Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Visual Assistant,2025-07-03,https://jobright.ai/jobs/info/68821386e36ab438ac259b52?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",KITH,101-250,"E-Commerce,Fashion",Design,$18-$20 /hr,"1. Open & flexible availability, including but not limited to evenings, overnights, and weekends as well as Holidays.
2. Availability to consistently work weekends, special projects, drops/releases or as the business’ needs require.
3. 6+ months in a visual merchandising role
4. 6+ months of retail/apparel experience
5. 6+ months in a customer facing role
...",not sure,
Experience Designer,2025-07-02,https://jobright.ai/jobs/info/687419f501889204ff8f606a?utm_source=1100&utm_campaign=Creatives and Design,Remote,Remote (Americas),Designit,251-500,"Brand Marketing,Consulting",User Experience (UX),$40-$50 /hr,"1. 1- 3 years designing amazing mobile products/experiences in an agile development environment.
2. Experience working with design systems and style guides.
3. A portfolio of design work that showcases modern design work that excites you and demonstrates your ability to design mobile-first digital products/experiences.
4. Knowledge of Figma and other design tools for generating low-fidelity and high-fidelity prototypes, as well as JIRA for partnering with developers, and an understanding of current web technology capabilities and cross-device considerations.
5. Bachelor’s degree in Design, Information Architecture, HCI, or equivalent project/portfolio experience.
...",not sure,
Customer Service - Digital Print and Production,2025-07-02,https://jobright.ai/jobs/info/685f0ca2acb71299d8016668?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Midvale, UT",SugarHouse Industries,11-50,"Civil Engineering,Construction",Design,$16-$18 /hr,"1. Tech-savvy
2. Valid driver's license
3. Ability to lift 35+ lbs.",not sure,
Resident-Creator & Designer,2025-07-02,https://jobright.ai/jobs/info/6865f41a7166d16714b69264?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",VaynerMedia,501-1000,"Consulting,Social Media",Design,$18-$20 /hr,"1. Strong portfolio showcasing skills in graphic design for social media, email, and web visuals.
2. Proficiency in relevant design/creative software (Adobe Creative Suite, Canva, Google Slides, Premiere, InShot, CapCut, etc.).
3. Understanding of design principles and best practices for digital platforms.
4. Experience working across a variety of social platforms: LinkedIn, Instagram, YouTube, TikTok, Facebook, Twitter, etc.
5. Responsible, accountable, and a self-starter who demonstrates initiative.
...",not sure,
Resident-Creator & Designer,2025-07-02,https://jobright.ai/jobs/info/6865d279db5d9c2316cc0709?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
New York, United States
New York",VaynerX,501-1000,"Digital Marketing,Digital Media",Design,$18-$20 /hr,"1. Strong portfolio showcasing skills in graphic design for social media, email, and web visuals.
2. Proficiency in relevant design/creative software (Adobe Creative Suite, Canva, Google Slides, Premiere, InShot, CapCut, etc.).
3. Understanding of design principles and best practices for digital platforms.
4. Experience working across a variety of social platforms: LinkedIn, Instagram, YouTube, TikTok, Facebook, Twitter, etc.
5. Responsible, accountable, and a self-starter who demonstrates initiative.
...",not sure,
Free People Assistant Visual Manager,2025-07-02,https://jobright.ai/jobs/info/6865f41a7166d16714b68ea3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Rancho Cucamonga, CA",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$22-$23 /hr,"1. Love for the FP brand
2. 1+ years store visual merchandising and leadership experience
3. Experience being a team player
4. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays
5. Eagerness to learn and grow within the organization",not sure,
Retail Interior Designer,2025-07-02,https://jobright.ai/jobs/info/68659731ecc344b88de16e03?utm_source=1100&utm_campaign=Creatives and Design,On Site,NYC Metro Area,Effy Jewelry,101-250,"E-Commerce,Jewelry",Spatial Design,$80K-$100K /yr,"1. Bachelor’s degree in Interior Design or a related field.
2. 1–5+ years of experience in interior or retail design.
3. Proficiency in AutoCAD, Revit, SketchUp, and Adobe Creative Suite (Photoshop, InDesign).
4. Strong knowledge of FF&E, millwork detailing, and material specification.
5. Excellent visual communication and presentation skills.
...",not sure,
KSL TV Motion Graphic Designer (Part Time),2025-07-02,https://jobright.ai/jobs/info/68658712671b2427f5737eca?utm_source=1100&utm_campaign=Creatives and Design,On Site,SLC Triad Center,Temple Square Hospitality Corporation,251-500,Hospitality,Design,$20-$23 /hr,"1. Demo reel is required for all applicants.
2. College degree in graphic design, animation, a related field or equivalent work experience
3. Experience designing and animating 2D/3D graphics required
4. Proficient with Photoshop, Illustrator, After Effects and Blender
5. Strong typography skills
...",not sure,
Designer,2025-07-02,https://jobright.ai/jobs/info/68658712671b2427f5737edc?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Easton, MD",iFrog Marketing Solutions,101-250,"Advertising,Content",Design,$19-$22 /hr,"1. Proficient in Adobe Creative Suite. Photoshop and Illustrator are required. Premiere and After Effects are bonuses and highly desirable.
2. High School Diploma or GED equivalent required.
3. Strong time management, organizational, and creative skills.
4. Strong verbal and written communication skills.
5. Ability to work in a fast-paced environment.",not sure,
Global eCommerce Graphic Designer,2025-07-01,https://jobright.ai/jobs/info/6864d65eca66c145ab47e9ef?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,Luminize ,51-100,"Advertising,E-Commerce Platforms",Design,$1200-$2000 /mon,"1. 0–1 year of experience in graphic design (internships welcome!)
2. Proficiency in Adobe Creative Suite (especially Photoshop & Illustrator)
3. Eye for clean, conversion-friendly design tailored for eCommerce
4. Great communication and organization skills
5. Familiarity with A+ Content, Google Workspace, and Microsoft Office",not sure,yes
"Visual Associate, Part Time Flex, Lincoln Park- Pottery Barn",2025-07-01,https://jobright.ai/jobs/info/68649eb4820f4bd9191f17a6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"1000 W North Avenue, Chicago, IL, 60622, US","Williams-Sonoma, Inc.",10000+,,Design,$16.20-$19 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Visual Deployment Specialist,2025-07-01,https://jobright.ai/jobs/info/68648196f7d0733e33561b73?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Phoenix Arizona
1949 E Camelback Rd Ste 101",Best Buy,10000+,"E-Commerce,Internet",Design,$15.04-$21.76 /hr,"1. Must be at least 18 years old
2. 3 months of demonstrated merchandising, technical or functionality support skills.
3. Able to safely use small hand tools, light duty power tools and other in-house equipment
4. Able to work overnight and weekend shifts
5. Able to travel up to 75% of the year
...",not sure,
Free People Assistant Visual Manager,2025-07-01,https://jobright.ai/jobs/info/68647af8818726bbb1fbb476?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Napa, CA",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$20-$21 /hr,"1. Love for the FP brand
2. 1+ years store visual merchandising and leadership experience
3. Experience being a team player
4. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays
5. Eagerness to learn and grow within the organization",not sure,
Graphic Designer,2025-07-01,https://jobright.ai/jobs/info/68646f494abe892235d57a31?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA","2.7 August Apparel, Inc.",51-100,"Apparel,E-Commerce",Design,$23-$23 /hr,"1. Strong Creative Design Skills
2. Minimum 0 - 2 years of working experience
3. Proficient with Adobe Photoshop & Illustrator
4. Ability to prioritize and handle multiple tasks
5. Excellent communication and presentation skills",not sure,yes
Architectural Designer / Architect,2025-07-01,https://jobright.ai/jobs/info/686493d3fee3780c06446e31?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Austin, TX",AIA Austin,11-50,"Architecture,Communities",Architectural Design,,"1. 0-6 years of experience in an architectural office
2. BS in Architecture
3. Excellent graphic, verbal and interpersonal skills to be able to positively engage with team members and clearly articulate ideas.
4. Ability to demonstrate an understanding of building systems, code requirements, specifications, and construction techniques.
5. Strong organizational skills to quickly move between tasks and help progress projects through their various phases.
...",not sure,yes
Creative Services Specialist,2025-07-01,https://jobright.ai/jobs/info/686457d488c2273bc03b784c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"GBC - Elko, NV",Great Basin College,11-50,,Design,$44756-$58000 /yr,"1. Associate degree in Graphic Design, Digital Media, or a related field.
2. Minimum of one year of experience in graphic design, marketing, or communications.
3. Demonstrated understanding of and experience using graphic design and marketing tools such as Adobe Creative Suite, Adobe Express, and Canva.
4. Proven, professional track record in developing graphic design materials for both print and digital applications.
5. Experience ensuring content accuracy and alignment with brand tone and institutional style guides.
...",no,
Designer - Retail/Lifestyle,2025-07-01,https://jobright.ai/jobs/info/68641b9992fb90964675a5b3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY, US",Gensler,5001-10000,"Architecture,Collaborative Consumption",Design,$70000-$75000 /yr,"1. Bachelor's degree in Interior Design, Interior Architecture, or related field from an accredited school
2. 1+ years of related interior design experience preferably with guest-facing (restaurant, boutique) and/or residential multi-family, mixed-use projects
3. Proficient in SketchUp and/or Revit and adept at learning new programs
4. Proficient in Adobe Creative Suite applications (Photoshop, Illustrator, InDesign)
5. Knowledge of furniture, finishes, materials, color selections, and specifications
...",not sure,
Interior Design Consultant,2025-07-01,https://jobright.ai/jobs/info/6864faf20af1d687e0fe023e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Edina, MN
Pasadena, CA
East Hanover, NJ",Calico,501-1000,"E-Commerce,Retail",Spatial Design,$19-$20 /hr,"1. Track record of delivering exceptional sales results
2. Strong written and verbal communication skills
3. Ability to multi-task, work well under pressure and be detailed in your work
4. A positive attitude and work ethic
5. A valid driver’s license
...",not sure,
Interior Design Consultant,2025-07-01,https://jobright.ai/jobs/info/6864faf20af1d687e0fe0201?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Dallas, TX",Calico,501-1000,"E-Commerce,Retail",Spatial Design,$20-$20 /hr,"1. Track record of delivering exceptional sales results
2. Strong written and verbal communication skills
3. Ability to multi-task, work well under pressure and be detailed in your work
4. A positive attitude and work ethic
5. A valid driver’s license
...",not sure,
