Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
UX Designer III - AMZ24199.1,2025-08-04,https://jobright.ai/jobs/info/689151b34c7e851b90acd98c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Amazon,10000+,"Delivery,E-Commerce",User Experience (UX),$193K-$212K /yr,"1. Master's degree or foreign equivalent in Computer Science, Graphic Design, Industrial Design, Digital Communications Design, Visual Arts, Mass Communications, Art, or a related field and one year of experience in the job offered, or as a User Experience Designer, Information Architect, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent in Computer Science, Graphic Design, Industrial Design, Digital Communications Design, Visual Arts, Mass Communications, Art, or a related field and five years of experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): creating software design solutions and scalable dynamic user interfaces for large-scale, multi-tiered platforms using web design principles and technologies, including Wireframe Applications, Photoshop, Axure, HTML or prototyping tools; collaborating with developers for implementation of designs; using Illustrator, Photoshop, or Fireworks; and rationalizing designs among cross-functional groups.",not sure,
"Associate Creative Designer, GTM",2025-08-04,https://jobright.ai/jobs/info/68914898f47efe21139541ce?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Broomfield, CO","Crocs, Inc.",5001-10000,"Consumer,Shoes",Design,$60K-$70K /yr,"1. Bachelor’s degree in graphic design or similar degree (ie: Digital Design, Web Design).
2. 1 – 2 years related experience in Digital & Print Design.
3. Proficiency in Figma and Adobe Creative Suite (Photoshop, Illustrator, InDesign).
4. Experience creating GIFs and micro animations.
5. Takes initiative, is comfortable being assertive, and is self-motivated.
...",not sure,
Assistant Technical Designer-maurices,2025-08-04,https://jobright.ai/jobs/info/689128b54c7e851b90acc840?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Corporate Office-maurices-Duluth, MN 55802",maurices,5001-10000,"E-Commerce,Fashion",Design,$55000-$60000 /yr,"1. Bachelors Degree or equivalent business experience in related area
2. 1-3+ years experience in technical design or manufacturing experience
3. Basic understanding of pattern making/grading and how fabrics/trims affect the fit of the garment
4. Developing critical eye for garment fit and necessary corrections, ability to establish and reinforce brand aesthetic with internal/external counterparts
5. Ability to work independently and as part of a team
...",not sure,
Assistant Designer - Men's Activewear,2025-08-04,https://jobright.ai/jobs/info/6891178ff5ee707a15dbc011?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, United States",High Life LLC,101-250,"Apparel,E-Commerce",Design,$50K-$55K /yr,"1. Bachelor’s degree in Fashion Design
2. 1+ year of design experience
3. Proficiency in Illustrator, Photoshop, Microsoft Office (Excel, PowerPoint, Outlook)
4. Adaptable with the ability to handle work pressures with a positive attitude
5. Keen to attention to detail and strong organization skills
...",not sure,
Junior Architectural Designer,2025-08-04,https://jobright.ai/jobs/info/6891169cf47efe21139529af?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, New York, United States",Workshop/APD,11-50,"Consulting,Real Estate",Architectural Design,$62400-$75000 /yr,"1. 1-2 years of work experience in architectural and interior design projects
2. Proficiency in advanced digital modeling and rendering
3. Professional expertise in Revit
4. Proficiency in Concept Design, Design Development, and Construction Documentation
5. Strong conceptual, graphic, and design skills with an eye for detail and aesthetics
...",not sure,
"Associate Creative Designer, GTM",2025-08-04,https://jobright.ai/jobs/info/6891201f4c7e851b90acc4b8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Broomfield, CO","Crocs, Inc.",5001-10000,"Consumer,Shoes",Design,$60000-$70000 /yr,"1. Bachelor’s degree in graphic design or similar degree (ie: Digital Design, Web Design).
2. 1 – 2 years related experience in Digital & Print Design.
3. Proficiency in Figma and Adobe Creative Suite (Photoshop, Illustrator, InDesign).
4. Experience creating GIFs and micro animations.
5. Takes initiative, is comfortable being assertive, and is self-motivated.
...",not sure,
"Associate, Social Content Editor",2025-08-04,https://jobright.ai/jobs/info/6890eeb84c7e851b90acab01?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",ShopMy,51-100,"Advertising Platforms,Brand Marketing",Design,$60K-$80K /yr,"1. 1–3 years of experience in graphic design, content creation, or social-first visual production
2. Strong instinct for visual storytelling tailored to mobile-first and social environments
3. Skilled in design principles for social — including text hierarchy, formatting, and visual engagement
4. Strong video editing and motion graphics capabilities for short-form social content
5. Comfortable working quickly and independently once aligned on direction
...",not sure,
Graphic Designer/Production Artist,2025-08-04,https://jobright.ai/jobs/info/68910cfd4c7e851b90acba87?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Stow, OH",Minuteman Press,101-250,"Business Development,Printing",Design,$17-$20 /hr,"1. Design and print production experience
2. Experience working in the Adobe Suite
3. Experience with the Fiery Command Workstation
4. Team player attitude
5. Desire to serve the client",not sure,
"Associate, Social Content Editor",2025-08-04,https://jobright.ai/jobs/info/6890e80ff47efe21139513e9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",ShopMy,51-100,"Advertising Platforms,Brand Marketing",Design,$60000-$80000 /yr,"1. 1–3 years of experience in graphic design, content creation, or social-first visual production
2. Strong instinct for visual storytelling tailored to mobile-first and social environments
3. Skilled in design principles for social — including text hierarchy, formatting, and visual engagement
4. Strong video editing and motion graphics capabilities for short-form social content
5. Comfortable working quickly and independently once aligned on direction
...",not sure,
Graphic Designer/Applicator,2025-08-04,https://jobright.ai/jobs/info/6890f0e4f47efe2113951742?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Shelby Charter Township, MI",Minuteman Press,101-250,"Business Development,Printing",Design,$17-$20 /hr,"1. Graphic design: 1 year
2. Customer service: 1 year
3. Strong attention to detail and ability to follow instructions accurately
4. Ability to work independently as well as part of a team
5. Excellent time management skills and the ability to meet deadlines
...",not sure,
Insomniac Clubs - Junior Graphic Designer,2025-08-04,https://jobright.ai/jobs/info/6890b1744c7e851b90ac8c86?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",Insomniac Events,51-100,"Concerts,Media and Entertainment",Design,$20-$26 /hr,"1. 1+ years experience in the Graphic Design field
2. Bachelor's degree in graphic design or similar field
3. Intermediate knowledge of Adobe Creative Suite – Photoshop and Illustrator.
4. Intermediate hierarchy, layout, and typography skills
5. Knowledge of color theory and balance is a must
...",no,
2026 Commercial & Investment Bank Innovation Development Full-Time Analyst Program - Design,2025-08-03,https://jobright.ai/jobs/info/6890584ef5ee707a15db64bc?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL, United States",Chase,10000+,"Banking,Financial Services",Design,$100000-$102500 /yr,"1. Pursuing a bachelor's degree in a relevant design discipline (e.g., Interaction Design, HCI, User Experience Design) or related field (e.g., Business Administration, Psychology, Sociology, Anthropology, Engineering, Communications, etc.)
2. Possess an entrepreneurial mindset and a passion for design in driving business transformation and product development
3. Expected graduation date of December 2025 – June 2026
4. Fluency in English
5. A digital portfolio showcasing a breadth of experience across design process phases
...",not sure,
CAD Designer,2025-08-03,https://jobright.ai/jobs/info/683ab17ecf6498af855e8758?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Upland, CA",QUES,501-1000,"Advice,Asset Management",Design,$25-$25 /hr,"1. Basic knowledge and ability to utilize AutoCAD software
2. Ability to code routines within AutoCAD
3. Knowledge of general civil drafting practices
4. Ability to read and understand utility and civil maps
5. Ability to utilize online maps to gather information
...",not sure,
2026 Commercial & Investment Bank Innovation Development Full-Time Analyst Program - Design,2025-08-03,https://jobright.ai/jobs/info/68903f33f47efe211394c051?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL, United States",JPMorganChase,10000+,"Asset Management,Banking",Design,$90000-$102500 /yr,"1. Pursuing a bachelor's degree in a relevant design discipline (e.g., Interaction Design, HCI, User Experience Design) or related field (e.g., Business Administration, Psychology, Sociology, Anthropology, Engineering, Communications, etc.)
2. Possess an entrepreneurial mindset and a passion for design in driving business transformation and product development
3. Expected graduation date of December 2025 – June 2026
4. Fluency in English
5. A digital portfolio showcasing a breadth of experience across design process phases
...",not sure,
Assistant Designer,2025-08-03,https://jobright.ai/jobs/info/68704e0301cc0956e7e80fda?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",PVH Legwear,51-100,,Design,$50K-$55K /yr,"1. Minimum 1 year of Design experience
2. Experience working in Illustrator and Photoshop
3. Portfolio that demonstrates Design experience and abilities
4. Proficient in Excel
5. Proficient in Outlook",not sure,
"AI Trainer for Photoshop (Freelance, Remote)",2025-08-02,https://jobright.ai/jobs/info/6890a237f5ee707a15db8365?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,Alignerr,1001-5000,,Design,$15-$150 /hr,"1. Enrolled in or have completed a Bachelor’s degree or higher in Photography, Film, Visual Arts, or a related field.
2. Native-level proficiency in photography and image editing concepts.
3. Strong writing skills with excellent English-language spelling and grammar.
4. A critical eye and ability to clearly articulate the strengths and weaknesses of visual and written content.
5. Professional experience as a photographer, photo editor, filmmaker, or in related roles.
...",no,
"Visual Associate, Part Time Flex, Monterey - Pottery Barn",2025-08-02,https://jobright.ai/jobs/info/67fd338035a101604cbfd5b3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Monterey, CA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16.50-$22 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Sign Design and Production Specialist,2025-08-01,https://jobright.ai/jobs/info/6897350f1b9e81727f196278?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Fond du Lac, WI",Signarama Austin,1-10,,Design,$20-$26 /hr,"1. Comfortable with computers and eager to learn new design and POS software
2. Strong mathematical and spelling skills
3. Proficiently use measurement tools
4. Physically fit to handle manual tasks including lifting over 80 lbs and climbing ladders",not sure,
