Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
"Assistant Designer, Beauty (Hybrid)",2025-03-27,https://jobright.ai/jobs/info/67e5f0bf7500eb4c256faee9?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Hoffman Estates, IL
Hoffman Estates, Illinois",Claire's,10000+,"E-Commerce,Fashion",Design,$42640-$58240 /yr,"1. Experience in Adobe Creative Suites: Illustrator, Photoshop, Indesign
2. Artistic ability a plus: hand sketching, painting, artistic hand and eye
3. Ability to recognize and accurately forecast fashion and cultural trends as they relate to Claire’s/Icing target customers.
4. Ability to work in a fast-paced, dynamic, cross-functional environment
5. Strong organizational, written, and verbal communication skills; Ability to follow up on tasks
...",not sure,
Creative Strategist / Senior Creative Strategist | Advertising Agency,2025-03-27,https://jobright.ai/jobs/info/67e5a934c881d3ed390e5535?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,Intensify,1-10,"Advertising,Digital Marketing",Design,$70000-$80000 /yr,"1. 1-6+ years of experience in creative strategy for Meta Ads and TikTok Ads, with a focus on eCommerce brands
2. Strong portfolio demonstrating success in creating engaging content for social media platforms
3. Strong copywriting skills
4. Proficiency in briefing and coaching content creators, video editors, and graphic designers
5. Excellent communication and project management skills
...",not sure,
Designer,2025-03-27,https://jobright.ai/jobs/info/67c8f22dfd0b58bde797ec15?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Washington, DC",Crate and Barrel,10000+,"Home Decor,Home Renovation",Design,$16-$40 /hr,"1. Understanding of basic design functions including spatial planning, fabric selection, lighting, interior design styles.
2. Excellent, effective, and timely communication skills and the ability to translate the brand vision and the customers wants/needs.
3. Strong affinity for technology (2D and 3D tools, Google suite, video conferencing, iPad) and proficient in floor planning.
4. Ability to stay up to date on current design trends.
5. Proven track record of building long-lasting relationships with customers",not sure,
Junior Graphic Designer,2025-03-26,https://jobright.ai/jobs/info/67e4ca62e0d3d98dc8698e05?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,LA Metro Area,Vince,501-1000,"E-Commerce,Fashion",Design,$60K-$70K /yr,"1. Bachelor's in Graphic Design, Visual Arts, or related experience/field
2. 1+ years of graphic design experience in professional design setting
3. Portfolio showcasing skills in design, typography, and layout
4. Proficiency in Adobe Creative Suite, Figma, and Asana
5. Demonstrated ability to meet deadlines in face-pace environment while maintaining high quality deliverables
...",not sure,
Designer - Junior,2025-03-26,https://jobright.ai/jobs/info/67f8aa7cd32ac21102eb3724?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Baltimore, MD, US",Gensler,5001-10000,"Architecture,Collaborative Consumption",Spatial Design,$65000-$71000 /yr,"1. Bachelor’s degree in Interior Design or Interior Architecture from an accredited program.
2. 0-3 years of professional experience in interior design, architecture, or related fields.
3. Strong skills in Revit, SketchUp, AutoCAD, and 3D modeling software.
4. Familiarity with Photoshop, Illustrator, InDesign, and SPEXX is a plus.
5. Understanding of the design process, space planning, and material selection.
...",not sure,yes
Design Coordinator,2025-03-26,https://jobright.ai/jobs/info/67e4a5dca62ee64010e2e5a2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Roseville, CA",Crate and Barrel,10000+,"Home Decor,Home Renovation",Design,$15.50-$22.50 /hr,"1. Maximize company sales growth and profitability through the use of creative selling skills, teamwork and customer service, in order to deliver an engaged experience to every customer, every time.
2. Demonstrate company standards in selling, customer service, visual merchandising and teamwork.
3. Ensure full understanding of all products and have a continued awareness of the most current information available.
4. Maintain an awareness of all product information, intranet communications, and current advertising and marketing initiatives.
5. Maintain sales floor coverage and follow posted schedules with regard to area assignments.
...",not sure,
Retail - Picture Framer,2025-03-26,https://jobright.ai/jobs/info/67fd84917df058b5ca66cdbd?utm_source=1100&utm_campaign=Creatives and Design,On Site,Hawthorne-14370 Ocean Gate Ave,Michaels Stores,501-1000,Education,Design,$17.50-$20.60 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Retail - Picture Framing/Custom Business Team Member,2025-03-26,https://jobright.ai/jobs/info/67e48d18e3dc99331254b4df?utm_source=1100&utm_campaign=Creatives and Design,On Site,Hawthorne-14370 Ocean Gate Ave,Michaels Stores,501-1000,Education,Design,$17.50-$20.60 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Licensing Coordinator,2025-03-26,https://jobright.ai/jobs/info/67e48bcd30c6703a6d0e0926?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, New York, United States",Perry Ellis International,10000+,"Apparel,Association",Design,$27.40-$36 /hr,"1. Support in all licensing processes; act as a liaison between home office and licensees, performing a variety of administrative functions.
2. Key Liaison with the licensees on day-to-day issues pertaining to marketing and design
3. Interface with Licensing Management team on all communication
4. Interface with Divisional Marketing
5. Interface with Divisional Design Merchandising/Design
...",not sure,
Silk Screen Operator,2025-03-26,https://jobright.ai/jobs/info/67e463612e49abdcd3275108?utm_source=1100&utm_campaign=Creatives and Design,On Site,New Hampshire,Protolabs,1001-5000,"3D Printing,Industrial",Design,$18.08-$24.42 /hr,"1. Must be able to stand for long periods of time
2. Strong attention to detail
3. Must have hand/eye coordination with good hand dexterity; fingers need to be able to make small movements such as picking up small to large parts
4. Able to work in extreme environment, with proper PPE
5. Basic computer skills and or familiarity with a manufacturing based operating system
...",no,
Photography Editor,2025-03-26,https://jobright.ai/jobs/info/67e449841ae682bf8af2d67a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Anderson, SC",Kravet,501-1000,"E-Commerce,Retail",Photographer,$18.50-$20 /hr,"1. 2 or 4 years college degree preferably in Graphic Design
2. Highly organized, careful and detail-orientated
3. Good color and design sensibility
4. Time management skills focusing on urgent and overlapping deadlines
5. Ability to respond well to changing priorities, workflows, and information
...",not sure,
"Assistant, Designer (Design Ops)",2025-03-26,https://jobright.ai/jobs/info/67de7f9ee80acbf5888a832c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Centric Brands,1001-5000,"Apparel,Beauty",Design,$55K-$60K /yr,"1. Comprehensive understanding of the entire Product Development cycle and all milestones
2. Working knowledge of garment construction, sewing techniques and seam classifications
3. Technical knowledge of fabric qualities, construction and finishes for all product categories
4. Proficiency in Flex PLM and Adobe products
5. Basic understanding of Child Safety Guidelines
...",not sure,
"Design Studio Spc/Home Stylist, Full Time, South Coast Plaza - Pottery Barn",2025-03-25,https://jobright.ai/jobs/info/678844278d81da83dd29bc12?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Costa Mesa, CA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16-$22 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
Assistant Designer,2025-03-25,https://jobright.ai/jobs/info/67e2faf8af1cddd2785c3c87?utm_source=1100&utm_campaign=Creatives and Design,On Site,NYC Metro Area,IHL Group,51-100,"Apparel,Consumer Goods",Design,$40K-$55K /yr,"1. 1+ years of industry experience.
2. A strong knowledge of garment construction for generating tech packs/BOMs.
3. Ability to work in a collaborative, team-oriented environment, in a fast-paced environment.
4. Degree in Fashion Design and or Product Development.
5. Proficiency in ADOBE Creative Suite such Microsoft Office, Adobe Illustrator, and photoshop.",not sure,
Design Assistant,2025-03-24,https://jobright.ai/jobs/info/67df9df99d09bf1043b90101?utm_source=1100&utm_campaign=Creatives and Design,On Site,LA Metro Area,"GUESS?, Inc.",10000+,"Apparel,Fashion",Design,$60000-$64000 /yr,"1. Associate Degree
2. 0-2 Years of Experience",not sure,yes
Associate Art Director - Concept,2025-03-24,https://jobright.ai/jobs/info/67e1e23c6c5a6aabb2463355?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",NVE Experience Agency,101-250,"Advertising,Consulting",Design,$70000-$80000 /yr,"1. You have a portfolio that shows your visual storytelling and conceptual potential (spec work is okay if it shows your thinking)
2. You embody NVE’s behaviors – be courageous, be committed, be curious, be catalysts, and be good citizens
3. You are an ideas person with great taste, design savvy and style
4. You are confident, passionate and have a POV, but not an ego – you know that this work takes teamwork",not sure,
Retail Framer/Custom Business Team Member,2025-03-24,https://jobright.ai/jobs/info/67e1bf83c6d746490e2d7a1d?utm_source=1100&utm_campaign=Creatives and Design,On Site,Massapequa-5500 Sunrise Hwy,Michaels Stores,501-1000,Education,Design,$16.75-$19.70 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter",not sure,
Pt - Framing,2025-03-24,https://jobright.ai/jobs/info/67e1ac658856a90471a04b00?utm_source=1100&utm_campaign=Creatives and Design,On Site,Mohegan Lake-3117 E Main St,Michaels Stores,501-1000,Education,Design,$16.75-$19.70 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Style Advisor,2025-03-24,https://jobright.ai/jobs/info/673dd234ef77ec4af6d14a06?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Scottsdale, AZ",Suitsupply,5001-10000,"Fashion,Men's",Design,$16-$20 /hr,"1. Previous experience in sales, hospitality, and/or service
2. Genuine interest in fashion and styling
3. Professional verbal and written communication skills
4. Performs successfully in a team-based culture
5. Flexible work schedule, including nights, weekends, and holidays",not sure,
Architectural Designer,2025-03-22,https://jobright.ai/jobs/info/67fb2b0327a0ae96f8c9d927?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",EXP,5001-10000,"Consulting,Internet",Architectural Design,$65000-$75000 /yr,"1. Degree in architecture required from an Accredited University.
2. Bachelor’s Degree required.
3. Must have 0-3 years’ experience in a similar role.
4. Must have demonstrated ability to use computer software for design.
5. Must have detailed knowledge of all phases of architectural and engineering practice.
...",not sure,yes
700 - Designers - RE-Design Consultant - Exempt,2025-03-21,https://jobright.ai/jobs/info/67e0fb04db3c19be0f36afa6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Albany, NY","Ethan Allen Global, Inc.",1001-5000,"Manufacturing,Retail",Design,$54K-$120K /yr,"1. Bachelor’s degree or equivalent in a design-related field from an accredited institution with a minimum of one (1) year of practical interior design experience.
2. Broad knowledge of interior design and effective sales techniques.
3. Working knowledge of online sales and design tools.
4. Good listening skills with excellent oral and written communication skills also required.
5. General understanding of how to utilize social media and grass-roots marketing to develop a book of business.
...",not sure,
