Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Graphic Designer,2025-08-26,https://jobright.ai/jobs/info/68ae0d81758f2e4ac3010da1?utm_source=1100&utm_campaign=Creatives and Design,On Site,Greater Indianapolis,Hoffmaster,1001-5000,"Food and Beverage,Manufacturing",Design,$2920-$2920 /mon,"1. Ability to manage multiple project requests on a daily basis while meeting due dates on a consistent basis
2. Comprehensive knowledge of Adobe Photoshop, Adobe Illustrator and Adobe Acrobat
3. Design & Illustration skills are a plus
4. A strong interest in understanding Flexography printing processes
5. Strong knowledge in trapping, separations, usage of Pantone, Spot and Process Colors
...",not sure,
Junior Designer - Architecture,2025-08-26,https://jobright.ai/jobs/info/68adf533758f2e4ac300fd48?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Chicago, IL","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$50K-$58K /yr,"1. Completion of a professional degree in Architecture or a related field.
2. Strong verbal and written communication skills.
3. Demonstrates proficiency in Revit, AutoCAD, Rhino, parametric and rendering software, and Adobe Suite.
4. Proficiency in Google Workspace.",not sure,
Website Content Specialist (Hybrid),2025-08-26,https://jobright.ai/jobs/info/68add66b758f2e4ac300ef3f?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Acton, Massachusetts",Insulet Corporation,1001-5000,"Health Care,Medical",User Experience (UX),$53775-$80662.50 /yr,"1. Responsible for deployment of approved website content for Omnipod.com
2. Responsible for adapting approved content manuscripts and approved multimedia components for optimal user experience
3. Reviewing, proofing, and consulting on proposed and approved website content from various teams/franchises within the organization for correctness, best-practices, and brand and website standards
4. Review content and deployment with respect to applicable compliance, including HIPAA and GDPR
5. Work collaboratively with various business units, including Project Management Organization, Delivery, End to End Experience, Search Optimization, User Experience, and Drupal Development
...",not sure,
Junior Designer,2025-08-26,https://jobright.ai/jobs/info/68920254f47efe211395977b?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Saatchi & Saatchi (We Are Saatchi),251-500,"Advertising,Marketing",Design,$53K-$77K /yr,"1. 1-2 years of experience in email or digital design, preferably in an agency or client-facing environment.
2. Working knowledge of HTML/CSS for email (Litmus, Email on Acid, or similar tools a plus).
3. Proficiency in Adobe Creative Suite (Photoshop, Illustrator) or Figma.
4. Strong attention to detail and adherence to brand/client guidelines.
5. Basic understanding of CRM platforms (Salesforce Marketing Cloud, Adobe Campaign, Braze, etc.).
...",not sure,
Personal Styling Assistant - San Francisco,2025-08-26,https://jobright.ai/jobs/info/689170a5f47efe21139553ab?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Neiman Marcus,10000+,"Fashion,Lifestyle",Design,$19.18-$28 /hr,"1. Experienced with technology and has experience using digital tools
2. Fashion retail experience
3. Ability to work flexible schedule",not sure,
UX Designer III - AMZ24199.1,2025-08-26,https://jobright.ai/jobs/info/689151b34c7e851b90acd98c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Amazon,10000+,"Delivery,E-Commerce",User Experience (UX),$193K-$212K /yr,"1. Master's degree or foreign equivalent in Computer Science, Graphic Design, Industrial Design, Digital Communications Design, Visual Arts, Mass Communications, Art, or a related field and one year of experience in the job offered, or as a User Experience Designer, Information Architect, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent in Computer Science, Graphic Design, Industrial Design, Digital Communications Design, Visual Arts, Mass Communications, Art, or a related field and five years of experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): creating software design solutions and scalable dynamic user interfaces for large-scale, multi-tiered platforms using web design principles and technologies, including Wireframe Applications, Photoshop, Axure, HTML or prototyping tools; collaborating with developers for implementation of designs; using Illustrator, Photoshop, or Fireworks; and rationalizing designs among cross-functional groups.",not sure,
Production Designer,2025-08-26,https://jobright.ai/jobs/info/67e76889f79cf6ed9f83ebd3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Hudson, WI",GEA Group,10000+,"Food Processing,Industrial",Design,$22-$34 /hr,"1. Excellent written and verbal communication skills along with well-developed inter-personal skills.
2. Strong mechanical aptitude and math skills
3. Familiarity and adherence to industry Safety standards.
4. Must be able to use personal computer. Ability to navigate Internet and use MS Office software
5. Must be detail oriented with strong organization skills, ability to manage multiple changing priorities, possess good judgment and knowledge of time management principle.
...",not sure,
"Tailor, Giorgio Armani",2025-08-25,https://jobright.ai/jobs/info/6809c3bc2d7d92300e2b8f00?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Giorgio Armani,1001-5000,"E-Commerce,Fashion",Design,$36-$36 /hr,"1. Accomplished professional sewing and fitting skills
2. Excellent communication (verbal and written) skills and demonstrated passion for working as a team
3. Able to work a flexible schedule, including holidays, nights, and weekends",not sure,
Amazon Listings Image Designer,2025-08-25,https://jobright.ai/jobs/info/68b519501ade4306aa63fcc0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Appleton, WI","Toys For Trucks, Inc.",11-50,,Design,$18-$20 /hr,"1. Attention to Detail
2. Graphic Design and/or Image Editing experience
3. Software proficiency: Adobe Photoshop, Canva, or others
4. Strong sense of aesthetics and branding",not sure,
CAD Designer,2025-08-25,https://jobright.ai/jobs/info/68afd0c313563e782a9f1843?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Upland, CA",QUES,501-1000,"Advice,Asset Management",Design,$25-$25 /hr,"1. Basic knowledge and ability to utilize AutoCAD software
2. Ability to code routines within AutoCAD
3. Knowledge of general civil drafting practices
4. Ability to read and understand utility and civil maps
5. Ability to utilize online maps to gather information
...",not sure,
Marketing &amp; Design Services Lead,2025-08-25,https://jobright.ai/jobs/info/68ad054edaf1431824c99cc6?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Winston Salem, NC, USA",IFB Solutions,101-250,"Association,Non Profit",Design,$50000-$50000 /yr,"1. Must be able to scope requests, set expectations, and communicate status clearly.
2. Must have strong page-layout skills for longer-form materials, clean writing, and copyediting.
3. Must have a working knowledge of Adobe InDesign, Illustrator, Photoshop, and PowerPoint.
4. Basic photography and image editing and comfort using AI tools for copy and imagery is required.
5. Basic print and ad-specialty production knowledge, including specs, proofs, and vendor coordination is required.
...",no,
Illustrator (Freelance),2025-08-25,https://jobright.ai/jobs/info/68ad02a4d627244576e4a791?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,IXL Learning,1001-5000,"Art,Education",Design,$250-$250 /yr,"1. Strong craftsmanship and illustration skills with a keen eye for design
2. The ability to create engaging, clean, raster images using a stylized, graphic-novel approach is a must
3. The ability to create kid-friendly, flat vector artwork is a plus
4. Experience as an illustrator/graphic designer for online content, preferably in an education-related field
5. Proficiency with Adobe Suite, particularly Photoshop (Illustrator is a plus)
...",not sure,
"Agentic Experience Specialist, Salesforce Platform (Multiple Levels)",2025-08-25,https://jobright.ai/jobs/info/68acda65daf1431824c98c66?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Multi Location
Washington - Bellevue
California - San Francisco Metro - Remote
Virginia - Mclean
Massachusetts - Boston Metro - Remote
Illinois - Chicago Metro - Remote
Georgia - Atlanta Metro - Remote
Maryland - Washington DC Metro - Remote
Washington - Seattle Metro - Remote
Texas - Dallas Metro - Remote
Indiana - Indianapolis
New York - New York City Metro - Remote",Salesforce,10000+,"Artificial Intelligence (AI),Cloud Computing",User Experience (UX),$157600-$306600 /yr,"1. Deep understanding of conversation design principles, NLU concepts (intents, utterances, entities), and human-to-human communication.
2. Strong user research and empathy skills, with a proven ability to design customer-centric AI solutions that focus on personalization and usability.
3. Experience with conversational prototyping tools (e.g., Figma, Botsociety, Voiceflow) and familiarity with prompt engineering for Large Language Models (LLMs).
4. Experience with Salesforce products, particularly Service Cloud, Einstein, Salesforce Flow, and Salesforce Voice, with a strong understanding of AI-powered automation.
5. Excellent writing and dialogue scripting abilities with a focus on clarity and brand alignment, paired with strong collaboration skills to work with cross-functional teams.
...",not sure,
Assistant Designer - China,2025-08-25,https://jobright.ai/jobs/info/68acb389758f2e4ac3007e96?utm_source=1100&utm_campaign=Creatives and Design,On Site,NY Address,Haddad Brands,501-1000,"Apparel,E-Commerce",Design,$50000-$60000 /yr,"1. Bachelor's degree in Fashion Design or a related field
2. Fluency in English (written and verbal) is required; Chinese is a plus.
3. Proficient in Adobe Creative Suite (Illustrator, Photoshop, InDesign, etc.)
4. Strong organizational, communication, and presentation skills with exceptional attention to detail
5. Demonstrated ability to design within a brand-appropriate aesthetic
...",not sure,
Graphic Designer,2025-08-25,https://jobright.ai/jobs/info/68acb348daf1431824c9743e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Jay, VT",Jay Peak Resort,251-500,Travel,Design,$19-$21 /hr,"1. Associate’s degree (AA) or equivalent from two-year college or technical school; or six months to one year related experience and/or training; or equivalent combination of education and experience.
2. Ability to read & comprehend simple instructions, short correspondence, & memos.
3. Ability to write simple correspondence.
4. Ability to effectively present information in one-on-one & small group situations to customers, clients and other employees of the organization.
5. Ability to add, subtract, multiply and divide in all units of measure, using whole numbers, common fractions, and decimals.
...",not sure,
Visual Keyholder,2025-08-25,https://jobright.ai/jobs/info/68acabcdd627244576e47cbd?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Okemos, MI",H&M Group,10000+,"Personal Branding,Retail",Design,$15-$19 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. 1-2+ years of transferrable experience welcome
5. You have the ability to lift in excess of 20 pounds
...",not sure,
Framing Department Team member,2025-08-25,https://jobright.ai/jobs/info/68ac9ee3daf1431824c96931?utm_source=1100&utm_campaign=Creatives and Design,On Site,Store - 5006 NY Rt 23,Michaels Stores,501-1000,"Education,Marketplace",Design,$15.75-$18.50 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. regular bending, lifting, carrying, reaching and stretching
4. ability to move throughout the store
5. ability to remain standing for long periods of time
...",not sure,
