Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
"Assistant Designer, Murals",2025-04-18,https://jobright.ai/jobs/info/6802f944f8e0beb2442f3277?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Fairfield, NJ",Phillip Jeffries Ltd,101-250,Product Design,Design,$50000-$60000 /yr,"1. BFA or related field with 1-2 years of experience in design (wallcovering or textile a plus!)
2. Expert-level Photoshop & AVA Cadcam skills
3. Strong eye for color, pattern, and composition
4. Organized, proactive, and thrives in a creative, fast-paced environment
5. A collaborative spirit—especially when working onsite 3 days a week
...",not sure,
Assistant to Director of Prints & Editions,2025-04-18,https://jobright.ai/jobs/info/6802d3af6dc3af5015218be0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",David Zwirner,251-500,"Lifestyle,Retail",Design,$60000-$60000 /yr,"1. Previous experience and a background within the commercial art world are required
2. Minimum 1-3 years of experience in a similar position in the field of contemporary art
3. Focused, reliable, and exacting attention to detail
4. Must be able to work with team members at all levels
5. Strong written and verbal communication skills with the ability to work cross-departmentally
...",not sure,
Landscape Designer,2025-04-18,https://jobright.ai/jobs/info/6802bac069c02b889888722b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Pawleys Island, SC",TechIntelli Solutions,51-100,"Business Intelligence,Consulting",Architectural Design,$0-$90000 /yr,"1. Degree in Landscape Architecture or strong design experience
2. Proficiency in design software + Microsoft Office
3. 1+ year of experience or solid internship background
4. Detail-oriented, creative, and eager to grow",not sure,
Graphic Artist,2025-04-18,https://jobright.ai/jobs/info/6802afdf5e0134248234fb78?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Diego, CA",Trillium Digital Services,11-50,"Cloud Computing,Cyber Security",Design,$66K-$70K /yr,"1. High school diploma or GED.
2. Active DoD Secret clearance.
3. 0-2 years of experience in graphic design (academic/internship experience is accepted)
4. Strong working knowledge of graphic design software (Adobe Illustrator, Photoshop, InDesign, etc.).
5. Ability to manage multiple projects and meet tight deadlines.
...",no,yes
Print Operator,2025-04-18,https://jobright.ai/jobs/info/680288203c4a0cb5664343d5?utm_source=1100&utm_campaign=Creatives and Design,On Site,Triangle Area,Versatrim,51-100,"Building Material,Home Renovation",Design,$16-$16 /hr,"1. Must be 18 years of age or older.
2. High school diploma/GED required
3. Competent in Adobe Photoshop and use of Mac PC
4. Verbal communication competencies
5. Attention to detail.
...",not sure,
700 - Designers - RE-Design Consultant - (NE),2025-04-17,https://jobright.ai/jobs/info/681441a5cabb27557d7c8653?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Mateo, CA","Ethan Allen Global, Inc.",1001-5000,"Manufacturing,Retail",Design,$0-$100000 /yr,"1. Bachelor’s degree or equivalent in a design-related field from an accredited institution with a minimum of one (1) year of practical interior design experience.
2. Broad knowledge of interior design and effective sales techniques.
3. Working knowledge of online sales and design tools.
4. Good listening skills with excellent oral and written communication skills.
5. Valid driver’s license, except in limited circumstances in which the associate can establish to the Company’s satisfaction that they have available, for use during all business hours, an alternate means of transportation not requiring the operation of a motor vehicle which will enable them to perform the duties of their position.
...",not sure,
"Associate, Digital Traffic Group",2025-04-17,https://jobright.ai/jobs/info/6801a305f7ff9103aba8d9b5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, California, United States",IPG Mediabrands,51-100,"Advertising,Digital Media",Design,$50000-$50000 /yr,"1. Highly organized/detail oriented with strong time management skills
2. Team player with positive attitude
3. Outstanding verbal and written communication competency
4. Ability to work effectively under pressure, making and meeting deadlines
5. Possesses strong analytical and solutions-based skills
...",not sure,
Design Consultant,2025-04-17,https://jobright.ai/jobs/info/6802c9ebb6f185fb07f1dbb0?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Myrtle Beach, SC","Ethan Allen Global, Inc.",1001-5000,"Manufacturing,Retail",Design,$100000 /yr,"1. Bachelor’s degree or equivalent in a design-related field from an accredited institution with a minimum of one (1) year of practical interior design experience.
2. Broad knowledge of interior design and effective sales techniques.
3. Working knowledge of online sales and design tools.
4. Good listening skills with excellent oral and written communication skills.
5. Valid driver’s license, except in limited circumstances in which the associate can establish to the Company’s satisfaction that they have available, for use during all business hours, an alternate means of transportation not requiring the operation of a motor vehicle which will enable them to perform the duties of their position.
...",not sure,
Graphic Designer,2025-04-17,https://jobright.ai/jobs/info/6801838802b160cc8f01f161?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA","2.7 August Apparel, Inc.",51-100,"Apparel,E-Commerce",Design,$23-$23 /hr,"1. Strong Creative Design Skills
2. Minimum 0 - 2 years of working experience
3. Proficient with Adobe Photoshop & Illustrator
4. Ability to prioritize and handle multiple tasks
5. Excellent communication and presentation skills",not sure,yes
Architectural Designer I,2025-04-17,https://jobright.ai/jobs/info/680172e39efac5fcb482b17f?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Orlando, FL",Cuningham,251-500,Architecture,Architectural Design,$26.50-$41 /hr,"1. 1–3 years of relevant professional experience in a design-focused role.
2. A degree in architecture or a related design discipline.
3. A strong interest in working across a variety of project types and markets.
4. Familiarity with design and documentation tools such as Revit, SketchUp, Adobe Creative Suite, and 3D visualization software.
5. Clear and thoughtful communication skills (visual, written, and verbal).
...",not sure,
Creative Strategy HBCU Fellowship,2025-04-17,https://jobright.ai/jobs/info/68015f9679c5070a0f2f208f?utm_source=1100&utm_campaign=Creatives and Design,Remote,"New York, United States",Taylor,101-250,"Digital Marketing,Digital Media",Design,$50000-$50000 /mon,"1. This is a post-undergraduate opportunity open to:
2. Recent graduates who hold an undergraduate degree from an accredited HBCU
3. Those who are currently completing a master’s program or hold a master’s degree from an accredited HBCU
4. Prior experience/internships at PR, Digital/Social, Creative agencies, or relevant coursework
5. Experience or passion for consumer categories (including Finance, Spirits, Sports, Personal Care, etc.)
...",not sure,
Freelance: Model Maker & Painter,2025-04-17,https://jobright.ai/jobs/info/6811f2be5885cfb4c48439c1?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Chicago, IL",Kaleidoscope®,51-100,Graphic Design,Design,$18-$30 /hr,"1. Experience fabricating conventional 3d prototype models from drawings and cad files.
2. Basic wood shop training and experience, enabling you to work comfortably and effectively with our tools and materials.
3. Experience with detail maker work, building, part finishing, hand sanding.
4. Creative, enthusiastic, hardworking with a maker driven attitude.
5. Strong attention to detail and QC is essential. We strive for excellence and a high level of craftsmanship in all our projects.
...",no,
Genesis Exterior Designer I/II,2025-04-17,https://jobright.ai/jobs/info/68014daf62d20e804fcbf5e3?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Irvine, CA","Hyundai America Technical Center, Inc. (HATCI)",251-500,Automotive,Design,$71489-$123645 /yr,"1. Transportation designer with high degree of creativity and prolific sketching abilities.
2. Desire for problem solving through design and innovation.
3. Collaborate with cross-functional teams to develop innovative and aesthetically pleasing designs that align with the company's luxury brand image and customer expectations.
4. Create innovative and compelling design proposals for luxury concept and production car programs.
5. Strong ability to visually communicate design proposals in the form of sketches, rendering and 3D digital modeling.
...",no,yes
Graphic Designer/Print Production,2025-04-17,https://jobright.ai/jobs/info/68013d824efd1d83742d45c8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Orlando, FL",Minuteman Press,101-250,"Business Development,Printing",Design,$17-$21 /hr,"1. Solid knowledge and understanding of Graphic Design
2. Solid knowledge and understanding of Digital Printing
3. Solid knowledge and understanding of Production/Bindery
4. Real-time experience working with digital equipment (Konica Minolta/Xerox)
5. Real-time experience with digital print production
...",not sure,
Assistant Textile Graphic Designer – Kids Design/Trend,2025-04-17,https://jobright.ai/jobs/info/6800d256327287163eabe173?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Dallas, TX",JCPenney,10000+,"E-Commerce,Fashion",Design,$56K-$94K /yr,"1. Assists the Textile/Graphic Design teams and learns the design process through working with Textile/Graphic Designers and Managing Textile/Graphic Designers.
2. Integrates hand and computer skills to create original designs, illustrations and prints exclusive to the Company for assigned brands.
3. Executes the preliminary MAT color pallets by setting up the colors in the system by division as assigned.
4. Maintains the pattern library to ensure seasonal records are completed.
5. Assists with the development of concept boards for presentations.
...",not sure,
Assoc Textile Graphic Designer – Kids Design/Trend,2025-04-17,https://jobright.ai/jobs/info/6800d256327287163eabe174?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Dallas, TX",JCPenney,10000+,"E-Commerce,Fashion",Design,$62K-$120K /yr,"1. Assists the Textile/Graphic Design teams and learns the design process through working with Textile/Graphic Designers and Managing Textile/Graphic Designers.
2. Integrates hand and computer skills to create original designs, illustrations and prints exclusive to the Company for assigned brands.
3. Executes the preliminary MAT color palettes by setting up the colors in the system by division as assigned.
4. Maintains the pattern library to ensure seasonal records are completed.
5. Assists with the development of concept boards for presentations.
...",not sure,
Part Time Web Developer / Graphic Designer,2025-04-16,https://jobright.ai/jobs/info/68009d48ae3aa213047f547c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Houston, TX","ICP DAS USA, Inc.",1-10,"Industrial Automation,Industrial Engineering",Design,$25-$30 /hr,"1. Expertise in HTML5, CSS, JavaScript, jQuery and Responsive Design
2. Proficient in Adobe Illustrator & Photoshop
3. Strong work ethic
4. Detail oriented
5. Able to manage priorities and deadlines
...",not sure,
Design Professional,2025-04-16,https://jobright.ai/jobs/info/680069c78459e4ac4fff3e3e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Boise, ID",Cushing Terrell,101-250,"Architecture,Civil Engineering",Architectural Design,$54000-$66000 /yr,"1. NAAB-accredited architecture degree required
2. 0-3 years’ experience in architecture
3. A desire to expand the expertise of our team
4. Comfort with collaboration in all aspects of architecture design
5. A passion for knowledge transfer and work sharing
...",no,yes
Junior Graphic Designer,2025-04-16,https://jobright.ai/jobs/info/6800641e3ea364e9ddc9cf62?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Philadelphia, PA",honeygrow,101-250,"Hospitality,Restaurants",Design,$55000-$58000 /yr,"1. Bachelor's degree with concentration in Graphic Design or a related field.
2. 1-2 years of professional graphic design experience.
3. Expert in Adobe Creative Cloud (Illustrator, Photoshop, InDesign).
4. Understanding of File Sharing Platforms (Google Drive).
5. Understanding of print production and digital best practices.
...",not sure,
