Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Creative Design (TEMP),2025-02-21,https://jobright.ai/jobs/info/67b891a2c8107e3d39f4f033?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"28-07 Jackson Avenue, Long Island City, NY, 11101, US",Bloomingdale's,1001-5000,"E-Commerce,Fashion",Design,$53520-$89160 /yr,"1. Bachelor’s degree or equivalent work experience in a related field
2. 1-2 years direct experience
3. Practices open and continuous communication, values keeping others informed, effectively presenting information in a clear, concise manner
4. Excellent leadership, facilitation, and interpersonal skills, with the ability to work across functional lines and at many levels
5. Ability to work a flexible schedule based on department and Company needs
...",not sure,
Digital Asset Coordinator - Temp to Hire,2025-02-20,https://jobright.ai/jobs/info/67b7ae21e3bf7d247192ff69?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"California, United States",Delta Galil Industries,10000+,"Apparel,Industrial",Design,$25-$27 /hr,"1. 1-3 years of experience in digital asset coordination, marketing operations, or creative services, preferably in the apparel, fashion, beauty or retail industry.
2. Experience with Digital Asset Management (DAM) systems - evolve systems as needed based on brand growth
3. Proficiency in Adobe Creative Suite (Photoshop, Illustrator, InDesign), Microsoft Office
4. Familiarity with image/video file formats, metadata standards, and tagging methodologies.
5. Strong organizational skills with exceptional attention to detail.
...",not sure,
Designer - Healthcare Interiors - Junior,2025-02-20,https://jobright.ai/jobs/info/67b2db1b2a5c8c4e52874210?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Newport Beach, CA",Gensler,5001-10000,"Architecture,Collaborative Consumption",Spatial Design,$68K-$80K /yr,"1. Bachelor’s degree from an accredited school of interior design
2. 1 – 5 years of interior design projects
3. Demonstrated commitment to sustainability and sustainable building practices required.
4. Strong leadership, communication, presentation, and relationship management skills
5. Proficiency in Revit, Enscape and other computer design programs",not sure,
Lighting Designer,2025-02-20,https://jobright.ai/jobs/info/67b788787a612f77b6ddeb83?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Boston, MA",Stantec,10000+,"Architecture,Consulting",Design,$69000-$100900 /yr,"1. Motivated self-starter with can-do collaborative team approach to project work and assignments.
2. Competent knowledge of and proficiency working in Revit.
3. Able to apply best practices of appropriate content for lighting drawings (plans, elevations, sections and details).
4. Strong understanding of interior architectural design principles and user experience in the built environment.
5. Ability to research and present design options.
...",not sure,
Assistant Designer VSX,2025-02-20,https://jobright.ai/jobs/info/679b32dccf0a495499d975b6?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Victoria’s Secret & Co.,10000+,"Apparel,Beauty",Design,$65K-$84K /yr,"1. Bachelor’s degree or equivalent experience
2. Microsoft Office, Illustrator, Photoshop, and InDesign proficiency
3. Exceptional talent with a commercial fashion eye and detail in product styling/performance
4. Exceptional organizational skills
5. Ability to recall information
...",no,
Associate Designer,2025-02-19,https://jobright.ai/jobs/info/67b754f6f8354d683acdbd6b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Irvine, CA",Boot Barn,1001-5000,"Fashion,Lifestyle",Design,$28-$32 /hr,"1. Assist in the designing commercially viable products, seasonal presentations with trend inspiration, silhouettes, fit, wash, embroidery, dry process, trims, color palettes and wash ranges
2. Research, design and develop raw materials, fabric, print development, graphic design and trim within the time and action calendar
3. Create and manage line sheets and tech packs including sketch, colorways, construction details, and complete bill of materials
4. Actively participate in fit sessions and update sketches and tech packs promptly with needed revisions
5. Communicate with sourcing partners/factories in regard to all details of the product by utilizing complete tech packs, commenting on lab dips, prints and graphics, hand looms, strike offs, and knit downs while meeting deadlines
...",not sure,
RESIDENTIAL INTERIOR DESIGNER - SARASOTA,2025-02-19,https://jobright.ai/jobs/info/67c9a36ae3c71a18db9a898c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Sarasota, FL",CITY Furniture,1001-5000,Retail,Spatial Design,$50K-$100K /yr,"1. Bachelor’s Degree from an accredited institution.
2. One to five years of experience in or from a related field is required.
3. Must be Bilingual
4. Ability to work evenings and weekends as part of a flexible and accommodating full-time schedule.
5. Navigate large showrooms and be on your feet 8 hours a day.
...",not sure,
Junior Interior Designer,2025-02-19,https://jobright.ai/jobs/info/67b6ad4c550ef83348dfa68a?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Francisco, CA",AvroKO,101-250,"Consulting,Fashion",Spatial Design,$55K-$70K /yr,"1. At least 1-3 years of post-graduate design experience with significant experience in high-end, conceptually driven interior design
2. Demonstrated conceptual approach to design
3. Persuasive presentation skills
4. Excellent teamwork skills. Ability to work collaboratively with different level designers and leaders across the firm
5. Excellent organizational skills with a strong attention to detail. Outstanding communication skills
...",not sure,
Architectural Designer,2025-02-19,https://jobright.ai/jobs/info/67b678983e92d395cfdbbbba?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",EXP,5001-10000,"Consulting,Internet",Architectural Design,$65K-$75K /yr,"1. Degree in architecture required from an Accredited University.
2. Bachelor’s Degree required.
3. Must have 0-3 years’ experience in a similar role.
4. Must have demonstrated ability to use computer software for design.
5. Must have detailed knowledge of all phases of architectural and engineering practice.
...",not sure,yes
Architectural Designer,2025-02-19,https://jobright.ai/jobs/info/67b63ffc1cce2249fc769a31?utm_source=1100&utm_campaign=Creatives and Design,On Site,"205 North Michigan Avenue, Chicago, IL, 60601, US",EXP,5001-10000,"Consulting,Internet",Architectural Design,$65000-$75000 /yr,"1. Degree in architecture required from an Accredited University.
2. Bachelor’s Degree required.
3. Must have 0-3 years’ experience in a similar role.
4. Must have demonstrated ability to use computer software for design.
5. Must have detailed knowledge of all phases of architectural and engineering practice.
...",not sure,yes
Content Specialist - D&D Beyond,2025-02-19,https://jobright.ai/jobs/info/67bcd4709c6c9f1e01932bb1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Renton, WA, United States",Wizards of the Coast,251-500,"Card and Board Games,Digital Entertainment",Design,$66330-$113460 /yr,"1. 1+ years of in web content management, graphic design, web design or related field.
2. Photoshop and graphical editing experience.
3. Experience working with HTML and CSS to build web content.
4. Outstanding written and verbal communication skills.
5. Experience working as part of a highly collaborative team.
...",not sure,
"Visual Associate, Seasonal Flex Only, Manhattan Beach - West Elm",2025-02-19,https://jobright.ai/jobs/info/67b62595871edaf78a6e5cab?utm_source=1100&utm_campaign=Creatives and Design,On Site,"3200 N Sepulveda Blvd, Manhattan Beach, CA, 90266, US","Williams-Sonoma, Inc.",10000+,,Design,$17.27-$18.27 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Free People Assistant Visual Manager,2025-02-19,https://jobright.ai/jobs/info/67b61ef00c787a638af79b07?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Lynnfield, MA",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$24-$24 /hr,"1. Love for the FP brand
2. 1+ years store visual merchandising and leadership experience
3. Experience being a team player
4. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays
5. Eagerness to learn and grow within the organization",not sure,
Flex Male Model - Culver City Photo Studio,2025-02-19,https://jobright.ai/jobs/info/6718cd6d5e94349538dff0cc?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Culver City, CA",Nordstrom,10000+,"E-Commerce,Fashion",Photographer,$33-$52 /hr,"1. Must be comfortable standing and changing garments during an 8-hour shoot day
2. Punctuality is a must to adhere to the shoot schedule
3. Maintain body measurements within .5” of specs listed below
4. Work with a photography crew to produce high quality results that fulfill the creative direction
5. The on-figure, male model for non-recognizable/sell shot photography should fit a typical sample size medium top/32-waist
...",not sure,
Vehicle Data Collection / Vehicle Photography,2025-02-19,https://jobright.ai/jobs/info/67b6271e646f307acfdec725?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Las Vegas, NV",Dealer Specialties,501-1000,"Automotive,Information Technology",Photographer,$30K-$50K /yr,"1. Excellent communication and customer service skills
2. Willingness to learn in fast-paced environment
3. Exhibit proactive problem-solving skills
4. Extremely detail oriented and precise
5. Possess an enthusiastic, customer-focused personality
...",not sure,
Graphic Designer I,2025-02-19,https://jobright.ai/jobs/info/67b5fb70443bc465aa392e4c?utm_source=1100&utm_campaign=Creatives and Design,On Site,SD Metro Area,San Diego State University,5001-10000,"Education,Sustainability",Design,$4058-$6883 /mon,"1. Foundation knowledge in the principles and techniques of artistic and graphic design
2. Demonstrated artistic and design skills
3. Ability to use Adobe Creative Suite and other software relevant to Graphic Design
4. Ability to remain current with updated skills and technologies
5. Basic knowledge of copyright laws
...",no,
Graphic Artist,2025-02-19,https://jobright.ai/jobs/info/67990e103b6af1a410aea8c7?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Rochester, NY","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",Design,$17-$18 /hr,"1. Background in graphic design
2. Good sense of graphic layout
3. Accuracy and consistency
4. Ability to work in a fast-paced, deadline-driven environment
5. Proven experience managing multiple projects
...",not sure,
Designer,2025-02-19,https://jobright.ai/jobs/info/67517f4d6fc072742ff7eac3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Lone Tree, CO",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$18-$26 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
