Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
"Architectural Designer, Sr",2024-12-31,https://jobright.ai/jobs/info/6790acb585258cd2e1d8a705?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Atlanta, GA",City of Atlanta,1001-5000,"Government,Information Services",Architectural Design,$65K-$72K /yr,"1. Bachelor’s degree in architecture or a degree related to the core functions on this position.
2. 1 year of increasingly responsible, related professional experience in the practice of architecture.
3. Knowledge of: architecture, architectural practice, details of planning and designing of public buildings, and groups of buildings; of architectural and building materials; of costs, codes, and construction methods; of structural, electrical, and mechanical engineering as related to buildings.
4. Skill in the use of personal computers and standard office software and software related to architectural design and visualization.
5. Ability to: make and analyze comprehensive architectural designs; to present information clearly and effectively in pictorial and written forms; to analyze situations accurately, and adopt an effective course of action.",not sure,
Design Coordinator,2024-12-31,https://jobright.ai/jobs/info/6774a3230e20d1618cfa5b0c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Beverly Hills, CA",Crate and Barrel,10000+,"Home Decor,Home Renovation",Design,$15-$22 /hr,"1. Maximize company sales growth and profitability through the use of creative selling skills, teamwork and customer service, in order to deliver an engaged experience to every customer, every time.
2. Demonstrate company standards in selling, customer service, visual merchandising and teamwork.
3. Ensure full understanding of all products and have a continued awareness of the most current information available.
4. Maintain an awareness of all product information, intranet communications, and current advertising and marketing initiatives.
5. Maintain sales floor coverage and follow posted schedules with regard to area assignments.
...",not sure,
CAD Designer,2024-12-31,https://jobright.ai/jobs/info/6774b0790f1156321bba892d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Upland, CA","PAR Western Line Contractors, LLC",1001-5000,"Construction,Electrical Distribution",Design,$25-$25 /hr,"1. Basic knowledge and ability to utilize AutoCAD software
2. Ability to code routines within AutoCAD
3. Knowledge of general civil drafting practices
4. Ability to read and understand utility and civil maps
5. Ability to utilize online maps to gather information
...",not sure,
"Visual Associate, Part Time Flex, Pike & Rose - West Elm",2024-12-31,https://jobright.ai/jobs/info/6737d2939325e2ec27f27ef3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Bethesda, MD",West Elm,1001-5000,"Furniture,Home Decor",Design,$17-$18 /hr,"1. 1-3 years of experience in merchandising or visual role
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time
5. Ability to operate POS system
...",no,
"Coordinator, Production Artist",2024-12-30,https://jobright.ai/jobs/info/67734dda5d4789873e7acdc8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Supergoop!,101-250,"Beauty,Consumer",Design,$55K-$60K /yr,"1. Expertise in Adobe Photoshop, Illustrator, InDesign, and other relevant design applications
2. Expertise of various print techniques, including screen printing, labeling, shrink wrap, box design, etc
3. Strong attention to detail, and the ability to identify and correct even minor design inconsistencies
4. Understanding of print production processes, file formats, and color management
5. Problem-solving abilities: Ability to troubleshoot design issues and find creative solutions
...",not sure,
Associate Video and Motion Graphics Designer,2024-12-30,https://jobright.ai/jobs/info/677354e15886aece8d3eca78?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Akron, OH",Restaurant365,501-1000,"Accounting,Productivity Tools",Design,$50K-$70K /yr,"1. Bachelor’s degree in Visual Communication Design, Digital Media, Media Production, Integrated Media, or related field
2. 0-2 years of video editing and motion graphics experience
3. Basic videographer experience, with a strong portfolio showcasing your work to date is required
4. Excellent storytelling skills with an ability to simplify complex concepts for diverse audiences
5. Detail-oriented, organized, and able to meet project deadlines
...",not sure,yes
Associate Video and Motion Graphics Designer,2024-12-30,https://jobright.ai/jobs/info/6772d0dc925d8b95632effd2?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Akron, OH",Restaurant365,501-1000,"Accounting,Productivity Tools",Design,$50000-$70000 /yr,"1. Bachelor’s degree in Visual Communication Design, Digital Media, Media Production, Integrated Media, or related field
2. 0-2 years of video editing and motion graphics experience
3. Basic videographer experience, with a strong portfolio showcasing your work to date is required
4. Excellent storytelling skills with an ability to simplify complex concepts for diverse audiences
5. Detail-oriented, organized, and able to meet project deadlines
...",not sure,yes
Interior Designer & Project Coordinator,2024-12-27,https://jobright.ai/jobs/info/676f59cec27d6fe8a34c9184?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Ithaca, NY",HHB Systems,11-50,"Consulting,Information Technology",Spatial Design,$20-$35 /hr,"1. Experience/education in design, drafting, estimating/office functions and construction
2. Strong creativity and an eye for detail
3. Excellent communication skills to effectively collaborate with clients and professionals
4. Proficient in using design software such as AutoCAD or ArchiCAD
5. Strong organizational skills to manage multiple projects simultaneously
...",not sure,
"Associate, Technical Design",2024-12-27,https://jobright.ai/jobs/info/676f463cc8deb60410d61db4?utm_source=1100&utm_campaign=Creatives and Design,On Site,Support Office (Vancouver),Aritzia,1001-5000,"E-Commerce,Fashion",Design,$28-$36 /hr,"1. Proven skills, certifications, education and/or experience in garment construction and technical illustration, in addition to the appetite to continuously learn and develop oneself
2. An understanding of Aritzia’s brand vision and style fundamentals with a focus on trends and cultural influences",not sure,
"Design Studio Spc/Home Stylist, Full Time, Walt Whitman - Pottery Barn",2024-12-27,https://jobright.ai/jobs/info/676f0d33cd4dffc47d311ccc?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Huntington, NY",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16-$23 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience, (specialty retail preferred, but not required)
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
"Design Studio Spc/Home Stylist, Full Time, Walt Whitman - Pottery Barn",2024-12-27,https://jobright.ai/jobs/info/676eeec0103b497d0cee0157?utm_source=1100&utm_campaign=Creatives and Design,On Site,"160 Walt Whitman Road, Huntington Station, NY, 11746-4130, US","Williams-Sonoma, Inc.",10000+,,Design,$16-$23 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience, (specialty retail preferred, but not required)
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
Architectural Historian,2024-12-27,https://jobright.ai/jobs/info/676ef17076fd369c16e9ab2e?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Charleston, SC",S&ME,501-1000,"Civil Engineering,Consulting",Architectural Design,$35K-$99K /yr,"1. Minimum of a Master's degree in architectural history, art history, historic preservation, history, or a closely related field.
2. Basic understanding of Section 106 of the National Historic Preservation Act, and other applicable federal and state preservation laws.
3. Experience in historical research and writing, including being able to present clear, precise, analytical, and authoritative arguments. S&ME may request a writing sample from qualified candidates.
4. National Historic Preservation Act (NHPA) Section 106 training.
5. Proficiently conduct architectural field surveys, complete state site forms, and utilize geographic information system software.",no,
Freelance: CFX Artist - New York,2024-12-27,https://jobright.ai/jobs/info/677522febb646be9f0b76035?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Framestore,501-1000,"Film,Film Production",Design,$25-$35 /hr,"1. MUST be available from April 14, 2025 - October 31, 2025
2. Residents of New York
3. Ability to work a hybrid schedule of 1-2 days per week in office
4. Build, maintain and test simulation rigs and setups
5. Develop tools to assist in building simulation rigs and running shot simulations
...",no,
Landscape Architect,2024-12-26,https://jobright.ai/jobs/info/676e1ccd4647566b7d0f93aa?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Indianapolis, IN",MP: Wired for HR,101-250,"Cloud Data Services,Human Resources",Architectural Design,$55000-$70000 /yr,"1. Must have a Bachelor's degree in Landscape Architecture
2. 0 - 5 years Landscape Architecture experience
3. Must possess strong site design skills and graphic abilities
4. Ability to visit and safely traverse construction and project sites and complying with all applicable safety codes and requirements.",not sure,yes
Graphic Designer / Print Production Specialist,2024-12-26,https://jobright.ai/jobs/info/6780352d4e827d5ee0363d24?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Frisco, TX",Minuteman Press,101-250,"Business Development,Printing",Design,$17-$17 /hr,"1. Adobe Creative Suite: 1 year (Required)
2. Ability to Commute: Frisco, TX 75034 (Required)
3. Work Location: In person",not sure,
Framer and Designer Bonus Opportunity,2024-12-26,https://jobright.ai/jobs/info/676dc2b8758b49ade3f6a3b4?utm_source=1100&utm_campaign=Creatives and Design,On Site,Littleton-5382 S Wadsworth Blvd,Michaels Stores,501-1000,Education,Design,$14.50-$17.10 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter",not sure,
"Design Studio Spc/Home Stylist, Seasonal/Flex Only, Annapolis- Pottery Barn",2024-12-26,https://jobright.ai/jobs/info/67340f1066520aa2a129eded?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Annapolis, MD",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16-$20 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience, (specialty retail preferred, but not required)
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
700 - Designers - RE-Design Consultant - Exempt,2024-12-25,https://jobright.ai/jobs/info/678888bee4103fd75f3018c3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Hyannis, MA","Ethan Allen Global, Inc.",1001-5000,"Manufacturing,Retail",Design,$52700-$100000 /yr,"1. Bachelor’s degree or equivalent in a design-related field from an accredited institution with a minimum of one (1) year of practical interior design experience.
2. Broad knowledge of interior design and effective sales techniques.
3. Working knowledge of online sales and design tools.
4. Good listening skills with excellent oral and written communication skills also required.
5. General understanding of how to utilize social media and grass-roots marketing to develop a book of business.
...",not sure,
