Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
700 - Designers - RE-Design Consultant - Exempt,2025-03-21,https://jobright.ai/jobs/info/67e0fb04db3c19be0f36afa6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Albany, NY","Ethan Allen Global, Inc.",1001-5000,"Manufacturing,Retail",Design,$54K-$120K /yr,"1. Bachelor’s degree or equivalent in a design-related field from an accredited institution with a minimum of one (1) year of practical interior design experience.
2. Broad knowledge of interior design and effective sales techniques.
3. Working knowledge of online sales and design tools.
4. Good listening skills with excellent oral and written communication skills also required.
5. General understanding of how to utilize social media and grass-roots marketing to develop a book of business.
...",not sure,
Entry-Level Landscape Architecture Designer,2025-03-21,https://jobright.ai/jobs/info/67fa953596d919877f4ab445?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Tampa, FL",AECOM,10000+,"Civil Engineering,Construction",Architectural Design,$21-$31 /hr,"1. Bachelor’s Degree in Landscape Architecture, Environmental Design, or other related field from a Landscape Architecture Accreditation Board (LAAB) accredited university program.
2. Due to the nature of work, US citizenship is required.",no,
Technical Editor,2025-03-21,https://jobright.ai/jobs/info/67de918cf7ac02a545f7be45?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Honolulu, HI",AECOM,10000+,"Civil Engineering,Construction",Design,$25-$35 /hr,1. BA/BS + None or demonstrated equivalency of experience and/or education,not sure,
Assistant Designer,2025-03-21,https://jobright.ai/jobs/info/67de875f4f5352bd389556ee?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Corporate - Los Angeles, CA","GUESS?, Inc.",10000+,"Apparel,Fashion",Design,$68640-$68640 /yr,"1. Associate Degree
2. 0-2 Years of experience",not sure,yes
Junior Designer,2025-03-21,https://jobright.ai/jobs/info/67dd30b2cbd276c521f9506c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",EMPIRE,251-500,"Information Technology,Music",Design,$50000-$70000 /yr,"1. This is an entry level design position.
2. Great attitude and ambition to learn from the other designers.
3. Skills in photo manipulation, animation, and a general understanding of various design styles and typography.
4. Eye for structuring designs so that they are compelling and legible.
5. Proficient in Adobe Creative Cloud Suite (Photoshop, AfterEffects, PremierePro).
...",not sure,
"Junior Designer, Core Brand",2025-03-20,https://jobright.ai/jobs/info/67c64abcd86f4788739650ff?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, United States",Complex NTWRK,501-1000,"Media and Entertainment,Music",Design,$70K-$75K /yr,"1. 1-3 years of experience
2. Collaborative
3. Focused on Self-Development
4. Effective communicator
5. Cultivates Innovation
...",no,
Lighting Designer,2025-03-20,https://jobright.ai/jobs/info/67f8e3a2d3a2768b75447886?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Boston, MA
Seattle, WA
Chicago, IL
San Francisco, CA
Denver, CO
San Diego, CA",Stantec,10000+,"Architecture,Consulting",Design,$25-$35 /hr,"1. 0 - 4 years of experience in lighting design.
2. Developing lighting design solutions and collaborating with the design team.
3. Producing lighting layouts in Revit.
4. Photometric calculations utilizing AGI32 or LightStanza software.
5. Implementing energy code compliant designs and providing code calculations.
...",not sure,yes
Industrial Designer,2025-03-20,https://jobright.ai/jobs/info/67f8e602305d5611bdb2c5fa?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Minneapolis, MN",Stantec,10000+,"Architecture,Consulting",Design,$59000-$82000 /yr,"1. Strong understanding of Revit or AutoCAD and the use of it as a design tool.
2. Ability to use Microsoft Office Suite (Word, Excel, PowerPoint) and Adobe software such as InDesign and Photoshop.
3. Ability to hand sketch and communicate concepts and ideas to others effectively.
4. Participate and collaborate in project team setting.
5. Effective interpersonal communication skills.
...",no,yes
Lighting Designer,2025-03-20,https://jobright.ai/jobs/info/67f8e602305d5611bdb2c51d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Stantec,10000+,"Architecture,Consulting",Design,$33-$49 /hr,"1. Motivated self-starter with can-do collaborative team approach to project work and assignments.
2. Competent knowledge of and proficiency working in Revit.
3. Able to apply best practices of appropriate content for lighting drawings (plans, elevations, sections and details).
4. Strong understanding of interior architectural design principles and user experience in the built environment.
5. Ability to research and present design options.
...",not sure,
Exterior Designer,2025-03-20,https://jobright.ai/jobs/info/67f8ea8a944c170c7b1c0d34?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Newark, CA",Lucid Motors,5001-10000,"Automotive,Autonomous Vehicles",Design,$129700-$178000 /yr,"1. Must submit a Design portfolio that showcases your creative and professional experience
2. Field(s) of Study: Transportation Design, Product Design or Related fields
3. Good visual communication and presentation skills
4. Experience with design concepts and production of models
5. Ability to use relevant software: 2D and 3D
...",not sure,
TES Multimedia Specialist,2025-03-20,https://jobright.ai/jobs/info/67faa399605b861a17f68f6e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Auburn, AL",Auburn University,10000+,"Education,Higher Education",Design,$20-$25 /hr,"1. Bachelor’s degree in Journalism, Communications, Marketing, Public Relations or related field.
2. Excellent written and verbal communication skills.
3. Strong organizational and project management skills.
4. Experience with the Adobe Creative Suite of software.
5. Experience with the Microsoft Office suite of software.",not sure,
Graduate Assistant - War Eagle Creative,2025-03-20,https://jobright.ai/jobs/info/67faa51b605b861a17f69535?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Auburn, AL",Auburn University,10000+,"Education,Higher Education",Design,$1250-$1250 /mon,"1. Bachelor’s degree required.
2. Admitted to a graduate degree-seeking or certificate program.
3. Registered for at least one course during each academic term of the assistantship.
4. Must be available to work some nights and/or weekends when necessary.",not sure,
Architectural Designer,2025-03-20,https://jobright.ai/jobs/info/67b678983e92d395cfdbbbba?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",EXP,5001-10000,"Consulting,Internet",Architectural Design,$65K-$75K /yr,"1. Degree in architecture required from an Accredited University.
2. Bachelor’s Degree required.
3. Must have 0-3 years’ experience in a similar role.
4. Must have demonstrated ability to use computer software for design.
5. Must have detailed knowledge of all phases of architectural and engineering practice.
...",not sure,yes
Junior Designer,2025-03-20,https://jobright.ai/jobs/info/67dc88b6809a17b5dc8c393a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",EMPIRE,251-500,"Information Technology,Music",Design,$50K-$70K /yr,"1. This is an entry level design position.
2. Great attitude and ambition to learn from the other designers.
3. Skills in photo manipulation, animation, and a general understanding of various design styles and typography.
4. Eye for structuring designs so that they are compelling and legible.
5. Proficient in Adobe Creative Cloud Suite (Photoshop, AfterEffects, PremierePro).
...",not sure,
"Freelance Production Assistant, Media Production Group",2025-03-20,https://jobright.ai/jobs/info/67dc6d7b52b820536e4d26bd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Fox News Media,1001-5000,Broadcasting,Design,$17.79-$22 /hr,"1. Self-starter with stellar communication skills
2. Positive attitude
3. Highly organized
4. Ability to perform well under pressure in live news environment
5. Eager to advance within the company
...",not sure,
Associate Designer Accessories,2025-03-20,https://jobright.ai/jobs/info/67dc27b85b0ee6adc39b489e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Banana Republic,10000+,"Fashion,Lifestyle",Design,$66900-$85400 /yr,"1. Ability to work in a fast paced, dynamic, and highly collaborative environment, with the ability to juggle multiple seasons at one time and track development deadlines
2. Possess an elevated sense of style, aesthetic, and color and understand how to translate trends through the lens of the customer and brand filter
3. Thorough knowledge of silhouette, fit, fabrication, construction, color use, sewing techniques, and trim; applied knowledge of garment construction methods to design process
4. Strong computer knowledge including Adobe Illustrator and Microsoft Excel
5. Present problem analysis and recommended solutions in a creative and logical manner
...",not sure,
Associate Designer Accessories,2025-03-20,https://jobright.ai/jobs/info/67dbec011fba0fc6fda9dc39?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Banana Republic,10000+,"Fashion,Lifestyle",Design,$67K-$85K /yr,"1. Ability to work in a fast paced, dynamic, and highly collaborative environment, with the ability to juggle multiple seasons at one time and track development deadlines
2. Possess an elevated sense of style, aesthetic, and color and understand how to translate trends through the lens of the customer and brand filter
3. Thorough knowledge of silhouette, fit, fabrication, construction, color use, sewing techniques, and trim; applied knowledge of garment construction methods to design process
4. Strong computer knowledge including Adobe Illustrator and Microsoft Excel
5. Present problem analysis and recommended solutions in a creative and logical manner
...",not sure,
Associate Designer Womens,2025-03-20,https://jobright.ai/jobs/info/67dbec011fba0fc6fda9dc5d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Banana Republic,10000+,"Fashion,Lifestyle",Design,$67K-$85K /yr,"1. Ability to work in a fast paced, dynamic, and highly collaborative environment, with the ability to juggle multiple seasons at one time and track development deadlines
2. Possess an elevated sense of style, aesthetic, and color and understand how to translate trends through the lens of the customer and brand filter
3. Thorough knowledge of silhouette, fit, fabrication, construction, color use, sewing techniques, and trim; applied knowledge of garment construction methods to design process
4. Strong computer knowledge including Adobe Illustrator and Microsoft Excel
5. Present problem analysis and recommended solutions in a creative and logical manner
...",not sure,
Associate Character Artist,2025-03-19,https://jobright.ai/jobs/info/67f87e3d6f8c64e09cb75d70?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Diego, CA",Daybreak Game Company LLC,501-1000,"Gamification,Gaming",Design,$35000-$55000 /yr,"1. Understanding of human and animal anatomy, proportion, scale and perspective
2. Strong eye for details when translating concept art into 3d character models
3. Working knowledge of 3DS Max, Z-brush, and Photoshop or equivalent software
4. Demonstrated traditional art skills and knowledge of color, value, function, and silhouette as well as technical problem-solving skills
5. Self-motivated, positive, and mature attitude on challenges of asset creation and working with the team to achieve high-quality characters and creatures
...",not sure,
Game Designer I- EverQuest,2025-03-19,https://jobright.ai/jobs/info/67f87e3d6f8c64e09cb75d80?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Diego, CA",Daybreak Game Company LLC,501-1000,"Gamification,Gaming",Design,$50000-$58000 /yr,"1. Bachelor's Degree in Game Design or equivalent work experience
2. Experience with successfully implementing content in a game design context
3. Understanding of fundamental principles of game design and what makes games fun
4. Ability to design within constraints and set goals
5. An independent thinker who speaks their mind candidly and respectfully and has an amazing ability to integrate their ideas with others, and constantly incorporate feedback into their designs
...",not sure,
