Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
"Analyst, User Experience Research",2025-04-10,https://jobright.ai/jobs/info/67f8581fb2393235f10a6e0e?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Denver, CO",bet365,5001-10000,"Gambling,Leisure",User Experience (UX),$70K-$900K /yr,"1. Analytical skills to synthesize findings into clear narratives that demonstrate the value of insights.
2. Ability to uncover actionable insights that enhance the overall user experience in digital products.
3. Focus on customer motivations and behaviors.
4. Ability to leverage Voice of Customer (VoC) feedback and data analytics to inform strategies.
5. Ability to communicate findings effectively to collaborate with stakeholders at various levels.
...",not sure,
Reatil- Framer,2025-04-10,https://jobright.ai/jobs/info/67f827a1c437784ea3885107?utm_source=1100&utm_campaign=Creatives and Design,On Site,Manhasset-1350 Northern Blvd,Michaels Stores,501-1000,Education,Design,$17.50-$20.60 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter",not sure,
UX/UI Designer,2025-04-10,https://jobright.ai/jobs/info/67f81764d88f8155040a70c5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"McLean, VA","Steampunk, Inc.",251-500,"Consulting,Information Technology",Design,$75000-$140000 /yr,"1. Bachelor of Arts in Graphic Design or related field
2. Up to one year of experience delivering interface design solutions for various clients, including highly detailed annotated wireframes and user flows within complex web or mobile applications
3. Hands-on experience with Adobe Creative Suite and Rapid prototyping tools like Axure or Basalmiq
4. Strong client communication skills
5. Experience developing rapid prototypes and producing wireframes for user interfaces
...",no,
Entry Level Interior Designer,2025-04-10,https://jobright.ai/jobs/info/67f814def5491ea187a6ff8f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Roanoke, VA",AECOM,10000+,"Civil Engineering,Construction",Spatial Design,$26.44-$28.85 /hr,"1. Bachelor's Degree in Interior Design, Architecture, or related field.
2. Due to the nature of the work, U.S. Citizenship is required for this role.",no,
"Visual Associate, Part Time Flex, Deer Park - Pottery Barn",2025-04-10,https://jobright.ai/jobs/info/67f7f0f9554d4aedc126c481?utm_source=1100&utm_campaign=Creatives and Design,On Site,"20530 N Rand Road, Deer Park, IL, 60010, US","Williams-Sonoma, Inc.",10000+,,Design,$16-$17 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
"3D Design Specialist, Marvelous Designer",2025-04-10,https://jobright.ai/jobs/info/67a1a41aa2fee5109f800050?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",CLO Virtual Fashion,251-500,"3D Technology,Augmented Reality",Design,$60K-$70K /yr,"1. At least 1-2 years of experience using Marvelous Designer
2. At least 1-2 years of experience working in games or animation
3. An understanding of animation workflows
4. Strong written/verbal communication skills
5. Ability to work collaboratively and independently
...",not sure,
Associate Analyst User Experience,2025-04-10,https://jobright.ai/jobs/info/67f54c0c302ed921c1a75a32?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Deerfield, IL",Walgreens,10000+,"Consumer Goods,Health Care",User Experience (UX),$22-$33 /hr,"1. High School/ GED and at least 1 years (BA is PQ only) experience in collaborating with internal and external resources to develop strategies that meet department goals within budget and established timelines.
2. Associate’s degree in business, Computer Science, IT or related area of study or equivalent combination of education and/or relevant work experience
3. 2 years' work experience in gathering/documenting requirements, modeling and providing general client/IT liaison support and/or operational processing experience
4. Knowledge of CSG, CSG IVB, Parcel Shield and/or bot activities
5. Knowledge of internal processes to assist with affecting positive change to user experience
...",not sure,
Photo Specialist,2025-04-10,https://jobright.ai/jobs/info/67f8e33a2b3d40f7a427beed?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Neenah, WI",Walgreens,10000+,"Consumer Goods,Health Care",Design,$15-$17.5 /hr,"1. Must be fluent in reading, writing, and speaking English. (Except in Puerto Rico)
2. Requires willingness to work flexible schedule, including evenings and weekend hours.",not sure,
"Designer 1, Accessories",2025-04-10,https://jobright.ai/jobs/info/67bfa325cc19b1c04eb1b5b9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Beverly Hills, CA",Alo Yoga,501-1000,"Apparel,Fashion",Design,$110K-$120K /yr,"1. Bachelor’s degree in Fashion Design, Accessories Design, or related field experience
2. Proven experience in accessories design, with a strong portfolio showcasing your work and design aesthetic.
3. Proficiency in design software (e.g., Adobe Illustrator, Photoshop, CAD).
4. Strong understanding of textiles, materials, and manufacturing processes.
5. Excellent visual and artistic skills, with a keen eye for detail.
...",not sure,
"Assistant Designer, Intimates- Pink",2025-04-10,https://jobright.ai/jobs/info/67da288c39a612b5c0b2a7f8?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Victoria’s Secret & Co.,10000+,"Apparel,Beauty",Design,$65000-$83685 /yr,"1. Bachelor’s degree or equivalent experience
2. Entry level with some design experience in a comparable retail environment
3. Microsoft Office, Illustrator, Photoshop, and InDesign proficiency; Centric a plus
4. Exceptional talent with a commercial fashion eye and detail in product styling/performance
5. Exceptional organizational skills
...",no,
Designer,2025-04-10,https://jobright.ai/jobs/info/67ec8dd69d2077663120f024?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
White Plains, NY
Roseville, CA",Crate and Barrel,10000+,"Home Decor,Home Renovation",Design,$16-$27 /hr,"1. Understanding of basic design functions including spatial planning, fabric selection, lighting, interior design styles.
2. Excellent, effective, and timely communication skills and the ability to translate the brand vision and the customers wants/needs.
3. Strong affinity for technology (2D and 3D tools, Google suite, video conferencing, iPad) and proficient in floor planning.
4. Ability to stay up to date on current design trends.
5. Proven track record of building long-lasting relationships with customers",not sure,
700 - Designers - RE-Design Consultant - Exempt,2025-04-10,https://jobright.ai/jobs/info/67fa1960243693e698186e9b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Towson, MD
Elkridge, MD","Ethan Allen Global, Inc.",1001-5000,"Manufacturing,Retail",Design,$54000-$100000 /yr,"1. Bachelor’s degree or equivalent in a design-related field from an accredited institution with a minimum of one (1) year of practical interior design experience.
2. Broad knowledge of interior design and effective sales techniques.
3. Working knowledge of online sales and design tools.
4. Good listening skills with excellent oral and written communication skills.
5. Valid driver’s license, except in limited circumstances in which the associate can establish to the Company’s satisfaction that they have available, for use during all business hours, an alternate means of transportation not requiring the operation of a motor vehicle which will enable them to perform the duties of their position.
...",not sure,
Interiors - Interior Design Professional,2025-04-09,https://jobright.ai/jobs/info/67f787ca4a71cea866a50eb7?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA",HOK,1001-5000,"Architecture,Civil Engineering",Spatial Design,$60000-$65000 /yr,"1. Bachelor’s degree in architecture, interior design or foreign equivalent
2. 0 to 3 years’ experience; or equivalent in appropriate education and experience required
3. LEED credential required within 12 months of employment
4. Ability to modify and prepare production drawings during design development phase
5. Ability to correct and update design documents
...",no,yes
Graphic Designer,2025-04-09,https://jobright.ai/jobs/info/6813bf577f52244544d74724?utm_source=1100&utm_campaign=Creatives and Design,Remote,Remote (US),CodeCrafters.io (YC S22),1-10,"Information Technology,Software",Design,,"1. Evidence of prior tasteful graphic design ability — samples of illustrations, OG images, banners, social media posts, etc. Portfolios and links to past work welcome
2. You are motivated, creative, scrappy, and enjoy self-directed work
3. Comfortable and well-versed with Figma
4. Written and conversational skills in English",not sure,
Design Associate,2025-04-09,https://jobright.ai/jobs/info/67f90d9a59e1d25558ea89ff?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Krueck Sexton Partners,11-50,"Architecture,Consulting",Architectural Design,$60000-$75000 /yr,"1. 1 – 3 years of experience in a recognized Architecture firm
2. Professional Degree in Architecture
3. Actively pursuing licensure
4. Actively pursuing LEED accreditation
5. Proficiency in AutoCad, Revit, Rhino, Bluebeam, and Adobe Creative Suite
...",no,
Space Planner / Junior Designer,2025-04-09,https://jobright.ai/jobs/info/67fb3aed3dac67239235a04b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Elgin, IL",Rieke Interiors,11-50,"Furniture,Interior Design",Design,$40000-$45000 /yr,"1. Experience with AutoCAD required
2. Proficiency in concept development, space planning, architectural drafting, and ideation sketching
3. Demonstrates a strong ability to transform ideas into functional and visually compelling designs
4. Ability to work under pressure and meet deadlines
5. Ability to utilize problem solving skills
...",not sure,
Landscape Designer,2025-04-09,https://jobright.ai/jobs/info/67f713129208002f2a3e99d8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Cheshire, CT",SLR Consulting,1001-5000,"Consulting,Energy",Architectural Design,$70000-$85000 /yr,"1. Bachelor’s degree in landscape architecture
2. 0-3 years of professional landscape architecture or design experience
3. Strong design and graphic communication skills
4. Well-versed in AutoCAD (Civil 3D preferred)
5. Excellent verbal, written, and interpersonal communication skills
...",not sure,yes
Technical Designer (Video Games),2025-04-09,https://jobright.ai/jobs/info/67f6e244c380c14443dbb114?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Chicago, IL",DISBELIEF,11-50,"Gaming,PC Games",Design,$83000-$100000 /yr,"1. Aware of gameplay systems, game design principles, and industry standards
2. Ability to write scripts and create scripted systems and asset pipelines
3. Able to contribute to content/dev pipelines with multiple technologies
4. Ability to discuss implementations with Engineers in a technical context
5. Degree or equivalent work experience in UX Design/Game Design/Computer Science/or another related field
...",no,
Designer (Interior Design/Architecture),2025-04-09,https://jobright.ai/jobs/info/67ff09d3ee36289702e42758?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Francisco, CA",Rapt Studio,101-250,Brand Marketing,Spatial Design,$50000-$80000 /yr,"1. Bachelor’s or Master’s degree in Architecture or Interior Design
2. 0-5+ years of experience working at an architecture or design studio
3. Experience working with project teams from concept design through construction
4. Experience with Revit, AutoCAD, SketchUp, Adobe Creative Suite, G-Suite, Figma
5. Eagerness to learn project management, construction administration, budget review, building codes, consultant coordination, and client relations
...",not sure,yes
Junior Designer,2025-04-09,https://jobright.ai/jobs/info/67f6db967e3f5e1431c73d61?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Santa Clara, CA",IA Interior Architects,501-1000,"Consulting,Legal",Design,$55000-$62000 /yr,"1. Graduate of architecture or design school: equivalent experience may be substituted
2. 1+ year experience or equivalent educational experience
3. Strong Intermediate Revit Skills Minimally Required
4. Working knowledge of the application of color, materials and aesthetic form
5. Familiarity with space planning methodology
...",not sure,
