Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
UX Designer II - AMZ26526.1,2025-07-22,https://jobright.ai/jobs/info/68634c5c5b4837ff3abcf9c6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Santa Clara, CA",Amazon,10000+,"Delivery,E-Commerce",User Experience (UX),$149K-$184K /yr,"1. Bachelor’s degree or foreign equivalent degree in Computer Science, Graphic Design, Industrial Design, Digital Communications Design, Visual Arts, Mass Communications, Art, or a related field and one year of experience in the job offered, or as a User Experience Designer, Information Architect, or a related occupation.
2. Employer will accept three years of experience in the job offered or a related occupation as equivalent to the Bachelor’s degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) creating software design solutions and scalable dynamic user interfaces for large-scale, multi-tiered platforms using web design principles and technologies, including Wireframe Applications, Photoshop, Axure, HTML or prototyping tools; (2) collaborating with developers for implementation of designs; (3) using Illustrator, Photoshop, or Fireworks; and (4) rationalizing designs among cross-functional groups.",not sure,
UX Designer II - AMZ26490.1,2025-07-22,https://jobright.ai/jobs/info/68634c5c5b4837ff3abcf986?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Santa Clara, CA",Amazon,10000+,"Delivery,E-Commerce",User Experience (UX),$136K-$184K /yr,"1. Bachelor’s degree or foreign equivalent degree in Computer Science, Graphic Design, Industrial Design, Digital Communications Design, Visual Arts, Mass Communications, Art, or a related field
2. one year of experience in the job offered, or as a User Experience Designer, Information Architect, or a related occupation
3. Employer will accept three years of experience in the job offered or a related occupation as equivalent to the Bachelor’s degree and one year of experience
4. one year of experience in the following skill(s): (1) creating software design solutions and scalable dynamic user interfaces for large-scale, multi-tiered platforms using web design principles and technologies, including Wireframe Applications, Photoshop, Axure, HTML or prototyping tools; (2) collaborating with developers for implementation of designs; (3) using Illustrator, Photoshop, or Fireworks; and (4) rationalizing designs among crossfunctional groups",not sure,
Graphic Designer,2025-07-22,https://jobright.ai/jobs/info/685e2cde7dcdf6aa10bf44d6?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"West Chester, PA","Weston Solutions, Inc.",1001-5000,"Environmental Consulting,Waste Management",Design,$64K-$79K /yr,"1. Bachelor’s degree in Graphic Design, Digital Design, or a related field with 0-2 years of experience.
2. Proficiency in Adobe Creative Cloud (Illustrator, Photoshop, InDesign).
3. Creative and detail-oriented—able to produce polished, quick turnaround visuals that align with project goals.
4. Comfortable working independently while contributing collaboratively to a team environment.
5. Strong communication skills to translate ideas into impactful design solutions.
...",not sure,yes
Associate UX/Product Researcher,2025-07-21,https://jobright.ai/jobs/info/6880c54829ad6b2744adbb92?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Glenview, IL",Wespath Benefits and Investments,251-500,,User Experience (UX),$90K-$100K /yr,"1. Bachelor’s degree in a related field (e.g., psychology, human-computer interaction, data analysis, sociology, marketing, design) or equivalent work/project experience.
2. Demonstrated curiosity, willingness to ask questions, and desire to grow in the field of product and UX research.
3. Experience conducting research (e.g., through coursework, internships, volunteer projects, or personal initiatives).
4. Exposure to qualitative and quantitative research methods.
5. Proficiency with common research or analysis tools (Excel, Google Sheets, survey platforms, etc.).",not sure,
Motion Graphics Designer,2025-07-21,https://jobright.ai/jobs/info/6880844e9f7280424570c251?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Centennial, CO",Kroenke Sports & Entertainment,1001-5000,Sports,Design,$22-$22 /hr,"1. High School Diploma or GED
2. Demonstrated proficiency as a motion graphics designer using Adobe After Effects or similar software – applicants must provide a reel or samples of previous motion design work to be considered for the position
3. Applicants must meet the minimum qualifications at the time of hire
4. Proficient in use of Adobe Creative Cloud software for design and editing, including After Effects, Premiere, Illustrator, and Photoshop
5. Experience with 3D design and software including Cinema 4D is a plus
...",not sure,
Mailroom and Print Production Specialist,2025-07-21,https://jobright.ai/jobs/info/687fe7f92097a271a899f7c0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Dallas, TX, United States","Ricoh USA, Inc.",10000+,"Consulting,Document Preparation",Design,$17-$19 /hr,"1. High school diploma or GED, coupled with minimum one year of relevant work experience.
2. Proficiency in basic computer skills, including MS Office Suite.
3. Strong communication skills and ability to thrive in a fast-paced, customer-centric environment.
4. Must be able to lift 50lbs.",not sure,
Website Designer,2025-07-21,https://jobright.ai/jobs/info/687ec987764c3d7411c463dc?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Richland, MI",Amplify,11-50,"Advertising,Content Marketing",Design,$18-$18 /hr,"1. Design and build complete websites, landing pages, and microsites using platforms like Wix, WordPress, Shopify, and Squarespace.
2. Manage ongoing website maintenance, performance optimization, and basic analytics/reporting.
3. Execute SEO-conscious copywriting and site structure planning.
4. Set up and manage domains, email accounts, and basic integrations (e.g., Google Analytics, Google Search Console).
5. Collaborate with clients, internal marketers, and graphic designers to deliver creative, effective digital solutions.
...",not sure,
Flex Female Plus Model - Los Angeles Photo Studio,2025-07-21,https://jobright.ai/jobs/info/687e9d85764c3d7411c44dee?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",Nordstrom,10000+,"E-Commerce,Fashion",Photographer,$33-$53 /hr,"1. Must be comfortable standing and changing garments during an 8-hour shoot day
2. Punctuality is a must to adhere to the shoot schedule
3. Maintain body measurements within .5” of specs listed below
4. Work with a photography crew to produce high quality results that fulfill the creative direction
5. The On-figure, Female Model For Non-recognizable/sell Shot Photography Should Fit a Typical Sample Size 2-4 And If Hired Maintain Consistent Body Measurements Within .5” Of Specs Listed Below
...",not sure,
Football Creative Content Video and Graphic designer,2025-07-21,https://jobright.ai/jobs/info/687e9dcd764c3d7411c44e0b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chestnut Hill, MA",Boston College,251-500,"Energy Efficiency,Oil and Gas",Design,$58K-$80K /yr,"1. Requires a bachelor’s degree in video production, journalism, public relations, communications, sports management or related field.
2. Experience in EFP/remote sports production, including equipment setup.
3. Experience must include non-linear computing video editing via Premiere Pro, video lighting and composition, camera operations, graphic design including Photoshop, Illustrator, and After Effects.
4. Must be well-versed for video editing on the MAC platform.
5. Must have experience with motion graphics compositing.
...",not sure,
Assistant Textile Designer,2025-07-21,https://jobright.ai/jobs/info/687e8ef4db19f31cf0d6b11e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"151 West 34th Street, New York, NY, 10001, US",Macy's,10000+,"Consumer Goods,Fashion",Design,"$54,600-$90,960 /yr","1. Candidates with a bachelor’s degree or equivalent work experience in a related field are encouraged to apply.
2. 1-3 years of direct experience
3. Excellent written and verbal communication skills
4. Proficiency in MAC operation, MS Office, Excel, Kaledo, Ned, Procreate and Adobe Design programs
5. Working knowledge of PLM is a plus
...",not sure,
"Visual Support Captain, North East - Full Time",2025-07-21,https://jobright.ai/jobs/info/687e8eeb2097a271a8995eb2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"1101 Melbourne Road - Suite 300, Hurst, TX, 76053, US",Macy's,10000+,"Consumer Goods,Fashion",Design,$17-$27.50 /hr,"1. Flexible availability, including days, evenings, weekends and holidays, with regular, dependable attendance and punctuality
2. Ability to communicate and share information with diverse groups of customers and peers
3. Self-starter who is able to adapt quickly to changing customer expectations and needs
4. Resourceful and able to adapt quickly to changing priorities and deadlines
5. Ability to interpret, lead and, execute visual merchandising directives
...",not sure,
Flex Male Model - Los Angeles Photo Studio,2025-07-21,https://jobright.ai/jobs/info/687f12819f72804245700d53?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",Nordstrom,10000+,"E-Commerce,Fashion",Photographer,$33-$53 /hr,"1. Must be comfortable standing and changing garments during an 8-hour shoot day
2. Punctuality is a must to adhere to the shoot schedule
3. Maintain body measurements within .5” of specs listed below
4. Work with a photography crew to produce high quality results that fulfill the creative direction
5. The on-figure, male model for non-recognizable/sell shot photography should fit a typical sample size medium top/32-waist
...",not sure,
"Assistant Designer, Collaborations - Pottery Barn",2025-07-21,https://jobright.ai/jobs/info/687e71442097a271a89951c3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"151 Union Street, San Francisco, CA, 94111, US","Williams-Sonoma, Inc.",10000+,,Design,$60000-$65000 /yr,"1. Must provide a portfolio or website of current and past experience
2. Minimum 1 year retail product design experience
3. Degree in Design or equivalent experience
4. Understanding and enthusiasm for the brand
5. Must have an aspirational taste-level with the willingness to learn and passion for interiors, home furnishings, color, designer aesthetic, and industry trends
...",no,
Photo Production Assistant,2025-07-21,https://jobright.ai/jobs/info/687e6c62764c3d7411c433f2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Brooklyn, New York",Rebag,101-250,"E-Commerce,Fashion",Photographer,$18-$18 /hr,"1. Strong attention to detail
2. Comfortable with busy, repetitive workflow and being on your feet for long periods of time
3. Self-starter
4. Good adapting to constant changes and updates
5. Perform and support any other ad-hoc duties as assigned within the Photography team scope",not sure,
Graphic Designer,2025-07-21,https://jobright.ai/jobs/info/687e19acdb19f31cf0d68303?utm_source=1100&utm_campaign=Creatives and Design,On Site,BYU–Hawaii,Brigham Young University–Hawaii,1001-5000,,Design,$14-$14 /hr,"1. Proficiency in graphic design software from Adobe (Illustrator, Photoshop, InDesign) and other relevant design tools.
2. A creative portfolio showcasing your design skills, conceptual thinking, and ability to translate ideas into compelling visuals.
3. Great communication and presentation skills, with the ability to articulate design concepts and rationales effectively.
4. Detail-oriented approach to design, ensuring accuracy, consistency, and adherence to brand guidelines.
5. Strong organizational skills, enabling the management of multiple projects and deadlines simultaneously.
...",not sure,
Designer,2025-07-20,https://jobright.ai/jobs/info/687d49c7ed63844c944b24a2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Portland, ME",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$18 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
