Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
"TikTok Shop - Content Designer, Consumer",2025-09-04,https://jobright.ai/jobs/info/68ba6c6a6105227d1189de3a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",User Experience (UX),$109K-$175K /yr,"1. 1+ years of content design experience, with a portfolio including, but not limited to: user interface copy, microcopy, user education, direct or transactional emails, style guides, and product launch content.
2. Experience creating content for global audiences and working in cross-cultural environments.
3. Strong cross-team collaboration and communication skills and the ability to drive alignment with partners and stakeholders.
4. Self-starter who can manage multiple projects in a fast-paced environment and stay focused when faced with changing requirements.
5. Experience collaborating with Product Management, Design, Legal, Engineering, and Localization teams.",not sure,
Print Production Lead - toner/inkjet - OVERNIGHT SHIFT,2025-09-04,https://jobright.ai/jobs/info/68c28b4703b99f6b34295a7e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Itasca, IL",The ODP Corporation,10000+,"B2B,Building Material",Design,$22-$37 /hr,"1. Associate’s Degree or equivalent experience and 1-3 years’ experience.
2. Must possess the ability to effectively lead and manage in a professional work environment; must demonstrate sound judgment.
3. Must be able to plan, prioritize and implement detailed instructions in a timely and efficient manner through direct reports and other employees.
4. Must possess the ability to listen actively, analyze customer and employee needs through effective communication and listening skills.
5. Must have the ability to learn new information and processes within company guidelines.
...",not sure,
OPS Graphics Assistant,2025-09-04,https://jobright.ai/jobs/info/68bb7ffb8043103d4f229049?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Tallahassee, FL",State of Florida,10000+,,Design,$15-$15 /hr,"1. Applicants must have received an Associate’s degree or currently working on a bachelor's degree from an accredited college/university or certificate completion from an accredited technical school with a major in commercial/advertising art, studio or applied art, or visual communications, or one year of commercial art or illustrating experience in a graphics environment that involves large format printing.
2. Applicants should be prepared to show a simple portfolio example of experience mounting prints on foam board.",not sure,
"Entry Level Lighting Designer - Los Angeles, California",2025-09-04,https://jobright.ai/jobs/info/68bb64f35f3832749186ecf1?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Culver City, CA, USA",PAE,251-500,"Industrial,Industrial Engineering",Design,$72827-$82892 /yr,"1. College Degree (or equivalent design related training) required, preferable in Architecture, Interior Design, Lighting Design or related field
2. Basic understanding of light’s impact in Architecture
3. Consistently practice professionalism
4. Time management and organization
5. Open and receptive to constructive critique
...",not sure,
Graphic Designer,2025-09-04,https://jobright.ai/jobs/info/68ba404b5f383274918657a6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Kent, WA",Signs By Tomorrow,501-1000,"Digital Signage,Graphic Design",Design,$23-$26 /hr,"1. Possess artistic skills
2. Be proficient in Adobe Illustrator
3. Be able to learn how to set up and operate our printers and vinyl cutters
4. Possess problem-solving skills
5. Be able to learn our business software
...",not sure,
"Associate Apparel Designer, Train",2025-09-04,https://jobright.ai/jobs/info/68ba5f5c5f383274918667b0?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Baltimore, MD",Under Armour,10000+,"Apparel,Delivery Service",Design,$49K-$67K /yr,"1. Typically no previous experience with Bachelor's degree in in Apparel, Graphic, or Industrial Design or typically 4 years of relevant work experience without degree.
2. Strong communication skills for both interpersonal relationships and presentations
3. Fast, efficient, nimble, accountable; comfortable working in a dynamic and collaborative environment with a great deal of constructive feedback and input
4. Ability to take direction and work with a team
5. Proficiency in Adobe Illustrator and Photoshop
...",not sure,
Creative Associate - eko Capture Factory (UA),2025-09-04,https://jobright.ai/jobs/info/68b0e8222d46f6396cae9623?utm_source=1100&utm_campaign=Creatives and Design,On Site,Bentonville,eko,51-100,"Advertising,Broadcasting",Design,$28-$28 /hr,"1. Energized by a fast-paced, high-volume production environment.
2. Able to follow precise standards while using your styling instincts to make products look their best.
3. Excited to use robotics, cameras, and styling tools to transform everyday objects into standout digital media.
4. Obsessed with quality over shortcuts — you take pride in your work.
5. A team player who lifts others up and brings positive energy to every shift.
...",not sure,
Creative Producer,2025-09-04,https://jobright.ai/jobs/info/68b9f5068043103d4f21c461?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Antonio, TX",Trinity University,1001-5000,"Education,Personal Development",Design,$44K-$55K /yr,"1. High School Diploma or equivalent.
2. One year of experience creating original photography and video using tools such as: Adobe Creative Cloud (Photoshop) and video editing software (Premiere, After Effects).
3. Strong passion for the University’s brand with a vibrant and energetic approach to creative output.
4. Excellent collaborative and creative problem-solving skills with attention to detail.
5. Intermediate knowledge of Adobe Creative Cloud and video editing software.
...",not sure,
Creative Producer,2025-09-04,https://jobright.ai/jobs/info/68b9f21a6105227d118997a7?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"901 Mission Street, San Francisco, CA, 94103, US",Hearst Newspapers,10000+,"Advertising,Journalism",Design,$80000-$85000 /yr,"1. 1-3 years of project management experience
2. Experience creating content-focused print and digital designs
3. Knowledge of Adobe Suite and WordPress
4. Willing to work in new platforms - Figma, Ceros, Webflow, Framer
5. Help source new platforms and apps to enhance our product suite
...",not sure,
Part Time Custom Picture Framer,2025-09-04,https://jobright.ai/jobs/info/68b9edb48043103d4f21bf40?utm_source=1100&utm_campaign=Creatives and Design,On Site,Kirkland-9755 NE Juanita Dr,Michaels Stores,501-1000,"Education,Marketplace",Design,$16.75-$19.70 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
"Entry Level Lighting Designer - Los Angeles, California",2025-09-04,https://jobright.ai/jobs/info/68bd275fae79610dacdde7e1?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Culver City, CA",PAE,251-500,"Industrial,Industrial Engineering",Design,$73K-$83K /yr,"1. College Degree (or equivalent design related training) required, preferable in Architecture, Interior Design, Lighting Design or related field
2. Basic understanding of light’s impact in Architecture
3. Consistently practice professionalism
4. Time management and organization
5. Open and receptive to constructive critique
...",not sure,
Media Designer,2025-09-04,https://jobright.ai/jobs/info/68b9e4be6105227d11898e85?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Phoenix, United States",McKinsey & Company,10000+,"Consulting,Management Consulting",Design,"$65,400-$81,700 /yr","1. Degree (BA/Master) in design-related area (e.g., Graphic Design, Corporate Design, Visual Communication Design, Motion Design, Film and Animation)
2. 1 to 2 years of experience either as a designer in a corporate or design agency; preferred focus is corporate visual communications (print and digital media products)
3. Professional knowledge of design theory and practice
4. Skilled in creating compelling design concepts, presenting ideas convincingly, and data visualization
5. Advanced knowledge of Adobe CC/CS and PowerPoint; competent in other common MS Office programs, plus a spike in software related to 3D and Video & Animation; capable of using common tools for digital collaboration
...",not sure,
Design Coordinator,2025-09-04,https://jobright.ai/jobs/info/68b8f8b15b42bc45628295b4?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Seattle, WA",HDR,5001-10000,"Architecture,Consulting",Architectural Design,$79934.40-$90000 /yr,"1. Bachelor's degree in Architecture or closely related field
2. Must possess credentials to obtain future registration
3. Experience with Microsoft Office (Word, Excel, Project)
4. Desire to pursue growth opportunities and eventually obtain registration
5. Strong leadership, communication and relationship management skills
...",not sure,
Year One - Junior Designer - Interiors,2025-09-04,https://jobright.ai/jobs/info/6880b42829ad6b2744adb243?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Spatial Design,$60K-$64K /yr,"1. Recent completion of a professional degree in Architecture, Interior Design or a related field.
2. Strong collaborative ability.
3. Effectively communicates with the project team and consultants through timely and appropriate written, oral, and visual means.
4. Demonstrates proficiency in Revit, AutoCAD, Rhino, Enscape, VR, Adobe Suite, parametric, rendering & graphics software; proficiency in Microsoft Office and Google Workspace.
5. Actively implements BIM/CAD project standards and procedures.
...",not sure,
Digital UI Production Designer,2025-09-04,https://jobright.ai/jobs/info/68b9cc528043103d4f21a766?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Multi Location
US-AZ-Remote Location
US-OR-Remote Location
US-KS-Remote Location
US-MT-Remote Location
US-NV-Remote Location
US-CA-Santa Clara
US-UT-Remote Location
US-TX-Remote Location
US-CO-Remote Location
US-WA-Remote Location",Agilent Technologies,10000+,"Biotechnology,Health Care",Design,"$76,080-$142,650 /yr","1. Bachelor’s or Master’s degree or equivalent experience.
2. 1+ years of experience in UI or production design for adaptable web or e-commerce platforms.
3. Advanced proficiency in Figma (components, variants, auto layout).
4. Familiarity with front-end technologies (HTML/CSS) for effective developer communication.
5. Experience working with design systems and maintaining scalable UI libraries.
...",not sure,
Creative Producer,2025-09-04,https://jobright.ai/jobs/info/68b9f4d56105227d11899a46?utm_source=1100&utm_campaign=Creatives and Design,On Site,Trinity University Campus,Trinity University,1001-5000,"Education,Personal Development",Design,"$44,364.92-$55,456.14 /yr","1. High School Diploma or equivalent.
2. One year of experience creating original photography and video using tools such as: Adobe Creative Cloud (Photoshop) and video editing software (Premiere, After Effects).
3. Strong passion for the University’s brand with a vibrant and energetic approach to creative output.
4. Excellent collaborative and creative problem-solving skills with attention to detail.
5. Intermediate knowledge of Adobe Creative Cloud and video editing software.
...",not sure,
