Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Graphics Coordinator / Resource Scheduler,2025-02-03,https://jobright.ai/jobs/info/67a17b92d01896d724f922aa?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Culver City, CA",Wild Card Creative Group,51-100,"Advertising,Gaming",Design,$25-$28 /hr,"1. Exceptional written and verbal communication skills
2. Exceptional organizational skills
3. Must be detail oriented with commitment to quality control
4. Must be team oriented
5. Must be able to quickly pick up on workflows and procedures
...",no,
Digital Designer I,2025-02-03,https://jobright.ai/jobs/info/67a1492246b40884e9702b56?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Des Moines, IA",Dotdash,251-500,"Advertising,Communities",Design,$40-$40 /hr,"1. Bachelor’s degree, or equivalent education and experience
2. 1-3 years as a designer
3. Proficient in Adobe Creative Suite
4. Strong typography skills
5. Strong editorial layout and composition design skills
...",not sure,
Design Tech I,2025-02-03,https://jobright.ai/jobs/info/67a1492246b40884e9702b57?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Des Moines, IA",Dotdash,251-500,"Advertising,Communities",Design,$45-$45 /hr,"1. Bachelor’s degree, or equivalent education and experience
2. 1-3 years as a designer/developer
3. Strong working knowledge of HTML and CSS
4. Proficient with code editor tools (Brackets, Sublime, Dreamweaver, etc)
5. Proficient in Adobe Creative Suite and Figma
...",not sure,
Content Designer (University Grad),2025-02-03,https://jobright.ai/jobs/info/67a338a52b3793ad5aa96add?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Menlo Park, CA",Meta,10000+,Internet,User Experience (UX),$31-$106K /yr,"1. 1+ years’ experience in UX writing
2. Proficiency in design tools: Utilize design software to create wireframes and edit design mocks, ensuring seamless execution of design concepts
3. Experience with simplifying and communicating complex ideas to broad audiences
4. Apply systems thinking to digital experiences
5. Familiarity with tools for managing and updating content at scale
...",not sure,
Associate Product Designer,2025-02-02,https://jobright.ai/jobs/info/67508e5792f694aabdfbf758?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, United States",AlphaSights,1001-5000,"Information Services,Knowledge Management",Design,$85000-$85000 /yr,"1. Product Design experience – we’re looking for people with a minimum of 6 months experience who have incredible potential and a demonstrated track record of delivering quality, meaningful experiences within a SaaS product.
2. Highly driven and proactive – you relentlessly push through hurdles and drive practical innovation.
3. Fascinated by Product Design – you are up-to-date with, and ideally driving forward, best UI/UX/Product Design practices in the industry.
4. Excel using tech tools – you are highly skilled with systems like Figma, FigJam, Jira, Notion, and enjoy using technology to continuously iterate.
5. Intuitive and analytical thinker – you love tackling ambiguous design problems and have the grit to get to a desirable and viable solution.
...",no,
Multimedia Specialist I,2025-02-01,https://jobright.ai/jobs/info/679e13671286245d4e50c330?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Cumberland, KY",KCTCS,,"Education,Training",Design,$37944-$37944 /yr,"1. Bachelor’s degree in Multimedia Design, Graphic Design, Communications, or a related field
2. Proven experience in video production, photography, graphic design, and print production
3. Proficiency in Adobe Creative Suite (Premiere Pro, After Effects, Photoshop, Illustrator, InDesign) and other multimedia software
4. Strong knowledge of camera equipment, lighting, and post-production techniques
5. Excellent communication and project management skills
...",not sure,
"Junior Producer, Experiential",2025-01-31,https://jobright.ai/jobs/info/67b9f72886dcc66993101a73?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",SHADOW,51-100,"Advertising,Content",Design,$60K-$65K /yr,"1. At least one year of hands-on event production experience (including internships)
2. Detail-oriented and highly organized
3. Ability to juggle multiple projects at once
4. Proactive and able to take the reins when necessary
5. Clear and concise communication skills
...",not sure,
Graphic Designer,2025-01-31,https://jobright.ai/jobs/info/679d2fc137ceb576ab10c7cc?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Rochester, NY",CGI Digital,251-500,"Advertising,Digital Marketing",Design,$21.6347-$21.6347 /hr,"1. Strong proficiency in Adobe Creative Suite (InDesign, Illustrator, and Photoshop)
2. Experience in multi-page design and an understanding of visual hierarchy and typography
3. A keen eye for detail, with the ability to make or break a template layout
4. A commitment to precision and quality, balanced with efficiency in meeting deadlines
5. Bachelor’s degree in Graphic Design or 1-2 years of experience in a creative environment",not sure,
"Product Designer, New Grad - US Government",2025-01-31,https://jobright.ai/jobs/info/67a6b9818d565e889429f194?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Palo Alto, CA
Washington, D.C.",Palantir Technologies,5001-10000,"Analytics,Big Data",Design,$130000-$135000 /yr,"1. Active US Security clearance or eligibility and willingness to obtain a US Security clearance.
2. A portfolio demonstrating at least one software interface design project. If parts of your portfolio are password-protected, please include your portfolio password under 'Additional Questions' when applying.
3. Experience designing and prototyping using tools such as Figma.
4. Flexibility with research processes and methodologies to achieve the right outcome.
5. Ability to pair qualitative methods (e.g. scripted usability tests and contextual inquiry) with quantitative information, like product and usage metrics.
...",no,yes
Designer 1,2025-01-31,https://jobright.ai/jobs/info/679d01507271d182a22ba6b3?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Youngstown, OH","Latham, The Pool Company",1001-5000,"Chemical,Manufacturing",Design,$23.17-$23.17 /hr,"1. High school diploma or equivalent
2. Experience in a design or a related field
3. Proficient in current AutoCAD/CAD software
4. Strong math, data-entry, customer service, interpersonal, time management, and multi-tasking skills
5. Excellent verbal and written communication skills
...",no,
Architectural Associate,2025-01-30,https://jobright.ai/jobs/info/679f1dd384b04b518aaf8171?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Tacoma, WA",BCRA,101-250,"Consulting,Product Design",Architectural Design,$53K-$58K /yr,"1. Bachelor’s degree in architecture.
2. Demonstrated proficiency in Revit with the ability to support the development of drawings through all phases of design.",not sure,
Entry-Level Landscape Architecture Designer,2025-01-30,https://jobright.ai/jobs/info/67991cd33eff2377f75d193d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Tampa, FL",AECOM,10000+,"Civil Engineering,Construction",Architectural Design,$25-$29 /hr,"1. Bachelor’s Degree in Landscape Architecture, Environmental Design, or other related field from a Landscape Architecture Accreditation Board (LAAB) accredited university program.
2. Due to the nature of work, US citizenship is required.",no,
Architectural Professional I,2025-01-30,https://jobright.ai/jobs/info/679bc5bb63aee973882b945e?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Darien, Illinois, United States",Wight & Company,101-250,"Building Material,Real Estate",Architectural Design,$62000-$72000 /yr,"1. Bachelor’s or master’s degree in architecture from an accredited program.
2. 0-2 years of professional experience in an architectural firm, with exposure to design and documentation processes.
3. Familiarity with design software such as AutoCAD, Revit, SketchUp, Adobe Creative Suite, and Microsoft Office.
4. Strong design sensibility, attention to detail, practical communication skills, and the ability to work collaboratively in a team environment.
5. A basic understanding of building codes, construction methods, and sustainable design principles is a plus.
...",not sure,yes
Motion Graphics Designer,2025-01-30,https://jobright.ai/jobs/info/67476ed1541aa7d41f4edb23?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Mountain View, CA",Moveworks,501-1000,"Artificial Intelligence (AI),Cloud Computing",Design,$96K-$140K /yr,"1. A deep passion for animation and storytelling.
2. A proven ability to tell stories and communicate abstract concepts through engaging and easy-to-understand content.
3. Excellent aesthetic skills.
4. Expertise in Adobe Premiere, After Effects and industry standard 3rd party plugins.
5. Strong communication skills are necessary to explain your choices and get buy-in from stakeholders.
...",not sure,
Designer I - Architecture Studio,2025-01-29,https://jobright.ai/jobs/info/6786f92bc4a8ba6aa4e50d20?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",WATG and Wimberly Interiors,251-500,"Architecture,Construction",Architectural Design,$55K-$75K /yr,"1. Bachelor’s degree in Architecture
2. Developing professional with experience designing small-to-mid-size architectural projects
3. Proficient technical knowledge of AutoCAD, 3D modeling and Revit
4. Sketching skills required
5. Ability to work in a team environment
...",not sure,
Print Operator (2nd Shift),2025-01-29,https://jobright.ai/jobs/info/67ba0b129210e3e1b651fe4e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Fort Worth, TX","ARRO Consulting, Inc.",51-100,"Civil Engineering,Environmental Consulting",Design,$17-$17 /hr,"1. Must have previous large format printing experience.
2. Attention to detail Self-starter; must be willing to work in a team environment.
3. Willing to work OT and/or some weekends as required.
4. Must be able to work on your feet and knees, bend, stoop, and lift consistently for all scheduled hours.
5. Must be able to manipulate and move material weighing up to 100 lbs. either rolling, lifting, or using hand cart.
...",not sure,
"Junior Production Designer, West Elm",2025-01-29,https://jobright.ai/jobs/info/679ad7d029af388344151d7b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Brooklyn, NY
West Elm, 3rd Floor, Brooklyn, NY, 11201, US","Williams-Sonoma, Inc.",10000+,,Design,$30-$30 /hr,"1. Bachelor’s degree in graphic design, or related field.
2. 1-2 years of digital production experience.
3. Proficient in Figma, Adobe XD, Photoshop, Illustrator, InDesign, and Project management software.
4. Comfortable using Microsoft Suite such as, Outlook, Teams and PowerPoint.
5. Meticulously organized and careful attention to detail & quality.
...",no,
Designer,2025-01-29,https://jobright.ai/jobs/info/679a87073cb61ff95113d61f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Levittown, PA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.50 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Associate Graphic Designer,2025-01-29,https://jobright.ai/jobs/info/679aa959551d4ec4ab479922?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Arlington, TX",Great American Media,11-50,"Broadcasting,Digital Media",Design,$20-$25 /hr,"1. Associates degree, or equivalent experience, in graphic design or related field.
2. Demonstrable graphic design skills with a strong portfolio.
3. Proficiency with required desktop publishing tools, including Photoshop, InDesign, and Illustrator.
4. A strong eye for visual composition.
5. Effective time management skills and the ability to meet deadlines.
...",not sure,
