Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Seasonal Print Quality Assistant - 2025,2025-08-25,https://jobright.ai/jobs/info/68ac9698758f2e4ac3006cee?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,Minted,251-500,"Art,Crowdsourcing",Design,$21-$21 /hr,"1. Must reside in the following states to be considered for a Seasonal Role: AR, AZ, CO, CT, FL, GA, ID, IL, KS, LA, ME, MN, MO, MT, NC, NJ, NV, OK, OR, TN, TX, UT, VA, WA, WI
2. Excellent written and verbal communication skills.
3. The ability to think critically to solve problems.
4. Proficiency in Adobe Creative Suite: Illustrator, Photoshop, Acrobat Pro.
5. G-Suite experience.
...",not sure,
UI/UX & Graphic Designer,2025-08-25,https://jobright.ai/jobs/info/68c7f342f9c6ff7aedf097ea?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Anaheim, CA",Nature's Flavors,11-50,Food and Beverage,Design,$21-$25 /hr,"1. 1–3 years of design experience, ideally in wellness or CPG.
2. Proficient in Adobe Creative Suite (Photoshop, Illustrator, InDesign, XD or Figma).
3. Basic understanding of UX/UI design principles and responsive layouts.
4. Organized and efficient (can turn around assets quickly without sacrificing quality).
5. Comfortable taking direction and willing to contribute creative ideas.
...",not sure,
"Coordinator, Creative Strategy",2025-08-24,https://jobright.ai/jobs/info/68c7aabd7d0db4114273f570?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Book of the Month,11-50,"E-Commerce,Media and Entertainment",Design,$80K-$110K /yr,"1. You have a strong history of academic and/or extracurricular excellence
2. You are highly creative and love ideating, brainstorming, and pitching many original ideas.
3. You have exceptional taste and a good sense for what types of content or aesthetic would work for Book of the Month.
4. You can look at performance of a marketing asset, analyze it, and then propose ways to improve future performance through new creative ideas.
5. You enjoy working with creatives to help unlock business goals and are excited by using data to optimize creative performance.
...",not sure,
Retail - Custom Art Framer - Part-Time,2025-08-24,https://jobright.ai/jobs/info/68ab5ca5d627244576e3f903?utm_source=1100&utm_campaign=Creatives and Design,On Site,Orange-1802 E Katella Ave,Michaels Stores,501-1000,"Education,Marketplace",Design,$17.50-$20.60 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. regular bending, lifting, carrying, reaching and stretching
4. ability to move throughout the store
5. ability to remain standing for long periods of time
...",not sure,
Landscaper,2025-08-23,https://jobright.ai/jobs/info/68b3c698f4e41a61efd8a2e6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Gatlinburg, TN",Westgate Resorts,5001-10000,"Casino,Hospitality",Architectural Design,$17-$17 /hr,"1. Valid driver's license
2. Must be able to lift up to 50 pounds and work in outdoor weather conditions
3. Required to pass a background check, drug test, and prove eligibility to work in the United States",no,
"Visual Associate, Part Time Flex, Monterey - Pottery Barn",2025-08-23,https://jobright.ai/jobs/info/67fd338035a101604cbfd5b3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Monterey, CA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16.50-$22 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Custom Framing Team Member,2025-08-23,https://jobright.ai/jobs/info/68cacdc59e3a822f5d23f2d7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Store - 100 Main St N, Southbury, CT",Michaels Stores,501-1000,"Education,Marketplace",Design,$16.50-$19.40 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
"Visual Associate, Part Time Flex, Oakbrook - Pottery Barn",2025-08-23,https://jobright.ai/jobs/info/67fdd44456e2d450696b6bca?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Oak Brook, IL",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16-$17 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Assistant Print & Graphic Designer (Apparel),2025-08-22,https://jobright.ai/jobs/info/68a8f1666acf96396f723bd8?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"El Segundo, CA",JustFab,1001-5000,"Apparel,E-Commerce",Design,$26.68-$33 /hr,"1. Degree in Art and/or Fashion design or 1 year of equivalent experience
2. Skilled in Adobe Creative Suite including Illustrator, and Photoshop
3. Have the ability to create vector-based and hand-drawn artworks and recolor prints
4. An understanding of foundational graphic design principles such as typography and composition
5. Ability to work on multiple projects at the same time
...",not sure,
"Visual Associate, Seasonal Flex Only, Fresno - Pottery Barn",2025-08-22,https://jobright.ai/jobs/info/68c28eb2b535a221b153c532?utm_source=1100&utm_campaign=Creatives and Design,On Site,"740 West Shaw Ave, Fresno, CA, 93704, US","Williams-Sonoma, Inc.",10000+,,Design,$16.50-$17.50 /hr,"1. 1-3 years of experience in merchandising or visual role
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time
5. Ability to operate POS system
...",no,
"Analyst I, Technical Documentation (Labeling, Packaging)",2025-08-22,https://jobright.ai/jobs/info/68a94f49758f2e4ac3ff8b06?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chaska, MN",Danaher Life Sciences,10000+,"Biopharma,Biotechnology",Design,$30-$35 /hr,"1. Bachelor’s degree in field with preference for 1-2 years' experience.
2. Prefer proficiency in Adobe Illustrator, Adobe Photoshop, Adobe Acrobat, and Microsoft Office applications.
3. Experience in creating and revising, labeling, boxes, graphics and Material specification sheets.
4. Proficient project management skills: responsible for timeline, guidance, and deliverables.
5. Ability to collaborate across departments",not sure,
Graphic Design &amp; Marketing Support (5068),2025-08-21,https://jobright.ai/jobs/info/68ac09b0daf1431824c9326b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Tewksbury, MA, USA",Griffin Greenhouse Supplies,251-500,Agriculture,Design,$18-$19 /hr,"1. A high school diploma is required.
2. Experience in graphic design or marketing support.
3. Comfortable learning and applying operational workflows in a collaborative environment.
4. Proficiency in Adobe Creative Suite, especially InDesign, Photoshop, and Illustrator.
5. Understanding of typography, color theory, layout, and composition for branding and marketing.
...",not sure,
Interior Architect / Designer,2025-08-21,https://jobright.ai/jobs/info/68c3a62980e77b1fa6fcb940?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Archinect,1-10,Architecture,Spatial Design,$60K-$80K /yr,"1. Creative and detail-oriented architect/designer with a particular interest in interior design
2. Strong design sense and ability to communicate ideas through digital visualization tools
3. Organizational skills and ability to work in a team environment
4. Experience with 3D modeling tools, specifically Revit and Rhino
5. Ability to prepare graphic presentations and presentation materials using the Adobe Creative Suite
...",not sure,
Custom Residential Project Architect,2025-08-21,https://jobright.ai/jobs/info/68c3a5cf80e77b1fa6fcb884?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Diego, CA",Archinect,1-10,Architecture,Architectural Design,$52K-$72K /yr,"1. Skilled Revit Designer
2. Solid understanding of residential construction
3. Motivated individual who thrives in a collaborative environment
4. Eager to expand their expertise
5. Wants exposure to a wide range of custom residential projects
...",not sure,
Architectural Designer,2025-08-21,https://jobright.ai/jobs/info/68c3a143b8c22d3828473d67?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Washington, DC",Archinect,1-10,Architecture,Architectural Design,$60K-$85K /yr,"1. Have a Bachelor’s or Master’s degree in Architecture from an accredited school.
2. Have more than 1 year of related professional architectural experience, including demonstrated success in the development of building designs for mixed-use, commercial, retail and/or residential projects.
3. Required to be highly proficient in Autodesk Revit and SketchUp.
4. Required proficiency with Adobe Creative Suite products Photoshop and InDesign.
5. Required rendering experience in Enscape, Lumion, D5 Render or similar program.
...",no,
dencityworks | architecture,2025-08-21,https://jobright.ai/jobs/info/68c3a5ea80e77b1fa6fcb8b5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Archinect,1-10,Architecture,Architectural Design,$60K-$75K /yr,"1. 1-3 years of professional architectural experience
2. Professional master's degree or undergraduate degree in Architecture
3. Experience in code analysis drawings, building code and design research
4. Strong organizational, communication, and design skills, with the ability to work independently
5. Competent knowledge of latest version of Autodesk Revit is required, and a Revit exam will be conducted
...",no,
Assistant Designer,2025-08-21,https://jobright.ai/jobs/info/68a7c15a33dd7158bbca94c9?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"El Segundo, CA",JustFab,1001-5000,"Apparel,E-Commerce",Design,$26.68-$31 /hr,"1. 1+ year previous experience
2. Passion for the brand and interest in body-inclusive design
3. Basic knowledge of garment construction and development process
4. Computer sketch skills required
5. Working knowledge of Adobe Illustrator, Adobe Photoshop, PowerPoint and Excel
...",not sure,
Implementation Specialist,2025-08-21,https://jobright.ai/jobs/info/68a80763758f2e4ac3ff0167?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Oklahoma City, OK",Motive,11-50,"Artificial Intelligence (AI),Automotive",User Experience (UX),$50K-$70K /yr,"1. 1-3 years of experience in a customer-facing role, preferably in SaaS, tech, or website implementation
2. Strong problem-solving skills and a customer-first mindset
3. Excellent verbal and written communication abilities
4. Experience with CMS/website platforms
5. Self-motivated, organized, and able to manage multiple projects simultaneously
...",not sure,
Real Time Designer (Temporary),2025-08-21,https://jobright.ai/jobs/info/68a78f2f758f2e4ac3fed1e0?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,NY New York 230 Park Avenue South,Warner Bros. Discovery,10000+,,Design,$36400-$67600 /yr,"1. Strong design portfolio highlighting layout, typography 1-3+ years experience with editing software.
2. Proficient in Adobe Creative Suite, After Effects, Photoshop, Illustrator
3. Strong verbal and written communication skills
4. Knowledge of the digital landscape in media, design and technology
5. In tune with contemporary design, internet and youth culture trends
...",not sure,
Graphic Designer,2025-08-21,https://jobright.ai/jobs/info/68a78a39d627244576e2d434?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, United States",Newmark,5001-10000,"Advice,Commercial Real Estate",Design,$60K-$75K /yr,"1. Bachelor's degree in graphic design
2. Minimum of one-year graphic design work experience
3. Substantial working knowledge of appropriate software (Adobe Creative Cloud Suite, specifically InDesign, Illustrator, Photoshop, Power Point)
4. Technical and creative proficiency working in Adobe Creative Suite on Macintosh OS X",not sure,
