Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Graphic Designer,2025-01-16,https://jobright.ai/jobs/info/6789c102f3923215cf0363eb?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Chicago, IL",Kehoe Designs,251-500,"Event Management,Events",Design,$20-$27 /hr,"1. Bachelor’s degree in graphic design (BS or BFA)
2. Prior experience with design software (Photoshop, Illustrator, InDesign)
3. Strong conceptual design skills and attention to detail
4. Excellent communication and teamwork abilities
5. Ability to work under pressure and manage multiple priorities
...",not sure,
School Photographer,2025-01-16,https://jobright.ai/jobs/info/6789b384fade8859f716ad5b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Cincinnati, OH
Columbus, OH",Lifetouch,5001-10000,Photography,Photographer,$17-$17 /hr,"1. Energy and passion for capturing the images of students (pre-k through K12) and making lasting memories
2. Strong customer service skills
3. Willingness to work a varied seasonal schedule (mostly Mon-Fri), including early mornings and extended days as necessary
4. Reliable, insured vehicle and U.S. Driver’s License (or Canadian)
5. Ability to lift and operate camera equipment (equipment provided) - up to 40 lbs.
...",not sure,
"Designer, Editorial (Remote)",2025-01-16,https://jobright.ai/jobs/info/67899c3b8c54da170b9ee9db?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,The Athletic,501-1000,"Journalism,News",Design,$70000-$80000 /yr,"1. 1–4 years of design experience in a newsroom or a related industry.
2. Proficient in Adobe Creative Suite (Photoshop, After Effects, etc) and Figma.
3. Strong time management skills, with the ability to juggle multiple work streams effectively.",not sure,
"Design Studio Spc/Home Stylist, Part Time Flex, Stanford - Pottery Barn Kids",2025-01-16,https://jobright.ai/jobs/info/678982e2f7ca49b737494d18?utm_source=1100&utm_campaign=Creatives and Design,On Site,"88 Stanford Shopping Center, Palo Alto, CA, 94304, US","Williams-Sonoma, Inc.",10000+,,Design,$18-$24 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience",no,
Assistant Designer - Mark & Graham,2025-01-16,https://jobright.ai/jobs/info/678968aae395f39907239fa0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"3250 Van Ness Ave, San Francisco, CA, 94109, US","Williams-Sonoma, Inc.",10000+,,Design,$60000-$65000 /yr,"1. Must provide a portfolio or website of current and past experience.
2. Minimum 1 year retail product design experience.
3. Degree in Design or equivalent experience.
4. Must have an aspirational taste-level with the willingness to learn and passion for interiors, home furnishings, color, designer aesthetic, and industry trends.
5. Ability to work independently as well as with a team in a fast-paced environment.
...",no,
"Design Studio Spc/Home Stylist, Part Time Flex, Boulder- West Elm",2025-01-16,https://jobright.ai/jobs/info/66d0e27a1337b911efaee309?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Boulder, CO",West Elm,1001-5000,"Furniture,Home Decor",Design,$16-$22 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience, (specialty retail preferred, but not required)
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
Assistant Designer - Mark & Graham,2025-01-16,https://jobright.ai/jobs/info/67896dbda5cd319f6b09adf3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA","Williams-Sonoma, Inc.",10000+,,Design,$60K-$65K /yr,"1. Must provide a portfolio or website of current and past experience.
2. Minimum 1 year retail product design experience.
3. Degree in Design or equivalent experience.
4. Must have an aspirational taste-level with the willingness to learn and passion for interiors, home furnishings, color, designer aesthetic, and industry trends.
5. Ability to work independently as well as with a team in a fast-paced environment.
...",no,
"Assistant Designer, Cut & Sew Knits",2025-01-16,https://jobright.ai/jobs/info/67882c9732f192eebe7bb69a?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,NYC Metro Area,Aéropostale,10000+,"E-Commerce,Fashion",Design,$65K-$70K /yr,"1. 1-2 years of experience
2. Strong sketching skills with the ability to sketch quickly in Illustrator
3. Must demonstrate proficiency in CAD, Photoshop, & Illustrator
4. Must have ability to be flexible, multi-task and shift priorities
5. Excellent organizational and communication skills
...",no,
Sample Coordinator - West Elm,2025-01-16,https://jobright.ai/jobs/info/676630489a4f2ed6b0dec74a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",West Elm,1001-5000,"Furniture,Home Decor",Design,$24-$27 /hr,"1. 1-2 years product development experience - home goods preferred
2. Proficiency in Microsoft Outlook and Office, particularly Excel
3. This role requires being onsite in the New York office",no,
Associate Technical Designer,2025-01-16,https://jobright.ai/jobs/info/6788df42cd11e0289b5b5460?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Hunt Valley, MD",ZeniMax Media,251-500,"Computer,Gaming",Design,$50K-$100K /yr,"1. Experience working with scripting environments and suites
2. Hands-on experience implementing gameplay elements and game content
3. Ability to work collaboratively in a cross-discipline development environment
4. Strong verbal and written communication skills",not sure,
Print Production Specialist and Marketing Assistant,2025-01-15,https://jobright.ai/jobs/info/678a1a5e3294668389b5229a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Renton, WA",Lumicor,101-250,"Consulting,Product Design",Design,$21-$23 /hr,"1. Friendly, innovative, creative, and accountable
2. Proven experience with Adobe Suite products (Photoshop, Illustrator, InDesign)
3. Strong understanding of color management and digital pre-press processes
4. Excellent customer service and communication skills
5. Ability to multitask and prioritize in a fast-paced production environment
...",not sure,
Associate Technical Designer,2025-01-15,https://jobright.ai/jobs/info/67888cd940c53be8cfe32c8c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Hunt Valley, MD",ZeniMax Online Studios,251-500,"Collaboration,Gaming",Design,$50K-$100K /yr,"1. Experience working with scripting environments and suites
2. Hands-on experience implementing gameplay elements and game content
3. Ability to work collaboratively in a cross-discipline development environment
4. Strong verbal and written communication skills",not sure,
School Photographer,2025-01-15,https://jobright.ai/jobs/info/678872a7ce4462a506652c8f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Norcross, GA",Lifetouch,5001-10000,Photography,Photographer,$18-$18 /hr,"1. Energy and passion for capturing the images of students (pre-k through K12) and making lasting memories
2. Strong customer service skills
3. Willingness to work a varied seasonal schedule (mostly Mon-Fri), including early mornings and extended days as necessary
4. Reliable, insured vehicle and U.S. Driver’s License (or Canadian)
5. Ability to lift and operate camera equipment (equipment provided) - up to 40 lbs.
...",not sure,
Preschool Photographer,2025-01-15,https://jobright.ai/jobs/info/678872a7ce4462a506652c91?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Lakeland, FL
Kissimmee, FL
Tampa, FL
Port Charlotte, FL
Anchorage, AK
Naples, FL
Clearwater, FL",Lifetouch,5001-10000,Photography,Photographer,$16.50-$16.50 /hr,"1. Energy and passion for capturing the images of preschool students and making lasting memories
2. Willingness to work a varied seasonal schedule (mostly Mon-Fri), including early mornings
3. Reliable, insured vehicle and U.S. driver’s license (or Canadian)
4. Ability to lift and operate camera equipment (equipment provided) - up to 40 lbs.
5. Minimum 18 years of age with high school diploma or GED equivalent
...",not sure,
Graphic Designer/Customer Service Representative,2025-01-15,https://jobright.ai/jobs/info/6788622680757b33f8dcd066?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Solon, OH",Minuteman Press,101-250,"Business Development,Printing",Design,$17-$20 /hr,"1. Experience with digital printing equipment is required.
2. Graphic design: 1 year (Required)
3. Adobe Illustrator: 1 year (Required)
4. Adobe InDesign: 1 year (Required)
5. Customer service: 1 year (Required)
...",not sure,
Design Coordinator - Mens,2025-01-15,https://jobright.ai/jobs/info/67884bd3360cc036025130bb?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Anaheim, CA",PACSUN,10000+,"Fashion,Sports",Design,$48K-$50K /yr,"1. Adobe Creative Suite training required (illustrator, photoshop).
2. Timely sense of trends and market direction encompassing color, fabric and silhouette.
3. Working knowledge of garment construction, pattern making, textiles and current finishing techniques and processes.
4. 0-3 years design experience, which includes fabric sourcing, technical design, trim development and color training w/practical experience.
5. Computer PC, MAC and CAD experience.
...",not sure,yes
Assistant Designer,2025-01-15,https://jobright.ai/jobs/info/6760b8ccb843344c9675967f?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, United States",Aéropostale,10000+,"E-Commerce,Fashion",Design,$65K-$70K /yr,"1. Hybrid model, 3-4 days per week in office. Flexibility to work from home.
2. Strong sketching skills
3. Understanding of the Gen Z and youth market customer
4. Ability to multi-task and shift priorities
5. Excellent organizational and communication skills
...",not sure,
Jr. Designer (Headwear),2025-01-15,https://jobright.ai/jobs/info/678844278d81da83dd29b956?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Buffalo, NY",New Era Cap,1001-5000,"Apparel,Email",Design,$50K-$56K /yr,"1. Demonstrates graphic abilities in custom logo and wordmark design
2. Collaborates with cross functional teams across product design needs
3. Manages change with urgency and persistence
4. Proficient in individually managing multiple projects daily while meeting established deadlines
5. Demonstrates excellent organizational skills and attention to detail
...",not sure,
Ecommerce Stylist,2025-01-15,https://jobright.ai/jobs/info/676222bb243d1b239e071e15?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",SHEIN Distribution Corporation,501-1000,,Design,$24.47-$34.42 /hr,"1. 1-3+ years of experience in styling, preferably in fashion e-commerce
2. Keen eye for fashion and trends
3. Excellent time management, prioritization, and organizational skills
4. Ability to work seamlessly with cross-functional teams to execute on-brand imagery",not sure,
News Photographer,2025-01-15,https://jobright.ai/jobs/info/678810cd4c4f5e767ed55c27?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Rochester, NY",Sinclair Inc.,5001-10000,"Broadcasting,Content",Photographer,$17-$18 /hr,"1. Team-player who can produce good stories under tight deadlines
2. Producing content for all platforms (digital, social, linear)
3. Must have valid driver’s license, good driving record and be able to operate LiveU and ENG news vehicles
4. Ability to edit and shoot general assignment stories, lives shots and natural sound packages
5. Must be able to lift and carry between 25 and 50 pounds on a regular basis",not sure,
