Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/68834a35b54cac0f1e7375f5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Whitehall, Michigan","Ivy H. Smith Company, LLC",101-250,Project and Program Management,"Building Maintenance,Civil Engineering",$55000-$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/688346d4b54cac0f1e737500?utm_source=1100&utm_campaign=Management and Executive,On Site,"Grass Lake, Michigan","Triple-D Communications, LLC",51-100,Project and Program Management,"Construction,Field Support",$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/68834a18835a903aa07f55e0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Whitehall, Michigan","Telcom Construction, LLC",251-500,Project and Program Management,"Construction,Telecommunications",$55000-$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/688349c9835a903aa07f55ac?utm_source=1100&utm_campaign=Management and Executive,On Site,"Grass Lake, Michigan","Precision Valley Communications, LLC",251-500,Project and Program Management,"CAD,Mapping Services",$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/688346dbb54cac0f1e73750a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Whitehall, Michigan",North Sky Communications,251-500,Project and Program Management,"Construction,Telecommunications",$55000-$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/68832e43835a903aa07f4717?utm_source=1100&utm_campaign=Management and Executive,On Site,"Whitehall, Michigan",Star Construction LLC,251-500,Project and Program Management,,$55000-$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/6882b615835a903aa07f03fc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Whitehall, Michigan",Trawick Construction,101-250,Project and Program Management,"Construction,Service Industry",$55000-$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/6882ab91b54cac0f1e731da1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Whitehall, Michigan","TCS Communications, LLC",101-250,Project and Program Management,"Real Estate,Telecommunications",$55000-$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/688346ac6fcd973d15ae0ddf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Whitehall, Michigan","Triple-D Communications, LLC",51-100,Project and Program Management,"Construction,Field Support",$55000-$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/688349cfb54cac0f1e7375a4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Whitehall, Michigan","Precision Valley Communications, LLC",251-500,Project and Program Management,"CAD,Mapping Services",$55000-$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/68831b5f835a903aa07f3960?utm_source=1100&utm_campaign=Management and Executive,On Site,"Grass Lake, Michigan","C-2 Utility Contractors, LLC",11-50,Project and Program Management,,$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/688320736fcd973d15adf890?utm_source=1100&utm_campaign=Management and Executive,On Site,"Grass Lake, Michigan","Dycom Industries, Inc",10000+,Project and Program Management,"Energy,Project Management",$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/68832f6b6fcd973d15ae0257?utm_source=1100&utm_campaign=Management and Executive,On Site,"Grass Lake, Michigan",Professional Teleconcepts,51-100,Project and Program Management,"Telecommunications,Warehousing",$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/6883209f835a903aa07f3d53?utm_source=1100&utm_campaign=Management and Executive,On Site,"Grass Lake, Michigan","Parkside Utility Construction, LLC",51-100,Project and Program Management,,$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/6883091e835a903aa07f2e68?utm_source=1100&utm_campaign=Management and Executive,On Site,"Grass Lake, Michigan","Ansco & Associates, LLC",501-1000,Project and Program Management,,$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/68832064b54cac0f1e735f82?utm_source=1100&utm_campaign=Management and Executive,On Site,"Whitehall, Michigan","Dycom Industries, Inc",10000+,Project and Program Management,"Energy,Project Management",$55000-$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/68831b5db54cac0f1e735ad6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Whitehall, Michigan","C-2 Utility Contractors, LLC",11-50,Project and Program Management,,$55000-$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/688309216fcd973d15ade893?utm_source=1100&utm_campaign=Management and Executive,On Site,"Whitehall, Michigan","Ansco & Associates, LLC",501-1000,Project and Program Management,,$55000-$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
