Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Community Manager - North Austin Takeover,2025-09-20,https://jobright.ai/jobs/info/68cedbf3846f0b04af67d5ec?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Austin, TX",Greystar,10000+,Operations Management,"Property Management,PropTech",$24-$25 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Administrative Assistant 3,2025-09-20,https://jobright.ai/jobs/info/68ced8f0fb49c96ca6ea3dd0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Phoenix, AZ",Humana,10000+,Executive and Administrative,"Health Care,Health Insurance",$53100-$72500 /yr,"1. Less than 2 years of leadership experience
2. Proficient in Microsoft Outlook, Word, and PowerPoint
3. Ability to manage multiple or competing priorities
4. Strong attention to detail
5. Capacity to maintain confidentiality
...",not sure,
Winter Operations Coordinator,2025-09-20,https://jobright.ai/jobs/info/68d0dd7d7727df7d5a84e3d3?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Bentonville, AR",Industrial Snow Services,1-10,Operations Management,,$25-$35 /hr,"1. Valid Class E driver’s license (required)
2. Ability to drive long distances and operate company trucks and trailers
3. Strong organizational and communication skills
4. Able to work in cold weather conditions and long overnight shifts during storms
5. Ability to lead by example and represent ISS professionally across all regions
...",not sure,
Management Analyst NF-04,2025-09-20,https://jobright.ai/jobs/info/68cef08fdbd9fb154ede3b08?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fort Belvoir, VA",Defense Logistics Agency,10000+,Operations Management,"Logistics,National Security",$80K-$95K /yr,"1. One year specialized experience directly related to the duties described above which includes experience with finance and accounting principles by interpreting financial reports (i.e. balance sheets, income statements); interpreting business reports (i.e. inventory reports); developing solutions to complex managerial issues based on analysis; and utilizing Microsoft suite to produce complex data reports, such as pivot tables, databases, etc.
2. Equivalent combinations of education and experience may be substituted for specialized experience that demonstrates the knowledge, skills, and abilities necessary to do the work.
3. Direct Deposit and Social Security Card is required.
4. Meet qualification/eligibility/background requirements for this position.
5. A one year probationary period may be required.
...",no,
"Executive Assistant, Publicity (Disney Entertainment Television)",2025-09-20,https://jobright.ai/jobs/info/68cec7b0fb49c96ca6ea375f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Burbank, CA",The Walt Disney Company,10000+,Executive and Administrative,"Amusement Park and Arcade,Animation",$64K-$86K /yr,"1. 1+ years of administrative experience on a high-volume entertainment desk at a studio, network, production company or agency.
2. Proficiency with Concur, MS Word, Excel, PowerPoint, Outlook, Google Suite
3. Proven organizational and prioritization skills
4. Able to discreetly handle highly confidential and sensitive information
5. Effective communication skills in both verbal and written form
...",not sure,
"Branch Office Administrator Fredericksburg, TX",2025-09-20,https://jobright.ai/jobs/info/68cec7abfb49c96ca6ea3757?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fredericksburg, TX",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$21-$22 /hr,"1. Analytical Thinking
2. Attention to Detail
3. Adaptability
4. Conversational Skills
5. Digital Tool Utilization
...",not sure,
General Services Administrative Coordinator - Facilities Maintenance,2025-09-20,https://jobright.ai/jobs/info/68cec771fb49c96ca6ea36dc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Las Vegas, NV",Las Vegas-Clark County Library District,501-1000,Executive and Administrative,"Audiobooks,EBooks",$34-$45 /hr,"1. Bachelor’s degree in Business Administration, Public Administration, or related field.
2. One (1) year of professional-level experience in General Services/Facilities administration.
3. Possess, or have the ability to obtain, a valid Nevada Driver’s License at the time of hire.
4. Ability to lift up to 10 pounds maximum and occasionally lifting and/or carrying such articles as books, files, laptops, or electronic devices.",not sure,
Strategy and Operations Entry Level Consultant - Summer 2026,2025-09-20,https://jobright.ai/jobs/info/68cc156916d00d2beeb196eb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Impact Advisors,501-1000,Consultant,"Health Care,Hospital",$75K-$82K /yr,"1. Anticipated Bachelor’s or Master’s degree (preferred majors: Accounting, Finance, Business Administration, Healthcare Management, Public Health, General Business). Graduation date: May 2026.
2. Previous experience working or volunteering in a healthcare setting.
3. Strong analytical and problem-solving skills, with the ability to structure and break down complex issues.
4. Excellent communication skills, both written and verbal, with the ability to present findings clearly and concisely.
5. Collaborative team player who thrives in fast-paced, client-facing environments. Adaptable and flexible in managing multiple priorities and shifting client needs.
...",no,
Services & Consulting: BTS Consultant - Houston (Hybrid),2025-09-20,https://jobright.ai/jobs/info/68cea097fb49c96ca6ea2270?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Houston, TX",SAP,10000+,Consultant,"Analytics,Business Intelligence",$71K-$140K /yr,"1. Bachelor's Degree
2. 0–3 years of corporate work experience in technology, innovation, and digital platforms, solving business challenges
3. Proficient in Microsoft Excel (or comparable tools) with an analytical, detail-oriented mindset and experience managing data-driven reporting.
4. A curious and agile mindset, with a passion for learning and the resilience to adapt in a fast-paced, evolving environment.
5. Strong problem-solving and creative thinking skills, with the ability to collaborate across teams and communicate ideas clearly and effectively.
...",no,yes
Operations Management Development Program,2025-09-20,https://jobright.ai/jobs/info/68b1193204557a6c207b9dc5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mettawa, IL",Brunswick Corporation,10000+,Operations Management,"Boating,Fitness",$65K-$104K /yr,"1. Must be a full-time undergraduate student graduating in Spring ’25 with a focus on Industrial Engineering, Mechanical Engineering, Electrical Engineering, Engineering Management, Operations Management, Supply Chain Management, Logistics, and Business Analytics
2. Must have a desire to build a career in Operations Leadership in a manufacturing environment
3. Willingness and ability to relocate (Fond du Lac, WI, Ft Wayne, IN, New York Mills, MN, Lebanon, MS, Edgewater, FL, Knoxville, TN, Merritt Island, FL – locations subject to modification)
4. To be considered for this position, candidates must have permanent US Work authorization
5. Currently enrolled in an undergraduate degree in Industrial Engineering, Mechanical Engineering, Electrical Engineering, Engineering Management, Operations Management, Supply Chain Management, Logistics, and Business Analytics
...",no,
Office Manager or Assistant,2025-09-20,https://jobright.ai/jobs/info/68b2a3451ade4306aa6393ac?utm_source=1100&utm_campaign=Management and Executive,On Site,"Anchorage, AK",McDonald's,10000+,Executive and Administrative,"Food and Beverage,Hospitality",$0-$20 /hr,"1. Ability to complete and pass a federal background check required.
2. High school diploma or general education degree (GED).
3. Must be proficient with Microsoft Word and Excel and office equipment such as fax/copy machines and switchboard.
4. Employee must have valid driver’s license and insurance.
5. Ability to add, subtract, multiply, and divide in all units of measure, using whole numbers, common fractions, and decimals.
...",not sure,
Academy for Services & Consulting: BTS Consultant - Chicago (Hybrid),2025-09-20,https://jobright.ai/jobs/info/68cd13081ad6b16f0289476b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Chicago, IL",SAP,10000+,Consultant,"Analytics,Business Intelligence",$71K-$140K /yr,"1. Bachelor's Degree
2. 0–3 years of corporate work experience in technology, innovation, and digital platforms, solving business challenges
3. Proficient in Microsoft Excel (or comparable tools) with an analytical, detail-oriented mindset and experience managing data-driven reporting.
4. A curious and agile mindset, with a passion for learning and the resilience to adapt in a fast-paced, evolving environment.
5. Strong problem-solving and creative thinking skills, with the ability to collaborate across teams and communicate ideas clearly and effectively.
...",no,yes
Shift Manager- $12-15/hr,2025-09-20,https://jobright.ai/jobs/info/67c7126c5a7983680eb716a1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Pickens, SC
Anderson, SC
Myrtle Beach, SC",McDonald's,10000+,Operations Management,"Food and Beverage,Hospitality",$12-$15 /hr,"1. Managers lead shifts every week, making sure customers get a fast, accurate, friendly experience every visit.
2. A Shift Manager provides leadership to crew and other managers during a shift to ensure great Quality, Service and Cleanliness to customers.
3. Shift Managers perform a variety of tasks, which may include planning for each shift, monitoring performance during the shift, taking action to ensure the team is meeting McDonald’s standards, monitoring safety, security, and profitability, and communicating with the next Shift Manager to help prepare him/her to run a great shift, too.
4. Shift Managers may also be responsible for meeting targets during their shifts and for helping their assigned Departments meet their goals.
5. As a Shift Manager, You May Be Responsible For Food Safety, Internal Communication, Inventory Management, Daily Maintenance and Cleanliness, Managing Crew, Quality Food Production, Exceptional Customer Service, Safety and Security, Scheduling, Training.
...",no,
