Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Administrative Assistant,2025-03-06,https://jobright.ai/jobs/info/67ca52375dc203c4065cacdf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dallas, TX",ABM Industries,10000+,Executive and Administrative,"Facilities Support Services,Facility Management",$22-$22 /hr,"1. High school diploma or equivalent; associate’s or bachelor’s degree preferred.
2. Proven experience as an administrative assistant or in a similar role.
3. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook).
4. Strong organizational and time management skills.
5. Excellent verbal and written communication skills.
...",not sure,
Business Analyst,2025-03-06,https://jobright.ai/jobs/info/67ca51d6c92c5898cb455cfb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Onalaska, WI","Kwik Trip, Inc.",10000+,Business and Strategic Management,"Consumer Goods,Food and Beverage",$24-$36 /hr,"1. Proven track record of auditing, data quality, or similar level data analysis experience (1-3 years)
2. Basic knowledge of Data Governance concepts and principles
3. Knowledge of business standards and process documentation
4. Good understanding of master data and data quality best practices
5. Knowledge or the ability to learn internal policies, standards, and guidelines to ensure compliance of governed data
...",not sure,
1st Shift Warehouse Operations Manager,2025-03-06,https://jobright.ai/jobs/info/67ca51d6c92c5898cb455d29?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dwight, IL",ALDI USA,10000+,Operations Management,"Consumer Goods,Grocery",$115K-$130K /yr,"1. High School Diploma or equivalent required.
2. At least 1 year experience in an ALDI management role required for internal candidates.
3. Or, a combination of education and experience providing equivalent knowledge.
4. Consistently demonstrates the ALDI Acts Competencies as outlined for the role.
5. Proficient in Microsoft Office Suite.
...",not sure,
Administrative Assistant (4722C) #76797,2025-03-06,https://jobright.ai/jobs/info/67ca3ecff4acae9f8e9f29e9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Berkeley, CA","University of California, Berkeley",10000+,Executive and Administrative,,$32.46-$33.96 /hr,"1. Advanced knowledge of PC based software like MS Office (Word, Excel, PowerPoint), CalAgenda (or comparable system).
2. Knowledge of accounting and budget management in order to organize and present data, often in contrast/coordination with financial information using spreadsheets and other computer applications.
3. Demonstrated skill to create presentations, produce reports, organize and communicate information clearly and effectively using spreadsheet, presentation and word processing applications.
4. Demonstrated detail-orientation, record keeping and file management skills to organize, accurately document, and retrieve data in a variety of configurations (Hard Copy, Electronic, etc.).
5. Basic understanding or knowledge of the University environment, its mission, and operational needs.
...",no,
Data Center Logistics Associate L1,2025-03-06,https://jobright.ai/jobs/info/67ca3ecff4acae9f8e9f28fa?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Temple, TX
Papillion, NE","Milestone Technologies, Inc.",1001-5000,Operations Management,"Application Performance Management,Consumer Electronics",,"1. HS Diploma or GED
2. Minimum 1 year of operations experience
3. Minimum 1 year of material handling in a warehouse, manufacturing, or distribution center environment
4. Current valid driver's license and ability to pass a Motor Vehicle Record Check
5. A current Department of Transportation (DOT) Medical Examiner's
...",not sure,
"Territory Operations Manager, Uber Eats",2025-03-06,https://jobright.ai/jobs/info/67ca4a417fa5c1e27cf4a422?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Uber,10000+,Operations Management,"Logistics,Mobile Apps",$106K-$118K /yr,"1. 1+ years of professional work experience in a related field (consulting, operations, strategy, analytics, tech, investment banking)
2. Strong SQL and Excel/Google Sheets proficiency
3. Bachelor degree required",not sure,
Logistics Yard Coordinator,2025-03-06,https://jobright.ai/jobs/info/67ca2e971be8fdaea522c604?utm_source=1100&utm_campaign=Management and Executive,On Site,"5064 S Merrimac Ave, Chicago,IL 60638-1306",Target,10000+,Operations Management,"Communities,E-Commerce",$20.19-$36.35 /hr,"1. High School degree or equivalent
2. Possess or ability to obtain a valid driver’s license
3. Must be at least 18 years of age or older
4. Demonstrated ability to multi-task
5. Experience working in a high volume, high activity environment
...",not sure,
Procurement/Admin Associate,2025-03-06,https://jobright.ai/jobs/info/67ca3a39db83bd488767abae?utm_source=1100&utm_campaign=Management and Executive,On Site,"Crosby, MN","Graphic Packaging International, LLC",10000+,Operations Management,"Consumer Goods,Customer Service",$47500-$63270 /yr,"1. High school diploma or equivalent required
2. Proficient with Microsoft Office software (Word, Excel, Outlook)
3. Experience with scanning, copying, emailing, and faxing
4. Excellent oral and written communication skills required to service all levels of customers
5. Ability to manage assignments with limited direction/supervision
...",not sure,
"Planning, Strategy and Information Services (PSI) Analyst",2025-03-06,https://jobright.ai/jobs/info/67ca51d6c92c5898cb455e29?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Jersey City, NJ",Sumitomo Mitsui Banking Corporation – SMBC Group,10000+,Business and Strategic Management,"Advice,Banking",$63000-$75000 /yr,"1. 0 - 2 years of experience in Financial Services
2. BA/BS degree required.
3. Good judgement, sense of urgency and accountability; time-management skills; critical thinking skills.
4. Proactively follow-up on open items and work that needs to be advanced forward.
5. Proactive self-starter with ability to prioritize efforts across multiple projects and manage competing deadlines.
...",not sure,yes
Hiring Shift Managers all Shifts,2025-03-06,https://jobright.ai/jobs/info/66b20c8692a1b1b48190ce8e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Wichita, KS
Goddard, KS",McDonald's,10000+,Operations Management,"Food and Beverage,Hospitality",$15-$15 /hr,"1. Passion for helping and serving others (customers and fellow team members)
2. Strong customer service and support focus
3. The ability to communicate effectively and anticipate customer needs
4. To provide solutions and make decisions in a fast-paced environment
5. Managers lead shifts every week, making sure customers get a fast, accurate, friendly experience every visit
...",not sure,
Administrative Assistant,2025-03-06,https://jobright.ai/jobs/info/67bfb5b2296522b0690b6024?utm_source=1100&utm_campaign=Management and Executive,On Site,"Columbus, OH",National Youth Advocate Program (NYAP),501-1000,Executive and Administrative,"Child Care,Communities",$40000-$40000 /yr,"1. High School Diploma or GED equivalent.
2. Previous experience and proficiency in the use of various office machines, including computers.
3. Basic bookkeeping skills and experience.
4. Proficiency with Microsoft Office, including Excel and Word.
5. Proficient use of desktop and laptop computers, smart phones and tablets, printers, fax machines and photocopiers as well as software including word processing, spreadsheet and database programs.
...",not sure,
Prep - Team Lead,2025-03-06,https://jobright.ai/jobs/info/67ca3ecff4acae9f8e9f2c24?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lancaster, TX",FreshRealm,1001-5000,Operations Management,"B2B,B2C",$22-$23 /hr,"1. Knowledge and experience in manufacturing processes, procedures, and equipment.
2. Ability to be certified and trained at an intermediate level in OSHA, HACCP, and Food Hygiene
3. Must demonstrate the ability to lead the work of other employees, assign duties and manage workflow/ production for a shift or in the absence of the Supervisor
4. Ability to operate a variety of production equipment
5. Ability to work routine and monotonous processes
...",not sure,
New Home Consultant,2025-03-06,https://jobright.ai/jobs/info/67ca8c1742756b1d61836470?utm_source=1100&utm_campaign=Management and Executive,On Site,"Norman, OK",Ideal Homes & Neighborhoods,101-250,Consultant,"Property Development,Real Estate",$100000-$100000 /yr,"1. Excellent verbal and written communication skills coupled with basic computer proficiency.
2. Ability to work collaboratively in a supportive team environment.
3. Commitment to regular weekly calls with current customers in process.
4. Willingness to attend all pre-construction meetings with the builder.
5. Availability to work three weekends per month is required.
...",no,
Grocery Manager- Brooklyn Safeway,2025-03-06,https://jobright.ai/jobs/info/67ca21fac6f85267e0422450?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"4732 BROOKLYN AVE NE, SEATTLE, WA, 98105, US",Albertsons Companies,10000+,Operations Management,"Food and Beverage,Food Delivery",$20.76-$28.50 /hr,"1. You are 18 years of age or older.
2. You have prior experience leading others.
3. You have or are willing to obtain certifications as required.
4. You have willingness to learn, adapt, and seek new skills & experiences.
5. A history of ensuring your customers have a seamless shopping experience.
...",not sure,
Warehouse Operations Associate,2025-03-06,https://jobright.ai/jobs/info/67ca356611846c08f54bdc41?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Chowbus,101-250,Operations Management,Delivery,$20-$23 /hr,"1. 0-3 years of operational or warehouse experience
2. Strong organizational and project management skills
3. Ability to manage time and prioritize effectively
4. Ability to communicate clearly with different stakeholders
5. Ability to learn technical aspects of POS related hardware and software",not sure,yes
Executive Team Leader Service & Engagement (Assistant Manager Front End) - Grand Rapids (Starting Summer 2025),2025-03-06,https://jobright.ai/jobs/info/67ca2c2552474721f512e3b4?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Grand Rapids, MI",Target,10000+,Operations Management,"Communities,E-Commerce",$60000-$120000 /yr,"1. 4 year degree or equivalent experience
2. Strong interpersonal and communication skills
3. Strong business acumen
4. Manage conflict, lead and hold others accountable
5. Relate well with and interact with all levels of the organization
...",not sure,
