Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Program Manager 1 - Brazos Valley Small Business Development Ctr,2025-06-17,https://jobright.ai/jobs/info/6851acae5b3a4696a3f5d230?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",University of Houston,10000+,Project and Program Management,"E-Learning,Education",$43K-$49K /yr,"1. Manages the day-to-day operations of a small or medium-sized university program or department.
2. May supervise staff employees, student workers, programs or processes.
3. Plans and develops procedures for administering a small or medium-sized department or program.
4. Oversees program expenditures and ensures adherence to budget.
5. Provides guidance to subordinate staff and evaluates performance.
...",not sure,
Program Manager 1 - Chemical Engineering,2025-06-17,https://jobright.ai/jobs/info/6851acae5b3a4696a3f5d1cf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",University of Houston,10000+,Project and Program Management,"E-Learning,Education",$43K-$49K /yr,"1. Requires a thorough understanding of both theoretical and practical aspects of an analytical, technical or professional discipline; or the basic knowledge of more than one professional discipline.
2. Knowledge of the discipline is normally obtained through a formal, directly job-related 4 year degree from a college or university or an equivalent in-depth specialized training program that is directly related to the type of work being performed.
3. No experience is required.
4. All positions at the University of Houston-System are security sensitive and will require a criminal history check.",not sure,
Program Manager 1 - Enrollment and Engagement,2025-06-17,https://jobright.ai/jobs/info/6851acae5b3a4696a3f5d1ff?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",University of Houston,10000+,Project and Program Management,"E-Learning,Education",$43K-$49K /yr,"1. Manages the day-to-day operations of a small or medium-sized university program or department.
2. May supervise staff employees, student workers, programs or processes.
3. Plans and develops procedures for administering a small or medium-sized department or program.
4. Oversees program expenditures and ensures adherence to budget.
5. Provides guidance to subordinate staff and evaluates performance.
...",not sure,
Business Analyst - Portfolio Solutions,2025-06-17,https://jobright.ai/jobs/info/68520fa497a02bd43a989167?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",WisdomTree Asset Management,101-250,Business and Strategic Management,,$65K-$75K /yr,"1. BS/BA degree required, along with strong academic background
2. Strong attention to detail and ability to manage multiple priorities in a fast-paced environment
3. Strong analytical, organizational, and communication skills
4. Ability to work independently in a hybrid environment as needed",not sure,
Seasonal Project Coordinator,2025-06-17,https://jobright.ai/jobs/info/6851a91fa59e583a76c4dce0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mount Laurel, NJ",National Football League (NFL),5001-10000,Project and Program Management,"American Football,Media and Entertainment",$1400-$1600 /wk,"1. College Degree-BA or BS in a Media related or business or Project Management program
2. 1-2 years professional office experience
3. Extremely proficient in MS Office products, especially Excel and Teams
4. Must have exceptional organizational, communication, judgment, and interpersonal skills
5. Experience with budgeting and planning/scheduling and managing of projects
...",not sure,
Law Firm Office Assistant - Entry Level,2025-06-17,https://jobright.ai/jobs/info/6851a91fa59e583a76c4dbc0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pittsburgh, PA",IST Management,1001-5000,Executive and Administrative,"Consulting,CRM",$15-$15 /hr,"1. High school diploma or equivalent (GED)
2. Keyboarding and windows environment PC skills
3. Excellent communication skills both verbal and written
4. Reliable transportation to and from work
5. Lifting up to 55 pounds",not sure,
"CRC Benefits - Proposal Consultant (Contract, Hybrid)",2025-06-17,https://jobright.ai/jobs/info/6851a8fa8acb5bcf3eff294e?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Englewood, CO
Greenwood Village, CO
Highlands Ranch, CO
Lakewood, CO
Centennial, CO
Littleton, CO
Aurora, CO
Denver, CO",TIH,10000+,Consultant,Insurance,$22-$25 /hr,"1. High School diploma or equivalent.
2. Strong knowledge of Microsoft Office, specifically Excel, Word, and Outlook Exchange; proficient with web browsers.
3. Communicate effectively with internal and external personnel, both verbally and in writing.
4. Work in and contribute to a positive team environment.
5. Manage multiple tasks simultaneously, and quickly adapt to changes in work assignments.",not sure,
Transformation Program Analyst,2025-06-17,https://jobright.ai/jobs/info/6851a8fa8acb5bcf3eff28d5?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Baltimore, MD
Washington, DC
Louisville, KY",Humana,10000+,Project and Program Management,"Health Care,Health Insurance",$78400-$107800 /yr,"1. Bachelor’s degree with a strong record of academic achievement
2. 1+ years of full-time work experience in strategy consulting, corporate/business unit strategy, or analysis
3. Strong problem-solving skills and demonstrated ability to perform complex quantitative and qualitative analyses
4. Strong business acumen and analytical skills, including understanding of financial concepts
5. Excellent interpersonal, organizational, and communication skills
...",not sure,
Print Production Supervisor (2nd Shift) - Onsite,2025-06-17,https://jobright.ai/jobs/info/6851a8fa8acb5bcf3eff28f7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Edgewood, NY",Broadridge,10000+,Operations Management,"Banking,Crowdfunding",$80000-$85000 /yr,"1. Basic to Intermediate skill level with Excel, MS Word, Outlook
2. Must demonstrate strong leadership skills and motivate team to continually improve performance (in terms of quality, client service and cost effectiveness)
3. Ability to motivate staff, build morale, and learn and understand the equipment",not sure,
"Office Assistant 2 - Calculations (NY HELPS), Kingsboro Psychiatric Center, P26352",2025-06-17,https://jobright.ai/jobs/info/6851cef7fe2edaf8853c0a3d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brooklyn, NY",New York State Office of Mental Health,1001-5000,Executive and Administrative,"Government,Health Care",$43K-$52K /yr,"1. 1 year of experience where most work time is spent performing mathematical operations, and/or clerical activities related to mathematical operations.
2. Candidates within State Service can be considered for a competitive class appointment if they are reachable on the current Office Assistant 2 Calculations eligible list.
3. Candidates from within State Service can be considered transfer to a competitive class position if they have one year of permanent competitive or 55-b/55-c service in a title eligible for transfer under Section 70.1 of the Civil Service Law.
4. Permanent appointment may be made by non-competitive promotion of an applicant who meets the position’s minimum qualifications if all requirements of non-competitive promotion are met.",not sure,
"Office Assistant 2 - Keyboarding, (NY HELPS), Kingsboro Psychiatric Center, P26351",2025-06-17,https://jobright.ai/jobs/info/6851cef7fe2edaf8853c0a44?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brooklyn, NY",New York State Office of Mental Health,1001-5000,Executive and Administrative,"Government,Health Care",$43K-$52K /yr,"1. One year of clerical experience where most of the work time is spent performing keyboarding, data entry, or chart compilation or arrangement.
2. Must pass a keyboarding test; 30 words per minute with at least 96% accuracy.
3. Candidates within State Service must be reachable on the current Office Assistant 2 Keyboarding eligible list.
4. Candidates from within State Service must have one year of permanent competitive or 55-b/55-c service in a title eligible for transfer under Section 70.1 of the Civil Service Law.
5. Must meet the position’s minimum qualifications for non-competitive promotion if all requirements of non-competitive promotion are met.",not sure,
Money Out Operations Coordinator-Retirement,2025-06-17,https://jobright.ai/jobs/info/6851cef7fe2edaf8853c0a79?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",Voya Financial,5001-10000,Operations Management,Financial Services,$40510-$50640 /yr,"1. 2 years post-secondary business related education or equivalent work experience
2. Basic knowledge of company products
3. Solid decision-making and problem solving skills
4. Strong oral and written communication skills
5. Ability to work independently as well as in a team
...",not sure,
Lab Admin Assistant,2025-06-17,https://jobright.ai/jobs/info/6851dd52d6b38026301bfd30?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Ramon, CA",US Fertility,1001-5000,Executive and Administrative,"Health Care,Hospital",$25-$28 /hr,"1. Excellent attention to detail and accuracy in data entry and documentation.
2. Previous experience in an administrative role, preferably in a medical or laboratory setting.
3. Strong organizational and multitasking skills, with the ability to manage time-sensitive tasks effectively.
4. Knowledge of HIPAA regulations and the ability to maintain confidentiality.
5. Ability to work collaboratively with medical and technical staff in a fast-paced environment.
...",not sure,
"On-Site Supervisor, Revenue Cycle Management",2025-06-17,https://jobright.ai/jobs/info/6851c221e49ef4e322c34537?utm_source=1100&utm_campaign=Management and Executive,On Site,"Twinsburg, OH",Cardinal Health,10000+,Operations Management,"Health Care,Hospital",$66K-$95K /yr,"1. Strong leadership skills
2. Required to work on-site daily in Twinsburg Ohio facility (Monday-Friday)",not sure,
Inbound Lead - First Shift,2025-06-17,https://jobright.ai/jobs/info/6851a0fcf9dadfcb5f6aac26?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denton, Texas",Hungryroot,101-250,Operations Management,"Artificial Intelligence (AI),Consumer Goods",$24-$24 /hr,"1. 1+ years of experience in a similar role
2. High School Diploma, GED or Equivalent
3. Self-motivated with high sense of urgency, resourceful and adaptability",not sure,
