Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Controls Specialist I,2025-05-20,https://jobright.ai/jobs/info/682d2244c7da76624a258afc?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Merritt Island, FL",Salas O'Brien,1001-5000,Project and Program Management,"Industrial Engineering,Mechanical Engineering",$55000-$55000 /yr,"1. Associates of Arts (AA) Degree in Business, Finance or other similar business trade or equivalent combination of education and experience.
2. Should have good experience with MS Excel.
3. Must be proficient in other MS Office products, Acrobat, e-mail applications.
4. Valid/Unrestricted FL driver license
5. Must be a US Citizen
...",no,
Project Assistant,2025-05-20,https://jobright.ai/jobs/info/682d2244c7da76624a258b1e?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Santa Monica, CA
Los Angeles, CA",Goodwin,1001-5000,Project and Program Management,"Intellectual Property,Law Enforcement",$57000-$57000 /yr,"1. Bachelor’s degree required.
2. Strong organizational and communication skills (both written and verbal), attention to detail, and follow through is a must.
3. A team player with exceptional customer service skills and an ability to build and maintain working relationships.",not sure,
Scheduler,2025-05-20,https://jobright.ai/jobs/info/682d2244c7da76624a2589ac?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Atlas,1001-5000,Project and Program Management,"Construction,Consulting",$72000-$167000 /yr,"1. Bachelor’s degree in Civil Engineering, Construction Management, or a related field
2. Junior Level: 0-5 years of scheduling experience
3. Mid-Level: 5-10 years of experience, preferably in supporting active construction projects
4. Senior Level: 15+ years of scheduling experience, including significant exposure to complex, large-scale projects
5. Proficiency in Primavera P6, Microsoft Project, and other related software tools such as Schedule Analyzer, Claims Digger, etc.
...",not sure,yes
Assistant Manager - Tustin Market Place,2025-05-20,https://jobright.ai/jobs/info/682d2244c7da76624a258939?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tustin, CA",Old Navy,10000+,Operations Management,"Apparel,E-Commerce",$22.90-$31.40 /hr,"1. A current or former retail employee with 1-3 years of retail management experience.
2. A high school graduate or equivalent.
3. A good communicator with the ability to effectively interact with customers and your team to meet goals.
4. Passionate about retail and thrive in a fast-paced environment.
5. Driven by metrics to deliver results to meet business goals.
...",not sure,
Secretary/Office Assistant,2025-05-20,https://jobright.ai/jobs/info/682de9698fff9875f5098446?utm_source=1100&utm_campaign=Management and Executive,On Site,"White Plains, NY",White Plains Hospital,1001-5000,Executive and Administrative,"Health Care,Health Diagnostics",$46098.98-$69148.76 /yr,"1. High School Diploma required.
2. Proficient in Microsoft Office Suite.
3. Excellent interpersonal and verbal/written communication skills
4. Exercises time management and organizational skills
5. Ability to juggle multiple priorities at the same time
...",not sure,
Administrative Assistant,2025-05-20,https://jobright.ai/jobs/info/682e76d7c0dc0f13258b7235?utm_source=1100&utm_campaign=Management and Executive,On Site,"Shakopee, MN",SouthWest Metro Intermediate District 288,101-250,Executive and Administrative,,$27.30-$28.80 /hr,"1. High School Diploma or GED equivalent.
2. Training or experience, demonstrate competence with Student Information Systems and other technologies
3. Training or experience, demonstrate competence with Student Information Systems and parent applications and interface
4. Practices effective data integrity
5. Strong interpersonal communication skills with students, parents, staff, and administration;
...",not sure,
Assistant Community Manager,2025-05-20,https://jobright.ai/jobs/info/682d5f929d56317f5cceb484?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Lancaster, TX
Macon, GA",Asset Living,5001-10000,Operations Management,Property Management,$19-$24 /hr,"1. High School Diploma or Equivalent
2. Regular/daily onsite attendance is required
3. Use consistent techniques & company directives to screen, hire, train, coach, and develop onsite staff
4. Ensure the effectiveness of staff through ongoing training, coaching, counseling, and guidance in compliance with Asset training benchmarks
5. Promote harmony and quality job performance of staff through support and effective leadership
...",not sure,
Demand Planning Analyst,2025-05-20,https://jobright.ai/jobs/info/682d1f64e774a365707b8a52?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",Petco,,Business and Strategic Management,"Animal Feed,Nutrition",$66000-$99000 /yr,"1. 4-year degree or equivalent experience in related role.
2. Entrepreneurial spirit with strong analytical, forecasting, problem solving, and detail orientation.
3. Basic financial acumen.
4. Ability to manage large sets and interpret data.
5. Technical proficiency in MS Office, including demonstratable skills in databases and spreadsheets.
...",not sure,
As Built Administrative Assistant,2025-05-20,https://jobright.ai/jobs/info/6834153fca60554a342f7e3f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Upland, California","Ansco & Associates, LLC",501-1000,Executive and Administrative,,$20-$25 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Proficient with Microsoft suite (Word, Excel, etc.)
4. Excellent organizational skills
5. Fast learner
...",no,
As Built Administrative Assistant,2025-05-20,https://jobright.ai/jobs/info/683462ae08fe6efca4a90d66?utm_source=1100&utm_campaign=Management and Executive,On Site,"Upland, California",Ervin Cable Construction LLC,251-500,Executive and Administrative,"Building Material,Real Estate",$20-$25 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Proficient with Microsoft suite (Word, Excel, etc.)
4. Excellent organizational skills
5. Fast learner
...",no,
As Built Administrative Assistant,2025-05-20,https://jobright.ai/jobs/info/6834153fca60554a342f7e40?utm_source=1100&utm_campaign=Management and Executive,On Site,"Upland, California","Dycom Industries, Inc",10000+,Executive and Administrative,"Energy,Project Management",$20-$25 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Proficient with Microsoft suite (Word, Excel, etc.)
4. Excellent organizational skills
5. Fast learner
...",no,
"Branch Manager 2 - Salem Safeway, OR",2025-05-20,https://jobright.ai/jobs/info/682d1ea158cc74dc62b70bc2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Salem, OR",U.S. Bank,10000+,Operations Management,"Banking,Financial Services","$66,640-$86,240 /yr","1. Bachelor’s degree, or equivalent work experience
2. One to two years of experience working in a sales, retail management, or banking environment
3. Requires National Mortgage Licensing Service (NMLS) registration under the terms of the S.A.F.E. Act of 2008 and Regulation Z and ongoing compliance with all legal or regulatory registration requirements, including, but not limited to maintaining a satisfactory criminal and credit record",not sure,
Crew Scheduler,2025-05-20,https://jobright.ai/jobs/info/682d1dfd287d0ac787a69faa?utm_source=1100&utm_campaign=Management and Executive,On Site,"Las Vegas, NV",Allegiant,5001-10000,Operations Management,"Aerospace,Leisure",$26-$32 /hr,"1. Combination of Education and Experience will be considered.
2. Must be authorized to work in the US as defined by the Immigration Act of 1986.
3. Must pass a Criminal Background Check.
4. Education: High School Diploma/GED
5. Strong written and verbal communication skills in English.
...",no,
As Built Administrative Assistant,2025-05-20,https://jobright.ai/jobs/info/68346ca3aee8da93d7353fe1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Upland, California","Precision Valley Communications, LLC",251-500,Executive and Administrative,"CAD,Mapping Services",$20-$25 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Proficient with Microsoft suite (Word, Excel, etc.)
4. Excellent organizational skills
5. Fast learner
...",no,
As Built Administrative Assistant,2025-05-20,https://jobright.ai/jobs/info/6834102685314cb64b3da7c0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Upland, California","Telcom Construction, LLC",251-500,Executive and Administrative,"Construction,Telecommunications",$20-$25 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Proficient with Microsoft suite (Word, Excel, etc.)
4. Excellent organizational skills
5. Fast learner
...",no,
As Built Administrative Assistant,2025-05-20,https://jobright.ai/jobs/info/68346ca3aee8da93d7353fe2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Upland, California","Communications Construction Group, LLC",501-1000,Executive and Administrative,"Civil Engineering,Construction",$20-$25 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Proficient with Microsoft suite (Word, Excel, etc.)
4. Excellent organizational skills
5. Fast learner
...",no,
Workday Functional Consultant - Career Accelerator (W2),2025-05-20,https://jobright.ai/jobs/info/682d1f64e774a365707b8984?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Syssero®,11-50,Consultant,"Consulting,Project Management",$60000-$80000 /yr,"1. Certified in 1+ Workday area OR 1+ year of experience in Workday, OR Out of the Workday ecosystem for up to 4 years and ready to re-enter
2. Authorized to work in the U.S.
3. Strong interest in re-entering the workforce and rebuilding a long-term career in Workday consulting.
4. Self-starter eager to learn, grow, and contribute in a fast-paced consulting environment.",no,
Assistant Community Manager,2025-05-20,https://jobright.ai/jobs/info/682d4a660901b82c20f7ab64?utm_source=1100&utm_campaign=Management and Executive,On Site,"Big Spring, TX",Asset Living,5001-10000,Operations Management,Property Management,$21-$25 /hr,"1. High School Diploma or Equivalent
2. Regular/daily onsite attendance is required
3. Use consistent techniques & company directives to screen, hire, train, coach, and develop onsite staff
4. Ensure the effectiveness of staff through ongoing training, coaching, counseling, and guidance in compliance with Asset training benchmarks
5. Promote harmony and quality job performance of staff through support and effective leadership
...",not sure,
