Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Coordinator,2025-03-12,https://jobright.ai/jobs/info/67d6621d2466a2be555f04e7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tampa, FL",Next Perimeter,11-50,Project and Program Management,"Cloud Management,Cyber Security",$50000-$60000 /yr,"1. Prior experience in customer service, dispatch, or coordination roles
2. Exceptional organizational skills
3. Ability to multitask
4. Strong time management capabilities
5. Excellent written and verbal communication skills
...",not sure,
Business Office Manager,2025-03-12,https://jobright.ai/jobs/info/67d6621d2466a2be555f00d4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Arden, NC",Rose State College,501-1000,Executive and Administrative,,$29-$30 /hr,"1. Bachelor's degree from a four-year college or university; or one to two years related experience and/or training; or an equivalent combination of education and experience.
2. Must possess a minimum of one (1) year experience in a Skilled Nursing Facility business office setting with specific billing/collecting and patient trust accounting experience.
3. You must be qualified, compassionate, and dedicated to a job well done.",not sure,
"Residential Design Consultant (W2, Base + Commission)!",2025-03-12,https://jobright.ai/jobs/info/67d26e67d62277425bc4a18a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Centennial, CO",West Shore Home,1001-5000,Consultant,"Building Material,Consulting",$200000-$200000 /yr,"1. The ability to quickly connect with anyone in any environment
2. A competitive nature with a drive to succeed
3. Valid Driver’s License with a clean driving record
4. Valid MI Sales License required
5. Must have a valid smart phone or smart device in order to log into Company required systems using two-factor authentication",not sure,
Assistant Department Manager (Installation Materials),2025-03-12,https://jobright.ai/jobs/info/6797dd608992c292aafaaf2a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Burlingame, CA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$22-$35 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Management Coordinator,2025-03-12,https://jobright.ai/jobs/info/67d27e7b1a8547ea889451e4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Newport Beach, CA",Greystar,,Executive and Administrative,"Real Estate,Rental",$28-$33.65 /hr,"1. Performs various tasks and activities to provide administrative and clerical support to department(s) and/or managers.
2. Ensures that the office facilities are in working condition, including, telephone and voice mail systems, fax machines, office equipment, temperature, A/C or heat, lighting, and other office systems, by contacting vendors, contractors, building management, and other service providers as needed.
3. Maintains calendars for meetings, events, and other appointments, schedules appropriate meeting rooms/locations and time, and resolves scheduling and other conflicts as necessary to ensure effective use of time and resources.
4. Establishes and monitors the inventory of office supplies and equipment; orders supplies as needed and within the established budget and approval process, and acts as liaison between the Company and vendors for repair, lease renewal, equipment maintenance, or issues with supplies, invoices, and billing.
5. Makes travel arrangements for managers, team members, external consultants, visitors, and other dignitaries who have business with the Company by purchasing airline tickets, arranging hotel accommodations, and ensuring that materials and transportation or other resources are available at destination locations.
...",not sure,
Assistant Community Manager - Connection at Southside,2025-03-12,https://jobright.ai/jobs/info/67d26e67d62277425bc49e62?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pittsburgh, PA",Greystar,,Operations Management,"Real Estate,Rental",$25-$27 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Strategy Analyst,2025-03-12,https://jobright.ai/jobs/info/67d265792ebb7c0d95ce3253?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",DaVita Kidney Care,10000+,Business and Strategic Management,"Health Care,Hospital",$56500-$75500 /yr,"1. Bachelor's Degree
2. Some work experience (this includes internship experience)
3. Intermediate to advanced proficiency in Microsoft Excel and PowerPoint",not sure,
"Administrative Assistant II, Ophthalmology",2025-03-12,https://jobright.ai/jobs/info/67d3b31961f65c7d365f7873?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boston, MA",Beth Israel Deaconess Medical Center,10000+,Executive and Administrative,"Health Care,Medical",$1500-$1500 /yr,"1. High School diploma or GED required.
2. 1-3 years related work experience required.
3. Experience with computer systems required, including web based applications and some Microsoft Office applications which may include Outlook, Word, Excel, PowerPoint or Access.",not sure,
Administrative Officer,2025-03-12,https://jobright.ai/jobs/info/67d27e7b1a8547ea889451b2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Syracuse, NY",U.S. Secret Service,5001-10000,Executive and Administrative,"Advice,Consulting",$74K-$96K /yr,"1. U.S. Citizenship is required.
2. Males born after 12/31/1959 must be registered for Selective Service.
3. Obtain and maintain a Top-Secret Tier 5 clearance.
4. Submit a credit check after a conditional offer of employment has been accepted.
5. Submit to a drug test prior to your appointment and random drug testing while you occupy the position.
...",no,
Administrative Assistant Associate,2025-03-12,https://jobright.ai/jobs/info/67d8f2e8e3f8e4ab7580f94b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Pennsylvania, United States",Progressive Insurance,10000+,Executive and Administrative,"Auto Insurance,Automotive",$17.61-$19.57 /hr,1. High school diploma/GED equivalent or higher,not sure,
Inbound Solar Energy Consultant,2025-03-12,https://jobright.ai/jobs/info/67d2577fc0fcfcc65663060d?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,GoodLeap,1001-5000,Consultant,,$16-$18 /hr,"1. At least 1 year of previous residential solar sales experience with proven track record to meet or exceed goals.
2. Strong relationship management skills and the ability to simply explain complex technical concepts to customers.
3. Positive and energetic, excellent listening, reading, and communication skills
4. Ability to work in a team-based environment and achieve a common goal
5. Proficient with standard corporate productivity tools (MS Office, internet navigation, CRM applications)
...",not sure,
"Office Assistant-Multispecialty, Freeport, Long Island, New York, Full Time, Days, Offsite",2025-03-12,https://jobright.ai/jobs/info/67d26e67d62277425bc49f24?utm_source=1100&utm_campaign=Management and Executive,On Site,"Freeport, NY",Mount Sinai Health System,10000+,Executive and Administrative,"Health Care,Hospital",$18.0353-$23.0587 /hr,"1. High School Diploma or GED required.
2. 0-1 year experience",not sure,yes
Administrative Assistant - Community Access Systems,2025-03-12,https://jobright.ai/jobs/info/67d266328204056824ccf455?utm_source=1100&utm_campaign=Management and Executive,On Site,"Las Vegas, NV",FirstService Residential,10000+,Executive and Administrative,"Property Management,Real Estate",$21-$21 /hr,"1. Good written and verbal communication skills.
2. Adhere to required deadlines.
3. Foster cooperation and work well within a team atmosphere.
4. Complete company training as assigned.
5. Be punctual in work and meetings and track time as required by company standards.
...",not sure,
Administrative Support Assistant (Hybrid),2025-03-12,https://jobright.ai/jobs/info/67d266328204056824ccf760?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Melville, NY",Northwell Health,1001-5000,Executive and Administrative,"Consulting,Health Care",$35K-$52K /yr,"1. High School Diploma or equivalent required.
2. 1-3 years of relevant experience, required.",not sure,
Executive Assistant,2025-03-12,https://jobright.ai/jobs/info/67d3a37a95f9cfc4eaad4d84?utm_source=1100&utm_campaign=Management and Executive,On Site,"Gardena, CA",Coastline Equity,11-50,Executive and Administrative,"Asset Management,Property Management",$22-$28 /hr,"1. Exceptional organizational skills and attention to detail.
2. Strong written and verbal communication proficiency.
3. Technical skills, specifically Microsoft Office Suite, HubSpot and willingness to master additional platforms.
4. Proactive problem-solving and the ability to anticipate the CEO's and organization's needs.
5. Proven ability to manage multiple tasks efficiently and independently.
...",not sure,
Part Time Branch Office Administrator,2025-03-12,https://jobright.ai/jobs/info/67d26e67d62277425bc4a2ab?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Ladera, CA
Oceanside, CA
Barrington, IL",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$26-$31 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
