Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Executive Assistant,2025-04-16,https://jobright.ai/jobs/info/68002fa3ae8c28e7320f917d?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
New York, NY
Albany, NY
Boston, MA",Focus Financial Partners,501-1000,Executive and Administrative,"Asset Management,Finance",$55000-$65000 /yr,"1. 1+ years of administrative support experience in a fast-paced environment; financial services experience a plus.
2. Proactive, solution-driven, with the ability to anticipate needs and gather relevant information.
3. Detail-oriented with strong organizational, follow-up, and multitasking skills.
4. Able to thrive under pressure, managing multiple projects and deadlines with professionalism.
5. Excellent communication skills, both written and verbal, with the ability to interact with all levels of staff and clients.
...",not sure,
Inventory Control Coordinator (Data Steward),2025-04-16,https://jobright.ai/jobs/info/68002fa3ae8c28e7320f9070?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hereford, TX",Nestlé Purina North America,5001-10000,Operations Management,"Consumer Goods,Food and Beverage",$45000-$55000 /yr,"1. High school diploma or GED equivalent
2. 1+ years of administrative experience in a warehouse, manufacturing, industrial, military, or related environment
3. Must have basic proficiency of English language to comply with verbal and written directions, signs, policies and procedures.",no,
"Business Analyst, Amazon Merch on Demand",2025-04-16,https://jobright.ai/jobs/info/6800708b1b16152554b02af6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
New York, United States
Seattle, WA",Amazon,10000+,Business and Strategic Management,"Crowdsourcing,Delivery",$50200-$107400 /yr,"1. 1+ years of tax, finance or a related analytical field experience
2. Experience with SQL or ETL
3. Bachelor's degree or equivalent
4. Experience defining requirements and using data and metrics to draw business insights",not sure,
Administrative Assistant,2025-04-16,https://jobright.ai/jobs/info/680029ee9c9a2b14d29e2666?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",Brighton Hospice,251-500,Executive and Administrative,"Health Care,Nursing and Residential Care",$22-$24 /hr,"1. A self-motivated team player with strong and effective communication skills
2. Demonstrate accuracy and thoroughness; looking for ways to improve and promote quality.
3. Monitor and self-correct own work processes and outcomes as well as apply feedback from others to improve performance.
4. Has the capability to balance team and individual responsibilities; exhibit objectivity and openness to others' views, contributing to building a positive team spirit by putting the success of the team above his/her own interests.
5. Possesses an extraordinary ability to multi-task in a fast-paced, deadline driven environment.
...",not sure,
Intake Office Coordinator Houston (Eng. - Spa.),2025-04-16,https://jobright.ai/jobs/info/680029ee9c9a2b14d29e255d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",Lisinski Law Firm,11-50,Executive and Administrative,"Consulting,Law Enforcement",$19-$21 /hr,"1. Must be bilingual in Spanish and English
2. Possesses excellent bilingual (English and Spanish) interpersonal and communication skills, both verbal and written
3. Proficient in Microsoft Office Suite
4. Ruthless attention to detail
5. Excellent organizational skills
...",not sure,
Part Time Branch Office Administrator,2025-04-16,https://jobright.ai/jobs/info/680029ee9c9a2b14d29e26d5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Miramar, FL",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$22-$26 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
Administrative Assistant I,2025-04-16,https://jobright.ai/jobs/info/67f9ea239e5d9871a0540301?utm_source=1100&utm_campaign=Management and Executive,On Site,"Livermore, CA",DHL Supply Chain,10000+,Executive and Administrative,"Delivery,Logistics",$26-$29 /hr,"1. 1-3 years of experience in Clerical environment
2. Proficiency Microsoft Office (Excel, Word, PowerPoint). Data Analysis a plus
3. Excellent communication and interpersonal skills.
4. Strong organizational skills and attention to detail.
5. Must be able to work in a fast paced office environment.
...",not sure,
CFM Research Assistant,2025-04-16,https://jobright.ai/jobs/info/6800213a8a6aeda33f5d9a5b?utm_source=1100&utm_campaign=Management and Executive,On Site,BYU–Hawaii,Brigham Young University–Hawaii,1001-5000,Executive and Administrative,,$14.50-$14.50 /hr,"1. Intermediate (Developing Skills) work experience
2. Ideal for students who have begun gaining relevant experience and are building their skills through internships, part-time jobs, or significant projects
3. Typically aimed at sophomores or juniors who have completed a combination of introductory and advanced coursework
4. 6 Months of Directly Relevant Experience
5. Lower-Division Courses Completed
...",not sure,
Department Manager,2025-04-16,https://jobright.ai/jobs/info/67e321d100ffad4d6d5c5d83?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Denver, CO
Broomfield, CO
St Paul, MN",Petco,,Operations Management,"Animal Feed,Nutrition",$18.75-$29.25 /hr,"1. A high school diploma or its equivalent required.
2. 1 or more years of management experience or the equivalent is required.
3. Must be licensed to operate a motor vehicle.
4. Proficiency in communication skills, organizational skills, and computer skills required to include: Outlook, Word, Excel, PowerPoint, and other applications as needed.
5. Demonstrates proficiency in areas of general business practices, basic business & finance acumen, analysis and problem-solving skills, and high focus on people development & guest service.
...",not sure,
Business Process Specialist,2025-04-16,https://jobright.ai/jobs/info/67f4d1c14036140498bca71e?utm_source=1100&utm_campaign=Management and Executive,Remote,"Des Moines, Iowa, United States, Hybrid, Remote",OpenLoop,501-1000,Business and Strategic Management,"Health Care,IT Infrastructure",$40000-$50000 /yr,"1. 1 -3+ years of experience in process analysis, process improvement, or business operations - preferably in digital health, healthcare operations, or telehealth.
2. Strong experience with process mapping tools (e.g., Visio, Lucidchart, Miro, or BPMN Software).
3. Proficiency in data analysis to track workflow performance and identify trends.
4. Familiarity with queue monitoring, workflow optimization, and patient experience enhancement.
5. Excellent problem-solving, analytical, and communication skills.",not sure,
Office Administrator,2025-04-16,https://jobright.ai/jobs/info/68001d6e0d4962cf80f82d30?utm_source=1100&utm_campaign=Management and Executive,On Site,"Austin, TX",SailPoint,501-1000,Executive and Administrative,"Enterprise Software,Identity Management",$36300-$67300 /yr,"1. Ability to multi-task, work independently, and prioritize and manage tasks to meet deadlines and expectations with minimal supervision.
2. Confident, professional demeanor and ability to maintain composure in a busy environment.
3. Excellent verbal and written communication skills, including proficiency with MS Word, Excel, PowerPoint, and Outlook.
4. Good judgment and problem-solving skills.
5. Willingness to show initiative; enthusiasm when taking on new projects and responsibilities.
...",not sure,
"Project Manager, Capital Program",2025-04-16,https://jobright.ai/jobs/info/68001d6e0d4962cf80f831d7?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",New York City Economic Development Corporation,501-1000,Project and Program Management,"Business Development,Freight Service",$74000-$76000 /yr,"1. Bachelor's Degree, with preference for focus in architecture, engineering, landscape architecture, urban planning, construction, or related field
2. 1-2+ years of educational or professional experience in architecture, engineering, landscape architecture, urban planning, construction, real estate development, owner's representation, or a related field.
3. Ability to clearly communicate with management, external stakeholders, and senior leaders.
4. Ability to build relationships and work as a team player.
5. Ability to meet deadlines in a fast-paced environment.
...",not sure,
Personal Assistant- Multiple Companies - Email to Apply!,2025-04-16,https://jobright.ai/jobs/info/68001d6e0d4962cf80f82d7d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Plymouth, MN","Home Health Care, Inc.",501-1000,Executive and Administrative,"Assisted Living,Elder Care",$50-$50 /hr,"1. Strong attention to detail and ability to create organized systems
2. Comfortable multitasking and handling a mix of business and personal tasks
3. Proactive problem-solver with the ability to anticipate needs
4. Basic proficiency in Microsoft Office and general administrative tools",not sure,
Microsoft Dynamics 365- Consultant,2025-04-16,https://jobright.ai/jobs/info/68001d6e0d4962cf80f8312b?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Forvis Mazars US,5001-10000,Consultant,,$55000-$82500 /yr,"1. 1+ years or more working in consulting
2. 1+ years or more as a Functional Operations Consultant specifically with Microsoft Dynamics Finance and Supply Chain / Finance and Operations / AX 2012
3. Must have: Manufacturing/Production, Trade and Logistics, Inventory Management, Advanced Warehouse Management, Warehouse App, MRP, Product Management including Product configurator, Planning Optimization
4. 1+ years or more of full life cycle implementations with Microsoft Dynamics Finance and Supply Chain / Finance and Operations / AX 2012
5. Ability to be a team player
...",not sure,
Operations Associate,2025-04-16,https://jobright.ai/jobs/info/68001d6e0d4962cf80f83004?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, Illinois, United States",Blueground,1001-5000,Operations Management,"Hospitality,Property Management",$42500-$50000 /yr,"1. Problem solver, with the ability to work in a fast-paced and 'get the job done' culture.
2. Ability to perform basic handyman tasks and manage minor household repairs.
3. Strong organizational skills with attention to detail.
4. Capability to routinely lift items weighing over 30 lbs.
5. Enthusiasm for driving operational excellence and efficiency.
...",not sure,
