Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Administrative Assistant,2025-07-14,https://jobright.ai/jobs/info/687573385cebcd1dd51c0e34?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kansas City, MO",Electric Power Systems,501-1000,Executive and Administrative,"Automotive,Electrical Distribution",$20-$30 /hr,"1. High School diploma or GED.
2. College degree preferred.
3. Proficient on computers, including Microsoft Office (Word, Excel, Outlook).
4. Must possess a current and valid driver’s license, and be able to maintain a good driving record.
5. Must be able to crawl, climb, stand and lift up to 75 lbs. with or without reasonable accommodations.
...",not sure,
Production Associate II,2025-07-14,https://jobright.ai/jobs/info/68593717d35d6a1e015edad0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Justice, IL",Cintas,10000+,Operations Management,"Compliance,Manufacturing",$15-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Analyst, Business Management",2025-07-14,https://jobright.ai/jobs/info/68757beaae2f413e4a5a78e9?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Capitolis,101-250,Business and Strategic Management,"Banking,Collaboration",$115K-$125K /yr,"1. 1-3 years of experience in financial services
2. Proven ability to manage multiple workstreams in a high-pressure, fast-paced environment
3. Strong written and verbal communication skills
4. Strong ability to prioritize tasks in an opaque and evolving landscape of priorities
5. Strong interpersonal skills and the ability to navigate a global and complex work setting across various departments, career levels, and perspectives
...",not sure,
Leasing Consultant - E16-H16 Apartments,2025-07-14,https://jobright.ai/jobs/info/687553275cebcd1dd51bf8c4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sacramento, CA",MG Properties,501-1000,Executive and Administrative,"Property Development,Property Management",$20-$22 /hr,"1. Excellent sales and customer service skills are essential!
2. The desire to work in a team setting with a company that loves to promote from within
3. Professional etiquette essential!",not sure,
"Associate, Consulting Clients - New York (2025 Start Dates)",2025-07-14,https://jobright.ai/jobs/info/687552c7299cbc74b8753c30?utm_source=1100&utm_campaign=Management and Executive,On Site,"1411 Broadway, New York, NY 10018, USA",Third Bridge Group Limited,501-1000,Consultant,"Banking,Consulting",$70000-$80000 /yr,"1. Drive: You’ll learn how to stay motivated and resilient, taking ownership of your work and seeking responsibility.
2. Coachability: As you learn and grow, you’ll ask the right questions, quickly absorb feedback, and apply it to improve your performance and make informed decisions.
3. Credibility: You’ll strengthen your verbal and written communication skills, learning to adjust your style for different audiences and influence positive outcomes.
4. Problem Solving: You’ll develop a proactive mindset, learning to anticipate challenges and think strategically to overcome obstacles and deliver results.
5. This role is ideal for individuals who are proactive, comfortable with phone outreach, and eager to develop skills in relationship-building, project management, and professional communication.
...",no,
Dental Office Manager - Thornton,2025-07-14,https://jobright.ai/jobs/info/6875526e5cebcd1dd51bf7df?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Thornton, Colorado
Thornton, CO",Smile Brands Inc.,5001-10000,Executive and Administrative,"Dental,Health Care",$55000-$65000 /yr,"1. At least one year of experience as an office manager in a Dental office
2. Experience leading a team
3. Knowledge of dental terminology",not sure,
Office Coordinator I - White Lane EBSH 607,2025-07-14,https://jobright.ai/jobs/info/6875526d5cebcd1dd51bf7dd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Stockton, CA",Telecare Corporation,1001-5000,Executive and Administrative,"Health Care,Health Diagnostics",$21-$24 /hr,"1. High School or GED
2. One (1) year of administration experience
3. Knowledgeable and proficient in MS Office programs
4. Experienced entering data into computer systems
5. Must be at least 18 years of age
...",not sure,
Leadership Development Program [LDP] Associate,2025-07-14,https://jobright.ai/jobs/info/687578a8ae2f413e4a5a767e?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Des Moines, IA",Principal Financial Group,10000+,Project and Program Management,"Financial Services,Insurance",$57K-$78K /yr,"1. Bachelor’s degree required by your start date
2. Minimum cumulative 3.0 GPA as of your graduation date OR anticipate having a minimum cumulative 3.0 GPA upon graduation required
3. Strong demonstration of core professional competencies: effective communication, reliability, team-oriented, organized, and self-motivated
4. Exceptional business acumen and leadership skills demonstrated through leadership positions, internships, or other work experience
5. Strong desire to become a future formal leader
...",no,
Administrative Assistant,2025-07-14,https://jobright.ai/jobs/info/68755227ae2f413e4a5a5c14?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Villa Park, IL
Chicago, IL
Irvington, NJ
Paterson, NJ",DaVita Kidney Care,10000+,Executive and Administrative,"Health Care,Hospital",$18-$29 /hr,"1. Excellent computer and clerical skills (Microsoft Office)
2. Must type 60 WPM
3. High school diploma or GED",not sure,
Chase Strategy Analyst,2025-07-14,https://jobright.ai/jobs/info/68755157299cbc74b8753ace?utm_source=1100&utm_campaign=Management and Executive,On Site,"277 Park Ave, New York, NY, 10172, US",Chase,10000+,Business and Strategic Management,"Banking,Financial Services",$95000-$100000 /yr,"1. Experience in strategy consulting, corporate strategy, startups (FinTechs), investment banking, private equity / venture capital, strategic finance, or similar roles
2. Bachelor’s degree; excellent academic credentials / GPA
3. Strong interpersonal and communication skills
4. Excellent analytical skills and ability to structure complex problems
5. Intellectual curiosity and ability to learn new subjects quickly
...",not sure,
"Administrative Associate, Career Management & Corporate Relations, Texas McCombs",2025-07-14,https://jobright.ai/jobs/info/687551435cebcd1dd51bf6ba?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Austin, TX
UT MAIN CAMPUS",The University of Texas at Austin,501-1000,Executive and Administrative,"Corporate Training,Education",$43000 /yr,"1. Bachelor's degree and one year of experience at the Administrative Assistant level, customer service, event planning, recruiting, account management, or related experience or high school graduation or GED, and five years of clerical experience, including one year of experience at the Administrative Assistant level.
2. Proficient in Microsoft Office Suite (Outlook, Excel, Word, PowerPoint, Teams).
3. Excellent interpersonal skills.
4. Excellent written and verbal communication skills, and attention to detail.
5. Excellent teamwork/collaboration skills. Demonstrated ability to build relationships and communicate effectively.
...",no,
Administrative Management Trainee,2025-07-14,https://jobright.ai/jobs/info/687572ac5cebcd1dd51c0d99?utm_source=1100&utm_campaign=Management and Executive,On Site,"Charlotte, NC",United Mechanical,251-500,Executive and Administrative,"Building Maintenance,Construction",$55K-$65K /yr,"1. Drug test, Background check, and a Valid Driver's License Required
2. No prior experience required",not sure,
Administrative Assistant II,2025-07-14,https://jobright.ai/jobs/info/687570bf299cbc74b8754f68?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lake Worth, FL",Palm Beach State College,1001-5000,Executive and Administrative,"Alumni,E-Learning",$16.06 /hr,"1. High school diploma or GED
2. One year of related experience
3. Microsoft Office Suite or similar applications
4. Attention to detail while maintaining effective time and task management
5. Effectively communicate verbally and in writing on a regular basis with internal and external customers, build relationships, manage customer expectations, and take responsibility for a high level of service
...",no,
Administrative Assistant,2025-07-14,https://jobright.ai/jobs/info/68755097ae2f413e4a5a5a79?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Mankato, Minnesota
Mankato, MN",Eide Bailly LLP,1001-5000,Executive and Administrative,Business Development,$21-$26 /hr,"1. High school diploma
2. Willingness to work overtime as needed
3. Ability to thrive in a high-volume, fast-paced work environment
4. Highly organized and adept at prioritizing work
5. Strong multitasking abilities and capacity to meet deadlines
...",no,
Executive Assistant,2025-07-14,https://jobright.ai/jobs/info/68755093299cbc74b8753a07?utm_source=1100&utm_campaign=Management and Executive,On Site,"Jersey City, NJ",Corebridge Financial,5001-10000,Executive and Administrative,"Financial Services,Insurance",$60K-$70K /yr,"1. Experience in a large high-volume corporate environment or law firm
2. High detail orientation with the ability to succeed in a fast-paced and demanding environment while managing to shift deadlines and priorities with grace and calm
3. Excellent verbal and written communication skills and ability to interact with all levels of staff and management
4. Ability to work independently, take initiative and anticipates needs, while also working effectively as part of a team
5. Strong capability to carry out tasks with a high level of ownership and accountability, judgment and follow through
...",not sure,
Dental Office Manager - Kissimmee,2025-07-14,https://jobright.ai/jobs/info/68755072ae2f413e4a5a5a4e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Kissimmee, Florida
Kissimmee, FL",Smile Brands Inc.,5001-10000,Executive and Administrative,"Dental,Health Care",$60000-$60000 /yr,"1. At least one year of experience as an office manager in a Dental office
2. Experience leading a team
3. Knowledge of dental terminology
4. Must be fluent in Spanish",not sure,
Administrative Assistant,2025-07-14,https://jobright.ai/jobs/info/6875f5505cebcd1dd51c507f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sioux Falls, SD",Malloy Electric,101-250,Executive and Administrative,"Automotive,Electronics",$17-$19 /hr,"1. High School diploma and/or secondary education
2. Professional communication skills
3. Good phone etiquette
4. Computer skills including Word and Excel
5. Strong Organizational skills
...",not sure,
Maintenance Supervisor - Elmcreek,2025-07-14,https://jobright.ai/jobs/info/68755056299cbc74b87539c9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Champlin,MN,US",Peak Living,101-250,Operations Management,"Construction,Management Consulting",$29-$32 /hr,"1. Hands-on working knowledge of typical apartment maintenance tasks is required.
2. Must possess leadership skills and ability to deal effectively with customers/residents.
3. Must have basic knowledge of HVAC and become CFC certified within 90 days of employment.
4. One year as a Maintenance Supervisor with professional management firm or six months assistant with Peak Living.
5. Valid Driver's License.
...",not sure,
