Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Community Manager - Allura,2025-09-18,https://jobright.ai/jobs/info/68cbfac8128dc347fd91cb96?utm_source=1100&utm_campaign=Management and Executive,On Site,"Naples, FL",Greystar,10000+,Operations Management,"Property Management,PropTech",$21-$23 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
"Investment Consultant - Campbell, CA",2025-09-18,https://jobright.ai/jobs/info/68cc65b27342c7623ae6428e?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Campbell, CA",Fidelity Investments,10000+,Consultant,"Asset Management,Finance",$56K-$72K /yr,"1. Series 7 licensed
2. Comprehensive understanding of various investment solutions
3. Outstanding communication and consultative skills
4. Ability to grow relationships and take initiative
5. Ability to thrive in a fast-paced work environment",not sure,
Design Studio Consultant,2025-09-18,https://jobright.ai/jobs/info/68b133d504557a6c207bab0c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mount Kisco, NY",Toll Brothers,1001-5000,Consultant,"Architecture,Construction",$19-$25 /hr,"1. Customer-focused individual
2. Excellent communication skills
3. Excellent presentation skills
4. One to three years of experience in sales or design coordinating experience with a homebuilder",not sure,
Clinical Operations Coordinator,2025-09-18,https://jobright.ai/jobs/info/689ad2aa5574fd6bc0c8663b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Tempus AI,1001-5000,Operations Management,"Artificial Intelligence (AI),Biotechnology",$50000-$55000 /yr,"1. 1-2 years of relevant experience.
2. Bachelor’s degree (preferably in Biological Sciences, Healthcare Administration, or a related field), or equivalent experience.
3. Proficient in critical thinking, interpersonal, and problem-solving abilities.
4. Solid written and verbal communication skills.
5. Demonstrates organizational skills and a structured, methodical approach to work, ensuring accuracy and efficiency in task execution.
...",not sure,
Office Administrator,2025-09-18,https://jobright.ai/jobs/info/68cc181b7342c7623ae5ee31?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Palo Alto, CA
Sonoma, CA",Compass,101-250,Executive and Administrative,,$25-$28 /hr,"1. 1-2 years of previous experience in customer service, office management, hospitality, or operations
2. Great listening skills, connects well with others, and is empathetic to the customer's pain points
3. A passion for creating community within a space; you encourage in-office interaction, bonding, and engagement
4. Strong problem-solving and analytical skills, allowing you to adapt and formulate solutions quickly
5. Strong verbal communication and presentation skills
...",not sure,
Branch Manager-General Tool,2025-09-18,https://jobright.ai/jobs/info/68cc1dd57342c7623ae5f95c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Wake Forest, NC
Kahului, HI
Goldsboro, NC","Sunbelt Rentals, Inc.",10000+,Operations Management,"Construction,Industrial",$65K-$100K /yr,"1. Business Management degree with at least 1 year of Rental Industry experience OR 3-4 years of Rental Industry experience
2. Must have a valid driver’s license and acceptable driving record history
3. Strong leadership and communication skills
4. Understanding of P&L and other key financial controls
5. Experience in outside sales or other experience in negotiation and influencing
...",not sure,
Tenant Coordinator - Rockhill,2025-09-18,https://jobright.ai/jobs/info/68af64331f0a2a568a06142f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boston, MA",Rockpoint,101-250,Executive and Administrative,"Asset Management,Property Management",$60K-$68K /yr,"1. Excellent written and oral communication skills
2. Ability to use discretion and a high level of professionalism
3. Critical thinking
4. Accustomed to high-pressured environments
5. Customer service oriented
...",not sure,
"Clinical Administrative Coordinator,",2025-09-18,https://jobright.ai/jobs/info/68cce7ae5954791a1d700dbd?utm_source=1100&utm_campaign=Management and Executive,On Site,"LaPlace, LA",UnitedHealthcare,10000+,Executive and Administrative,"Fitness,Health Care",$17-$31 /hr,"1. High School Diploma / GED OR equivalent years of work experience
2. Must be 18 years of age OR older
3. 6+ months of experience with high volume of outbound calls while maintaining a positive and professional demeanor.
4. Experience with Microsoft Word (ability to open, create, edit, save, and send documents)
5. Experience with Microsoft Excel (ability to open, create, edit, save, and send spreadsheets)
...",not sure,
Administrative Assistant,2025-09-18,https://jobright.ai/jobs/info/68afadc7a15ec449cbb1c2f2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Fox Television Stations,5001-10000,Executive and Administrative,"Association,Broadcasting",$27-$31 /hr,"1. Strong organizational skills with the ability to manage competing priorities in a fast-paced environment.
2. Proficiency in Slack, Google Suite (Docs, Sheets, Drive, Calendar), and other collaboration tools.
3. Strong written and verbal communication skills; ability to draft professional correspondence and presentations.
4. Digital fluency with a willingness to learn and adapt to new platforms.
5. High level of professionalism, discretion, and judgment.",not sure,
Supervisor Clinic Operations - Internal Medicine,2025-09-18,https://jobright.ai/jobs/info/68cc6ab216d00d2beeb1f38d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Longview, WA",PeaceHealth,10000+,Operations Management,"Association,Communities",$30-$46 /hr,"1. Bachelor's Degree required: Preferably in Business or Healthcare Management or a combination of education and professional experience that provides the caregiver with the requisite knowledge, skills and abilities to successfully perform the job.
2. Demonstrated ability to prioritize and manage multiple tasks at one time.
3. Demonstrated ability to promote positive relationships and a customer-focused work environment.
4. Demonstrated ability to work effectively within a self-directed environment.
5. Strong communication skills, both verbal and written.
...",not sure,
Project Assistant,2025-09-18,https://jobright.ai/jobs/info/68cea032846f0b04af67b9e2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boston, MA",Costello Medical,251-500,Project and Program Management,"Consulting,Health Care",$45000-$45000 /yr,"1. a degree level or equivalent qualification with a minimum GPA of 3.3
2. exposure to the life sciences is helpful but not essential
3. A flair for, and attention to, detail
4. Professional oral and written communication skills
5. Good knowledge of Microsoft Office
...",not sure,
Executive Assistant,2025-09-18,https://jobright.ai/jobs/info/68cbf25016d00d2beeb1747e?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Guggenheim Investments,1001-5000,Executive and Administrative,"Finance,Financial Services",$80K-$85K /yr,"1. Bachelor’s degree
2. 1 – 4 years related administrative experience; C-Level executive exposure a plus",not sure,
Domestic Assistant,2025-09-18,https://jobright.ai/jobs/info/68cc324216d00d2beeb1b6ce?utm_source=1100&utm_campaign=Management and Executive,On Site,"Norton, MA",Exemplar Health Care,10000+,Executive and Administrative,Health Care,Â£12.21-Â£12.21 /hr,"1. kind, caring and understanding
2. someone with a keen eye for detail
3. an excellent team player
4. passionate about high standards of cleanliness, with great housekeeping skills
5. a positive person with a can-do attitude
...",no,
"Program Manager, AI at Notion",2025-09-18,https://jobright.ai/jobs/info/68ccd8ce77add66568aba590?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Francisco, CA
San Francisco, California",Notion,501-1000,Project and Program Management,"Apps,Collaboration",$100K-$140K /yr,"1. High curiosity and bias to tinker. You’re someone who is constantly staying up-to-date with the latest tools, AI models, and prompting tips.
2. Extremely proficient in using modern AI tools. You’re proficient at using existing AI tools and you’re quick to learn new tools as they surface.
3. Good listener + communicator. You’re a good listener who is excited to learn about other Notinos’ roles and help them improve their workflows. You can clearly explain technical concepts to others who may not be familiar with AI.
4. Organized. You enjoy creating efficient systems to track your work (bonus points for doing so in Notion!). You can juggle multiple stakeholder requests simultaneously while maintaining clear priorities and following through on commitments.
5. 0-2 years of experience. No experience in this type of role required. You might’ve once been called a fast learner.",not sure,yes
Procurement Administrative Assistant,2025-09-18,https://jobright.ai/jobs/info/68cc192e128dc347fd91efc6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Norfolk, VA",Hampton Roads Transit,251-500,Executive and Administrative,"Government,Transportation",$40K-$45K /yr,"1. Must be able to work independently.
2. Considerable knowledge of clerical and secretarial techniques and practices.
3. Knowledge of the activities, functions, and organization of HRT.
4. Skill in entering, retrieving, and organizing data using word-processing software.
5. Skill in collecting and organizing data and information, in preparing and producing narrative and statistical reports.
...",not sure,
Secretary I,2025-09-18,https://jobright.ai/jobs/info/68cbee0a128dc347fd91c284?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",NYU Langone Health,10000+,Executive and Administrative,"Education,Health Care",$53415.71-$53415.71 /yr,"1. High School Diploma
2. Excellent organizational skills
3. Excellent interpersonal skills
4. Excellent verbal communication skills
5. Excellent written communication skills
...",not sure,
"Production Associate- Waxahachie, TX",2025-09-18,https://jobright.ai/jobs/info/68cf6030fb49c96ca6ea8224?utm_source=1100&utm_campaign=Management and Executive,On Site,"Waxahachie, TX",Georgia-Pacific LLC,10000+,Operations Management,"Clean Energy,Manufacturing",$22.66-$24.66 /hr,"1. Experience in a manufacturing, industrial, farming, or military environment.
2. Only candidates who are flexible and available to work any shift will be considered.
3. Ability to operate equipment to defined standards and product specification targets.
4. Ability to monitor and/or entry into computer control systems.
5. Ability to troubleshoot equipment to optimize production.
...",not sure,
