Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Admin Coor,2025-04-03,https://jobright.ai/jobs/info/67ee7bb139e14d251b8e1566?utm_source=1100&utm_campaign=Management and Executive,On Site,"Marshall, MN","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$15-$15.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Retail Key Carrier Supervisor,2025-04-03,https://jobright.ai/jobs/info/67ee7bb139e14d251b8e155b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hayward, CA","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$19.36-$19.86 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Team player, working effectively with peers and supervisors
3. Able to respond appropriately to changes in direction or unexpected situations
4. Knowledge of company standard software, systems, and procedures
5. Knowledge of merchandise flow in stores
...",not sure,
Key Carrier Coordinator/Department Lead,2025-04-03,https://jobright.ai/jobs/info/67ee7bb139e14d251b8e1530?utm_source=1100&utm_campaign=Management and Executive,On Site,"Woodbridge, VA","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$14.41-$14.91 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Team player, working effectively with peers and supervisors
3. Able to respond appropriately to changes in direction or unexpected situations
4. Knowledge of company standard software, systems, and procedures
5. Knowledge of merchandise flow in stores
...",not sure,
"Retail Admin Coordinator, Cotswold",2025-04-03,https://jobright.ai/jobs/info/67ee7bb139e14d251b8e154d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Charlotte, NC","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$13-$13.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Retail Admin Coordinator Full Time,2025-04-03,https://jobright.ai/jobs/info/67ee7bb139e14d251b8e157f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lancaster, PA","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$13-$13.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Administrative Coordinator,2025-04-03,https://jobright.ai/jobs/info/67ee7bb139e14d251b8e15c0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Medford, NY
Farmingdale, NY","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$17.50-$18 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
70106-Admin Coor,2025-04-03,https://jobright.ai/jobs/info/67ee7bb139e14d251b8e15b0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Florence, KY","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$14.50-$15 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Assistant Department Manager (Wood),2025-04-03,https://jobright.ai/jobs/info/6751892ed74728d8764c75ee?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Maple Grove, MN
Fullerton, CA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18-$25 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Office Administrator,2025-04-03,https://jobright.ai/jobs/info/67ee7bb139e14d251b8e165b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Riverside, CA",RDO Equipment Co.,1001-5000,Executive and Administrative,Agriculture,$21-$27 /hr,"1. Strong computer skills (i.e., Microsoft Word and Excel)
2. Effective telephone skills
3. Experience in multi-line telephone systems
4. Excellent communication skills
5. Excellent organizational skills
...",no,
Office Coordinator,2025-04-03,https://jobright.ai/jobs/info/67d2182c7c9a6ce749962a90?utm_source=1100&utm_campaign=Management and Executive,On Site,"Addison, IL",Domtar,10000+,Executive and Administrative,"Manufacturing,Paper Manufacturing",$46594-$59242 /yr,"1. Advanced proficiency in Word, PowerPoint, Excel, and Access
2. Familiarity with virtual meeting and conferencing tools
3. Proficiency in database management
4. A proactive, agile mindset
5. Ability to think and respond analytically
...",not sure,
Lab Administrative Support - Histology - Full Time,2025-04-03,https://jobright.ai/jobs/info/67ee70f33d97b86f5e8bd648?utm_source=1100&utm_campaign=Management and Executive,On Site,"Binghamton, NY",Guthrie,5001-10000,Executive and Administrative,"Health Care,Hospital",$17-$22 /hr,1. High School Diploma required,not sure,
"Assistant Strategist, Business Solutions",2025-04-03,https://jobright.ai/jobs/info/678ba2ddedb5ad26a57a7f70?utm_source=1100&utm_campaign=Management and Executive,On Site,NYC Metro Area,Horizon Media,1001-5000,Business and Strategic Management,"Advertising,Brand Marketing",$40K-$50K /yr,"1. Hungry to advance your knowledge of advertising, marketing, and media principles
2. Willing to take initiative, be an active participant in team discussions
3. An effective communicator who thinks strategically
4. A problem solver with the ability to develop creative solutions
5. Detail oriented with strong organizational skills
...",not sure,
Strategy & Transformation - Analyst,2025-04-03,https://jobright.ai/jobs/info/67b507344413ef4a428a4f15?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",Sumitomo Mitsui Banking Corporation – SMBC Group,10000+,Business and Strategic Management,"Advice,Banking",$70K-$85K /yr,"1. Basic knowledge of financial operations and planning, risk and controls management, project management, MIS, data management and reporting processes related to commercial investment banks
2. Strong relationship management, collaboration and influencing skills; ability to partner and leverage inter-departmental resources to achieve goals
3. Ability to understand complex and highly technical concepts, and ability to easily explain/translate them to peers
4. Required: BA or BS",not sure,
Department Supervisor,2025-04-03,https://jobright.ai/jobs/info/672e51fd965e0a0138b01441?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Morrow, GA
Dunwoody, GA",H&M,10000+,Operations Management,"Customer Service,Fashion",$17-$20 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. You have the ability to lift in excess of 20 pounds
5. Ability to stand for long periods of time, bend, stretch, engage in repetitive motions, push, pull and carry items (mannequins, clothing, totes, torsos, etc.) for a short distance
...",not sure,
Storage Buy Specialist,2025-04-03,https://jobright.ai/jobs/info/6797dd608992c292aafaaef3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Tampa, FL
Riverdale, UT
Oklahoma City, OK
Austell, GA
Naples, FL
Novi, MI
Port St Lucie, FL
Houston, TX
Pensacola, FL
Pembroke Pines, FL
El Paso, TX",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$15-$15 /hr,"1. (1) year of retail sales experience required or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company.
2. Excellent communication skills (verbal and written).
3. Excellent interpersonal skills with the ability to work with all levels of store management and store associates.
4. Strong computer skills and internet project coordination experience.
5. Must be a self-starter and work well in a fast-paced environment.
...",not sure,
Assistant Department Manager (Stone),2025-04-03,https://jobright.ai/jobs/info/6752ae47e64f4c47e7179da4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Apple Valley, MN
Maple Grove, MN",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18-$25 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
"Building Automation Service Project Manager – Beltsville, MD",2025-04-03,https://jobright.ai/jobs/info/67d19feaf2fd19382c4f36b7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Beltsville, MD",Siemens,10000+,Project and Program Management,"Artificial Intelligence (AI),Consulting",$80990-$138840 /yr,"1. High School Diploma or state-recognized GED
2. 1+ years of on-the-job project management, engineering internship, or related work experience in building automation
3. Must be able to demonstrate: Knowledge and understanding of commercial HVAC controls or building automation systems or related; ability to read and understand basic electrical drawings and customer specifications
4. Knowledge and understanding of industry applications; ability to read and understand drawings and specifications, and electrical, network, and control wiring diagrams
5. Experience with Microsoft Office
...",no,
