Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Community Manager - Artisan at Village of Escaya,2025-09-02,https://jobright.ai/jobs/info/68b710a12124650c1401f119?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Artisan at the Village of Escaya, Chula Vista, CA",Greystar (International),251-500,Operations Management,,$28-$29 /hr,"1. 1-2 years of ACM experience required
2. Yardi experience required
3. Weekend availability required",not sure,
Supply Chain Leadership Program Graduate & Undergraduate Full-Time (CNV),2025-09-02,https://jobright.ai/jobs/info/68b710331ade4306aa647446?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dallas, Texas",AT&T,10000+,Operations Management,"Collaboration,Communications Infrastructure","$71,900-$144,000 /yr","1. Willingness to live in the Dallas, TX area for this job opportunity
2. Advanced experience with Microsoft Office [Excel, PowerPoint, Visual Basic for Applications (VBA), pivot tables, arrays, nested-formulas, PowerPoint, and/or PowerBI], Tableau, and/or other business intelligence tools.
3. Exposure to software, mechanical, electrical engineering and/or financial modeling concepts.
4. Ability to work with multiple sources of data to develop operational, technical and/or financial models.
5. Ability to work on complex issues where data analysis requires in-depth evaluations of variable factors.
...",no,
Security Supervisor,2025-09-02,https://jobright.ai/jobs/info/68ae03e8d627244576e50af8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Park City, UT",Westgate Resorts,10000+,Operations Management,"Casino,Hospitality",$24-$24 /hr,"1. 1+ years of Security experience.
2. 1+ years of Supervisory experience.
3. Red Cross Certification, CPR, AED, First aid.
4. Excellent customer service skills.
5. Ability to work in dynamic environments.
...",not sure,
Home Automation / AV  Sales Consultant,2025-09-02,https://jobright.ai/jobs/info/68b70a30f4e41a61efd95278?utm_source=1100&utm_campaign=Management and Executive,On Site,"Stilwell, KS",ProSource ,11-50,Consultant,"Education,Events",$70K-$142K /yr,"1. Achieve and exceed sales targets through consultative selling
2. Work closely with clients and maintain communication from initial contact until the operations team completes the project
3. Maintain up-to-date knowledge of A/V and home automation products and trends
4. Use and update CRM software daily to manage leads and track progress
5. Collaborate with internal teams to ensure seamless project execution
...",not sure,
Redwoods Analyst,2025-09-02,https://jobright.ai/jobs/info/68b709ff2124650c1401eec5?utm_source=1100&utm_campaign=Management and Executive,On Site,05555 - Casa del Mundo Office (Denver HQ),DaVita Kidney Care,10000+,Business and Strategic Management,"Health Care,Hospital",$60500-$81900 /yr,"1. Demonstrated leadership potential
2. Strong analytical / quantitative skills, highly skilled in problem solving and critical thinking
3. Ability to manage work and prioritize responsibilities
4. Excellent teamwork and interpersonal skills
5. Exceptional verbal and written communication skills
...",no,
Assistant Department Manager (Installation Materials),2025-09-02,https://jobright.ai/jobs/info/687d4692ed63844c944b2466?utm_source=1100&utm_campaign=Management and Executive,On Site,"Woodinville, WA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$19-$27 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Casino Beverage Service Supervisor,2025-09-02,https://jobright.ai/jobs/info/68a38e8b403ad4363b1c2272?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Milwaukee, WI",Potawatomi Casino Hotel,1001-5000,Operations Management,"Casino,Gambling",$17.88-$17.88 /hr,"1. A high school diploma or equivalent and 1 year of related experience
2. Office skills must include the ability to use standard office equipment and basic knowledge of Microsoft Office
3. The ability to maintain discretion in handling confidential information
4. The ability to interact with guests and team members professionally, including the ability to speak in front of small groups of team members
5. The ability to work irregular hours and extended shifts including late nights, early mornings, weekends, and holidays
...",not sure,
HR & HCM Sales Consultant,2025-09-02,https://jobright.ai/jobs/info/6890e19df5ee707a15dba627?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Lisle, IL",Connor & Gallagher OneSource,101-250,Consultant,Financial Services,$60000-$85000 /yr,"1. 1–3 years of sales experience in a business-to-business (B2B) or comparable industry setting.
2. Proven ability to consistently meet or exceed sales metrics, including closing new business and achieving monthly deal targets.
3. Demonstrated success in prospecting and lead generation, with a track record of converting outreach into qualified opportunities.
4. Comfortable with high-volume outreach, including 250+ cold calls per week.
5. Experience conducting in-person client meetings, presenting solutions, and navigating the full sales cycle from initial contact to closing.
...",not sure,
Branch Office Administrator,2025-09-02,https://jobright.ai/jobs/info/68b706de2124650c1401ee05?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sonoma, CA",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$28-$30 /hr,"1. Analytical Thinking
2. Attention to Detail
3. Adaptability
4. Conversational Skills
5. Digital Tool Utilization
...",not sure,
Leasing Consultant,2025-09-02,https://jobright.ai/jobs/info/68b706052124650c1401ed4c?utm_source=1100&utm_campaign=Management and Executive,On Site,"CHARLOTTE, NC, 28277",Bozzuto,1001-5000,Consultant,"Construction,Property Management",$45000-$46000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Leasing Consultant,2025-09-02,https://jobright.ai/jobs/info/68b705752124650c1401ecbb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Manchester, NH, 03102",Bozzuto,1001-5000,Consultant,"Construction,Property Management",$47132-$47132 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Design Consultant,2025-09-02,https://jobright.ai/jobs/info/687e1911764c3d7411c41680?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Floor & Decor,10000+,Consultant,"Home Decor,Home Improvement",$16-$21 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Office Manager Trainee,2025-09-02,https://jobright.ai/jobs/info/68b83de75b42bc456282335a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Moulton, AL",Lawrence County Community Corrections Program,,Executive and Administrative,,$35K-$45K /yr,"1. Ability to utilize computer applications such as excel, word, Adobe Acrobat, and program software applications.
2. Ability to achieve ORAS certification.
3. Ability to achieve certification for drug & alcohol testing.
4. Ability to pass a background check.
5. Ability to collect, research & analyze fiscal & program data for the development of budgets & to assess program performance efficiency & success.
...",not sure,
Property Preservation Specialist,2025-09-02,https://jobright.ai/jobs/info/689a377ffaa4e875e8256bed?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Fay Financial,251-500,Operations Management,Financial Services,$35K-$42K /yr,"1. High School Diploma/GED required; Bachelor’s Degree in Business or related field preferred
2. 1+ years’ experience in property preservation, property management, construction, vendor management, or quality control
3. Ability to interpret and manage property data, bids, and inspection reports in a fast-paced, deadline-driven environment
4. Solid skills and experience in MS Word, Excel, and Outlook
5. Strong verbal and written communication skills
...",not sure,
SEM Program Specialist,2025-09-02,https://jobright.ai/jobs/info/68b70244f4e41a61efd94f60?utm_source=1100&utm_campaign=Management and Executive,Remote,Oakland CA - Grand Avenue,CLEAResult,1001-5000,Project and Program Management,"Consulting,Energy",$71390-$85000 /yr,"1. Minimum 1 year of project coordination/management experience in a professional environment
2. Proficient in Microsoft Word, Excel, PowerPoint, and SharePoint",no,
Program Manager - Cardiology Procedure Scheduling,2025-09-02,https://jobright.ai/jobs/info/68b702331ade4306aa647040?utm_source=1100&utm_campaign=Management and Executive,On Site,SCHI - Brighton,Rochester Regional Health,10000+,Project and Program Management,"Health Care,Hospital","$60,500-$75,500 /yr","1. Monitor, supervise and coordinate delivery of quality clinical services.
2. Ensures maintenance of delegated budget and operational aspects of the program.
3. Ensures that the program meets the needs of consumers through an ongoing process of development that includes assessment, planning, and the implementation of plans.
4. Ensures that the number of budgeted visits for the year is being met on a weekly and monthly basis, and that expenses which are delegated as a program responsibility are within the limits of the budget.
5. Develops and implements a plan for the recruitment, hiring, orientation, and ongoing development of staff that ensures a continuity of quality and provision of services.
...",not sure,
