Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Department Manager (Tile),2025-06-05,https://jobright.ai/jobs/info/67cf38f7198fbe1c3c6bc7f6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Apple Valley, MN",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18-$25.40 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Administrative Assistant 1,2025-06-05,https://jobright.ai/jobs/info/683df139abb1ff44979fe71b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Columbus, OH",The Ohio State University,10000+,Executive and Administrative,"Education,Higher Education",$16-$17 /hr,"1. High School diploma or GED.
2. 0 years of relevant experience required.
3. Knowledge and operation of computer and basic office technology/equipment and MS Office programs required.",not sure,yes
"Strategist, OOH",2025-06-05,https://jobright.ai/jobs/info/681abcd8ccdb33340bbd3ca4?utm_source=1100&utm_campaign=Management and Executive,Hybrid,LA Metro Area,Horizon Media,1001-5000,Business and Strategic Management,"Advertising,Brand Marketing",$64350-$80000 /yr,"1. Hungry to advance your knowledge of advertising, OOH and media principles through applied learning
2. Willing to take initiative, be an active participant in team discussions
3. An effective communicator who thinks strategically
4. A problem solver with the ability to develop creative solutions
5. Detail oriented with strong organizational skills
...",not sure,
Integrated Program Planner I,2025-06-05,https://jobright.ai/jobs/info/6842fb717f2906af4687aa70?utm_source=1100&utm_campaign=Management and Executive,On Site,"King of Prussia, PA",Lockheed Martin,10000+,Project and Program Management,"Aerospace,Cyber Security",$60200-$104190 /yr,"1. Bachelors degree from an accredited college in a related discipline, or equivalent experience/combined education.
2. Basic knowledge of program management principles, practices, and tools
3. Must be proficient in use of Microsoft Office applications
4. Strong analytical, problem-solving, and communication skills
5. US Citizenship is required with the ability to obtain and maintain Secret security clearance; cannot be a dual citizen.
...",no,yes
Office Assistant - 25/26 SY,2025-06-05,https://jobright.ai/jobs/info/6842fb717f2906af4687aaa5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tucson, AZ",Sunnyside Unified School District,1001-5000,Executive and Administrative,"Education,Higher Education",$18.45-$18.45 /hr,"1. High School Diploma or equivalent
2. One (1) year clerical experience, or an equivalent combination of training and experience or two (2) years as a Sunnyside Unified School District employee
3. Valid Arizona IVP Fingerprint Clearance Card
4. Knowledge of District policies and procedures
5. Knowledge of clerical techniques
...",not sure,
"Manager, Branch",2025-06-05,https://jobright.ai/jobs/info/67ec52d7396dd7e4e66e8172?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Burbank, CA
Ventura, CA",SchoolsFirst Federal Credit Union,1001-5000,Operations Management,Finance,$110527-$176843 /yr,"1. High School Diploma or GED
2. 1-3 years previous management experience
3. 10+ years previous experience, financial industry",not sure,
Freddy's Frozen Custard & Steakburgers- Shift Supervisor- $20/hr | GRR Airport,2025-06-05,https://jobright.ai/jobs/info/67ec54cd396dd7e4e66e899e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Grand Rapids, MI",Paradies Lagardère,1001-5000,Operations Management,,$20-$20 /hr,"1. Teaches and practices Freddy’s standards of hospitality, quality, and cleanliness
2. Leads by example
3. Assists in developing a professional work environment by following all company policies
4. Follow all procedures and checklists to achieve consistency between shifts
5. Organized and develops good time management skills
...",not sure,
"Farm Associate, Accelerator Farms, Hiring Multiple Indiana Locations!",2025-06-05,https://jobright.ai/jobs/info/67b0076bbccecce4e19629ab?utm_source=1100&utm_campaign=Management and Executive,On Site,"Marengo, IN",Vital Farms,251-500,Operations Management,"Agriculture,Farming",$50K-$70K /yr,"1. Must be willing to work nights, weekends and holidays
2. Ability to work one weekend to cover territory emergencies
3. Schedule subject to change, ability to work a flexible/adaptable schedule as needed
4. Located within commutable distance (approx. 30 mins) to assigned farm in Southern Indiana or Kentucky.
5. Ability to travel 10% for company events, team meetings and other business needs
...",not sure,yes
Capital Projects Administrative Assistant-2,2025-06-05,https://jobright.ai/jobs/info/6720fc2dc8aa85ef36303f81?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Marlborough, MA",BJ's Wholesale Club,10000+,Executive and Administrative,"E-Commerce,Retail",$19.47 /hr,"1. 1-3 years of related processing / project management experience
2. Strong written and verbal communication skills with the ability to communicate across the organization
3. Proficient in Word, Xcel and PP",not sure,
Shift Manager- $12-15/hr,2025-06-05,https://jobright.ai/jobs/info/6772d2700b4fc03f5e3b2fec?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
West Union, SC
Anderson, SC
Pickens, SC
Myrtle Beach, SC",McDonald's,10000+,Operations Management,"Food and Beverage,Hospitality",$12-$15 /hr,"1. Managers lead shifts every week, making sure customers get a fast, accurate, friendly experience every visit.
2. A Shift Manager provides leadership to crew and other managers during a shift to ensure great Quality, Service and Cleanliness to customers.
3. Shift Managers perform a variety of tasks, which may include planning for each shift, monitoring performance during the shift, taking action to ensure the team is meeting McDonald’s standards, monitoring safety, security, and profitability, and communicating with the next Shift Manager to help prepare him/her to run a great shift, too.
4. Shift Managers may also be responsible for meeting targets during their shifts and for helping their assigned Departments meet their goals.
5. As a Shift Manager, You May Be Responsible For Food Safety, Internal Communication, Inventory Management, Daily Maintenance and Cleanliness, Managing Crew, Quality Food Production, Exceptional Customer Service, Safety and Security, Scheduling, Training.
...",no,
Office Assistant,2025-06-05,https://jobright.ai/jobs/info/6824fad6ff362725c9fd750d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lindenwold, NJ",Conifer Realty,501-1000,Executive and Administrative,"Building Material,Construction",$16.50-$18.50 /hr,"1. Minimum High School Diploma or Equivalent.
2. Minimum 1+ years’ administrative office and customer service experience required.
3. Proficient MS Office skills (Word, Excel, Outlook).
4. Excellent office clerical skills – phones, mail, data entry, filing.",not sure,
Executive Coordinator,2025-06-05,https://jobright.ai/jobs/info/682539a1bff8a3bbd4d267f7?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Washington, DC
US-Washington DC",Fragomen,5001-10000,Executive and Administrative,"Consulting,Document Management",$44000-$51000 /yr,"1. Bachelor's Degree and a strong interest in a career law, government relations or similar field
2. Comfortable collaborating with attorneys, paralegals and other legal personnel
3. Highly skilled at researching, collecting, and analyzing data
4. Ability to organize resources and establish priorities
5. Must possess strong attention to detail
...",no,
OPS Administrative Assistant - Quality & Patient Safety Initiative (QPSi),2025-06-05,https://jobright.ai/jobs/info/6842f65bbfeb10087a778640?utm_source=1100&utm_campaign=Management and Executive,On Site,"Gainesville, FL",University of Florida,10000+,Executive and Administrative,Higher Education,$15-$18 /hr,"1. Provide general administrative support for QPSi programs, events, and leadership.
2. Assist with preparing materials, taking minutes, and coordinating logistics for meetings.
3. Respond to and route inquiries from faculty, staff, and partners.
4. Maintain records, documentation, and filing systems.
5. Coordinate with team members across departments and disciplines to support collaborative projects.
...",not sure,
Sales Project Manager,2025-06-05,https://jobright.ai/jobs/info/6841ae6d6332692a8c2c1ba1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fort Wayne, IN",Home Comfort Experts,51-100,Project and Program Management,"Air Transportation,Business Development",$85K-$150K /yr,"1. Prior sales experience is required.
2. Proven track record in sales.
3. Financial acumen, including the ability to determine if a job is profitable and what operational activities affect positive or negative results.
4. IT competent, previous experience with Microsoft Office, and the latest sales applications.
5. Highly organized with exceptional follow-through abilities.
...",not sure,
