Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Logistics Analyst, Miami Warehouse",2025-04-29,https://jobright.ai/jobs/info/681157d680ae5349347bbca9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Miami, FL",Partners In Health,10000+,Operations Management,"Association,Charity",$55000-$60000 /yr,"1. 1 - 3 years of experience coordinating logistics activities of varied type including inventory entry and resolution, order placement to vendors, problem solving related to ship dates, errors, changes, shipping product internationally via parcel carriers and with coordinating sea, air, and ground transportation, etc.
2. Demonstrated success maintaining tracking systems of any type. Comfort with learning new technology
3. Outstanding attention to detail
4. Ability to work in a fast-paced environment, to prioritize tasks and meet deadlines. Flexible and adaptable
5. Exemplary Interpersonal skills; ability to collaborate effectively with culturally diverse staff across departments and countries
...",no,
Assistant Office Manager,2025-04-29,https://jobright.ai/jobs/info/681157d680ae5349347bbc80?utm_source=1100&utm_campaign=Management and Executive,On Site,"Flemington, NJ",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$21-$26 /hr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Work collaboratively with other members of the dental team to provide exceptional patient care
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Under the direction of the Manager, supervise and reinforce the daily tasks and priorities of the non-clinical team
5. Review data day to day to evaluate the impact on the practice
...",not sure,
Project Coordinator,2025-04-29,https://jobright.ai/jobs/info/6811644104fcee544ad522b1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Reno, NV",Elemental LED Inc.,101-250,Project and Program Management,"Architecture,Hardware",$60K-$60K /yr,"1. Bachelor’s degree in business administration or a related field, or equivalent combination of education and experience
2. Minimum of one (1) to two (2) years of experience in a technical/solutions-focused customer service or sales setting or an equivalent combination of experience and training is typically required
3. Ability to educate customers by phone and email on the proper usage of products
4. Ability to troubleshoot and problem-solve unique situations by phone and email utilizing pictures, videos, and architectural documents
5. Ability to multitask
...",not sure,
Pre-Award Research Administrator,2025-04-29,https://jobright.ai/jobs/info/6811517fdf2688dd97597879?utm_source=1100&utm_campaign=Management and Executive,Remote,"Stanford, CA",Stanford University School of Medicine,5001-10000,Project and Program Management,"Education,Higher Education",$39.21-$45.19 /hr,"1. Bachelor’s degree and one year of job related experience, or combination of education and relevant experience.
2. Ability to learn and stay updated about university and government policies (FAR, Cost Accounting Standards, Office of Management and Budget circulars, sponsored guidelines, etc.) to properly administer sponsored projects.
3. Demonstrated understanding of terminology, such as compliance, title, sub-contractor, consultant, audit, and accounting review.
4. Willingness and ability to understand and interpret university policies and procedures.
5. Excellent oral, written, and verbal communication skills.
...",not sure,
Assistant Property Manager (Cedar Oak Townhomes),2025-04-29,https://jobright.ai/jobs/info/6811ee82f8200268f3c168ac?utm_source=1100&utm_campaign=Management and Executive,On Site,"El Paso, TX",WinnCompanies,1001-5000,Executive and Administrative,"Financial Services,Property Development",$16-$16 /hr,"1. High school diploma or GED equivalent.
2. Bilingual in English and Spanish.
3. Minimum of 1 year of relevant work experience.
4. Less than 1 year of supervisory experience.
5. Experience with various computer systems, including Microsoft Office.
...",not sure,
Assistant Property Manager (Fairfield Heights),2025-04-29,https://jobright.ai/jobs/info/6811ee82f8200268f3c1688c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fairfield, CA",WinnCompanies,1001-5000,Executive and Administrative,"Financial Services,Property Development",$22-$25 /hr,"1. High school diploma or GED equivalent.
2. Minimum of 1 year of relevant work experience.
3. Less than 1 year of supervisory experience.
4. Experience with various computer systems, including Microsoft Office.
5. Outstanding verbal and written communication skills.
...",not sure,
Assistant Property Manager (Takoma Place),2025-04-29,https://jobright.ai/jobs/info/6811ee82f8200268f3c168cf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",WinnCompanies,1001-5000,Executive and Administrative,"Financial Services,Property Development",$24.88-$31.25 /hr,"1. High school diploma or GED equivalent.
2. Minimum of 1 year of affordable housing experience.
3. Less than 1 year of supervisory experience.
4. Bilingual in English and Spanish.
5. Direct experience with tax credit programs and the recertification process.
...",not sure,
Shift Supervisor,2025-04-29,https://jobright.ai/jobs/info/6811e4abdd9004b28077128c?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco, CA",Blue Bottle Coffee,501-1000,Operations Management,"Coffee,Food and Beverage",$21.32-$21.32 /hr,"1. 6 months to 1 year of supervisory experience or experience in team leadership
2. Completed Blue Bottle Academy’s Barista training and validation program or will complete it within 90 days post-hire
3. Existing Food Safety Certification required for the state you will be working in and for your specific role, or will obtain it within 30 days post-hire
4. Basic math and computer skills
5. A flexible schedule and are available to work mornings, evenings, weekends, and holidays
...",no,
"NWIC Document Processor & Administrative Assistant (Administrative Support Assistant, Level I), Part",2025-04-29,https://jobright.ai/jobs/info/68114ee47f7551c945c29a11?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sonoma, CA","California State University, Long Beach",5001-10000,Executive and Administrative,"Education,Higher Education",$21.23-$21.23 /hr,"1. Completion of a high school program or its equivalent
2. Some experience in an office environment
3. Working knowledge of English grammar, spelling, and punctuation
4. Beginning proficiency with computers and Microsoft Office and Google Suite
5. Ability to use standard office equipment, word processing and related computer software packages",no,
Financial Services Consultant 1,2025-04-29,https://jobright.ai/jobs/info/68114ee47f7551c945c29a09?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Albuquerque, NM
Farmington, NM
Edgewood, NM",Sunward,101-250,Consultant,"Banking,Financial Services",$20-$22 /hr,"1. Excellent interpersonal and communication skills
2. Excellent organizational skills and attention to detail.
3. Strong proficiency with Microsoft Office applications. Familiar and comfortable with information technology, particularly digital means of communication.
4. Strong verbal/written communication skills
5. Adaptability and willingness to learn new skills and technologies
...",not sure,
Department Secretary - Career and Technical Education,2025-04-29,https://jobright.ai/jobs/info/68114ee47f7551c945c297d0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Naperville, IL",Naperville Community Unit School District 203,1001-5000,Executive and Administrative,"E-Learning,Education",$19.01-$19.01 /hr,"1. Support Staff/Office/ Department Secretary
2. Position approved for the 2025/2026 school year
3. Eligible for insurance benefits
4. Work weeks / year: 42
5. Hours / day: 7.5
...",not sure,
On Site General Manager,2025-04-29,https://jobright.ai/jobs/info/68114cdd17262bac4cf99403?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",RISE Association Management Group,101-250,Operations Management,"Association,Communities",$65000-$70000 /yr,"1. At least one year of experience in association management or a related field.
2. Proven track record in customer service roles, demonstrating strong client-relations and problem-solving skills.
3. Proficiency in Microsoft Office and property management software (e.g., CINC webaxis or Nabr Network).
4. Strong organizational, written, and verbal communication skills.
5. Ability to multitask and resolve issues effectively while maintaining a high level of professionalism.
...",not sure,
Project Coordinator,2025-04-29,https://jobright.ai/jobs/info/68114a29d36fb1e5e433e1ab?utm_source=1100&utm_campaign=Management and Executive,On Site,"New Orleans, LA","MaxHome, LLC",101-250,Project and Program Management,"Construction,Home Improvement",$18-$19 /hr,"1. Organized, people-focused professional who thrives in a fast-paced environment
2. Ability to coordinate all aspects of bath renovation projects
3. Act as a liaison between customers, vendors, and internal teams
4. Maintain accurate records and track project costs
5. Assist with reporting, issue resolution, and customer service support
...",not sure,
Administrative Assistant,2025-04-29,https://jobright.ai/jobs/info/68114a29d36fb1e5e433e2f6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sacramento, CA",HUB International,10000+,Executive and Administrative,"Insurance,InsurTech",$18-$22 /hr,"1. Candidate must reside in a commutable distance from our Sacramento, CA office.
2. This position is full time in office, Monday-Friday.
3. Willingness to obtain a Property & Casualty license within first 6 months of employment.
4. Hold a high school diploma/GED.
5. 1-2 years of relevant experience.
...",not sure,
Part Time - Customer Service - Self Storage Manager,2025-04-29,https://jobright.ai/jobs/info/68114774ac0e5e4a48a7ea7c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Happy Valley, OR
Portland, OR
Aloha, OR",Public Storage,5001-10000,Operations Management,Real Estate,$17-$17 /hr,"1. Experience: Successful candidates come from a variety of customer service centered sales environments including retail, restaurant, fast food or other service-based companies.
2. Transportation: Our employees are required to have a valid driver’s license and utilize their own vehicle to travel between different work locations and/or while conducting other work-related business. (mileage reimbursement available)
3. Ability to transport lift/move items weighing up to 35 pounds.
4. Our property managers should be able to walk in/around facilities spending up to 50% of their time in outdoor environments, including climbing stairs and opening large doors.
5. Performing cleaning and daily maintenance tasks: including sweeping/mopping interior areas and maintain exterior grounds/curb appeal clean and free of debris.",not sure,
