Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Admin Assistant 1 (Swing Shift),2025-07-25,https://jobright.ai/jobs/info/688453034174df41e0f91b5e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Vancouver, WA",Farwest Steel Corporation,501-1000,Executive and Administrative,"Manufacturing,Mining",$19-$22 /hr,"1. High school diploma or GED required.
2. Reliable, on time and ready to work daily.
3. Perform good judgment skills and full circle critical thinking.
4. Customer service and results driven.
5. Data entry with speed and accuracy is required.
...",no,
Assistant Community Manager - Otis,2025-07-25,https://jobright.ai/jobs/info/6883c03b6fcd973d15ae2c52?utm_source=1100&utm_campaign=Management and Executive,On Site,"Richmond, VA",Greystar,10000+,Operations Management,"Property Management,PropTech",$25-$27 /hr,"1. Experience in property management or a related field.
2. Proficiency in property management software (Yardi/OneSite).
3. Strong accounting and bookkeeping skills.
4. Ability to prepare financial reports and process invoices.
5. Excellent communication skills to interact with residents and vendors.
...",not sure,
In-Home Bathroom Remodel Consultant,2025-07-25,https://jobright.ai/jobs/info/6883bf586fcd973d15ae2c11?utm_source=1100&utm_campaign=Management and Executive,On Site,"Appleton, WI",Bath Planet,101-250,Consultant,,$100000-$100000 /yr,"1. Drivers License, as you will be driving to clients homes
2. Highly developed interpersonal, organizational and communication skills
3. Ability to speak publicly with confidence and poise
4. Strong sense of ambition, self-motivation and self-discipline
5. Ability to work independently
...",not sure,
Fast Track to Management Program,2025-07-25,https://jobright.ai/jobs/info/67068f997820bec59bcce41c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Westchester County, NY
Wayne, PA",New York Life Insurance Company,10000+,Operations Management,"Finance,Financial Services",$60000-$150000 /yr,"1. Sales or managerial experience in another industry
2. Experience running your own business
3. MBA or other equivalent degree",not sure,
"Assistant Branch Manager - Milton, FL",2025-07-25,https://jobright.ai/jobs/info/687b19bb764c3d7411c30b0c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Milton, FL",1st Franklin Financial Corporation,1001-5000,Operations Management,Financial Services,$18-$20 /hr,"1. High School Diploma or equivalent
2. Minimum one to two (1-2) years' experience in financial services dealing with customers and managing staff personnel
3. Ability to meet current Licensing requirements of various States and Federal regulators
4. Demonstrate the ability to analyze relevant information and apply individual judgement
5. Advanced interpersonal relationship skills at a variety of levels and greatly differing social and business settings
...",not sure,
Assistant Property Manager,2025-07-25,https://jobright.ai/jobs/info/6883bd4ab54cac0f1e73928b?utm_source=1100&utm_campaign=Management and Executive,On Site,New York,RXR,251-500,Executive and Administrative,"Financial Services,Real Estate",$85000-$100000 /yr,"1. Understanding and enforcement of policies and procedures.
2. Understanding of Infrastructure and Operations Systems of properties.
3. Vendor contract management.
4. Ability to develop accurate budgets and monthly reporting for individual properties.
5. Think like an owner when operating within budgetary guidelines.
...",not sure,
Program Manager II- Online Special Programs,2025-07-25,https://jobright.ai/jobs/info/6883ea17835a903aa07f8cbb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",University of Houston,5001-10000,Project and Program Management,"E-Learning,Education",$49K-$56K /yr,"1. Requires a thorough understanding of both theoretical and practical aspects of an analytical, technical or professional discipline; or the basic knowledge of more than one professional discipline.
2. Knowledge of the discipline is normally obtained through a formal, directly job-related 4 year degree from a college or university or an equivalent in-depth specialized training program that is directly related to the type of work being performed.
3. Requires a minimum of one (1) year of directly job-related experience.
4. Must be a multi-tasker, extremely organized, and have the ability to work in a fast-paced, high-pressure environment, with strong interpersonal and problem-solving skills.
5. Ability to clearly interpret and implement policies and procedures.
...",not sure,
"Assistant Community Manager - Aurora, Colorado",2025-07-25,https://jobright.ai/jobs/info/6883bcd0835a903aa07f72c6?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Greenwood Village, CO",Greystar,10000+,Operations Management,"Property Management,PropTech",$25-$27 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Profee Coding Consultant (Pediatric - General Surgery/Ortho/ENT) - Full Time - Remote,2025-07-25,https://jobright.ai/jobs/info/6883bc686fcd973d15ae2b99?utm_source=1100&utm_campaign=Management and Executive,Remote,Remote - United States,Datavant,5001-10000,Consultant,"Biopharma,Clinical Trials",$20-$28 /hr,"1. 1+ year of profee coding experience.
2. AHIMA certified credentials (RHIA, RHIT, CCS) or AAPC certified credentials (CPC, CPC-H, COC, CIC or CRC).
3. Strong written and verbal communication skills, adeptness in remote work, and exceptional time management skills.
4. Experience in computerized encoding and abstracting software.
5. Required to take and pass annual Introductory HIPAA examination and other assigned testing to be given annually.
...",no,
Assistant Community Manager - Prose Riviana,2025-07-25,https://jobright.ai/jobs/info/6883baf0835a903aa07f71f0?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Katy, TX",Greystar,10000+,Operations Management,"Property Management,PropTech",$17-$24 /hr,"1. Experience in property management or related field.
2. Proficiency in property management software (Yardi/OneSite).
3. Strong accounting and bookkeeping skills.
4. Ability to communicate effectively with residents and vendors.
5. Knowledge of eviction procedures and legal requirements.
...",not sure,
Real Estate Assistant,2025-07-25,https://jobright.ai/jobs/info/6883b9bab54cac0f1e739145?utm_source=1100&utm_campaign=Management and Executive,On Site,"Southfield, MI",DynaGen Lending LLC,51-100,Executive and Administrative,"Financial Services,Lending",$20-$20 /hr,"1. Minimum 1–2 years of experience in real estate or transaction coordination required
2. Strong knowledge of residential real estate processes and documentation
3. Exceptional organizational and time management skills
4. Excellent written and verbal communication
5. High attention to detail and accuracy
...",not sure,
Industrial Site Coordinators,2025-07-25,https://jobright.ai/jobs/info/6883b7b1b54cac0f1e739018?utm_source=1100&utm_campaign=Management and Executive,On Site,Sulphur LA 70665,"Sunbelt Rentals, Inc.",10000+,Operations Management,"Construction,Industrial",$17.75-$24.32 /hr,"1. 1+ year equipment rental or related industry experience.
2. Able to read instructions, numbers legibly in English.
3. Lift, bend, stoop, squat, reach, crouch and kneel.
4. Sit or stand for long periods of time.
5. Must be very flexible to travel and working after hours.
...",not sure,
Supply Chain Professional (Warehouse),2025-07-25,https://jobright.ai/jobs/info/6883b766b54cac0f1e738fba?utm_source=1100&utm_campaign=Management and Executive,On Site,"CA - Sacramento, 1242  National Dr",Comcast,10000+,Operations Management,"Internet,Telecommunications",$24.56-$36.83 /hr,"1. Responsible for preparing regular reports for multiple departments and making recommendations for process improvements when necessary.
2. Assists in the financial planning, forecasting and budgeting of Customer Premise Equipment (CPE.)
3. Coordinates monthly inventory in warehouses and reviews final inventory reports.
4. Establishes, monitors and audits inventory and warehouse performance measures.
5. Trains personnel on operating guidelines, policies and procedures for inventory management and control.
...",not sure,yes
ADMINISTRATIVE SPECIALIST I-WATER CLOSES: 8/8/25,2025-07-25,https://jobright.ai/jobs/info/6883b7406fcd973d15ae292a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lake Havasu City, AZ, United States",Lake Havasu City - Municipal Government,251-500,Executive and Administrative,"Environmental Consulting,Government",$22.22-$32.23 /hr,"1. High School diploma or GED
2. Moderate experience in an administrative support role, or equivalent combination of education and experience
3. May require specific certifications and/or licenses depending on departmental assignment
4. Must meet and maintain all training and education requirements for the position
5. Valid Driver's License of the appropriate class
...",no,
"Area Manager I, Shipping",2025-07-25,https://jobright.ai/jobs/info/6883b712835a903aa07f7019?utm_source=1100&utm_campaign=Management and Executive,On Site,"Goodyear, AZ, United States",HelloFresh,10000+,Operations Management,"B2C,Delivery Service",$59000-$64500 /yr,"1. High School Diploma or GED or related work experience
2. Able to train and develop a large group of employees and manage multiple production lines
3. A problem solver
4. Results Driven
5. Able to speak to employees with tact and diplomacy
...",not sure,
