Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Coordinator I/II - Next Chapter,2025-07-11,https://jobright.ai/jobs/info/6874ad55ae2f413e4a59eea5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",WellPower,501-1000,Project and Program Management,,$32-$34 /hr,"1. High School Diploma or GED equivalence required for PCI
2. Bachelor’s degree in technology, education, human services or related field for PCII
3. Minimum of one year of experience working within behavioral health services & prior project coordination experience for PCI
4. 3-5 years of experience working within behavioral health services & prior project coordination experience for PCII
5. Knowledge or ability to learn and practice trauma-informed principles and practices
...",not sure,
Assistant Residence Director,2025-07-11,https://jobright.ai/jobs/info/6871779e06ad7073463c5431?utm_source=1100&utm_campaign=Management and Executive,On Site,"Worcester, MA",Seven Hills Foundation,1001-5000,Executive and Administrative,"Association,Communities",$22.50-$22.50 /hr,"1. High school graduate or General Educational Development (GED) with relevant experience.
2. Commitment to assisting people with developmental disabilities to participate fully in the life of their community.
3. Valid Driver’s License & Good Driving Record.
4. CPR/First Aid required.
5. Safe passenger vehicle and good driving record, adequate insurance, driver’s license required.
...",not sure,
Office Administrator,2025-07-11,https://jobright.ai/jobs/info/687621dcae2f413e4a5ad27c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Romeoville, IL","Magellan Financial & Insurance Services, Inc.",11-50,Executive and Administrative,"Financial Services,Insurance",$42K-$45K /yr,"1. Administrative or office coordination experience
2. Strong communication skills—professional, friendly, and clear
3. Detail-oriented, organized, and proactive by nature
4. Comfortable with basic tech tools (email, calendars, MS Office, etc.)
5. Coachable, motivated, dependable, and excited to grow",not sure,
Program Manager 2 - Communication Disorders,2025-07-11,https://jobright.ai/jobs/info/68717b0f06ad7073463c55a0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",University of Houston,5001-10000,Project and Program Management,"E-Learning,Education",$49K-$56K /yr,"1. Requires a thorough understanding of both theoretical and practical aspects of an analytical, technical or professional discipline; or the basic knowledge of more than one professional discipline.
2. Knowledge of the discipline is normally obtained through a formal, directly job-related 4 year degree from a college or university or an equivalent in-depth specialized training program that is directly related to the type of work being performed.
3. Requires a minimum of one (1) year of directly job-related experience.
4. All positions at the University of Houston-System are security sensitive and will require a criminal history check.",not sure,
Program Manager 1 - Small Business Development Center,2025-07-11,https://jobright.ai/jobs/info/68764a16ae2f413e4a5ae963?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",University of Houston,5001-10000,Project and Program Management,"E-Learning,Education",$43K-$49K /yr,"1. Must have excellent oral and written communication skills.
2. Experiencer of Microsoft Office including Word, PowerPoint, Excel, and Outlook.
3. Requires a thorough understanding of both theoretical and practical aspects of an analytical, technical or professional discipline; or the basic knowledge of more than one professional discipline.
4. Knowledge of the discipline is normally obtained through a formal, directly job-related 4 year degree from a college or university or an equivalent in-depth specialized training program that is directly related to the type of work being performed.
5. No experience required.
...",not sure,
Runner,2025-07-11,https://jobright.ai/jobs/info/68739ef24001e95011b18116?utm_source=1100&utm_campaign=Management and Executive,On Site,"Nashville, Tennessee, United States","Morgan & Morgan, P.A.",1001-5000,Operations Management,Legal,$18-$18 /hr,"1. High school diploma or GED
2. Computer skill including knowledge of mailroom equipment: copy machine, package tracking software, postage, etc.
3. Must have a valid driver's license, clean driving record, and vehicle
4. Vehicle must be insured at all times - must maintain 100/300 Bodily Injury limits
5. Must be able to lift and carry materials weighing up to 50 pounds, while kneeling and bending
...",no,
Restaurant Manager,2025-07-11,https://jobright.ai/jobs/info/6874a095ae2f413e4a59e276?utm_source=1100&utm_campaign=Management and Executive,On Site,"Austin, TX",Velvet Taco,11-50,Operations Management,"Bookkeeping and Payroll,Software",$55K-$70K /yr,"1. Must be over 21 years of age
2. At least 1 year of recent full-service or fast-casual restaurant, hospitality, or food service experience
3. Food Handlers Certification / Alcoholic Beverage Servers Certification (TABC/BASSET)
4. Strong sense of urgency and ability to work in a fast-paced, high-volume environment
5. Understanding of food and equipment safety and sanitation regulations
...",not sure,
Part Time - Customer Service - Self Storage Manager,2025-07-11,https://jobright.ai/jobs/info/687152fd06ad7073463c47fd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Portland, OR
Happy Valley, OR",Public Storage,5001-10000,Operations Management,Real Estate,$17.50-$17.50 /hr,"1. Experience: Successful candidates come from a variety of customer service centered sales environments including retail, restaurant, fast food or other service-based companies.
2. Transportation: Our employees are required to have a valid driver’s license and utilize their own vehicle to travel between different work locations and/or while conducting other work-related business. (mileage reimbursement available)",not sure,
Part-Time Administrative Assistant,2025-07-11,https://jobright.ai/jobs/info/6874fba5ae2f413e4a5a25f8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Walnut Creek, CA","Magellan Financial & Insurance Services, Inc.",11-50,Executive and Administrative,"Financial Services,Insurance",$30-$30 /hr,"1. Experience with annuities and retirement products is essential
2. Proficient in Microsoft Word and comfortable with Excel and Outlook
3. Strong attention to detail, great communication skills, and an organized mindset
4. Self-starter who can work efficiently and independently within a 4-hour/day schedule",not sure,
Administrative Coordinator,2025-07-11,https://jobright.ai/jobs/info/686dd455c6746c4b1e8ec2d5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boca Raton, FL",Window Nation,501-1000,Executive and Administrative,"Building Material,Manufacturing",$23-$23 /hr,"1. High school Diploma or GED
2. 1+ years of administrative support or scheduling experience
3. 1+ years of Customer Service experience
4. 1+ years of in-home appointment setting
5. Experience in HOA approvals and permit submissions",no,
Workflow Manager,2025-07-11,https://jobright.ai/jobs/info/6853ffc8cf93eb1d8eba10d8?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Washington, VA",Versar Global Solutions,251-500,Project and Program Management,"Construction,Management Information Systems",$70K-$80K /yr,"1. Bachelor's degree and a minimum of 1 year experience in leading office admin teams and knowledge of Air Force and/or DoD technical writing.
2. Experience using TMT/ETMS2.
3. Must have an active Secret clearance.
4. Must be proficient in English, both written and verbal, to ensure effective communication and collaboration.
5. Successful results of preemployment screenings, including federal background check, MVR, and drug screen.
...",no,
Assistant Community Manager - Yardly Crossings,2025-07-11,https://jobright.ai/jobs/info/68714c9d06ad7073463c4665?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"DeLand, FL",Greystar,10000+,Operations Management,"Property Management,PropTech",$18-$20 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Area Administrative Assistant,2025-07-11,https://jobright.ai/jobs/info/6873ae674001e95011b18cbd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Irving, TX
Woodridge, IL",Walgreens,10000+,Executive and Administrative,"Consumer Goods,Health Care",$18-$24 /hr,"1. High School Diploma / GED.
2. Basic level skill in Microsoft Excel (for example: opening a workbook, inserting a row, selecting font style and size, formatting cells as currency, using copy, paste and save functions, aligning text, selecting cells, renaming a worksheet, inserting a column, selecting a chart style, inserting a worksheet, setting margins, selecting page orientation, using spell check and/or printing worksheets).
3. Basic skill level in Microsoft PowerPoint (for example: inserting, rearranging, hiding and deleting slides, navigating between slides, increasing list level, adding, centering and editing text, changing views, inserting a table or a note, moving objects, printing outline view and/or running a slide show).
4. Basic level skill in Microsoft Word (for example: opening a document, cutting, pasting and aligning text, selecting font type and size, changing margins and column width, sorting, inserting bullets, pictures and dates, using find and replace, undo, spell check, track changes, review pane and/or print functions).",not sure,
