Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Administrative Specialist I - Clerk of the Board,2025-06-06,https://jobright.ai/jobs/info/6842f65bbfeb10087a778667?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tucson, AZ",Pima County,5001-10000,Executive and Administrative,"Government,Health Care",$20-$27 /hr,"1. Bachelor’s Degree from an accredited college or university with a major in public administration, business administration, management, or a closely-related field as defined by the department head at the time of recruitment.
2. One year with Pima County as an Administrative Assistant III, Administrative Assistant Supervisor, or closely-related professional administrative classification.
3. Qualifying education and experience must be clearly documented in the 'Education' and 'Work Experience' sections of the application.",no,
Administrative Assistant - Field,2025-06-06,https://jobright.ai/jobs/info/6842f65bbfeb10087a7785c1?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco, CA",Banana Republic,10000+,Executive and Administrative,"Fashion,Lifestyle",$33-$48 /hr,"1. Provides administrative support to a department, management group or executive on the Senior Leadership Team and below.
2. Calendar management, making appointments, answering phones, making travel arrangements, file maintenance, maintaining and ordering office supplies and equipment, processing mail, copying, scheduling and planning meetings (meeting room, flip charts etc.) and processing expense reports.
3. Has substantial understanding of the job, and applies knowledge and skills to complete a wide range of tasks.
4. Normally receives little instruction on daily work, general instructions on newly introduced assignments. Works on assignments that are moderately difficult, requiring judgment in resolving issues or in making recommendations. Work is generally of a critical or confidential nature.
5. Ability to handle multiple tasks/projects, concurrently, with tight deadlines.
...",not sure,
"Division Administrative Assistant,",2025-06-06,https://jobright.ai/jobs/info/6842f65bbfeb10087a77858c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Frederick, MD",ALDI USA,10000+,Executive and Administrative,"Consumer Goods,Grocery",$26-$28 /hr,"1. High School Diploma / GED required.
2. A minimum of 1 year of relevant experience required.
3. Or, a combination of education and experience providing equivalent knowledge.
4. Consistently demonstrates the Mindsets, ALDI Acts Competencies and Professional Skills (M.A.P.) as outlined for the role.
5. Gives attention to detail and follows instruction.
...",not sure,
Office Administrator,2025-06-06,https://jobright.ai/jobs/info/680937e30ce7ff9de817ea2f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hermiston, OR",RDO Equipment Co.,1001-5000,Executive and Administrative,Agriculture,$19-$25 /hr,"1. Strong computer skills (i.e., Microsoft Word and Excel)
2. Effective telephone skills
3. Experience in multi-line telephone systems
4. Excellent communication skills
5. Excellent organizational skills
...",no,
Assistant Overnight Manager,2025-06-06,https://jobright.ai/jobs/info/684318d906e1c98b88c43dde?utm_source=1100&utm_campaign=Management and Executive,On Site,Dick Road,Wegmans Food Markets,10000+,Operations Management,"Apps,E-Commerce",$22-$23 /hr,"1. 1 or more years of work experience or a college degree
2. Computer skills",not sure,
Environmental Associate Project Manager (Relocation Required),2025-06-06,https://jobright.ai/jobs/info/683f9f3e74ee0e4006dd4c64?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
East Peoria, IL
Decatur, IL
3000 NORTH 27TH ST, DECATUR, IL, 62526, US
100 TRACTOR DR, EAST PEORIA, IL, 61611, US",WM,10000+,Project and Program Management,"Energy,Environmental Engineering",$60000-$66000 /yr,"1. Bachelor's Degree (accredited) in Environmental Sciences, Accounting, Business or related field, or in lieu of degree, High School Diploma or GED (accredited) and four (4) years of relevant work experience.
2. Valid Drivers License
3. Ability to Pass a respirator FIT test
4. Pre-assignment and/or pre-hire customer-specific drug and/or alcohol testing may be required by certain customer-contract requirements. Such testing may include urinalysis, oral swab, drug hair follicle testing and/or alcohol testing.
5. Work standards - Setting high standards of performance for self and others.
...",not sure,
Office Assistant,2025-06-06,https://jobright.ai/jobs/info/6842efd312b7b47c3b011153?utm_source=1100&utm_campaign=Management and Executive,On Site,Minneapolis,"Ryan Companies US, Inc.",1001-5000,Executive and Administrative,,$50000-$63000 /yr,"1. Strong organizational and time-management skills.
2. Excellent communication and interpersonal skills.
3. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint).
4. Ability to handle multiple tasks and prioritize effectively.
5. Attention to detail and accuracy.
...",no,
"Coordinator, Internal Communications",2025-06-06,https://jobright.ai/jobs/info/6842efd312b7b47c3b0110ff?utm_source=1100&utm_campaign=Management and Executive,On Site,"30 Rockefeller Plaza, New York, NEW YORK",DreamWorks Animation,1001-5000,Project and Program Management,"Animation,Film",$50000-$60000 /yr,"1. Bachelor’s degree
2. 1+ year of relevant experience
3. Natural interest in news, entertainment and sports media
4. Solid writer
5. Highly organized, with the ability to juggle multiple projects at the same time
...",not sure,
Administrative Assistant,2025-06-06,https://jobright.ai/jobs/info/682699da87a5baa5712bea54?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Antonio, TX",IES Residential,101-250,Executive and Administrative,"Construction,Electrical Distribution",$15-$17 /hr,"1. Minimum of one year receptionist experience with a multiline phone
2. Above average office skills including Word and Excel
3. Demonstrated ability working with customers
4. High attention to detail
5. Processing ingoing and outgoing mail
...",not sure,yes
Logistics Analyst,2025-06-06,https://jobright.ai/jobs/info/68252613ccd608e816ff1dd4?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Palo Alto, CA",Cognizant,10000+,Operations Management,"Consulting,Industrial Automation",$31.25-$38.46 /hr,"1. A High School Diploma or equivalent is required
2. Knowledge of international shipping procedures and documents, including the role and purpose of commercial invoices
3. Prior professional experience in logistics
4. Expert knowledge of: Forward, Reverse, and Third-Party Logistics (3PL) workflows, Commercial invoice forms, SLI’s, packing list, shipper’s export declarations
5. Working knowledge of: FedEx Ship Manager, DHL Import/Export Portals, Tariff classifications, import duties and tax assessments
...",no,
Dental Office Manager,2025-06-06,https://jobright.ai/jobs/info/67d3bbe2055ee3c2bbe102a4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Orland Park, IL
Chicago, IL",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$60000-$65000 /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Operations Specialist,2025-06-06,https://jobright.ai/jobs/info/67edcc890688c248931d0d0d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Newport, KY",MegaCorp Logistics,101-250,Operations Management,"Logistics,Supply Chain Management",$36000-$36000 /yr,1. High school diploma or GED,not sure,
Program/Project Support Coordinator I,2025-06-06,https://jobright.ai/jobs/info/6842ea6897ef6f7cd90faf6a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Columbia, MO",University of Missouri-Columbia,10000+,Project and Program Management,Higher Education,$18-$26 /hr,1. A Bachelor's degree or an equivalent combination of education and experience and 1 year of experience from which comparable knowledge and skills can be acquired is necessary.,not sure,
Assistant Manager - Clay Center,2025-06-06,https://jobright.ai/jobs/info/6842ea4c97ef6f7cd90fa91e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Liverpool, NY",Old Navy,10000+,Operations Management,"Apparel,E-Commerce",$19.60-$26.90 /hr,"1. A current or former retail employee with 1-3 years of retail management experience.
2. A high school graduate or equivalent.
3. A good communicator with the ability to effectively interact with customers and your team to meet goals.
4. Passionate about retail and thrive in a fast-paced environment.
5. Driven by metrics to deliver results to meet business goals.
...",not sure,
"Program Delivery Analyst, AI and Advanced Computing",2025-06-06,https://jobright.ai/jobs/info/682633073cbc771f5420d942?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Arlington, VA
New York, NY",Schmidt Sciences,11-50,Project and Program Management,,$43.27-$52.88 /hr,"1. 1-2 years of experience in an operational, grants, or program management/delivery type function
2. A bachelor’s degree or equivalent from an accredited institution
3. Proven capability of working with multiple teams to support the management of large grantee portfolios to achieve specified outcomes
4. Values-based, collaborative working style with demonstrated commitment to the highest standards of ethics, integrity, and confidentiality
5. Based at either of the Schmidt Sciences offices in and be able to travel within the U.S. and internationally as needed, following company policy
...",not sure,
