Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Program Analyst,2025-08-14,https://jobright.ai/jobs/info/689ded1d79a9f966625458b1?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",NYC Department of Environmental Protection (NYC DEP),1001-5000,Project and Program Management,,$79473-$118334 /yr,"1. A master's degree from an accredited college in economics, finance, accounting, business or public administration, public health, human resources management, management science, operations research, organizational behavior, industrial psychology, statistics, personnel administration, labor relations, psychology, sociology, human resources development, political science, urban studies or a Juris Doctor degree from an accredited law school, and one year of satisfactory full-time professional experience in one or a combination of the following: working with the budget of a large public or private concern in budget administration, accounting, economic or financial administration, or fiscal or economic research; in management or methods analysis, operations research, organizational research or program evaluation; in personnel or public administration, recruitment, position classification, personnel relations, labor relations, employee benefits, staff development, employment program planning/administration, labor market research, economic planning, social services program planning/evaluation, or fiscal management, or in a related area;
2. A baccalaureate degree from an accredited college and three years of satisfactory full-time professional experience in the areas described in '1' above.
3. An associate degree or completion of 60 semester credits from an accredited college and five years of satisfactory full-time professional experience as described in '1' above.
4. A four-year high school diploma or its educational equivalent approved by a State’s department of education or a recognized accrediting organization and seven years of satisfactory full-time professional experience as described in '1' above.
5. A combination of education and/or experience equivalent to '1', '2', '3', or '4' above. College education may be substituted for professional experience at the rate of 30 semester credits from an accredited college for one year of experience. However, all candidates must have a high school diploma and at least one year of experience as described in '1' above.",not sure,
Produce Manager,2025-08-14,https://jobright.ai/jobs/info/689ded1779a9f966625458a6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Leandro, CA
Indian Wells, CA
Fresno, CA
Hacienda Heights, CA",Sprouts Farmers Market,10000+,Operations Management,"Food Processing,Meat and Poultry",$21-$34 /hr,"1. Be at least 18 years of age and have 1-3 years of experience working in a grocery retail setting with management experience in produce.
2. A basic knowledge of math, weights and measures also required.
3. Have good communication skills; and the ability to take direction and participate in a team environment.
4. Perform general housekeeping in the department; clean and sanitize work area (including tables, floor, walls, cases, cooler, freezer, etc.).
5. Adhere to all safety, health, and Weights and Measures regulations.
...",not sure,
Community Water Project Manager,2025-08-14,https://jobright.ai/jobs/info/689ded0079a9f9666254583d?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",NYC Department of Environmental Protection (NYC DEP),1001-5000,Project and Program Management,,$78740-$114033 /yr,"1. One year of full-time satisfactory experience in supervising employees performing project management work, such as planning, administering, managing, coordinating, or expediting, on engineering and/or architectural and/or landscape architectural projects, or supervising a construction project with a value of $1,000,000 or more.
2. A baccalaureate degree from an accredited college or university in engineering, engineering technology, architecture, landscape architecture, architectural technology, construction, construction management, construction technology, sustainable design, urban planning, urban studies, city planning, transportation planning, business administration, or public administration, and one year of full-time satisfactory experience in project management work, such as planning, administering, managing, coordinating, or expediting, for engineering and/or architectural and/or landscape architectural projects.
3. A four-year high school diploma or its educational equivalent and five years of experience as described in '1' above.
4. A four-year high school diploma or its educational equivalent plus any combination of college or university education and/or experience described in '1' above to make up the equivalent of five years of education and experience.
5. One year of experience credit will be given for: (a) each 30 semester credits of college or university education leading to a bachelor's degree from an accredited college or university in engineering, engineering technology, architecture, landscape architecture, architectural technology, construction, construction management, construction technology, sustainable design, urban planning, urban studies, city planning, transportation planning, business administration, or public administration; (b) a Master’s degree from an accredited college or university in one of the disciplines described in '1' above; (c) a Juris Doctor degree, or (d) a valid New York State license as a Professional Engineer, Registered Architect or Registered Landscape Architect.
...",not sure,
Office Assistant,2025-08-14,https://jobright.ai/jobs/info/6881b4ea16ea5743a373ba00?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Monrovia, CA",HCVT,251-500,Executive and Administrative,"Accounting,Consulting",$50K-$53K /yr,"1. Some office administrative experience required
2. Strong work ethic and reliable work history
3. Excellent attention to detail
4. Strong organizational and communication skills
5. Professional demeanor and ability to interface with the partner group
...",not sure,
Hides Supervisor / 2nd Shift,2025-08-14,https://jobright.ai/jobs/info/689de90a83d13d1f5b6b5415?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fort Morgan, CO",Cargill,10000+,Operations Management,"Agriculture,Food and Beverage",$77K-$131K /yr,1. Minimum one year of directly related work experience,no,
Production Assistant,2025-08-14,https://jobright.ai/jobs/info/689edc0079a9f966625525f8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Atlanta, GA",Swift7 Consultants,,Operations Management,,$53K-$58K /yr,"1. High school diploma or equivalent
2. Strong organizational and multitasking skills
3. Excellent communication and teamwork abilities
4. Attention to detail and problem-solving skills
5. Ability to work in a fast-paced and deadline-driven environment",not sure,
Program Coordinator,2025-08-14,https://jobright.ai/jobs/info/689de5ce79a9f9666254562a?utm_source=1100&utm_campaign=Management and Executive,Hybrid,Boston-MA,Mass General Brigham,10000+,Project and Program Management,"Health Care,Home Health Care","$52,000-$74,401.60 /yr","1. Bachelor's Degree Related Field of Study required
2. Program support or program management experience 1-2 years required
3. Ability to prioritize, delegate, and manage multiple projects and responsibilities simultaneously.
4. Basic financial/accounting skills.
5. Strong oral and written communication skills.",not sure,
Temporary Plumbing Service Administrative Assistant - Therma,2025-08-14,https://jobright.ai/jobs/info/68a1dd9dfaa4e875e82952a5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Therma, San Jose, California, United States of America",Legence,5001-10000,Executive and Administrative,"Consulting,Energy Efficiency",$25-$30 /hr,"1. Excellent written and verbal communication skills.
2. Proficiency in Microsoft Office Suite (Excel, Word, PowerPoint, Outlook- Calendar)
3. High attention to detail
4. Ability to work independently
5. Flexibility and ability to prioritize
...",no,
Part- Time Administrative Assistant,2025-08-14,https://jobright.ai/jobs/info/689ecb90faa4e875e82816ea?utm_source=1100&utm_campaign=Management and Executive,On Site,"Waterford, CT","Magellan Financial & Insurance Services, Inc.",11-50,Executive and Administrative,"Financial Services,Insurance",$20-$22 /hr,"1. Exceptional ability to manage multiple tasks simultaneously
2. Maintain meticulous attention to detail
3. Prioritize effectively
4. Self-motivated, forward-thinking individual
5. Anticipate needs and thrive in dynamic environments
...",not sure,
Assistant In Room Dining Manager,2025-08-14,https://jobright.ai/jobs/info/68662cd837d022c0a5c6fa29?utm_source=1100&utm_campaign=Management and Executive,On Site,Maui,Four Seasons,10000+,Operations Management,"Hospitality,Hotel",$75K-$83K /yr,"1. Excellent communication and organizational skills; reading, writing, and oral proficiency in the English language
2. Must have 1-2 years F&B experience in a supervisory position.
3. Must have knowledge of Room Service operations.
4. Must be goal and team oriented",not sure,
"Program Manager, Penn Project on the Future of U.S.-China Relations",2025-08-14,https://jobright.ai/jobs/info/689a3f765574fd6bc0c80dd0?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Philadelphia, PA",University of Pennsylvania,10000+,Project and Program Management,"Continuing Education,EdTech",$50K-$65K /yr,"1. Bachelor's degree and 1 to 2 years of experience or equivalent combination of education and experience is required; 2 to 3 years post-graduate work experience preferred.
2. Demonstrated interest and background in U.S.-China relations.
3. Excellent administrative and organizational skills with attention to detail and ability to multitask.
4. Excellent writing, copy-editing, and digital media skills.
5. Ability to work in person on campus at the University of Pennsylvania.
...",not sure,
Project Manager 1,2025-08-14,https://jobright.ai/jobs/info/689de18dfaa4e875e827516d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Germantown, MD",Thermo Fisher Scientific,10000+,Project and Program Management,"Bioinformatics,Biotechnology",$53K-$80K /yr,"1. Requires understanding and proficient use of SOPs required by company Quality standards.
2. Needs individuals with outstanding interpersonal, planning, verbal, written, and numerical skills and the ability to analyze and define solutions while managing multiple tasks.
3. must be a strong and effective communicator to optimally present information and respond to questions from groups of managers and clients.
4. Proficiency in fostering client connections; foreseeing, comprehending, and addressing client needs to meet or exceed expectations.
5. Ability to learn and master all internal systems associated with projects (i.e. Salesforce, Trackwise, Master Control, IN-TRAK II, BSI).
...",not sure,
"Branch Operations Lead Trainee - White Marsh Branch - Nottingham, Maryland",2025-08-14,https://jobright.ai/jobs/info/689dde5ffaa4e875e8274f3c?utm_source=1100&utm_campaign=Management and Executive,On Site,"5260 Campbell Blvd, Nottingham, MD, 21236, US",JPMorganChase,10000+,Operations Management,"Asset Management,Banking",$25.87-$31.73 /hr,"1. You take pride in adhering to policies, procedures, and regulatory banking requirements, ensuring everything runs smoothly and efficiently.
2. You are committed to maintaining a keen eye for detail and staying organized, which helps you juggle multiple tasks effectively.
3. You are proud of your leadership skills and operational proficiency, ensuring transaction accuracy while thriving in a collaborative team environment.
4. You have a strong passion for educating the branch team and partners, helping them stay connected and informed.
5. You excel at building meaningful connections and engaging with clients, always ready to educate them and refer them to our team of experts when needed.
...",not sure,
