Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Department Manager (Deco),2025-05-27,https://jobright.ai/jobs/info/6819662d33f352cb6e5e06fa?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Gaithersburg, MD
Lancaster, CA
West Covina, CA
Glen Burnie, MD",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18.25-$27.15 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Resource Management Consultant - Denver,2025-05-27,https://jobright.ai/jobs/info/683a76106e634b11db96a6f1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",Plante Moran,1001-5000,Consultant,"Accounting,Consulting",$4916-$7416 /mon,"1. Position requires 1-3 years experience in a professional services/public accounting firm in either tax, audit, or scheduling role
2. Ability to rely on experience and judgment to plan and accomplish goals, performing a variety of complicated tasks
3. Project management skills necessary to: Meet project milestones, Make decisions when required, Monitor databases, Communicate clear objectives, Maintain and develop relationships with staff, Partners, and internal clients, Perform against tight deadlines, Must be detail oriented and able to multitask effectively, Strong self-motivation balanced with a desire to achieve team goals, Expert level skills with MS Office (especially Power Point and Excel)
4. Ability to coordinate information flow with multiple sources (Management, Partnership, team, staff, etc.)
5. Strong technical aptitude with a desire to understand system infrastructure, challenge and streamline existing processes, and create new processes
...",no,
Practice Coordinator 3,2025-05-27,https://jobright.ai/jobs/info/683bcd68fe49ba85fefeb55f?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco, CA",UCSF Health,5001-10000,Operations Management,"Biotechnology,Education",$31.91-$45.70 /hr,"1. High School graduate or equivalent with four years related experience; or college degree and 6 months related experience; or equivalent combination of education and experience.
2. Successfully passes fingerprinting protocol and is approved to be a cash collector if applicable.
3. Strong computer skills, including basic keyboarding skills, and experience with at least two Office-type software programs (i.e., Outlook, Word and Excel). Proven ability to navigate through multiple patient records systems. Able to sit at a computer terminal with telephone headphones for extended period of time.
4. Ability to analyze situations, prioritizes, and develops solutions and makes recommendations.
5. Ability to work with minimal supervision
...",not sure,
Project Coordinator,2025-05-27,https://jobright.ai/jobs/info/683675f8b13369de1a89685e?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Eagan, MN
USA-MSP-2900 Ames Crossing Road",Thomson Reuters,10000+,Project and Program Management,"Advice,Analytics",$56000-$104000 /yr,"1. Strong communication skills
2. Detail-oriented approach
3. Basic project planning knowledge
4. Proactive problem-solving mindset
5. Accountability
...",not sure,
Administrative Services Coordinator - Student Disability Services,2025-05-27,https://jobright.ai/jobs/info/683697ea21b7f7408fea67b3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Iowa City, IA",University of Iowa,251-500,Executive and Administrative,,$39700-$40500 /yr,"1. Bachelor’s degree or an equivalent combination of related education and experience.
2. Administrative experience (typically 6 months – 1 year) typically involving billing and financial accounts.
3. Excellent written and verbal communication skills as well as the ability to effectively resolve conflicts or complaints.
4. Proficiency with standard office computer applications, preferably Microsoft Office products.
5. Demonstrated commitment to working with a variety of individuals of all backgrounds and perspectives, and ability to model a welcoming and respectful environment.
...",not sure,
"Analyst, Supply Chain Operations - 1st Shift",2025-05-27,https://jobright.ai/jobs/info/683673f931140508e99f6547?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Bernardino, CA","GXO Logistics, Inc.",10000+,Operations Management,"Logistics,Supply Chain Management",$68640-$78267 /yr,"1. Bachelor’s degree or equivalent related work or military experience
2. 1 year of experience in supply chain management and distribution systems
3. Experience with Microsoft Office, Access and Project",not sure,
ADMINISTRATIVE ASSISTANT,2025-05-27,https://jobright.ai/jobs/info/6836b9b8b4e19d7d41714e81?utm_source=1100&utm_campaign=Management and Executive,On Site,"Greeley, CO",JBS,10000+,Executive and Administrative,"Food and Beverage,Food Processing",$23-$25 /hr,"1. Strong analytical, organizational, and problem-solving skills.
2. Proficient in Microsoft Software and Excel.
3. Able to perform in an efficient and effective manner, with a focus on detail.
4. Ability to communicate clearly and concisely.
5. Reliable and dependable.
...",not sure,
Executive Assistant,2025-05-27,https://jobright.ai/jobs/info/6836728e08c8d881ec165d78?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Boston, MA
Chicago, IL",Wellington Management,1001-5000,Executive and Administrative,"Advice,Asset Management",$55000-$100000 /yr,"1. Undergraduate degree
2. Strong interpersonal, verbal, and written communication skills
3. Strong service orientation; reliable, consistent, proactive
4. Ability to work in a fast-paced and team-oriented environment, prioritizing effectively
5. Attention to detail and proficiency with Microsoft Outlook, Excel, and Word
...",not sure,
Grocery Manager,2025-05-27,https://jobright.ai/jobs/info/68369401f4265433acfa61d6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Jose, CA
San Luis Obispo, CA
Los Angeles, CA",Sprouts Farmers Market,10000+,Operations Management,"Food Processing,Meat and Poultry",$19.80-$31.70 /hr,"1. Be at least 18 years of age and possess 1 year managerial or supervisory experience which includes responsibility for managing a department/team within a multi-department operation within the retail, hospitality, or service industry
2. Have strong good communication skills both written and verbal and the ability to take and give direction, participating in a team environment
3. Have and show an outgoing and friendly behavior along with a positive attitude and the ability to interact with our customers
4. Possess a proven leadership ability to build, motivate and maintain staff, while possessing a working knowledge of personnel reports, margin reports, weekly sales numbers and financial goals
5. Have a strong focus on detail, analytical and problem solving skills
...",not sure,
Administrative Assistant,2025-05-27,https://jobright.ai/jobs/info/6836717bdc51ad5bf52bd9f2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Westerville, OH",Stewart Title,5001-10000,Executive and Administrative,"Insurance,Property Insurance",$32933.70-$54889.49 /yr,"1. High school diploma
2. Typically requires 0-2 years of related work experience
3. Performs any combination of basic clerical and administrative support tasks requiring general knowledge and application of various established work methods and procedures
4. Duties may include, but are not restricted to, answering phones, conveying messages, opening and routing incoming mail, preparing outgoing mail, copying, scanning, faxing and/or filing, writing, typing, or entering information into computer system(s)
5. Files and maintains departmental records
...",not sure,yes
Unit Secretary FT Nights,2025-05-27,https://jobright.ai/jobs/info/6836717bdc51ad5bf52bd98a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Evansville, IN",Select Medical,10000+,Executive and Administrative,"Health Care,Hospital",$17.23-$21 /hr,"1. Full-time availability for Nights (7:00pm - 7:00am)
2. Commitment to providing compassionate, excellent care
3. Ability to work in a critical illness recovery hospital setting
4. Strong communication skills
5. Organizational skills
...",not sure,
Administrative Analyst,2025-05-27,https://jobright.ai/jobs/info/683bc080386bd1877ef74d1b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"San Francisco, CA","University of California, San Francisco",10000+,Executive and Administrative,"Association,Biotechnology",$29.05-$53.50 /hr,"1. Bachelor's degree in a related area and one or more years of related experience; and/ or equivalent experience / training.
2. Intermediate to advanced knowledge of Microsoft Office Suite
3. Ability to use sound judgment in responding to issues and concerns.
4. Solid communication and interpersonal skills to communicate effectively with all levels of staff, faculty, trainees, and high-profile individuals verbally and in writing.
5. Ability to use discretion and maintain confidentiality in all matters.
...",not sure,
BDR Team Lead,2025-05-27,https://jobright.ai/jobs/info/67f5b6191ca62aaac2cea339?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",Pontera,251-500,Operations Management,"Crowdsourcing,Financial Services",$90000-$115000 /yr,"1. 1-3 years of sales leadership experience
2. Demonstrated track record of top performance
3. Strong leadership skills. A magnet for talent, an excellent teacher.
4. Technical and operational acumen, particularly with tools like Salesforce and Outreach
5. Experience working in cross-functional environments with track record of problem solving and bringing proactive solutions to drive team & company performance
...",not sure,
