Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
"Product Manager, Developer Productivity",2025-07-31,https://jobright.ai/jobs/info/6882cfdcb54cac0f1e732dc6?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"San Francisco, CA",Benchling,501-1000,"Biotechnology,Life Science","$126,000-$171,000 /yr","1. 1–2 years of product management or equivalent experience, ideally with some exposure to internal tooling, developer platforms, or infrastructure-facing teams
2. Strong collaboration skills with the ability to build trust with engineering partners and internal users
3. Curious and systems-minded — you enjoy digging into how things work and identifying where process or tooling can improve outcomes
4. Comfortable operating in technical domains, even if you don’t have an engineering background
5. Clear written and verbal communication skills
...",Product Management,not sure,
Product Master Data Assistant,2025-07-31,https://jobright.ai/jobs/info/6883f76a835a903aa07f96a0?utm_source=1047&utm_campaign=full_time_airtable,On Site,"5600 Avenida Encinas, Carlsbad, CA 92008, USA",Vuori,501-1000,"Apparel,Brand Marketing","$63,700-$78,645 /yr","1. Accurate data entry skills, attention to detail, and follow-up abilities
2. Experience gathering requirements and documenting business processes
3. Must have an eye for continuous improvement opportunities and possess communication skills to develop and execute solutions
4. Aptitude for systems and systematic work including BI reporting",Product Management,not sure,
"Vice President, POM Product Owner I",2025-07-31,https://jobright.ai/jobs/info/687563005cebcd1dd51c01a4?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",BNY,10000+,,$81K-$147K /yr,"1. Bachelor's degree in business management or a related discipline, or equivalent work experience required.
2. 1-3 years of product experience.
3. 3-5 years in a financial industry.
4. 6+ years of total work experience.",Product Management,not sure,
"Analyst, Digital Assets Indices",2025-07-31,https://jobright.ai/jobs/info/688b9bde1808534a89cb4656?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
New York, NY
Chicago, IL",S&P Global,10000+,"Analytics,Business Intelligence",$90000-$110000 /yr,"1. Undergraduate degree required
2. 1-3 years of relevant work experience
3. Strong multi-tasking capabilities is a must for this dynamic role that touches on every aspect of the index life-cycle
4. Strong analytical and quantitative skills are essential, comfortable working with large datasets
5. Excellent written and verbal communication skills; candidate will eventually deliver high quality presentations both internally and externally to clients
...",Product Management,no,
Product Specialist Advisor,2025-07-31,https://jobright.ai/jobs/info/686eca5bdf2178a8ef2a9f72?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Stevenson Ranch, CA",Camping World,10000+,"E-Commerce,Retail",$14-$19 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
Product Manager II,2025-07-31,https://jobright.ai/jobs/info/688a8f2f09808a6103e4fb8d?utm_source=1047&utm_campaign=full_time_airtable,On Site,New York,The Trade Desk,1001-5000,"Advertising,Digital Media","$151,400-$227,000 /yr","1. Bachelor’s degree (U.S or foreign equivalent) in Computer Science, Engineering Management, or related field
2. one (1) year of experience in the job offered or related role
3. one (1) year of experience with Microsoft Excel to analyze customer data, business trends, and feature usage
4. one (1) year of experience creating clear and comprehensive product updates to stakeholders using Microsoft PowerPoint
5. one (1) year of technical writing experience, including creating clear written technical requirements to share information with engineers and other stakeholders
...",Product Management,no,
899 - Product Demonstrator ($18/hr + Commission),2025-07-31,https://jobright.ai/jobs/info/68948fa573b3a600fe8802e3?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Williamsburg, VA",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
"Associate, Merchandise Operations",2025-07-30,https://jobright.ai/jobs/info/688ac32109808a6103e511c8?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Portland, OR",Hanna Andersson,501-1000,"Apparel,E-Commerce",$55000-$70000 /yr,"1. 1–3 years of experience in merchandising operations, product operations, or e-commerce preferred.
2. Strong organizational and project management skills, with experience managing calendars and cross-functional deliverables.
3. Proficiency in Excel/Google Sheets; experience with PLM, ERP, or PIM systems (e.g., Centric, SAP, Airtable) is a plus.
4. Excellent attention to detail and ability to manage multiple moving pieces.
5. Thorough understanding of merchandise financial planning and key metrics.
...",Product Management,not sure,
"Product Associate, Integrated Digital Solutions",2025-07-30,https://jobright.ai/jobs/info/689b70d479a9f96662530840?utm_source=1047&utm_campaign=full_time_airtable,On Site,"10 S Dearborn St, Chicago, IL, 60603, US",JPMorganChase,10000+,"Asset Management,Banking","$69,350-$103,000 /yr","1. Bachelor’s degree in Business, Computer Science, Information Systems, or a related field.
2. 1+ years of experience in product analysis, business analysis, or consulting in financial services or enterprise software.
3. Proficient knowledge of the product development life cycle
4. Experience in product life cycle activities including discovery and requirements definition
5. Developing knowledge of data analytics and data literacy
...",Product Management,not sure,
"Product Associate, Integrated Digital Solutions",2025-07-30,https://jobright.ai/jobs/info/689b6de879a9f9666253076e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"10 S Dearborn St, Chicago, IL, 60603, US",Chase,10000+,"Banking,Financial Services","$69,350-$103,000 /yr","1. Bachelor’s degree in Business, Computer Science, Information Systems, or a related field.
2. 1+ years of experience in product analysis, business analysis, or consulting in financial services or enterprise software.
3. Proficient knowledge of the product development life cycle
4. Experience in product life cycle activities including discovery and requirements definition
5. Developing knowledge of data analytics and data literacy
...",Product Management,not sure,
IXL Associate Product Manager,2025-07-30,https://jobright.ai/jobs/info/689771c28c6d6b442678bbeb?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Mateo, CA",IXL Learning,1001-5000,"Art,Education",$105K-$140K /yr,"1. Bachelor’s degree in STEM or a related field
2. 1-3 years of experience in product management or adjacent roles
3. Demonstrated technical abilities; some computer science coursework or programming experience is preferred
4. Highly developed analytical-reasoning and problem-solving skills, with proven success applying them independently
5. Strong written and spoken communication skills, with an eye to clarity and conciseness
...",Product Management,not sure,
Founding Consumer Product Analyst,2025-07-30,https://jobright.ai/jobs/info/688a1c1a9f961617fe219742?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,United States,Optiwatt,1-10,"Electric Vehicle,Mobile Apps",$100K-$140K /yr,"1. An expert in data analysis - from product analytics to financial modeling to writing complex SQL queries
2. Comfortable with the pace and pressure of a Series A startup - especially in analyzing product decisions to keep the company growing
3. Familiar with consumer or SMB products (product-led growth or PLG) - knows how critical conversion and retention are to growth at a B2B2C company
4. Knowledge about where we operate - you’ve either worked in or researched the home energy, utility, or money-saving spaces and understand relevant market dynamics
5. Intrigued by product management - this role could be a stepping stone to becoming a Consumer Product Manager at Optiwatt for those interested and who show potential in prioritizing and designing the right product changes to move the company forward",Product Management,not sure,
"Product - Senior Associate/Associate, Production",2025-07-28,https://jobright.ai/jobs/info/6888072273e3e13cbd941de1?utm_source=1047&utm_campaign=full_time_airtable,On Site,Support Office (Vancouver),Aritzia,1001-5000,"E-Commerce,Fashion",$50000-$100000 /yr,"1. Proven skills, certifications, education and/or experience in [MC skills, certifications and/or experience]
2. Comfort and/or interest in order management technology (PLM, ERP)
3. A commitment to learn and apply Aritzia's Values, Business and People Leadership principles
4. The ability to collaborate fluently with cross-functional partners.
5. A commitment to quality and investing in results that add value to the business",Product Management,not sure,
TikTok Shop - Strategy Product Manager Anti-Fraud Solutions,2025-07-28,https://jobright.ai/jobs/info/6887d94473e3e13cbd9408e3?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$116K-$176K /yr,"1. Bachelor’s degree in Computer Science, Business Analytics, Mathematics, Statistics, or a related field.
2. 0-3 years of experience in Anti-fraud, Financial Services, Risk Management, or Trust & Safety.
3. Proficiency in SQL and data analysis; strong analytical and quantitative skills to support data-driven decisions.
4. Proven ability to deliver results and drive innovation in fast-paced environments.
5. Strong understanding of fraud patterns, key control points, and excellent verbal and written communication skills.",Product Management,not sure,yes
