Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
"Associate Product Manager, New Grad",2025-08-20,https://jobright.ai/jobs/info/68a653f9758f2e4ac3fe445b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Mateo, CA",IXL Learning,1001-5000,"Art,Education",$95000-$120000 /yr,"1. Bachelor’s degree in STEM or a related field
2. Demonstrated technical abilities; some coursework or experience in computer programming and web technologies is preferred
3. Highly developed analytical-reasoning and problem-solving skills, with proven success applying them independently
4. Strong written and spoken communication skills, with an eye to clarity and conciseness
5. Strong interpersonal skills and ability to work across teams to make things happen
...",Product Management,not sure,yes
"Associate Product Developer, Simms & Stone Glacier",2025-08-20,https://jobright.ai/jobs/info/68a6264d33dd7158bbc9e546?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Bozeman, MT",Vista Outdoor Inc.,10000+,"Communities,Consumer Goods",$54000-$57500 /yr,"1. Bachelor's degree
2. 1-3 years of experience in softgoods product development
3. Experience coordinating activities across multiple departments and stakeholders
4. Good working knowledge of Illustrator, Excel, Word, Outlook
5. Proven ability to coordinate across functional teams
...",Product Management,not sure,
Product Management Specialist II,2025-08-20,https://jobright.ai/jobs/info/68a5af1233dd7158bbc9b615?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Fort Collins, CO",Advanced Energy,1001-5000,,$72K-$102K /yr,"1. Able to give direction that is easily followed
2. Able to communicate potential issues clearly and proactively to quality/engineering to help resolve customer issues in both written and verbal communication
3. Applies learned techniques and contributes to team analysis and investigation to solve problems within sphere of role and/or product development responsibilities
4. Knowledge and usage with teams using standard problem-solving tools
5. Responsible for own work and how you get it done
...",Product Management,not sure,
Product Manager (Hybrid),2025-08-19,https://jobright.ai/jobs/info/68a54ddc33dd7158bbc98ecf?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Columbia, MD",RouteSmart - A FedEx Company,11-50,Software,$65K-$80K /yr,"1. 1-3 years' experience in product management or quality assurance.
2. Strong ability to communicate effectively with both technical and non-technical audiences.
3. Ability to work independently with minimal supervision.
4. Self-motivated and detail-oriented
5. Strong interpersonal skills - verbal and written.
...",Product Management,no,
Associate Product Manager - Data Integrations,2025-08-19,https://jobright.ai/jobs/info/689cfbc183d13d1f5b6ac850?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"San Francisco, CA",Motorq,101-250,"Automotive,Enterprise Software",$110000-$135000 /yr,"1. Ownership-oriented – Self-manages and constantly pushes projects forward to achieve or exceed committed goals
2. Organized – Thrives in environments working closely with multiple external partners, prioritizes and tracks items for clear visibility across stakeholders
3. Customer-focused – Examines every problem and opportunity from the perspective of the customer, passionate about delivering a top-notch user experience
4. Problem solver – Capitalizes on a demonstrated record of solving complex, real, and high-scale customer problems
5. Analytical – Adept at generating insights from large data sets and leverages it to develop insights, products, and perspectives
...",Product Management,not sure,
Product Operations Manager (Incentive Growth) – User Growth (San Jose),2025-08-19,https://jobright.ai/jobs/info/68a51c50758f2e4ac3fdc017?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$88K-$151K /yr,"1. A bachelor's degree or above, preferably in fields such as Product Operation, Marketing, Content Strategy, or a related discipline.
2. 1+ years of proven experience in the tech industry, with a focus on areas like content creation, product operations, incentive growth, marketing, digital marketing, or related fields.
3. Strong analytical skills with the ability to interpret data, identify trends and communicate insights effectively.
4. Experience in project management and data analysis tools is preferred.",Product Management,not sure,
Pricing and Product Coordinator,2025-08-19,https://jobright.ai/jobs/info/68a6191db6a3617d7fa75245?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Boise, ID",Hayden Beverage Company,501-1000,"Sales,Wholesale",$18.50-$18.50 /hr,"1. Must be highly organized, attention to detail and communicative, as others will rely on the accuracy of your information to make key decisions.
2. Proficient in Microsoft Word, Outlook; advanced skills in MS Excel, specifically with knowledge of lookup and reference functions as well as pivot tables, ability to create spreadsheets, work with formulas
3. Able to independently gather information from various sources, analyze data, and prepare what if reports to present to management
4. Proficient using basic office equipment, ten key, and accounting terminology
5. Quick learner and eager to dive into the work
...",Product Management,not sure,
TikTok Shop - Logistics Product Manager,2025-08-19,https://jobright.ai/jobs/info/68a4ddd68f3a5e12e68d3d1d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$157K-$296K /yr,"1. Bachelor's degree or above
2. 1-3 years of product management experience in the e-commerce fulfillment or international logistics industry
3. Cross region and cross culture work experience is preferred
4. Good understanding of e-commerce fulfillment, supply chain, cross border logistics, domestic logistics and other related industries
5. Experience in large e-commerce companies or international logistics companies is preferred
...",Product Management,not sure,
Product Analyst,2025-08-19,https://jobright.ai/jobs/info/68a4d90be9f1c744da124eb0?utm_source=1047&utm_campaign=full_time_airtable,On Site,NYC Metro Area,Macy's,10000+,"Consumer Goods,Fashion",$79K-$131K /yr,"1. Bachelor’s degree or equivalent work experience in a related field
2. 1-2 years of direct experience
3. Proficiency in writing and troubleshooting SQL/GBQ queries
4. Proficiency in analyzing data and drawing actionable insights to support decision-making processes
5. Ability to effectively communicate technical information and insights to various stakeholders across different levels of the organization
...",Product Management,not sure,
Product Manager (Hybrid or Remote),2025-08-19,https://jobright.ai/jobs/info/68a48330541cc3479840be28?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Columbia, MD",RouteSmart - A FedEx Company,11-50,Software,$65K-$80K /yr,"1. 1-3 years’ experience in product management or quality assurance.
2. Strong ability to communicate effectively with both technical and non-technical audiences.
3. Ability to work independently with minimal supervision.
4. Self-motivated and detail-oriented.
5. Strong interpersonal skills – verbal and written.
...",Product Management,no,
Associate Product Manager,2025-08-18,https://jobright.ai/jobs/info/686434ab3b01d176faa6feeb?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Denver, CO",Xe.com,251-500,Financial Services,$75K-$97K /yr,"1. You have start-up experience; we are looking for people who can wear many hats, and understand the whole product and how its pieces interact.
2. You are fluent in English and have good communication skills.
3. You have deep understanding on one of these three areas: Data, User Experience Design or Web Development.
4. You are resourceful and not afraid to roll up your sleeves and get your hands dirty.
5. You are curious, especially about what drives people to behave in a certain way and what goes into their decision-making process.
...",Product Management,not sure,
"Associate Product Manager, Real Time Communications (Texting)",2025-08-18,https://jobright.ai/jobs/info/68c100365c5d5f14f46e30a3?utm_source=1047&utm_campaign=full_time_airtable,Remote,US Remote,ServiceTitan,1001-5000,"CRM,Information Technology","$93,800-$125,400 /yr","1. Self-starter mentality with a curiosity to learn and take on increasing responsibility.
2. 1-3 years of experience in product management, software development, systems architecture, a related technical role or a Bachelor’s degree in Computer Science, Engineering, Business, or a related field
3. Experience working in a collaborative environment with cross-functional teams.
4. Strong foundational understanding of software development lifecycle and product development practices.
5. Proficiency with testing and debugging
...",Product Management,not sure,
Product Operations Associate,2025-08-16,https://jobright.ai/jobs/info/689d393583d13d1f5b6ae323?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Palo Alto, CA",TabaPay,11-50,"Financial Services,FinTech",$110000-$110000 /yr,"1. Ability to interpret complex network mandates, understand business requirements, assess their impact on operations, and synthesize information into concise, actionable updates for various internal and external stakeholders.
2. Comfortable managing large volumes of technical documentation and tracking multiple open items, ensuring that nothing falls through the cracks and that deadlines are met.
3. You are adaptable and able to navigate uncertain situations, ask the right questions, flag unknowns, and keep progress moving even when some information is incomplete.
4. An interest in payment systems is essential.
5. Prior experience in fintech is a plus.",Product Management,not sure,
