Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
Associate Product Manager,2025-07-27,https://jobright.ai/jobs/info/684d63723812082309cbfeac?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Menlo Park, CA",Tarro,501-1000,,$125K-$170K /yr,"1. You have bachelor’s degree in Computer Science or similar field
2. You have 0-2+ years of product management experience launching and iterating on products/features.
3. You have a user-first mindset and a track record of product development based on user needs.
4. You have the ability to own and drive requirements through the entire development cycle, from requirements to launch and iteration.
5. You have experience with cross-functional collaboration, especially with design and engineering.",Product Management,not sure,yes
Junior Product Manager (m/f/x),2025-07-26,https://jobright.ai/jobs/info/68713e66a5ae807a59cfe9fb?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Remote, EU",FINN,251-500,"Automotive,Car Sharing","€€50,000-€€73,000 /yr","1. Experience in product management, collaborating with technical and business teams.
2. Exposure to working on internal platforms products is a plus.
3. Previous experience in an agile, high-growth environment.
4. Experience in Finance is a plus.
5. Entrepreneurial mindset, with a passion for building both functional and beloved internal and customer-facing tools in close partnership with the users.
...",Product Management,no,
Product Manager,2025-07-25,https://jobright.ai/jobs/info/688401ec835a903aa07f996e?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Lexipol,251-500,"Consulting,Government",$105K-$112K /yr,"1. 1-3 years’ experience as a Product Manager, especially with SaaS products.
2. Management consulting or strategy consulting experience
3. MBA
4. Willingness & capability to do all aspects of Product Management ranging from discovery and ideation, product strategy and road mapping, prioritization and planning, development and delivery, product marketing and launch, analysis and iteration, etc.
5. Analytical & Strategic Mindset: Comfort digging into data, defining metrics, identifying trends, and using insights to guide product decisions; Proficiency in Excel, Salesforce, and/or data tools like Power BI or Tableau
...",Product Management,no,
"Analyst, Experimentation",2025-07-25,https://jobright.ai/jobs/info/6883ec81835a903aa07f8e7f?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
NY New York 30 Hudson Yards
GA Atlanta 1050 Techwood Drive NW",Warner Bros. Discovery,10000+,,"$66,559-$123,610 /yr","1. At least 1 year of work experience focused on digital optimization and A/B and multivariate testing experience or related role.
2. Experience with A/B testing platforms, preferably Optimizely, including understanding of HTML, Javascript, JQuery, & CSS to set up experiments.
3. Experience calculating sample size needed to reach statistically significant results and measuring the statistical significance of tests
4. Working knowledge of digital analytics KPIs and tools, including SQL and Adobe Analytics (or similar tool)
5. Experience working with cross functional teams in support of product development
...",Product Management,not sure,
Product Manager,2025-07-25,https://jobright.ai/jobs/info/688131ec16ea5743a373709e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Fremont, California, United States",Weee!,501-1000,"E-Commerce,Grocery",$130250-$130250 /yr,"1. Bachelor’s degree in Computer Science
2. 1 year of professional experience in the the :
3. User Experience Optimization
4. Conversion Rate Improvement
5. Cross-Functional Collaboration
...",Product Management,not sure,
Analyst - Product Management,2025-07-25,https://jobright.ai/jobs/info/6883b8e46fcd973d15ae2a38?utm_source=1047&utm_campaign=full_time_airtable,On Site,Baltimore | La Jolla | Charlotte,StepStone Group,1001-5000,"Banking,Financial Services",$70000-$75000 /yr,"1. Bachelor’s degree required; preferred fields include finance, economics, business, or related disciplines.
2. 1–3 years of experience in financial services, consulting, asset management, or a related field.
3. Strong written and verbal communication skills with attention to detail.
4. Ability to manage multiple projects and deadlines in a fast-paced environment.
5. Collaborative mindset with a willingness to learn and contribute across teams.
...",Product Management,not sure,
"Intraday Liquidity Product Management, Associate",2025-07-25,https://jobright.ai/jobs/info/68923c6cf47efe211395aabb?utm_source=1047&utm_campaign=full_time_airtable,On Site,"277 Park Ave, New York, NY, 10172, US",JPMorganChase,10000+,"Asset Management,Banking","$74,100-$109,000 /yr","1. Bachelors’ degree required
2. 1+ years of experience in finance, payments, treasury, product, or a fin-tech/start-up
3. Experience with data analytics, SQL, Python, Tableau, Databricks or similar
4. Strong MS Excel and MS PowerPoint Skills
5. Quantitative and analytical skills, well adapted to working with and sourcing data, prioritizing attention to detail
...",Product Management,not sure,
Product Manager I,2025-07-24,https://jobright.ai/jobs/info/6884483dfbbf032d00066b2d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Conklin, NY",Universal Instruments Corporation,251-500,Manufacturing,$70K-$80K /yr,"1. Bachelor’s Degree in a relevant field of study, with 0-2 years of relevant Product Management experience.
2. In lieu of degree, commensurate experience will be considered.
3. Notable data management skills are a must.
4. Requires the ability to communicate clearly in giving presentations.
5. Position requires the ability to understand and interpret detailed documents and drawings.",Product Management,not sure,yes
Product Manager I,2025-07-24,https://jobright.ai/jobs/info/68844293b651c92cb78a5a8b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Conklin, NY",Hover-Davis,51-100,"Electronics,Manufacturing",$70K-$80K /yr,"1. Bachelor’s Degree in a relevant field of study, with 0-2 years of relevant Product Management experience.
2. In lieu of degree, commensurate experience will be considered.
3. Notable data management skills are a must.
4. Requires the ability to communicate clearly in giving presentations.
5. Position requires the ability to understand and interpret detailed documents and drawings.",Product Management,not sure,yes
Product Operations Associate I,2025-07-24,https://jobright.ai/jobs/info/6882f7dc835a903aa07f203c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Calabasas, CA",Maverick Payments,11-50,"E-Commerce,Finance",$68K-$78K /yr,"1. HS Diploma and relevant experience. College degree a plus!
2. Experience working in Bankcard processing industry (acquiring) specific experience (i.e. experience working for a processor, sponsor bank, merchants, and/ or card brand.)
3. Proficiency with Microsoft Suite, ASANA and other related project management tools
4. Strong analytical and problem-solving abilities
5. Ability to listen to others and communicate in an effective manner. The ability to communicate in writing and otherwise
...",Product Management,not sure,
Product Data Trend Associate,2025-07-24,https://jobright.ai/jobs/info/68978fae73b3a600fe89b5b8?utm_source=1047&utm_campaign=full_time_airtable,On Site,"3900 Veterans Memorial Highway, Bohemia, New York, United States of America",Piping Rock Health Products,501-1000,"Fitness,Health Care",$70000-$80000 /yr,"1. Bachelor’s degree
2. Strong Excel and PowerPoint skills (comfortable working with large datasets and summarizing key takeaways)
3. Excellent attention to detail—able to catch patterns others might miss
4. Solid communication skills, both written and verbal
5. Ability to keep up in a fast-paced, high-volume environment
...",Product Management,not sure,
"Associate, Product Development (Jennifer Fisher Fine Jewelry)",2025-07-23,https://jobright.ai/jobs/info/688b98221808534a89cb4478?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Centric Brands,1001-5000,"Apparel,Beauty",$55K-$67K /yr,"1. Fine Jewelry experience required
2. Strong understanding of accessory manufacturing, wholesale operations, and global supply chain dynamics.
3. Highly proficient in Microsoft Excel and PLM systems; knowledge of Illustrator, Rhino, and SAP is a plus.
4. Excellent organizational, communication, and interpersonal skills.
5. Detail-oriented, deadline-driven, and adept at managing multiple priorities.
...",Product Management,not sure,
Associate Product Manager,2025-07-23,https://jobright.ai/jobs/info/68814bac16ea5743a3737e78?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Syracuse, NY",ICM Controls,251-500,"Electronics,Manufacturing",$90K-$105K /yr,"1. Bachelor’s Degree in Marketing, Business, Engineering, or related field.
2. Positive attitude and team-oriented mindset.
3. Ability to adapt in a fast-paced, dynamic work environment.
4. Basic understanding of data analysis, market research, and customer insights.
5. Interest in learning about product costing and pricing strategies.
...",Product Management,not sure,
Product Buyer Assistant,2025-07-23,https://jobright.ai/jobs/info/688101b1f4f06100f3a22ef1?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Manchester, VT",The Vermont Country Store,501-1000,"E-Commerce,Retail",$17-$19 /hr,"1. Experience in a Retail environment
2. Attention to accuracy and detail with strong organizational skills and follow through
3. Positive, team-oriented attitude and manner
4. Excellent verbal and written communication skills
5. Ability to interact with vendors and all levels of internal staff with a high level of professionalism
...",Product Management,not sure,
Product Representative,2025-07-22,https://jobright.ai/jobs/info/6881149d29ad6b2744aded6c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Chicago, IL",Renuity,1001-5000,"Consumer,Residential",$22-$28 /hr,"1. Road ready - you must have reliable transportation and be willing to travel to retail locations, events, and shows.
2. A naturally outgoing personality that thrives on human interaction.
3. Approachable, fun, and positive attitude.
4. Ability to proactively engage customers in a lively sales environment.
5. High engagement and a proactive nature – a real go getter!
...",Product Management,not sure,
