Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
Pricing and Product Coordinator,2025-08-19,https://jobright.ai/jobs/info/68a6191db6a3617d7fa75245?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Boise, ID",Hayden Beverage Company,501-1000,"Sales,Wholesale",$18.50-$18.50 /hr,"1. Must be highly organized, attention to detail and communicative, as others will rely on the accuracy of your information to make key decisions.
2. Proficient in Microsoft Word, Outlook; advanced skills in MS Excel, specifically with knowledge of lookup and reference functions as well as pivot tables, ability to create spreadsheets, work with formulas
3. Able to independently gather information from various sources, analyze data, and prepare what if reports to present to management
4. Proficient using basic office equipment, ten key, and accounting terminology
5. Quick learner and eager to dive into the work
...",Product Management,not sure,
TikTok Shop - Logistics Product Manager,2025-08-19,https://jobright.ai/jobs/info/68a4ddd68f3a5e12e68d3d1d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$157K-$296K /yr,"1. Bachelor's degree or above
2. 1-3 years of product management experience in the e-commerce fulfillment or international logistics industry
3. Cross region and cross culture work experience is preferred
4. Good understanding of e-commerce fulfillment, supply chain, cross border logistics, domestic logistics and other related industries
5. Experience in large e-commerce companies or international logistics companies is preferred
...",Product Management,not sure,
Product Analyst,2025-08-19,https://jobright.ai/jobs/info/68a4d90be9f1c744da124eb0?utm_source=1047&utm_campaign=full_time_airtable,On Site,NYC Metro Area,Macy's,10000+,"Consumer Goods,Fashion",$79K-$131K /yr,"1. Bachelor’s degree or equivalent work experience in a related field
2. 1-2 years of direct experience
3. Proficiency in writing and troubleshooting SQL/GBQ queries
4. Proficiency in analyzing data and drawing actionable insights to support decision-making processes
5. Ability to effectively communicate technical information and insights to various stakeholders across different levels of the organization
...",Product Management,not sure,
Product Manager (Hybrid or Remote),2025-08-19,https://jobright.ai/jobs/info/68a48330541cc3479840be28?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Columbia, MD",RouteSmart - A FedEx Company,11-50,Software,$65K-$80K /yr,"1. 1-3 years’ experience in product management or quality assurance.
2. Strong ability to communicate effectively with both technical and non-technical audiences.
3. Ability to work independently with minimal supervision.
4. Self-motivated and detail-oriented.
5. Strong interpersonal skills – verbal and written.
...",Product Management,no,
Associate Product Manager,2025-08-18,https://jobright.ai/jobs/info/686434ab3b01d176faa6feeb?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Denver, CO",Xe.com,251-500,Financial Services,$75K-$97K /yr,"1. You have start-up experience; we are looking for people who can wear many hats, and understand the whole product and how its pieces interact.
2. You are fluent in English and have good communication skills.
3. You have deep understanding on one of these three areas: Data, User Experience Design or Web Development.
4. You are resourceful and not afraid to roll up your sleeves and get your hands dirty.
5. You are curious, especially about what drives people to behave in a certain way and what goes into their decision-making process.
...",Product Management,not sure,
"Associate Product Manager, Real Time Communications (Texting)",2025-08-18,https://jobright.ai/jobs/info/68c100365c5d5f14f46e30a3?utm_source=1047&utm_campaign=full_time_airtable,Remote,US Remote,ServiceTitan,1001-5000,"CRM,Information Technology","$93,800-$125,400 /yr","1. Self-starter mentality with a curiosity to learn and take on increasing responsibility.
2. 1-3 years of experience in product management, software development, systems architecture, a related technical role or a Bachelor’s degree in Computer Science, Engineering, Business, or a related field
3. Experience working in a collaborative environment with cross-functional teams.
4. Strong foundational understanding of software development lifecycle and product development practices.
5. Proficiency with testing and debugging
...",Product Management,not sure,
Product Operations Lead,2025-08-17,https://jobright.ai/jobs/info/68a2be85ff570d7ffd65d904?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Woodmere, OH",lululemon,10000+,"Apparel,E-Commerce",$21-$24 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. The work schedule can vary based on store needs
4. Shifts are typically scheduled: mornings, afternoons, evenings, weekends, and holidays
5. In addition, during peak timeframes, special events, or other circumstances, the schedule may include early mornings or late nights/overnights for some team members
...",Product Management,no,
Product Operations Associate,2025-08-16,https://jobright.ai/jobs/info/689d393583d13d1f5b6ae323?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Palo Alto, CA",TabaPay,11-50,"Financial Services,FinTech",$110000-$110000 /yr,"1. Ability to interpret complex network mandates, understand business requirements, assess their impact on operations, and synthesize information into concise, actionable updates for various internal and external stakeholders.
2. Comfortable managing large volumes of technical documentation and tracking multiple open items, ensuring that nothing falls through the cracks and that deadlines are met.
3. You are adaptable and able to navigate uncertain situations, ask the right questions, flag unknowns, and keep progress moving even when some information is incomplete.
4. An interest in payment systems is essential.
5. Prior experience in fintech is a plus.",Product Management,not sure,
Product Coordinator SaaS/LMS,2025-08-15,https://jobright.ai/jobs/info/689fe0bd83d13d1f5b6cb9fc?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Irvine, CA",Stanbridge University,101-250,,$65K-$80K /yr,"1. Must be able to work full-time onsite in Irvine, CA.
2. Bachelor's degree in Business, Communications, Information Systems, or a related field OR equivalent relevant experience.
3. 1-3 years of experience in a product support, technical writing, or business analyst role (preferably with SaaS or web-based products).
4. Demonstrated ability to write clear, accurate, and user-friendly product documentation.
5. Familiarity with Agile/Scrum methodologies and tools such as Jira, Trello, or Asana.
...",Product Management,not sure,
Product Development Assistant,2025-08-15,https://jobright.ai/jobs/info/689d395b83d13d1f5b6ae378?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Farmingdale, NY",BEDGEAR,251-500,"Consumer Goods,E-Commerce",$20-$25 /hr,"1. Must be 18 years of age or older.
2. HS Diploma or GED
3. Must be legally authorized to work in the United States and have IDs needed to verify.
4. English proficient (reading, writing, speaking, comprehension)
5. Successful completion of a criminal background check is required.
...",Product Management,no,
"Sr. Associate, Product Management - Card Enterprise Platform",2025-08-14,https://jobright.ai/jobs/info/68baf7ea5f3832749186ae8f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
New York, NY
Chicago, IL
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$118900-$135700 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Assistant Product Line Manager,2025-08-14,https://jobright.ai/jobs/info/689e7cf883d13d1f5b6bce6d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Corning, NY",Corning Incorporated,10000+,Manufacturing,$99K-$137K /yr,"1. MBA or equivalent experience in business operations and leadership
2. 1+ years in business or management
3. Team leadership experience
4. Experience with multicultural or multi-geographic projects",Product Management,no,
Product Specialist,2025-08-14,https://jobright.ai/jobs/info/689df593faa4e875e82759da?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Seattle, Washington, United States",Zenoti,501-1000,"Billing,Cloud Data Services",$69600-$80000 /yr,"1. 1+ years of experience in Implementation and support of Enterprise products
2. Strong software exposure and ability to master product functionality, boil down complex requirements into coherent and viable product design and configure software solutions.
3. Strong verbal and written communication skills, especially in the areas of requirements and solution documentation.
4. Ability to manage and work across multiple projects.
5. Strong ability to demo/train and deliver excellent customer presentations.
...",Product Management,not sure,
