Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Financial Analyst Development Program - 2025 Start Date,2025-07-08,https://jobright.ai/jobs/info/686dfe9e62a3550e1136c86e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Burlington, NJ","Burlington Stores, Inc.",10000+,Finance,"Apparel,E-Commerce",$65000-$65000 /yr,"1. Bachelor's degree in a relevant field (Finance, Accounting, Economics, Management Information Systems, Supply Chain, or other).
2. Affinity for finance, accounting, data analytics, or related field.
3. Ability to manage, analyze, and interpret financial data to make recommendations.
4. Basic understanding of Microsoft Office programs with advanced proficiency in Microsoft Excel.
5. Data-driven problem solver who can build and maintain productive partnerships by living our core values.
...",not sure,
Accounts Receivable Representative,2025-07-08,https://jobright.ai/jobs/info/686f5fc804229046f5dec510?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Middlesex County, NJ",Roto-Rooter Plumbing and Drain Service,1001-5000,Accounting,"Customer Service,Service Industry",$22-$24 /hr,"1. Proven ability to thrive in a fast-paced environment.
2. Excellent oral and written communication skills.
3. A working knowledge of various common software programs.
4. Self-starter who is organized, thorough with attention to detail & follow-up skills.",not sure,
Collections Representative I,2025-07-08,https://jobright.ai/jobs/info/686e2da52a385a9f5448b53d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Calabasas, CA",Maverick Payments,11-50,Accounting,"E-Commerce,Finance",$21-$24 /hr,"1. High School Diploma or Equivalent
2. Efficient with Microsoft Office Suite including Outlook, Word, and Excel
3. Experience with merchant processing and ACH OR 1-2 years in a Collections role.
4. Proven ability to negotiate payment arrangements and resolve disputes effectively while maintaining positive customer relationships
5. Strong analytical and problem-solving skills with the ability to think critically and propose creative solutions to collection challenges
...",not sure,
Accounting Coordinator,2025-07-08,https://jobright.ai/jobs/info/6875eac25cebcd1dd51c4842?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Hempstead, NY",Loomis US,10000+,Accounting,"Business Development,Commercial",$60K-$65K /yr,"1. Bachelor's Degree a must preferred in accounting.
2. Strong communicator (written and verbal) Strong attention to detail.
3. Motivated, self-starter that can also work on a team.
4. Ability to work with different currencies
5. Ability to manage multiple projects simultaneously, set priorities, identify, and address problems, meet deadlines
...",not sure,
Payroll/Accounts Payable Specialist,2025-07-08,https://jobright.ai/jobs/info/6871f60606ad7073463c9605?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"St Cloud, MN",Viking Coca-Cola Bottling Company,251-500,Accounting,"Food and Beverage,Food Processing",$18-$20 /hr,"1. High school diploma or equivalent required.
2. Proficiency in Microsoft Office (Excel and Word) and payroll software (e.g. Paycom, SAP).
3. Excellent organizational and time management skills.
4. Strong attention to detail and accuracy.
5. Excellent communication and interpersonal skills.
...",not sure,
Accounting Clerk- Patient Financial Services (Medicare & Medicaid Claims Follow-Up)-Corporate 150 East 42nd Street - Full-Time Days,2025-07-08,https://jobright.ai/jobs/info/686df595c2e288d4ae602967?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Mount Sinai Health System,10000+,Accounting,"Health Care,Hospital",$24.4405-$26.5678 /hr,"1. Education: High School Diploma/GED
2. Experience: Excellent communication skills (oral and written)
3. The ability to work independently and on a team
4. Knowledge of Microsoft Excel and Word (35 WPM min)",not sure,
Credit/AR Coordinator,2025-07-08,https://jobright.ai/jobs/info/6875e600299cbc74b8758ad4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rock Island, IL",Performance Foodservice,501-1000,Finance,Food and Beverage,$21-$23 /hr,"1. High School Diploma or Equivalent
2. 6 Months - 1 Year Accounts receivable experience",not sure,
Farm & Commercial Underwriting Assistant,2025-07-08,https://jobright.ai/jobs/info/686de990c5284de79ee24496?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Seattle, WA",Grange Insurance Association,251-500,Finance,"Consulting,Insurance",$17-$27 /hr,"1. At least one year Farm/Commercial insurance industry experience in a multiline package underwriting or servicing environment
2. High school graduate or GED
3. Strong analytical, written, and verbal communication skills and mathematical aptitude
4. Strong desk management skills, ability to multitask, independently organize work and prioritize competing demands and requests to complete assigned tasks within required time constraints
5. Knowledge of underwriting principles, specific lines of business coverage, policy forms, and pricing tools
...",not sure,
Credit Analyst - Digital Infrastructure,2025-07-08,https://jobright.ai/jobs/info/68709554a5ae807a59cf992e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Greenwood Village, CO
Atlanta, GA",CoBank,1001-5000,Finance,Banking,$10K-$75K /yr,"1. Bachelor's Degree in business, finance, or relevant discipline
2. 1 year in credit/finance, preferably in banking or financial services industry
3. Basic knowledge of financial analysis, including cash flow analysis, balance sheet analysis, profitability, liquidity, and solvency analysis
4. Intermediate knowledge of financial modeling techniques and preparation of pro forma financial statements",no,
Accounts Receivable Specialist - Hotel Indigo Los Angeles,2025-07-08,https://jobright.ai/jobs/info/686ddb71718936f2b3ad65a5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",IHG Hotels & Resorts,10000+,Accounting,"Hospitality,Hotel",$27-$29 /hr,"1. High school diploma or equivalent
2. Minimum 1 year of experience in hotel accounting or front office operations
3. Excellent verbal and written communication skills
4. Strong attention to detail, organizational skills, and the ability to prioritize
5. Ability to work collaboratively with cross-functional teams
...",not sure,
Financial Analyst Development Program - 2025 Start Date,2025-07-08,https://jobright.ai/jobs/info/686e06b4ded9a7a150e995e5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Burlington, NJ","Burlington Stores, Inc.",10000+,Finance,"Apparel,E-Commerce",$65K-$65K /yr,"1. Bachelor's degree in a relevant field (Finance, Accounting, Economics, Management Information Systems, Supply Chain, or other).
2. Affinity for finance, accounting, data analytics, or related field.
3. Ability to manage, analyze, and interpret financial data to make recommendations.
4. Basic understanding of Microsoft Office programs with advanced proficiency in Microsoft Excel.
5. Data-driven problem solver who can build and maintain productive partnerships by living our core values.
...",not sure,
Revenue Specialist,2025-07-08,https://jobright.ai/jobs/info/686ddaa17b24ed5e33a242a1?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Louisville, CO
White Plains, NY",Danone,10000+,Finance,"Consumer Goods,Dairy",$53K-$57K /yr,"1. Bachelor’s degree OR related work experience
2. Microsoft Excel skills
3. strong communication and customer service skills
4. ability to multi-task in a fast-paced environment
5. strong analytical and organizational skills",not sure,
"Research Associate, U.S. Large Cap Banks",2025-07-08,https://jobright.ai/jobs/info/686dd7138095020f40a645bd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Portland, Maine, United States of America",RBC,10000+,Finance,"Banking,Financial Services",$85000-$160000 /yr,"1. Undergraduate degree or similar qualification with a focus on Business, Mathematics or other quantitative fields such as Accounting or Finance
2. Licensing Requirements – Series 7, 63, 86 & 87, SIE
3. Excellent writing and communications skills
4. Strong PC skills specifically in Microsoft Office applications and sourcing data from the internet and various publications
5. Superior customer service focus and attitude for internal and external clients
...",not sure,
Staff Accountant,2025-07-08,https://jobright.ai/jobs/info/686dd455c6746c4b1e8ebf61?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",Four Seasons Hotels and Resorts,10000+,Accounting,"Hospitality,Hotel",$70K-$72K /yr,"1. Experience delivering exceptional service
2. Ability to assist the Assistant Director of Finance in maintaining the general ledger and balance sheet reconciliations
3. Supervising other areas within the Finance Department under the direction of the Assistant Director of Finance
4. Experience with payroll, accounts payable, accounts receivable, working with offshore team and general cashiering in accordance with all related local and corporate policies and procedures
5. Development of Finance staff to aid the future growth of the company
...",no,
AP Analyst - level 2,2025-07-08,https://jobright.ai/jobs/info/686dd455c6746c4b1e8ebfce?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Seattle, WA",Daikin Comfort,10000+,Finance,"Consumer Electronics,Consumer Goods",$27.60-$34.50 /hr,"1. 1-2 years of related experience and/or training in Accounts Payable
2. Proven experience using Excel to import/export and analyze data, use formulas, V-look-up, create Pivot tables, Graphs, etc.
3. HS diploma or GED equivalent required.
4. Proactive and willingness to contribute to process improvements
5. Effective communication skills both verbal and written including business acumen
...",not sure,
Tax Administrative Assistant,2025-07-08,https://jobright.ai/jobs/info/686dd099dadb90395aab9b69?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Iselin, NJ",KROST CPAs & Consultants,51-100,Tax and Audit,"Accounting,Advice",$65K-$100K /yr,1. High School Diploma,not sure,
Financial Intelligence Analyst,2025-07-08,https://jobright.ai/jobs/info/686dd099dadb90395aab9c4b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Jersey City, NJ",SMBC Group,10000+,Finance,"Advice,Banking",$72K-$85K /yr,"1. Functional-level knowledge of legal aspects and record keeping requirements of banking regulations relating to transaction surveillance (especially AML, BSA and OFAC).
2. Strong analytical skills.
3. Strong written and verbal communication skills.
4. Strong interpersonal skills.
5. Strong sense of urgency and accountability; ability to execute in a high pressure and time-sensitive environment.
...",not sure,
Associate Analyst-Field Claims (Field Adjuster)-Dallas TX,2025-07-08,https://jobright.ai/jobs/info/686dd099dadb90395aab9dee?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Texas, United States",Ally,10000+,Finance,"Automotive,Finance",$64K-$78K /yr,"1. Entry Level.
2. Perform technical tasks required to support ongoing business operations.
3. Typically requires advanced knowledge of Microsoft Office Programs.
4. High level of automotive knowledge, mechanical and/or physical damage required.
5. This is a territory dependent role, the chosen candidate must live in or be willing to relocate to the Dallas area.",not sure,
