Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Revenue Cycle Management Specialist,2025-03-04,https://jobright.ai/jobs/info/67aa8ec4457e22289aa13ed9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Austin, TX",Option Care Health,5001-10000,Accounting,"Health Care,Hospital",$17-$29 /hr,"1. High School Diploma or equivalent.
2. 0 – 6 months previous Infusion Reimbursement or Intake/Admissions experience
3. Basic level skill in Microsoft Excel (for example: opening a workbook, inserting a row, selecting font style and size, formatting cells as currency, using copy, paste and save functions, aligning text, selecting cells, renaming a worksheet, inserting a column, selecting a chart style, inserting a worksheet, setting margins, selecting page orientation, using spell check and/or printing worksheets).
4. Basic level skill in Microsoft Word (for example: opening a document, cutting, pasting and aligning text, selecting font type and size, changing margins and column width, sorting, inserting bullets, pictures and dates, using find and replace, undo, spell check, track changes, review pane and/or print functions).",not sure,
"Equity Research Associate, BioPharma - New York City",2025-03-04,https://jobright.ai/jobs/info/678e8f171903cfbc49538db9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",BMO Capital Markets,1001-5000,Finance,"Banking,Finance",$100K-$140K /yr,"1. Strong familiarity with the Biotechnology industry preferably gained through experience in equity research, investment banking, consulting, or work as a scientist in the biopharma industry.
2. 1-3 years of work experience, ideally in a non-academic setting such as the biopharma industry, equity research, investment banking, or consulting.
3. Demonstrated history of internal drive/initiative.
4. Unrelenting attention to detail.
5. A high level of curiosity.
...",not sure,
"Financial Advisor- Team Sponsored Launch - Coastal Financial Consultants- Myrtle Beach, SC",2025-03-04,https://jobright.ai/jobs/info/67a13cea69417894058149c3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Myrtle Beach, SC",Thrivent,5001-10000,Finance,"Finance,Financial Exchanges","$24,000-$24,000 /yr","1. Securities registration required- SIE, Series 7 and 66 (or 7, 63 & 65)
2. Life, Health and Annuities registration required
3. Self-motivated, independent, and driven to succeed
4. Motivated by helping others
5. A natural coach or guide with strong interpersonal skills
...",not sure,
"Analyst, Real Estate Asset Management",2025-03-04,https://jobright.ai/jobs/info/67c6d823d9da5cce55fe08b6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Oxford Properties Group,1001-5000,Finance,"Association,FinTech",$80K-$120K /yr,"1. Bachelor’s degree in Real Estate, Finance, or a related field.
2. Strong analytical skills and attention to detail.
3. Proficiency in Microsoft Office Suite (Excel, PowerPoint, Word).
4. Proficient knowledge of financial modeling and valuation techniques.
5. Proficiency in Argus.
...",not sure,
Senior Financial Analyst - GMNS Finance,2025-03-04,https://jobright.ai/jobs/info/67c6d145f378a001ada0ed14?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",American Express,501-1000,Finance,"Debit Cards,Finance",$55K-$105K /yr,"1. 1-2 years of experience in Finance.
2. Superior ability to communicate with and influence at all levels of the organization. Capable of translating complex information into digestible takeaways.
3. Ability to build strong working relationships to maximize collaboration, problem solving and generate solutions to deliver results.
4. Strong aptitude for analytics. Demonstrated ability to develop financial models and draw value-add insights from large amounts of financial data.
5. Solid ability to adopt a broad perspective and link business strategies to specific initiatives.
...",no,
Accountant - Financial Reporting [Hybrid],2025-03-04,https://jobright.ai/jobs/info/67c6c378b60a6f63033e5b9e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Diego, CA",EDF Renewables North America,1001-5000,Accounting,,$58K-$97K /yr,"1. Bachelor’s degree in accounting or finance required.
2. 1-3 year of experience working within an accounting department (preferably mid-size to large company), and/or in public accounting.
3. Extensive experience with an integrated accounting software package along with extensive knowledge of Microsoft Excel.
4. Working knowledge of either US Generally Accepted Accounting Standards or International Accounting Standards.
5. Excellent administrative, organizational and communication skills required.
...",not sure,
"Accounting Clerk, Real Estate Operations",2025-03-04,https://jobright.ai/jobs/info/67c6d695d9da5cce55fdff2c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Whitestone, NY","Transitional Services for New York, Inc.",251-500,Accounting,"Health Care,Non Profit",$45000-$45000 /yr,"1. Bachelor’s degree
2. Demonstrated analytical skills utilizing budgetary, operational, financial and related information
3. High proficiency in Excel, Word and accounting software programs
4. Strong communications and organizational skills
5. Ability to work with peers and supervisors collaboratively in a collegial work environment
...",not sure,
Actuarial Analyst I,2025-03-03,https://jobright.ai/jobs/info/67c96af0d91d34f17d329f94?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Utica-Rome Area,Utica National Insurance Group,1001-5000,Finance,,$65K-$98K /yr,"1. Bachelor's Degree- In Actuarial Science, Mathematics, Statistics or related field",not sure,
Associate Wealth Planner,2025-03-03,https://jobright.ai/jobs/info/67c6c378b60a6f63033e5c6f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Newport Beach, CA",Corient,51-100,Finance,"Advice,Consulting",$66K-$106K /yr,"1. Basic level knowledge of financial planning, investment, and client relationship skills
2. Technology: Salesforce, Portfolio Accounting Software, DocuSign, Microsoft Suite, Planning Software
3. Experience with custodian interaction
4. Communicate effectively, both orally and in writing
5. Strong attention to detail with a high degree of accuracy and consistency
...",no,yes
"Staff Accountant, Financial Reporting",2025-03-03,https://jobright.ai/jobs/info/67c6c378b60a6f63033e5cf2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Falls Church, VA","Petroleum Marketing Group, Inc.",251-500,Accounting,"Energy,Marketing",$55K-$65K /yr,"1. Solid understanding of General Accepted Accounting Principles (GAAP)
2. Work independently or as a team member taking ownership of assigned tasks
3. Ability to multi-task in a deadline driven environment
4. Effective verbal, listening and written communication skills
5. Excellent analytical, problem solving and decision making skills
...",not sure,
"Staff Accountant, Accounts Receivable (A/R)",2025-03-03,https://jobright.ai/jobs/info/67c6c378b60a6f63033e5cf8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Falls Church, VA","Petroleum Marketing Group, Inc.",251-500,Accounting,"Energy,Marketing",$45K-$55K /yr,"1. Solid understanding of basic bookkeeping and accounts receivable principles
2. Proven ability to calculate, post and manage financial records
3. High degree of accuracy and attention to detail
4. Ability to multi-task
5. Excellent data entry skills
...",not sure,
"Staff Accountant, Billing",2025-03-03,https://jobright.ai/jobs/info/67c6c378b60a6f63033e5d0f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Falls Church, VA","Petroleum Marketing Group, Inc.",251-500,Accounting,"Energy,Marketing",$45K-$55K /yr,"1. Solid understanding of basic bookkeeping and accounts receivable principles
2. High degree of accuracy and attention to detail
3. Ability to multi-task
4. Excellent data entry skills
5. Effective verbal, listening and written communication skills
...",not sure,
Payroll Specialist,2025-03-03,https://jobright.ai/jobs/info/67cd546be699220d48d1d109?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Fort Collins Area
Loveland, CO",ComForCare,1001-5000,Accounting,"Health Care,Medical",$45K-$55K /yr,"1. Experience with billing and payroll duties
2. High school graduate
3. Minimum of one (1) year general office experience with some data entry
4. Computer literate for functions of data entry and basic word processing
5. Accurate and detail-oriented approach to projects",not sure,
Finance and Business Compliance Analyst,2025-03-03,https://jobright.ai/jobs/info/67c6a3a63028f747a980385e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Wake County, NC",NEOGOV,501-1000,Finance,"GovTech,Human Resources",$41655-$72897 /yr,"1. Experience communicating to others (both internal and external) complex federal and state laws, regulations, and policy regarding cost principles and audit requirements.
2. Experience reviewing financial documentation, applying internal controls to ensure payment requests are in compliance with contract terms.
3. Experience in federal and state audits both working with auditors and implementing corrective action plans related to fiscal oversight and integrity.
4. Experience with data and financial systems.
5. Experience in creating and maintaining complex spreadsheets and export/import financial data from various subsystems.
...",not sure,
Equity Research - Consumer Staples Analyst/Associate,2025-03-03,https://jobright.ai/jobs/info/67c6ab9c60809c5fa6c7b96b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
White Plains, NY",Morgan Stanley,10000+,Finance,"Asset Management,Finance",$110K-$200K /yr,"1. 1-3 years of professional experience in Equity Research, Investment Banking, Capital Markets, Commodities, and/or the CPG Industry
2. Experience utilizing Excel to Build / Maintain Financial models, an advanced level of excel proficiency is expected and required
3. Experience writing in a professional capacity, e.g. crafting equity research notes / correspondence; presentation and/or development of industry reports
4. Strong PowerPoint skills are required
5. Expected to be adaptable and have the ability to work well under pressure
...",not sure,
Operations Specialist (Hybrid - Dallas TX),2025-03-03,https://jobright.ai/jobs/info/67c6a201d6161fe042d610b4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Dallas, TX",Care.com,501-1000,Tax and Audit,"Child Care,Elder Care",$24-$26 /hr,"1. Ability to manage multiple time-sensitive projects under competing deadlines.
2. Demonstrated success in meeting or exceeding case closure quotas.
3. Team player with a passion for delivering exceptional customer service.
4. Reliable attendance and punctuality.",not sure,
Financial Solutions Advisor Stage I--CI --Eastside Mandarin--Evergreen,2025-03-03,https://jobright.ai/jobs/info/67c6a046824d2a935d650c4e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Seattle
Federal Way
Portland
Redmond
Bellevue
Lynnwood",Bank of America,10000+,Finance,"Asset Management,Banking",$28.85-$33.65 /hr,"1. Series 7 & 66 must be obtained within 120 days
2. Series 7 and Series 66 (63 & 65 accepted, in lieu of 66, if previously held) is required for FSA Stage I role
3. Communicate effectively
4. Strong computer skills with an ability to multitask in a fast paced environment
5. Ability to adapt and seek solutions for clients in a fast-paced environment
...",not sure,
