Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Officer Trade Settlements Analyst,2025-07-04,https://jobright.ai/jobs/info/68682b8c35584b65427c48c3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Irving, TX",Citi,1001-5000,Finance,"Banking,Finance",$49K-$68K /yr,"1. 0-2 years relevant experience
2. Consistently demonstrates clear and concise written and verbal communication skills
3. Demonstrated interpersonal skills
4. Ability to work in a collaborative team atmosphere
5. Ability to perform well in a dynamic and fast paced environment
...",not sure,yes
 Accounts Payable Clerk,2025-07-04,https://jobright.ai/jobs/info/68681dd6a362f5e237f5e123?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Queens, NY, USA",DO & CO AG,10000+,Accounting,"Catering,Event Management",$55000-$55000 /yr,"1. Proactive and self-organized.
2. Proven ability to be a resourceful problem-solver.
3. Strong attention to detail.
4. Strong interpersonal and communication skills.
5. Excellent time management and organizational skills in order to meet processing deadlines.
...",not sure,
Revenue Auditor,2025-07-04,https://jobright.ai/jobs/info/6868120b35584b6542f344a2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Livingston, TX",Naskila Casino,101-250,Tax and Audit,,$20.53-$20.53 /hr,"1. High School Diploma/GED.
2. Minimum One-year Experience In Accounting/audit/or Gaming Cage/Vault.
3. Proficiency in MS Office Excel.
4. A combination of experience and education may be considered in lieu of requirements.",not sure,
Assurance Associate - Fall 2026 (Norfolk),2025-07-04,https://jobright.ai/jobs/info/6786c07d73f8c5a664f29488?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Norfolk, VA",BDO USA,10000+,Finance,"Accounting,Consulting",$66K-$85K /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or Statistics, required OR Bachelor’s degree in other focus area and CPA certification, required
2. Eligible to sit for the CPA exams upon starting employment, required
3. Proficient with the Microsoft Office Suite, required
4. Ability and willingness to travel, as needed, required",not sure,
Post Closing - Partial Release Specialist I,2025-07-04,https://jobright.ai/jobs/info/682ceeda70e892592ba313cb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fort Worth, TX",PENNYMAC,1001-5000,Accounting,"Banking,Finance",$39K-$55K /yr,"1. Bachelor’s degree or equivalent work experience
2. Must be highly proficient in Excel and Word, with a working knowledge of Microsoft Suite of products",not sure,
"Junior Research Associate, Financial Services",2025-07-04,https://jobright.ai/jobs/info/6867f2d435584b654247cf69?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Cambridge, MA
Boston, MA",NielsenIQ,10000+,Finance,"Analytics,Business Intelligence",$56K-$65K /yr,"1. Bachelor's Degree in Economics, Finance, Statistics, or Engineering
2. 1-3 years of relevant experience
3. Advanced knowledge of Microsoft Excel
4. Experience with SQL, Python, or R
5. Experience with Tableau, Power BI, or Looker
...",not sure,
Fund Accountant – Investment Operations,2025-07-04,https://jobright.ai/jobs/info/684b3154cb6a43977f3ab5d7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"La Jolla, CA",StepStone Group,1001-5000,Finance,"Banking,Financial Services",$70K-$85K /yr,"1. Must possess a four-year college degree with a major in Accounting
2. One to three years of accounting or audit experience
3. Strong verbal and written communication skills
4. Astute attention to detail
5. Strong Microsoft Excel experience
...",not sure,
Cash & Trade Processing Intermediate Associate Analyst - B11 (Hybrid),2025-07-04,https://jobright.ai/jobs/info/684b7fd161b49b398e464d1a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Getzville, NY",Citi,1001-5000,Finance,"Banking,Finance",$55K-$73K /yr,"1. Self-motivated with strong time management skills
2. Analytical and deductive reasoning skills
3. Ability to work in high-volume, high pressure processing environment
4. Ability to multi-task and prioritize
5. Flexible and able to shift between different functions quickly and efficiently
...",not sure,
"Investment Banking Analyst, Technology - Boston / New York City",2025-07-04,https://jobright.ai/jobs/info/67d8769c59d23f9ab41348e6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Boston, MA",Moelis & Company,1001-5000,Finance,"Banking,Finance",$110000-$135000 /yr,"1. Results driven and able to perform well under pressure and against tight deadlines
2. Strong analytical and numerical skills that put you at ease with financial data
3. Proven team player who is able to effectively interact with a wide variety of internal groups and clients
4. Strong multi-tasking skills
5. Strong Microsoft Office suite (Excel a must) and financial reporting skills",not sure,
Staff Accountant (Hybrid),2025-07-04,https://jobright.ai/jobs/info/682f9172d486b1ce8732e142?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Enova International,501-1000,Accounting,"Finance,Financial Services",$43200-$62400 /yr,"1. BS/BA degree in Accounting/Finance
2. 0-2 years of professional accounting experience
3. Strong knowledge of U.S. GAAP and internal controls
4. Ability to conceptualize complex business issues and prepare relevant analysis
5. Proficient in Excel
...",no,yes
Investment Banking Associate - Healthcare Biopharma,2025-07-04,https://jobright.ai/jobs/info/682e2de4756ec84e83079c57?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Piper Sandler,1001-5000,Finance,,$135K-$225K /yr,"1. 1 – 2+ years of Investment Banking with a focus on healthcare/biotechnology or other relevant work experience
2. Experience with equity capital markets and M&A transactions
3. Excellent written and verbal communication skills, including ability to develop internal and external relationships
4. Strong knowledge of accounting and financial modeling
5. Highly motivated, team player with strong attention to detail and an ability to learn in a fast-paced environment",not sure,
Matter Intake Assistant,2025-07-04,https://jobright.ai/jobs/info/682e368b63345804acef1bf0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pittsburgh, PA",K&L Gates,1001-5000,Tax and Audit,"Legal,Real Estate",$48000-$72000 /yr,"1. Associates degree or relevant work experience with a professional services organization
2. Ability to plan and organize projects as well as to analyze and solve problems
3. Ability to work independently with a high attention to detail
4. Excellent customer service skills
5. Occasional overtime required
...",not sure,
Financial Analyst - Paper Mfg,2025-07-04,https://jobright.ai/jobs/info/684b9cda46e142a120bc0e90?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pryor, OK",Cascades,5001-10000,Finance,"Industrial,Manufacturing",$70K-$80K /yr,"1. Bachelor’s Degree in Accounting or Finance from an accredited institution.
2. 1-3+ years’ experience as an analyst in a fast-paced manufacturing environment.
3. Excellent organizational skills and attention to detail
4. Strong analytical and problem-solving skills
5. Prioritization of time and work
...",not sure,
Associate Group Underwriter Stop Loss,2025-07-04,https://jobright.ai/jobs/info/68672e096d1aecc202c2c755?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Bridgeport, CT
Phoenix, AZ",Voya Financial,5001-10000,Finance,Financial Services,"$48,180-$80,320 /yr","1. High School Diploma or GED
2. 1-2 years Stop Loss group underwriting experience
3. Strong problem-solving and analytical skills
4. PC skills including word processing and spreadsheet applications
5. Excellent written and oral communication skills",not sure,
Billing Coordinator,2025-07-04,https://jobright.ai/jobs/info/6812e39db232f0857137fd33?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Palo Alto, CA",Simpson Thacher & Bartlett LLP,1001-5000,Accounting,"Advice,Legal",$85000-$100000 /yr,"1. 1 to 2 years of billing experience in a large law firm required
2. High School diploma or GED equivalent
3. Ability to effectively communicate and present information verbally and in writing
4. Ability to work effectively as an individual and within groups
5. Ability to use an accounting calculator
...",not sure,
Property Appraiser I - Personal Property,2025-07-04,https://jobright.ai/jobs/info/6867d6e935584b6542b2ac63?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tucson, AZ",Pima County,5001-10000,Tax and Audit,"Government,Health Care",$23.61-$28.33 /hr,"1. Two years of experience in construction, the field of land surveying, real estate sales, banking operations/accounting, and/or property appraisal.
2. One year of experience with Pima County as a Property Appraisal Aide, Appraisal Support Specialist, Title Examiner Specialist, or related position as determined by the department head at the time of recruitment.
3. Valid driver license is required at time of application.
4. Valid AZ driver license is required at time of appointment.
5. Must complete the Arizona Department of Revenue Level I Basic Certification courses within one year of hire to qualify for Appraisal or Assessor Certification issued or recognized by the State of Arizona Department of Revenue (ARS 42-13006).
...",no,
Operational Due Diligence Analyst,2025-07-04,https://jobright.ai/jobs/info/6867d65135584b6542aebecb?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
West Palm Beach, FL
New York, NY",SS&C Technologies,10000+,Finance,"Cloud Management,Enterprise Software",$60K-$130K /yr,"1. Bachelor’s degree in Accounting, Finance, or a related field
2. 1–4 years of relevant experience, ideally in public accounting, asset management, or financial regulation
3. Strong written and verbal communication skills
4. Highly organized, detail-oriented, and self-motivated
5. Able to work independently and collaboratively in a small team environment
...",not sure,
Project Accountant 1,2025-07-04,https://jobright.ai/jobs/info/682f07698d69d08d48d0aa59?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Irvine, CA
Long Beach, CA",HDR,5001-10000,Accounting,"Architecture,Consulting",$52K-$75K /yr,"1. Associate degree in a closely related field or combination of education and relevant experience
2. Familiarity with Earned Value Management
3. Excellent verbal and written communication including grammar, punctuation, proofreading, spelling and telephone skills
4. Flexibility and ability to prioritize and handle multiple tasks and collaborate with various managers in a fast-paced environment
5. Self-motivated, well-organized and detail-oriented
...",not sure,
SBA Portfolio Manager,2025-07-04,https://jobright.ai/jobs/info/682f767126d7a3fbbfb9df31?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Des Plaines, IL",Wintrust Financial Corporation,5001-10000,Finance,"Financial Services,Wealth Management",$71000-$92000 /yr,"1. Minimum 1-3 years’ commercial underwriting and/or portfolio management experience
2. Bachelor’s degree, preferably in a business-related field such as accounting or finance
3. Sound understanding of commercial credit analysis techniques including cash flow, balance sheet analysis, evaluation of collateral and personal financial condition
4. Expertise in spreading financial statements
5. Strong organizational and time management skills along with the ability to proactively manage and prioritize workflow
...",not sure,
Jr. Treasury Analyst,2025-07-04,https://jobright.ai/jobs/info/685625e1bc541e6170c504c0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Illinois, United States",Abbott,10000+,Finance,"Biotechnology,Emergency Medicine",$50K-$100K /yr,"1. Bachelor’s degree in accounting, business, or finance required.
2. Experience in Corporate Treasury, Corporate Accounting, Corporate Finance or Commercial/Investment Banking
3. Effectively manage projects from start to finish (organized and detail-oriented)
4. Strong interpersonal skills with ability to interact with internal and external parties at various levels
5. Collaborate well in a team environment
...",not sure,
