Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Lien Admin,2025-04-20,https://jobright.ai/jobs/info/680ef4cdca93b57576f1adff?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Rancho Cucamonga, CA",CorVel Corporation,5001-10000,"Insurance,Software",$16.50-$24.39 /hr,"1. Excellent written and verbal communication skills.
2. Ability to learn rapidly to develop knowledge and understanding of WCAB procedures, labor codes, and state regulations.
3. Ability to identify, analyze and solve problems.
4. Computer proficiency and technical aptitude with the ability to utilize MS Office including Excel spreadsheets.
5. Strong interpersonal, time management and organizational skills.
...",not sure,
Compliance Specialist,2025-04-20,https://jobright.ai/jobs/info/68070a70cb04aa670ec5e218?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Liverpool, NY","IMS, Inc.",51-100,"Artificial Intelligence (AI),Cloud Computing",$20-$25 /hr,"1. Strong organizational skills with the ability to multitask and meet deadlines.
2. Excellent communication and customer service skills.
3. Proficiency in Microsoft Office Suite and compliance tracking systems. (SharePoint Excel)
4. Strong proficiency in Microsoft Outlook for email communication, scheduling, and task management.
5. Attention to detail and ability to maintain confidentiality.",not sure,
Senior Claim Examiner-Westchester Casualty,2025-04-20,https://jobright.ai/jobs/info/6806932e77d873c059c6a1a0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Alpharetta, GA
Jersey City, NJ",Chubb,10000+,"Commercial Insurance,Financial Services",$58200-$98900 /yr,"1. 0-2 years casualty claim handling or legal experience.
2. 4 year college degree.
3. Ability to handle demanding caseload of claims and provide outstanding customer service.
4. Ability to work independently and assimilate learning materials on many different subjects from various sources.
5. Excellent interpersonal communications and negotiation skills.
...",not sure,yes
Alcohol Compliance Rep (Yankee Stadium) $20.00 - $25.00,2025-04-20,https://jobright.ai/jobs/info/67c997861e7628564cd1deff?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bronx, NY",Legends,1001-5000,"Hospitality,Marketing",$20-$25 /hr,"1. High School Diploma
2. Must have experience working in a fast paced environment
3. Must be proactive, self-motivated, organized and the ability to prioritize as needed
4. Must be detail oriented
5. Ability to work under pressure and adapt to change quickly
...",not sure,
Legal Admin,2025-04-20,https://jobright.ai/jobs/info/6805576ac9bc94d5e1e01ff1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Charlotte, NC
Lake Mary, FL","MANDARICH LAW GROUP, LLP",51-100,"Law Enforcement,Legal",$20-$22 /hr,"1. Basic knowledge of civil litigation
2. Ability to manage multiple tasks and prioritize effectively in a fast-paced environment.
3. Proficiency in Microsoft Office Suite (Excel, Word, PowerPoint)",not sure,
Associate - Capital Markets Advisory - Shareholder Advisory and Activism Defense,2025-04-20,https://jobright.ai/jobs/info/67cc0ee81e3e90553951c028?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, United States",Lazard,1001-5000,"Advice,Asset Management",$185000-$250000 /yr,"1. 1-2 years of Associate experience in Investment banking, law firm, public relations, investor relations, preferably focused on shareholder activism and/or equity markets and public company shareholders
2. Outstanding quantitative, analytical and qualitative skills including database analytics experience
3. Excellent written and verbal communication skills, coupled with strong interpersonal skills
4. A desire to work in an intellectually demanding, fast paced, and creative environment
5. Desire to manage, train, and mentor junior team members
...",not sure,
Attorney - Legal Connect,2025-04-20,https://jobright.ai/jobs/info/67cb96335c3ea3f7729fe037?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,ComPsych,501-1000,,$50000-$50000 /yr,"1. Must be a licensed attorney
2. JD Required
3. Must have general knowledge of the various legal issues that affect everyday lives
4. Motivated self-starter with exceptional communication skills and a strong focus on customer service
5. Quick thinking, high energy, positive, and professional, with demonstrated multi-tasking and critical thinking skills
...",not sure,
Assistant Escrow & Title Developer (Hybrid),2025-04-20,https://jobright.ai/jobs/info/67cb32c97f85eab34de63fb0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Lake Mary, FL
Las Vegas, NV",First American,10000+,"Financial Services,Insurance",$15.67-$20.89 /hr,"1. High School diploma or equivalent
2. Typically, an entry level job
3. Customer service skills
4. Time management skills
5. Detail oriented
...",not sure,
Paralegal,2025-04-19,https://jobright.ai/jobs/info/67e721bd19e717518971b9f0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chesterfield, MO","Reinsurance Group of America, Incorporated",1001-5000,"Financial Services,Health Insurance",$55850-$79800 /yr,"1. Bachelor’s Degree from accredited university or college or equivalent work experience.
2. 1 - 3 years’ experience as a corporate paralegal in a law firm or in a corporate legal function
3. Knowledge of legal and contract terminology and methods.
4. Excellent review and proofreading skills.
5. Excellent client service and interpersonal skills.
...",not sure,
Post-Bar Law Clerk,2025-04-19,https://jobright.ai/jobs/info/67cb8ebce08dd064b708b835?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Modern Family Law,51-100,Legal,$74880-$114000 /yr,"1. Juris Doctorate completed by Spring 2025.
2. Completion of the State Bar Exam in Summer of 2025.",no,
Risk Management – Conflict Clerk (1-2 years),2025-04-19,https://jobright.ai/jobs/info/677fea57c2ea5aba82837bd9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,United States,"Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$40K-$55K /yr,"1. Minimum two years’ experience related to the duties or skills described herein (e.g., general research, paralegal or clerking experience) or one year of direct conflicts experience in a law firm.
2. Professional demeanor is required.
3. Excellent organizational and interpersonal skills, including the ability to interact with attorneys, management and staff.
4. Must be able to prioritize, multitask, work under pressure and meet deadlines in a fast-paced environment while maintaining a high-level work product, working both independently and as part of a team.
5. Strong attention to detail and time management skills.
...",not sure,
Virtual Legal Support Assistant (“Word Processor”),2025-04-19,https://jobright.ai/jobs/info/6778a70a1348604ae24f449a?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,"Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$45000-$45000 /yr,"1. Minimum 1 year of relevant experience drafting pleadings in a law firm setting.
2. Advanced skillset using Microsoft Suite Programs (e.g., Word, Excel and PowerPoint)",not sure,
Asset Protection Coordinator,2025-04-19,https://jobright.ai/jobs/info/67f6a8ad84545a3a1845facc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Central Valley, NY",Ralph Lauren,,,$15.5-$19.72 /hr,"1. High School diploma or equivalent
2. Complete all pre-hire paperwork including a background check
3. Strong communication skills, both verbal and written
4. Basic computer skills (i.e., Microsoft Windows, Excel)
5. Ability to preserve confidentiality of information
...",not sure,
Legal Project Assistant,2025-04-18,https://jobright.ai/jobs/info/67c9ec0620da909e58c5a220?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Charlotte, NC",K&L Gates,1001-5000,"Legal,Real Estate",$43K-$64K /yr,"1. Excellent written and oral communication skills
2. Excellent organizational ability, attention to detail, analytical skills, and initiative
3. Ability to organize, prioritize assignments, and produce high volume of work quickly and accurately
4. Ability to work under pressure and meet deadlines
5. Knowledge of relevant legal procedures, statutes, and regulations
...",not sure,
Legal Secretary - Litigation,2025-04-18,https://jobright.ai/jobs/info/6803227597d71934c672ef36?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Pleasanton, CA","Atkinson, Andelson, Loya, Ruud & Romo",251-500,Consulting,$70000-$95000 /yr,"1. High School Diploma
2. Prior litigation legal secretary experience.
3. Ability to type, read, and write in order to proofread and perform initial input and revisions to legal documents, correspondence, memoranda and e-mail.
4. Must have knowledge of MS Office Suite which includes Word, Excel, PowerPoint
5. Knowledge of document management systems such as IManage
...",not sure,
Support Attorney,2025-04-18,https://jobright.ai/jobs/info/6803202e417754b31bf3c621?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Mercury Insurance,1001-5000,Insurance,$81629-$146702 /yr,"1. Requires a law degree and admission to the bar in the state(s) were practicing.
2. Effective communication, persuasion, writing, and analytical skills.
3. Must be able to work independently with minimum direction and good organizational skills.
4. Requires considerable automobile travel, up to 20% of the work time.
5. Must meet established company standards regarding personal driving history and current license status to be eligible for the position.",not sure,
"Operational Risk Analyst, Business Resiliency",2025-04-18,https://jobright.ai/jobs/info/68030fd9efa7bc6721bb5af2?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Remote - USA,Coinbase,1001-5000,"Bitcoin,Blockchain",$95030-$111800 /yr,"1. 1-2+ years of experience working in Operational Risk and/or GRCP/Compliance.
2. Good understanding of how the various functions of a regulated financial services business operate (e.g. Compliance, Finance, Risk, Treasury, Audit).
3. Process orientated.
4. Clear verbal and written communicator.
5. Ability to work autonomously with minimal supervision.
...",not sure,
Compliance Assistant,2025-04-18,https://jobright.ai/jobs/info/6802e68826778fbc426d5b0a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Pasadena, CA",Caltech,1001-5000,"EdTech,Education",$70700-$82700 /yr,"1. Bachelor's Degree completed by date of hire in environmental health and safety or a related field.
2. Six months of related experience.
3. Familiarity with regulatory requirements including but not limited to the Federal Sentencing Guidelines, Code of Federal Regulations, and California Code of Regulations.
4. Excellent interpersonal, written, and oral communication skills.
5. Proficiency in Office Platforms such Word, Excel, PowerPoint, etc.
...",no,yes
Business Immigration Analyst (Paralegal),2025-04-18,https://jobright.ai/jobs/info/6802dc19623b228048282045?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Fragomen,5001-10000,"Consulting,Document Management",$47000-$54000 /yr,"1. Bachelor’s degree, Associate’s degree, Paralegal certification OR experience in a customer facing or client service-oriented role
2. A client-service mindset, attention to details and ability to work in a fast-paced environment with competing demands
3. The ability to prioritize, meet deadlines and escalate case issues to supervisor
4. Excellent written and verbal communication skills, including the ability to proofread documents, draft fluent prose, and avoid grammatical mistakes without the aid of AI engines
5. Experience using various computer systems, including MS Word and Excel
...",no,
Corporate and Business Innovation Paralegal,2025-04-18,https://jobright.ai/jobs/info/6802ce276c71183438266b81?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Portland, OR",Daimler Truck North America,10000+,"Logistics,Manufacturing",$61500-$79000 /yr,"1. Bachelor’s degree.
2. Minimum of 1.5 years of experience in corporate law and experience with a corporate law firm or in an in-house corporate environment.
3. Some exposure of corporate governance.
4. Willingness to obtain notary certification.
5. Adaptable and willingness to contribute to the success of a small legal team.
...",no,
