Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Personal Injury Paralegal,2025-07-03,https://jobright.ai/jobs/info/68671fac20a7ad900a5f07fb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Las Vegas, NV",GGRM Law Firm,11-50,"Consulting,Professional Services",$60K-$100K /yr,"1. Associates Degree or Certificate program in legal studies, or equivalent training and experience
2. A minimum of one year of personal injury litigation experience
3. Thorough knowledge of legal principles, legal research techniques, legal terminology, and government regulations
4. Excellent legal drafting, writing, and verbal communication skills
5. Excellent interpersonal, analytical, and critical thinking skills
...",not sure,
Paralegal,2025-07-03,https://jobright.ai/jobs/info/686743e20a7d81431615b043?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Glendale, CA",State Farm,10000+,,$59K-$90K /yr,"1. 1+ years of recent civil litigation experience, preferably insurance defense or personal injury
2. Prior paralegal experience, litigation
3. Background in drafting discovery responses, trial preparation, and drafting motions/pleadings
4. Familiarity with California court rules and procedures
5. Strong organizational skills, ability to work independently, prioritize workload, multi-task in a fast-paced environment, and communicate effectively
...",no,
Customs Trade Specialist,2025-07-03,https://jobright.ai/jobs/info/6850cd78af303771e86478a9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Anchorage, AK
Gardena, CA",FedEx Logistics,,,$16-$25 /hr,"1. HS Diploma or GED required.
2. Minimum of 6 months work experience required.
3. Data entry/keyboard experience required.
4. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner).
5. Excellent communication skills, verbal and written.
...",not sure,
Anti-Money Laundering Investigator,2025-07-03,https://jobright.ai/jobs/info/68671895bbeda2d64b8171a0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",CIBC US,1001-5000,"Banking,Financial Services",$69200-$90000 /yr,"1. Ability to analyze financial transactions and identify suspicious activities
2. Understanding of AML regulations and compliance
3. Critical thinking skills to evaluate complex situations and make informed decisions
4. Excellent communication skills for collaboration and reporting findings
5. Organizational skills to manage multiple tasks efficiently while adhering to deadlines
...",no,
Paralegal - Immigration Law Project,2025-07-03,https://jobright.ai/jobs/info/6849e2befef6a65076fe1f4a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Brooklyn, NY",Safe Horizon,501-1000,"Communities,Homeless Shelter",$25-$29 /hr,"1. Bachelor’s degree or equivalent relevant experience.
2. A strong commitment to public service, dedicated to working with immigrant populations, and survivors of crime and abuse.
3. Applicants should have community service experience, and possess excellent organizational, oral, written, and analytic skills.
4. A knowledge and understanding of immigration and refugee issues, dynamics of domestic violence, and cultural competency is essential.",not sure,
Anti-Money Laundering Investigator-Capital Markets,2025-07-03,https://jobright.ai/jobs/info/686732bf248efa6b3dc7c9e7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",CIBC US,1001-5000,"Banking,Financial Services",$69K-$80K /yr,"1. Ability to analyze financial transactions and identify suspicious activities
2. Ensure compliance with AML regulations
3. Review and analyze Capital Markets financial transactions
4. Identify patterns of suspicious activity that may indicate money laundering or other financial crimes
5. Report any illicit activities promptly
...",no,
"Family Law Attorney (relocate to Columbus, GA)",2025-07-03,https://jobright.ai/jobs/info/6866ecf7c999de13669449c6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Macon, GA","The Manely Firm, P.C.",,,$80K-$120K /yr,"1. Active Georgia Bar license (in good standing)—required.
2. 1–3 years of family law or litigation experience (we value courtroom confidence).
3. Strong communicator, strategic thinker, compassionate listener.
4. Highly organized with sharp attention to detail.",not sure,
Risk Withdrawal Operations Associate,2025-07-03,https://jobright.ai/jobs/info/6866ec22db4586f6367327b7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Las Vegas, NV",DraftKings Inc.,5001-10000,"Fantasy Sports,Gaming",$19.34-$24.18 /hr,"1. Bachelor’s degree or equivalent in relevant fields.
2. Knowledge of payment processing and chargebacks, ideally in an e-commerce environment.
3. Data-driven, strategic mindset, and strong attention to detail.
4. Competence with Zendesk and Microsoft Office product suite.
5. Ability to work holidays, nights and weekends.",not sure,
Regulatory Risk Liaison Manager,2025-07-03,https://jobright.ai/jobs/info/6866ebf4c4a88467d80dba1f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Nomura,10000+,"Banking,Finance",$90K-$100K /yr,"1. Masters, in either Finance, Economics, Engineering or Business
2. At least 1-3 years of risk management experience
3. Strong Analytical skills.
4. Excellent communication skills both written/verbal must.
5. Understanding of financial products.
...",not sure,
Licensing Field Specialist I - Limited Service,2025-07-03,https://jobright.ai/jobs/info/6866e651b6c3efdd0181efbf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Waterbury, VT",State of Vermont,5001-10000,"Communities,Government",$27.50-$27.50 /hr,"1. Master's Degree or higher in early childhood, elementary education, social work, human services, child development, or related field AND one (1) year or more of experience at a professional level in early childhood or elementary education, regulated childcare, or child welfare involving administration, regulation, supervision and/or teaching.
2. Bachelor's Degree in early childhood, elementary education, social work, human services, child development, or related field AND two (2) years or more of successful experience at a professional level in early childhood or elementary education, regulated childcare, or child welfare involving administration, regulation, supervision and/or teaching.
3. Associate degree in early childhood, human services, child development, or related field AND four (4) years or more of successful experience at a professional level in early childhood or elementary education, regulated childcare, or child welfare involving administration, regulation, or supervision and/or teaching.
4. Reliable way to get to Waterbury as needed for team activities.
5. Live in either Bennington, Windham or Windsor county.
...",no,
Regulatory Risk Management,2025-07-03,https://jobright.ai/jobs/info/6866e651b6c3efdd0181ed12?utm_source=1100&utm_campaign=Legal and Compliance,On Site,NYC Metro Area,Jane Street,1001-5000,"Finance,Financial Services",$175000-$175000 /yr,"1. Excellent written communication skills
2. Ability to interact effectively across multiple teams
3. Strong analytical thinking and systematic problem-solving skills
4. Willingness to learn from mistakes and receptiveness to constructive feedback
5. Proactive mindset, strong organizational skills, and attention to detail
...",not sure,
Court Attorney,2025-07-03,https://jobright.ai/jobs/info/6866e651b6c3efdd0181ecd5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Suffolk County, NY",New York State Unified Court System,10000+,"Government,Law Enforcement",$90K-$128K /yr,"1. Admission to the New York State Bar
2. Five (5) years of relevant legal experience, including up to 18 months of pre‑admission experience for Associate Court Attorney
3. Two (2) years of relevant legal experience, including up to 18 months of pre‑admission experience for Senior Court Attorney
4. Graduation from an accredited law school and admission to the New York State Bar within eighteen (18) months of appointment for Court Attorney",not sure,
Anti-Money Laundering Investigator,2025-07-03,https://jobright.ai/jobs/info/6866db2f85d3cd4cacacec01?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",CIBC,10000+,"Banking,Credit Cards",$69200-$90000 /yr,"1. Ability to analyze financial transactions and identify suspicious activities
2. Ensure compliance with AML regulations
3. Review and analyze financial transactions
4. Identify patterns of suspicious activity that may indicate money laundering or other financial crimes
5. Report any illicit activities promptly
...",no,
Escrow Support Processor,2025-07-03,https://jobright.ai/jobs/info/67e31bd88839d344212010e0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Concord, CA",First American,10000+,"Financial Services,Insurance",$21-$28 /hr,"1. High school diploma or equivalent
2. 1-2 years escrow processing experience
3. Must be able to follow Escrow Procedures and have awareness of regulations governing escrow process
4. Working knowledge of fundamental concepts, practices and procedures of department/field
5. Good verbal and written communication skills
...",not sure,
"FID, Document Negotiator - Associate",2025-07-03,https://jobright.ai/jobs/info/6866d620fd0c13945975ca77?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, New York, United States of America",E*TRADE from Morgan Stanley,1001-5000,"Banking,Finance",$100000-$150000 /yr,"1. Excellent interpersonal and communication skills (written and verbal)
2. Highly organized, detail-oriented and thorough
3. Ability to handle multiple tasks, prioritize and provide transparency throughout the course of negotiations
4. Ability to plan, organize and deliver results within tight timeframes
5. Ability to work collaboratively on group projects and independently on individual assignments
...",not sure,
Anti-Money Laundering Investigator-Capital Markets,2025-07-03,https://jobright.ai/jobs/info/6866d620fd0c13945975c997?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",CIBC,10000+,"Banking,Credit Cards",$69200-$92000 /yr,"1. Bachelor’s degree/diploma in Finance, Accounting, Business, or a related field, or equivalent job experience in banking
2. Ability to analyze financial transactions and identify suspicious activities
3. Knowledge of AML regulations and industry best practices
4. Excellent communication skills in both written and verbal formats
5. Strong critical thinking skills and ability to evaluate complex situations
...",no,
Risk Assessment Analyst,2025-07-03,https://jobright.ai/jobs/info/6866ce4fedaf99e55d925085?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Interactive Brokers,1001-5000,"E-Commerce,Finance",,"1. Bachelor's degree or equivalent experience
2. One to three years of experience related to AML & Sanctions Compliance in financial services or other relevant industry
3. Knowledge of financial crime risk, sanctions, AML and procedures
4. Experience gained in a leading broker, bank, regulator or professional services firm
5. Awareness of financial market trading products
...",not sure,
Fraud Operations Analyst,2025-07-03,https://jobright.ai/jobs/info/6866cd537c56ed378acbf267?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,LA Metro Area,Sleeper,1-10,"eSports,Fantasy Sports",$40K-$70K /yr,"1. 1 - 3 years of relevant experience in a Fraud, Risk Operations, or related role.
2. Bachelor’s degree in a related field or equivalent education and experience.
3. Knowledge of Daily Fantasy Sports, Gaming, and/or payment processes in the DFS / gaming industry.
4. A self-starter with strong analytical skills and exceptional attention to detail; highly organized and detail-oriented with exceptional follow-through -- emphasis on accountability and ownership.
5. Ability to work in a fast-paced startup environment and adapt to an evolving industry.
...",not sure,
Associate Attorney - Workers' Compensation,2025-07-03,https://jobright.ai/jobs/info/6866ca4ad835971ca9f24f58?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Mount Laurel, NJ",Capehart Scatchard,101-250,"Consulting,Legal",$100K-$110K /yr,"1. Admission to the New Jersey Bar
2. Excellent academic credentials
3. GPA 3.0 or above
4. Completion of law school
5. The ability to effectively communicate and persuade by written or spoken word is critical
...",not sure,
