Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Subrogation Claim Representative,2025-04-25,https://jobright.ai/jobs/info/680bf3647983c0ad0250731f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,TN - Franklin,Travelers,10000+,"Auto Insurance,Insurance",$59200-$97700 /yr,"1. Bachelor’s Degree
2. One year subrogation claim handling experience.
3. Knowledge and skill in claim handling, including; coverage, liability and damages analysis, understanding the litigation process, relevant case and statutory law and general litigation management skills.
4. Experience utilizing computer technology, such as Microsoft Office, Email, Web-enabled applications and database software.
5. Utilize analytical thinking skills with the ability to make sound decisions using judgment
...",not sure,
Associate Contract Management Specialist,2025-04-25,https://jobright.ai/jobs/info/680bea380251284d05d33f23?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Tukwila, WA",Boeing,1001-5000,"Aerospace,Industrial",$72250-$97750 /yr,"1. Experience with contract preparation and negotiation
2. Experience with Microsoft Word, Excel, Outlook and PowerPoint
3. Experience using analytical, collaboration, communication and organizational skills",no,
Auto Liability Adjuster,2025-04-25,https://jobright.ai/jobs/info/67d38bf2b463fc9152d3d707?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Downers Grove, IL",Kemper,5001-10000,"Consumer,Financial Services",$41000-$68000 /yr,1. 1+ years of auto liability claims handling experience,no,
Law/Attorney,2025-04-25,https://jobright.ai/jobs/info/67ead7e8a273c96e373b8a81?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boston, MA",United States Marine Corps,1001-5000,"Government,Marine Transportation",$93K-$132K /yr,"1. Be a U.S. Citizen
2. Candidates must possess or be pursuing a J.D. from an ABA-accredited law school
3. Be under 41
4. Meet high physical standards",no,
Outside Property Claim Representative,2025-04-25,https://jobright.ai/jobs/info/6815bcfe786117f330a1dec0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
AR - Little Rock
AR - Fayetteville",Travelers,10000+,"Auto Insurance,Insurance",$65300-$107600 /yr,"1. High School Diploma or GED required.
2. A minimum of one year previous outside property claim handling experience or successful completion of Travelers Outside Claim Representative training program required.
3. Valid driver's license required.",not sure,
Associate Supplier Risk Management Analyst,2025-04-25,https://jobright.ai/jobs/info/680bdc54eae6489e75b5b067?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"1111 Marcus Ave, Lake Success, NY, 11042, US",Northwell Health,5001-10000,"Consulting,Health Care",$64350-$75012 /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 0-1 years of relevant experience, required.",not sure,yes
Operational Control Analyst - Hybrid - O'Fallon,2025-04-25,https://jobright.ai/jobs/info/680bc71c1dabddab09cbbcaf?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Ofallon Missouri United States,Citi,10000+,"Banking,Finance",$50600-$70600 /yr,"1. 0-2 years related experience
2. Consistently demonstrates clear and concise written and verbal communication skills
3. Experience in collecting, and documenting business and technology processes
4. Excellent oral and written communication skills and ability to facilitate discussions
5. Ability to quickly grasp and master new concepts / requirements and related product / functional knowledge
...",not sure,yes
General Liability Associate Attorney,2025-04-25,https://jobright.ai/jobs/info/680bb90f67d09ced2ff553d4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,NYC Metro Area,"Aaronson Rappaport Feinstein & Deutsch, LLP",101-250,"Law Enforcement,Legal",$80K-$125K /yr,"1. J.D. from an accredited law school
2. 0-5 years of experience in civil defense litigation",not sure,yes
Patent Paralegal Associate,2025-04-25,https://jobright.ai/jobs/info/67ef06c1597d665826bc5435?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Rocky Hill, CT",Henkel,10000+,"Beauty,Cleaning Products",$70000-$85000 /yr,"1. Bachelor’s degree and paralegal certificate or equivalent experience required
2. Knowledge and proficiency in Microsoft applications, including Word, PowerPoint, Excel, Teams, and a willingness to learn other systems, including Henkel’s global contract management and Unycom docketing system, and the USPTO’s Patent Center
3. Ability to interact with Henkel colleagues, outside counsel and other 3rd parties with which Henkel is transacting business in a highly professional manner",not sure,
Asbestos Litigation Associate,2025-04-25,https://jobright.ai/jobs/info/680bb90f67d09ced2ff55a23?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY","Aaronson Rappaport Feinstein & Deutsch, LLP",101-250,"Law Enforcement,Legal",$100K-$130K /yr,"1. J.D. from an accredited law school
2. 1-4 years of experience in civil defense litigation
3. strong communication skills (written and oral)
4. superior legal acumen
5. independent thinking
...",not sure,
Insurance Litigation Paralegal,2025-04-25,https://jobright.ai/jobs/info/67e7578b1e43c77445cf3f05?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Providence, RI",Chisholm Chisholm & Kilpatrick LTD,251-500,"Law Enforcement,Legal",$42500-$42500 /yr,"1. Bachelor’s degree is required, with a strong academic record
2. Strong attention to detail, ability to multi-task, and excellent written & verbal communication skills
3. Ability to work both independently and with a team
4. Proficiency in Microsoft Office Suite with demonstrated ability to quickly learn new software",not sure,
Field Inspector - Law Compliance Rep 1,2025-04-25,https://jobright.ai/jobs/info/680b985b27a2676bc6ee3b10?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Paul, MN",State of Minnesota,5001-10000,,$20.02-$26.84 /hr,"1. Communications skills to effectively explain the law, requirements and procedures; to listen and respond appropriately; to answer questions; and to inform customers of non-compliance.
2. Customer service skills to deliver prompt, courteous and accurate information to licensees and the public in person and through e-mail and other written correspondence while also effectively delivering elicited information with tact and diplomacy.
3. Database and task management software skills to develop queries, pull and analyze relevant data, create processes and compile data in an appropriate reporting format.
4. Ability to write, prepare and edit materials, using correct spelling, punctuation, grammar, and sentence construction.
5. Ability to gather data through observation and asking questions to prepare and provide accurate reports that could serve as basis for legal or corrective actions.
...",not sure,
Employment Attorneys,2025-04-25,https://jobright.ai/jobs/info/67995185a80fad7e5e714a08?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Riverside, CA","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$120K-$225K /yr,"1. Candidates must have exceptional personal interaction skills.
2. Candidates must have an excellent academic background.
3. Candidates must have proven skills in writing, analysis, and research.
4. Candidates must be self-starters with the ability to thrive in a fast-paced litigation environment.
5. A commitment to superior client service is essential.
...",not sure,
San Bernardino Civil Litigation Attorneys,2025-04-25,https://jobright.ai/jobs/info/67c1ca0739a9eb9beb219009?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Bernardino, CA","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$120K-$225K /yr,"1. Candidates must be licensed and admitted to practice in California.
2. Candidates must be driven team players with excellent litigation, writing and persuasive speaking skills.
3. Candidates must possess strong academic backgrounds.
4. Candidates must have proven skills in research.
5. Candidates must be a self-starter who is able to handle assignments with minimal supervision.",not sure,
Bilingual Title Coordinator I,2025-04-25,https://jobright.ai/jobs/info/67ef0948b351fb114fa66bcd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",Stellantis Financial Services US,501-1000,"Accounting,Finance",$17.50-$21 /hr,"1. Entry level, no experience required.
2. Must be bilingual.
3. High school diploma and or/GED.
4. Strong attention to detail and excellent organizational skills.
5. Proficient in Microsoft Office Suite, particularly Excel and Word.
...",no,
Social Compliance Auditor,2025-04-25,https://jobright.ai/jobs/info/67b62936cc33a90585fab382?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Agoura Hills, CA
Greater Chicago Area",UL Solutions,10000+,"Advice,Analytics",$70K-$100K /yr,"1. A strong moral ethic, discretion and commitment to confidentiality.
2. Read and follow the Underwriters Laboratories Code of Conduct and follow all physical and digital security practices.
3. Excellent oral communication skills; capable of addressing both executives and front-line workers.
4. Excellent mathematical skills and analytical skills.
5. Creative and innovative thinking to problem solve and streamline processes.
...",not sure,
Associate Attorney,2025-04-25,https://jobright.ai/jobs/info/67c9d4722e7a1e3055427a48?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Brunswick, GA","Hall Booth Smith, P.C.",251-500,"Consulting,Legal",$120K-$150K /yr,"1. At least 1-3 years of civil defense litigation experience.
2. Active member in good standing of the Georgia Bar.",not sure,
Legal Assistant (Entry Level) - Remote,2025-04-25,https://jobright.ai/jobs/info/67a08085358da1d5a580fcea?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"California, United States",Jacoby & Meyers Attorneys LLP,101-250,"Consulting,Law Enforcement",$20-$20 /hr,"1. Very well organized
2. Good follow-up and follow through
3. Strong communication skills
4. Knowledge of Internet software
5. Knowledge of Spreadsheet software
...",not sure,
Legal Administrative Assistant,2025-04-25,https://jobright.ai/jobs/info/67b6a4bd9ed2919bb0cdc518?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Global Relay,251-500,"Ediscovery,Enterprise Software",$60K-$75K /yr,"1. Bachelor's degree, or diploma in a related field, or similar administrative work experience
2. Highly motivated, meticulous, efficient, organized, assertive, and laser-focused on the details
3. Highly proficient in Microsoft Office (Word, Excel, Outlook), Internet research, Adobe Acrobat Pro, and Salesforce CRM
4. Able to juggle multiple projects and manage a high-volume workload in a fast-paced environment, both collaborating as a team and working independently to get the job done, no matter how big or small the project
5. Calm, self-reliant and able to prioritize workload
...",not sure,
Legal Executive Assistant,2025-04-25,https://jobright.ai/jobs/info/680b6eac211719a65a88a2b1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Ropes & Gray LLP,1001-5000,"Consulting,Law Enforcement",$73900-$112650 /yr,"1. College degree or equivalent
2. Expert proficiency with the MS Office (Word, Excel, PowerPoint and Outlook) applications
3. Strong organizational skills that reflect ability to seamlessly perform and prioritize multiple tasks with excellent attention to detail
4. Strong interpersonal skills and the ability to build relationships with internal and external lawyers, staff and clients
5. Expert communication skills
...",not sure,
