Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Judiciary Secretary 1 Confidential (Unclassified),2025-09-05,https://jobright.ai/jobs/info/68bb6c495f3832749186f0e1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Cherry Hill, NJ",New Jersey Courts,5001-10000,"Government,Legal",$50K-$71K /yr,"1. One year of experience in an office environment performing a variety of clerical and support services to include typing, secretarial and administrative clerical work.
2. Successful completion of a clerical training program with a minimum of 700 classroom training hours or 30 semester hour credits in secretarial science may be substituted for one year of the experience indicated above.
3. Course work must include typing skills, methods and procedures.
4. Certification of successful completion of the Civil Service Commission, Human Resource Development Institute (HRDI) Support Specialist Program may be substituted for six months of the required experience.
5. Applicants selected to interview must pass an appointing authority administered examination to demonstrate typing skills of at least 40 words per minute or possess proof of having taken the required skills test (for example, the New Jersey Civil Service Commission or New Jersey Judiciary typing proficiency certificate).
...",no,
Immigration Attorney,2025-09-05,https://jobright.ai/jobs/info/68bb6b885f3832749186f055?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Dallas, TX","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications",not sure,
"Compliance Analyst, Broker Dealer",2025-09-05,https://jobright.ai/jobs/info/68bb626a8043103d4f228423?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"El Segundo, CA",Cetera Financial Group,10000+,"Advice,Financial Services",$73K-$103K /yr,"1. 1-3 years of BD Compliance experience
2. Series 7 and 24 required.
3. Regulations and interpretive guidance
4. Industry Best Practices
5. Problem resolution
...",not sure,
"Compliance Analyst, Broker Dealer",2025-09-05,https://jobright.ai/jobs/info/68bb60d45f3832749186ec95?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
St Cloud, MN
Des Moines, IA",Cetera Financial Group,10000+,"Advice,Financial Services",$59K-$86K /yr,"1. 1-3 years of BD Compliance experience
2. Series 7 and 24 required.
3. Regulations and interpretive guidance
4. Industry Best Practices
5. Problem resolution
...",not sure,
Americans for Immigrant Justice Law Graduate Fellowship Program,2025-09-05,https://jobright.ai/jobs/info/68bb60b46105227d118a59b9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Miami-FTL Area,Americans for Immigrant Justice,101-250,"Non Profit,Professional Services",$75000-$75000 /yr,"1. Fellow must be a law graduate with a Juris Doctor (JD) degree.
2. Must have own transportation.
3. Must be willing to submit to an extensive background check, including FBI, statewide repository, and sex offender registry checks.
4. Candidate must be based in the state of Florida.
5. Strong writing, research and analytical skills; strong communication and group leadership skills.
...",not sure,
"Compliance Analyst, Broker Dealer",2025-09-05,https://jobright.ai/jobs/info/68bb60445f3832749186ec53?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dallas, TX",Cetera Financial Group,10000+,"Advice,Financial Services",$66K-$95K /yr,"1. 1-3 years of BD Compliance experience
2. Series 7 and 24 required.
3. Regulations and interpretive guidance
4. Industry Best Practices
5. Problem resolution
...",not sure,
Claims Auto Adjuster,2025-09-05,https://jobright.ai/jobs/info/68b7a6e41ade4306aa64cdb6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Providence, RI",AAA Auto Club Enterprises,5001-10000,,$53K-$58K /yr,"1. Bachelors Equivalent combination of education and experience
2. No prior claims experience.
3. Knowledge of Microsoft Office suite and general computer software.
4. Organization and planning recognition skills required.
5. Oral and written communication skills required.
...",not sure,
Document Reviewer,2025-09-05,https://jobright.ai/jobs/info/68641b8cb555b0eff603fbb7?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Texas, United States
Florida, United States
United States",KLDiscovery,1001-5000,"Information Services,Information Technology",$28-$28 /hr,"1. Candidates must reside in one of the following states: Minnesota, Missouri, Texas, or Wisconsin
2. Must possess an active license to practice law and be in good standing with the bar of at least one U.S. jurisdiction.
3. A secure home office with high-speed internet access and a computer that uses Windows 10/11 or Mac: Ventura (13), Sonoma (14), Sequoia (15) or newer
4. A phone or tablet with Apple OS version 16 or later, or Android OS version 16 or later
5. Proficiency in utilizing modern technology, especially computers and related remote work equipment
...",not sure,
Asset Protection,2025-09-05,https://jobright.ai/jobs/info/68bb59306105227d118a57a4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Crawfordsville, IN",Walmart,10000+,"E-Commerce,Grocery",$21-$25 /hr,"1. Full-Time availability
2. Ability to work Weekday - 3rd shift
3. Commitment to maintaining a drug-free workplace
4. No tolerance policy regarding the use of illegal drugs and alcohol on the job",not sure,
"Property Adjuster Trainee - Inside - Boise, ID - Hybrid",2025-09-05,https://jobright.ai/jobs/info/68bb57c25f3832749186e9b1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,USA - ID (Remote),Allstate,10000+,"Banking,Finance","$47,000-$84,000 /yr","1. Residency within Boise, Idaho area is mandatory for this role.
2. 1+ years of previous customer service experience required.
3. Previous industry experience is highly desired.
4. Proficiency in using Xactimate and other relevant software for virtual assessments is preferred.
5. Ability to assess property damages and accurately determine claim coverage.
...",no,
"AVP, Residential Warehouse Junior Trader",2025-09-05,https://jobright.ai/jobs/info/68bb57ab5f3832749186e99c?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,SitusAMC,5001-10000,"Financial Services,Outsourcing","$155,000-$165,000 /yr","1. 1 to 3 years of relevant experience preferred (securitization/ABS exposure preferred but not required)
2. Solid understanding and interest in credit markets, financial accounting, statistics, and corporate and investment banking products
3. Strong interpersonal and communication skills, both oral and written
4. High proficiency in Word, PowerPoint, Excel
5. Strong quantitative and analytical skills
...",not sure,
ABA Compliance Specialist,2025-09-05,https://jobright.ai/jobs/info/68bb56a08043103d4f227f23?utm_source=1100&utm_campaign=Legal and Compliance,On Site,United States,Illuminate ABA Therapy,11-50,Health Care,$0-$50000 /yr,"1. High school diploma or GED required
2. Minimum 1 year of experience in a compliance, administrative, or clinical documentation role (ABA, healthcare, or insurance-related experience preferred)
3. Strong understanding of HIPAA and healthcare documentation standards
4. Excellent attention to detail and organizational skills
5. Strong written and verbal communication abilities
...",not sure,
Associate Customs Entry Writer,2025-09-05,https://jobright.ai/jobs/info/68bb50465f3832749186e681?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Laredo, TX United States of America",C.H. Robinson,10000+,"Logistics,Supply Chain Management",$16.11-$25.10 /hr,"1. High school diploma or GED
2. Basic proficiency in Microsoft Office Suite of programs",not sure,
Crime Analyst I,2025-09-05,https://jobright.ai/jobs/info/68bb4e3f5f3832749186e449?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Sacramento, CA
Contra Costa County, CA",California Department of Justice,1001-5000,"Law Enforcement,Non Profit",$3984-$6236 /mon,"1. Under the direction of the Crime Analyst Supervisor, the Crime Analyst II performs the most complex analytical tasks associated with identifying, monitoring, and tracking sex and arson offenders in the California Sex Offender Registry (CSOR).
2. Duties include: Serves as the lead analyst for the Unit; making preliminary determinations as to the registration requirement of any offender who has been convicted of a sex offense in California (CA), out-of-state (OOS), federal, military, juvenile or foreign court; analyzing sex and arson offender criminal history and other related information for the purpose of: determining if a CA offender has a duty to register; processing registration documents submitted to the CSOR; and making a preliminary determination if the subject’s registration requirement should be terminated.",not sure,
"Sr. Specialist, Fraud & Non Fraud Investigations",2025-09-05,https://jobright.ai/jobs/info/68bb4d128043103d4f227aae?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Work at Home - Missouri
Work at Home - Texas
Work at Home - Wyoming
Omaha - FN Tower
Work at Home - Iowa
Work at Home - Illinois
Work at Home - Kansas
Work at Home - Colorado
Work at Home - Nebraska",First National Bank GH,501-1000,"Banking,Financial Services",$36720-$58752 /yr,"1. High school diploma or GED
2. Excellent oral and written communication skills
3. Basic PC skills required with the ability to master the software programs we use (FileNet, TBS, CRT, etc.)
4. A minimum of nine months of customer service experience
5. Basic accounting skills with the ability to balance accounts",no,
Assurance Associate - Fall 2026 (Detroit),2025-09-05,https://jobright.ai/jobs/info/68bb4ac96105227d118a4f5a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Detroit, MI, United States",BDO,10000+,"Accounting,Business Development","$85,000-$90,000 /yr","1. Bachelor’s degree in Accounting, Finance, Economics or Statistics, required OR Bachelor’s degree in other focus area and CPA certification, required
2. Eligible to sit for the CPA exams upon starting employment, required
3. Proficient with the Microsoft Office Suite, required
4. Ability and willingness to travel, as needed, required",not sure,
"Associate Consultant, BU Control",2025-09-05,https://jobright.ai/jobs/info/68bb49b36105227d118a4e99?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Northern Trust,10000+,"Banking,Financial Services","$61,500-$98,300 /yr","1. Requires expanded conceptual knowledge in own job discipline.
2. Understands key business drivers; uses this understanding to accomplish own work.
3. Explains complex information to others in straightforward situations.
4. Requires Financial Institution Regulatory and Compliance knowledge including but not limited to AML, Customer Identification Program (CIP), Enhanced Due Diligence (EDD) and Know Your Customer (KYC) regulatory requirements and Economic Sanctions laws and regulations, usually acquired through formal education or experience, to review policies and procedures in order to ensure their adequacy and to monitor compliance.
5. Requires strong analytical, interpersonal, verbal and written communication skills are required to analyze and summarize information.
...",not sure,
