Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"FT Associate Asset Protection - Security - 2746 - Herndon, VA",2025-08-19,https://jobright.ai/jobs/info/686cbfe435584b654262eaf4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Herndon, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0319,2025-08-19,https://jobright.ai/jobs/info/686cbda835584b65425c1fc3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rockville, MD",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
Financial Crimes Unit Analyst,2025-08-19,https://jobright.ai/jobs/info/68a45b7f2d2a252445cd6a4b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New Canaan, CT",Bankwell,51-100,"Banking,Financial Services",$60K-$75K /yr,"1. Minimum 1-3 years of AML Banking or Financial experience preferred
2. Previous experience with banking/retail transactions desired
3. Working knowledge of Windows-based computer systems and Microsoft Office with an emphasis on creating and editing Excel spreadsheets and PowerPoint presentations
4. Excellent verbal and written skills; ability to communicate effectively
5. Must be proactive, self-motivated and a self-starter
...",not sure,
Legal Secretary - Litigation,2025-08-19,https://jobright.ai/jobs/info/6882762b835a903aa07eda98?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cerritos, CA","Atkinson, Andelson, Loya, Ruud & Romo",251-500,Consulting,$80K-$92K /yr,"1. High School Diploma
2. Prior litigation legal secretary experience.
3. Ability to type, read, and write in order to proofread and perform initial input and revisions to legal documents, correspondence, memoranda and e-mail.
4. Must have knowledge of MS Office Suite which includes Word, Excel, PowerPoint
5. Knowledge of document management systems such as IManage
...",not sure,
Paralegal,2025-08-19,https://jobright.ai/jobs/info/68a54eb1758f2e4ac3fddafb?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Fort Collins, CO",Ritsema Law,51-100,"Law Enforcement,Legal",$55K-$65K /yr,"1. Exceptional organizational skills and attention to detail
2. Excellent verbal and written communication, grammar, and spelling skills
3. Ability to work well under pressure in a high-volume office
4. Experience in Microsoft Office, Word, and Adobe is required",not sure,
Staff Attorney - Tenant Right to Counsel Project (TRCP),2025-08-19,https://jobright.ai/jobs/info/68623fe6832becb317b0d09d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Frederick, MD",Maryland Legal Aid,251-500,"Legal,Non Profit",$77K-$119K /yr,"1. Admitted to practice in the State of Maryland or admitted in another jurisdiction and eligible for admission in the State of Maryland.
2. Juris Doctorate (J.D.) degree from an ABA-accredited law school.
3. Knowledge of principles of civil law, judicial procedures, and rules of evidence.
4. Ability to use a computer, web-based applications, and computer programs such as Office 365, including Word, Outlook, Excel, and PowerPoint.
5. Excellent research, critical thinking, writing, and communication skills.
...",not sure,
No-Fault Attorney,2025-08-19,https://jobright.ai/jobs/info/6888232d73e3e13cbd94290b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Jericho, NY
Bethpage, NY
Uniondale, NY
Huntington Station, NY
Levittown, NY
Oakland, CA
New York, NY
Brentwood, NY
East Northport, NY
Rockville Centre, NY
Huntington, NY
West Babylon, NY
Merrick, NY",State Farm,10000+,,$130K-$165K /yr,"1. 1-7 years of litigation experience, preferably in No-Fault/PIP areas of law
2. Experience with AAA
3. Experience in drafting and orally arguing summary judgment motions
4. File ownership
5. Knowledge of local and state discovery rules, trial procedures, and applicable substantive law commensurate with level of experience
...",no,
Property Claims Specialist Field I,2025-08-19,https://jobright.ai/jobs/info/6813dd3ac427d6d6c5810f01?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Rancho Cucamonga, CA
Diamond Bar, CA",Mercury Insurance,1001-5000,Insurance,$62K-$108K /yr,"1. Valid driver’s license is required.
2. Ability to obtain state specific property claims licensing, as required.
3. Must successfully participate and complete formal property claims training program that may take place in person, virtually, or a combination of both.
4. Have prior experience using estimating software like Xactimate.
5. Experience in a related field: property claims experience, customer service environment, construction, restoration, mitigation
...",not sure,
Judicial Staff Attorney-Criminal Division (13th Judicial Circuit),2025-08-19,https://jobright.ai/jobs/info/68a439ae541cc3479840b207?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tampa, FL",Hillsborough County,1001-5000,"Art,Sharing Economy",$66K-$66K /yr,"1. Graduation from an ABA-accredited law school or enrollment in the final semester or quarter of law school
2. Excellent research, writing, proofreading and communication skills
3. Strong organizational and time management skills
4. Ability to effectively prioritize pending assignments
5. Discretion, honesty and confidentiality in handling matters before the court
...",not sure,
Junior and Mid-Level Patent Litigation Associate,2025-08-19,https://jobright.ai/jobs/info/66971ac4c1bf811b23c8cfbc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Seattle, WA
Santa Monica, CA
Silicon Valley, CA
New York, United States
San Francisco, CA
Washington, DC",Fenwick & West,501-1000,"Advice,Consulting",$235K-$390K /yr,"1. Between one to six years of patent litigation experience
2. Superior academic credentials
3. Excellent oral, written and interpersonal skills
4. Must be barred in the state of the office they are submitting their application for or are eligible to sit/waive into the next bar exam",not sure,
Attorney I-III,2025-08-19,https://jobright.ai/jobs/info/68872a48b651c92cb78b25b4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",Maricopa County,10000+,"Association,Government",$80K-$165K /yr,"1. Juris Doctor or Doctor of Jurisprudence degree from an American Bar Association (ABA) approved law school
2. Must be admitted to practice law and be in good standing with the State Bar of Arizona at the time of application. Applications will be accepted from candidates who have passed the Arizona bar examination, or are transferring UBE scores, and are awaiting admission to the bar, but such candidates cannot be hired until admitted
3. Valid Arizona driver's license upon hire",not sure,
CORRECTIONAL COMPLIANCE MANAGER - 08132025-70430,2025-08-19,https://jobright.ai/jobs/info/689c405079a9f96662538142?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Davidson County, TN",State of Tennessee,10000+,"Agriculture,Children","$43,140-$53,856 /yr","1. Graduation from an accredited college or university with a bachelor's degree and experience equivalent to one year of full-time work in a state or federal adult correctional facility.
2. Have a good moral character, as determined by investigation.
3. Complete a criminal history disclosure form in a manner approved by the appointing authority.
4. Agree to release all records involving their criminal history by the appointing authority.
5. Supply a fingerprint sample in a manner prescribed by the TBI for a fingerprint-based criminal history check.
...",not sure,
Front Office Coordinator | Legal Assistant,2025-08-18,https://jobright.ai/jobs/info/68a41f6e2d2a252445cd6025?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Bradenton, FL",McNary Law,1-10,,$19-$23 /hr,"1. Prior experience in a law firm or legal setting strongly preferred (family law experience is a plus)
2. Exceptional interpersonal and communication skills, both written and verbal
3. Highly organized with strong attention to detail
4. Ability to maintain confidentiality and professionalism at all times
5. Proficiency with legal practice management software (experience with Clio Grow/Clio Manage preferred)
...",not sure,
Paralegal Assistant,2025-08-18,https://jobright.ai/jobs/info/68a41e6b541cc3479840aa8a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Santa Barbara, CA",Yardi,5001-10000,"Property Management,PropTech",$26-$29 /hr,"1. Associate degree in business, legal studies or related field
2. Strong interpersonal skills with the ability to work independently and as part of a collaborative team
3. Detail-oriented, open to feedback and direction, and accountable for seeing projects through to completion
4. Ability to stay organized, prioritize tasks, manage time, and multitask in a deadline-driven environment
5. Clear and concise oral and written communication skills
...",not sure,
Case Management Specialist - Junior Legal Assistant,2025-08-18,https://jobright.ai/jobs/info/68a56476758f2e4ac3fdea5e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Independence, OH","Weltman, Weinberg & Reis Co., LPA",501-1000,"Legal,Professional Services",$18.29-$18.29 /hr,"1. High school diploma or general education degree (GED)
2. 1 year relevant experience or an equivalent combination of education, training, and experience.
3. Ability to type a minimum of 45 words per minute with accuracy, 10 key a plus.
4. Detail oriented and analytical skills.
5. Basic computer operation skills.",not sure,
Legal Intake Specialist (Day Shift),2025-08-18,https://jobright.ai/jobs/info/68a40cc6e9f1c744da12030a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Lake Mary, FL
Lake Mary, Florida, United States",Keller Postman LLC,251-500,"Advice,Consulting",$19-$20 /hr,"1. Strong sales skills
2. Strong verbal, interpersonal, and written communication skills
3. Ability to multitask with interruptions in a fast paced environment
4. Good organizational, time management, and problem-solving skills
5. Ability to exercise flexibility, initiative, good judgment, and discretion
...",not sure,
Legal Intake Specialist (Evening Shift),2025-08-18,https://jobright.ai/jobs/info/68a40c582d2a252445cd5202?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Lake Mary, FL
Lake Mary, Florida, United States",Keller Postman LLC,251-500,"Advice,Consulting",$19-$20 /hr,"1. Strong sales skills
2. Strong verbal, interpersonal, and written communication skills
3. Ability to multitask with interruptions in a fast paced environment
4. Good organizational, time management, and problem-solving skills
5. Ability to exercise flexibility, initiative, good judgment, and discretion
...",not sure,
