Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Workers' Compensation Associate Attorney,2025-07-23,https://jobright.ai/jobs/info/6881215d16ea5743a37366ef?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Los Angeles, CA
San Diego, CA
San Bernardino, CA",Lewis Brisbois,1001-5000,,$135K-$165K /yr,"1. At least one (1) to seven (7) years of experience defending Workers’ Compensation claims
2. Experience appearing before various Workers’ Compensation Appeals Board (WCAB) venues throughout California
3. Admission to the California Bar",not sure,
Asbestos Litigation Associate Attorney,2025-07-23,https://jobright.ai/jobs/info/6880ffb529ad6b2744addf09?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Francisco, CA",Lewis Brisbois,1001-5000,,$135K-$180K /yr,"1. Admitted to the California bar
2. One (1) to seven (7) years of experience in all phases of asbestos litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Substantive litigation experience
5. Demonstrated interest in asbestos litigation",not sure,
Insurance Coverage Associate Attorney,2025-07-23,https://jobright.ai/jobs/info/6881064516ea5743a3735239?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Walnut Creek, CA
San Francisco, CA
Los Angeles, CA",Lewis Brisbois,1001-5000,,$135K-$180K /yr,"1. At least one (1) to seven (7) years of experience analyzing insurance coverage and preparing coverage opinions regarding first party property and general liability matters
2. Litigation experience, including taking depositions, attending court hearings, and drafting and arguing motions
3. Strong research and writing skills
4. Admission to the California Bar",not sure,
Appellate Associate Attorney,2025-07-23,https://jobright.ai/jobs/info/6881186329ad6b2744adf043?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Diego, CA",Lewis Brisbois,1001-5000,,$135K-$180K /yr,"1. At least one (1) to seven (7) years of appellate/litigation experience
2. Working knowledge of state and federal civil and appellate procedure
3. Excellent advocacy and writing skills
4. Admission to the California Bar",not sure,
Risk Operations Associate,2025-07-23,https://jobright.ai/jobs/info/6877f530866a435525ab55dd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Salt Lake City,Coast,101-250,"Credit Cards,Financial Services",$55000-$65000 /yr,"1. BA/BS from an university with 1 year of experience working in risk or underwriting operations, preferably in a financial institution or fintech company
2. Collaborative and humble mindset, with a track record of working effectively across teams
3. Strong attention to detail and a commitment to accuracy
4. Ability to work independently in a fast-paced, dynamic environment",not sure,
Associate Attorney - Personal Injury Litigation (San Diego),2025-07-23,https://jobright.ai/jobs/info/6880ca9e29ad6b2744adc090?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA",Wilshire Law Firm,101-250,"Consulting,Legal",$100K-$230K /yr,"1. Licensed and in good standing with the California State Bar.
2. At least one year of experience specializing in personal injury litigation.
3. Strong critical thinking, interpersonal, and public speaking skills.
4. Ability to negotiate, research, and communicate both verbally and in writing.
5. Ability to exercise common sense in complex situations.
...",not sure,
Compliance Administrator,2025-07-23,https://jobright.ai/jobs/info/6848d904d13c540fcf517b38?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY","Ross Stores, Inc.",10000+,"Apparel,Fashion",$20.50-$20.50 /hr,"1. Clear and concise communication skills and customer service skills.
2. Impeccable attention to detail and sense of urgency.
3. Self-directed and action oriented.
4. Ability to set and prioritize work amid competing demands.
5. Able to work with diverse personalities and styles.
...",not sure,
Legal Assistant - California,2025-07-23,https://jobright.ai/jobs/info/688106f416ea5743a37352a7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"California, United States",Farmers Insurance,10000+,"Auto Insurance,Financial Services",$23.73-$37.65 /hr,"1. CA Civil Litigation experience
2. High School Diploma or equivalent required
3. 1-3 years experience in civil litigation as a legal administration clerk, secretary, or legal assistant required",not sure,
Professional Liability Associate Attorney,2025-07-23,https://jobright.ai/jobs/info/6880e0d616ea5743a3733a2f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Diego, CA",Lewis Brisbois,1001-5000,,$135000-$180000 /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience defending professional liability claims involving Insurance Agents, Real Estate Agents, Accountants, Architects & Engineers, Legal Malpractice, and Errors & Omissions
3. Admission to the California Bar",not sure,
Professional Liability Associate Attorney,2025-07-23,https://jobright.ai/jobs/info/6880f0da16ea5743a3734366?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Francisco, CA
Greater Sacramento
Costa Mesa, CA
Walnut Creek, CA",Lewis Brisbois,1001-5000,,$135K-$180K /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience defending professional liability claims involving Insurance Agents, Real Estate Agents, Accountants, Architects & Engineers, Legal Malpractice, and Errors & Omissions
3. Admission to the California Bar",not sure,
Code Enforcement Officer,2025-07-23,https://jobright.ai/jobs/info/6880ed7016ea5743a3734159?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Laurens, SC",ColbaNet,11-50,"Internet,Telecommunications",$19.13-$19.13 /hr,"1. High school diploma or GED equivalent
2. Experience in construction administration, code enforcement, law enforcement, building inspection, or a related field
3. Any equivalent combination of training and experience which provides the required skills, knowledge, and abilities
4. Valid South Carolina driver's license with a good driving record
5. Pass International Code Council Property Maintenance Certification within first twelve (12) months",not sure,
Legal Intake Specialist - North Suburban Legal Aid Clinic,2025-07-23,https://jobright.ai/jobs/info/688103d929ad6b2744ade1e9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Highland Park, IL",Illinois Legal Aid Online ,11-50,"Law Enforcement,Legal",$45K-$50K /yr,"1. Bilingual (Spanish-English)
2. A demonstrated team-player with exemplary interpersonal skills
3. Compassion, patience and empathy towards clients experiencing hardship and trauma
4. Strong organizational skills and attention to detail",not sure,
Health and Benefits Compliance Associate,2025-07-23,https://jobright.ai/jobs/info/6880ee8616ea5743a3734218?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",WTW,10000+,"Consulting,Information Technology",$80K-$90K /yr,"1. Juris Doctorate or at least 1-3 years of relevant experience within employee benefits
2. Proven experience and success in employee health and welfare benefit consulting with a focus on compliance
3. Experience in working on multiple projects and producing quality deliverables on time and within budget
4. Proven ability to recognize and diagnose issues, work in teams, and leverage the resources of other related practices to address client challenges",no,
Judiciary Clerk 2 (multiple divisions),2025-07-23,https://jobright.ai/jobs/info/6880e6a7f4f06100f3a21dff?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Hackensack, NJ",New Jersey Courts,5001-10000,"Government,Legal",$41K-$59K /yr,"1. Applicants selected to interview must pass an appointing authority administered examination to demonstrate keyboarding skills at the Judiciary standard of at least 25 words per minute.
2. All applicants who possess a current typing proficiency certification issued by the New Jersey Civil Service Commission or the New Jersey Judiciary.
3. Judiciary staff that have permanent status in a career service title requiring a keyboarding, typing or stenography test.
4. Judiciary staff in unclassified titles requiring a keyboarding, typing or stenography test.
5. For some positions, applicants must have the ability to perform work which requires climbing and prolonged standing, stretching, bending and reaching.
...",no,
Title Examiner I,2025-07-23,https://jobright.ai/jobs/info/68811b8129ad6b2744adf289?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Stewart Title,5001-10000,"Insurance,Property Insurance",$36K-$61K /yr,"1. High school diploma required
2. Typically requires 0-2 years of related work experience",not sure,yes
Conflicts Analyst,2025-07-23,https://jobright.ai/jobs/info/6880fb34f4f06100f3a22a5d?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Fennemore,251-500,"Advice,Legal",$78K-$81K /yr,"1. Must have knowledge of ethical rules, guidelines, corporate research, due diligence, and compliance issues
2. Strong functional skills in MS Office Suite (Word, Excel, Microsoft Explorer, and Outlook)
3. Exceptional customer service skills and a high degree of accuracy and organization
4. Ability to maintain confidentiality
5. Excellent written and oral communication skills and comfort working with people of all levels
...",not sure,
Document Reviewer,2025-07-23,https://jobright.ai/jobs/info/68643f5353eb2f5985836cc8?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
United States
Texas, United States
Florida, United States",KLDiscovery,1001-5000,"Information Services,Information Technology",$28-$28 /hr,"1. Candidates must reside in one of the following states: Alabama, Colorado, Iowa, Kansas, Louisiana, New Mexico, Oklahoma, South Dakota, or North Dakota.
2. Must possess an active license to practice law and be in good standing with the bar of at least one U.S. jurisdiction.
3. A secure home office with high-speed internet access and a computer that uses Windows 10/11 or Mac: Ventura (13), Sonoma (14), Sequoia (15) or newer is required.
4. A phone or tablet with Apple OS version 16 or later, or Android OS version 16 or later is required.
5. Proficiency in utilizing modern technology, especially computers and related remote work equipment, is required.
...",not sure,
Toxic Tort & Environmental Associate Attorney,2025-07-23,https://jobright.ai/jobs/info/6881031df4f06100f3a22fd0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Lewis Brisbois,1001-5000,,$135000-$180000 /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of toxic tort and environmental litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the California Bar",not sure,
Labor & Employment Associate Attorney,2025-07-23,https://jobright.ai/jobs/info/6880e4b4f4f06100f3a21cec?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Francisco, CA
San Diego, CA
New York, NY",Lewis Brisbois,1001-5000,,$145K-$200K /yr,"1. Admitted to practice in California
2. At least one (1) to seven (7) years of experience in employment law matters
3. Prior employment litigation experience (preferably on the management side)
4. Experience handling single plaintiff employment claims
5. Experience with PAGA, Wage & Hour, and FEHA matters
...",not sure,
Remote Bilingual Subrogation Collector,2025-07-23,https://jobright.ai/jobs/info/683e5fa347805523bfe57de6?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Texas, United States","Afni, Inc.",5001-10000,"Customer Service,Insurance",$13.94-$21.63 /hr,"1. High School diploma or GED with six months of industry knowledge required.
2. Strong analyzing and negotiating techniques.
3. Demonstrates a sincere interest in listening to and responding to customer concerns and solving their issue in a timely manner.
4. Communicates clearly and logically using appropriate written and oral techniques.
5. Seeks clarification for unclear or missing information.
...",not sure,
