Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Compliance Analyst - Managed Care,2025-01-14,https://jobright.ai/jobs/info/6769e7279f295bcbcdd0ae1e?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Greater Enid Area,Centene Corporation,10000+,,$54K-$97K /yr,"1. Bachelor’s degree in related field or equivalent experience.
2. 1+ years of related experience in compliance, privacy and/or regulatory affairs.
3. Working knowledge of laws and/or regulations in area of compliance; in particular HIPAA, and state regulations.",not sure,
"Asset Protection Captain, Cross County - Full Time",2025-01-14,https://jobright.ai/jobs/info/678644f25a2231e96e4d2762?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"800 Central Park Avenue, Yonkers, NY, 10704, US",Macy's,10000+,"Consumer Goods,Fashion",$18.70-$30.25 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
Property Damage Limits Subrogation Specialist,2025-01-14,https://jobright.ai/jobs/info/670ae6a3d238419ba1683467?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dallas, TX",Kemper,5001-10000,"Consumer,Financial Services",$46K-$77K /yr,"1. High school diploma or GED, Four year college a plus
2. Minimum 1 year prior auto claims handling experience
3. Obtain and maintain all required state adjuster licenses
4. Excellent written and verbal communication skills
5. Be detail oriented with strong planning and organization skills
...",no,
Conflicts Analyst I - Future Opportunities,2025-01-14,https://jobright.ai/jobs/info/673d7bc363907355aac2b6e1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles, CA
San Francisco, CA",Kirkland & Ellis,5001-10000,"Financial Services,Law Enforcement",$69K-$100K /yr,"1. Bachelor’s degree required.
2. Ability to communicate effectively across all levels of the organization, handling sensitive information with confidentiality.
3. Strong analytical and problem-solving skills, with a focus on accuracy and consistency in a flexible, fast-paced work environment.",not sure,
Attorney,2025-01-14,https://jobright.ai/jobs/info/6700b06a3bf801202c0172cd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Lubbock, TX
Midland, TX",Chad Jones Law,11-50,"Law Enforcement,Legal",$80K-$250K /yr,"1. Licensed to practice law in Texas.
2. A proven track record of success in litigation or personal injury law and a desire to contribute to the firm’s growth.
3. Excellent analytical, negotiation, and courtroom skills.
4. A commitment to upholding the firm’s integrity, advocacy, and client service values.",not sure,
Legal Counsel -1022007,2025-01-14,https://jobright.ai/jobs/info/675b622580ddca27c1bfa772?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St. Louis City County, MO",State of Missouri,,"Agriculture,Government",$67080-$67080 /yr,"1. Missouri Bar license in good standing
2. Ability to exercise critical reasoning skills
3. Ability to effectively work and communicate with coworkers, attorneys, and the courts
4. Ability to work independently",not sure,
"Trial Attorney (Remote - Inland Empire, CA)",2025-01-14,https://jobright.ai/jobs/info/66ea032d32f9e647a52ad2ec?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"California, United States",Allstate,10000+,"Banking,Finance",$67K-$121K /yr,"1. Juris Doctorate and active membership in good standing with the California State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Cyber Compliance Associate - Summer 2025,2025-01-14,https://jobright.ai/jobs/info/67294453081de74a5ed8e788?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Des Moines, IA",RSM US LLP,10000+,"Accounting,Consulting",$60K-$71K /yr,"1. Minimum B.A. or B.S. degree or equivalent from an accredited university by the time employment commences with a major in Computer Science, Information Technology, Information Systems Management, Information Security, intelligence, digital forensics, cybersecurity or other similar degrees
2. Strong knowledge of computer network technologies, protocols/topologies, digital forensics and endpoint protection, or threat intelligence
3. Software development, programming and/or scripting experience (Perl, Python, C, Java, PHP, ASP, etc.)
4. Ability to track threat actors across Dark Web criminal forums and marketplaces and ability to communicate findings
5. Ability to track malware campaigns and understand adversarial activity from an intelligence perspective
...",no,yes
Administrative Specialist,2025-01-14,https://jobright.ai/jobs/info/67864254b7d41084b5d7c124?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Ridgeland, MS
Roswell, GA
Orlando, FL","McCalla Raymer Leibert Pierce, LLP",501-1000,Legal,$18-$22 /hr,"1. High school degree required.
2. Must have excellent verbal and written communication skills.
3. Must have proficiency in MS Office suite.
4. Must be committed to providing exceptional customer service.
5. Must be able to work with others in a congenial and team-oriented manner.
...",no,
Legal Assistant,2025-01-14,https://jobright.ai/jobs/info/67864254b7d41084b5d7c316?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Long Beach, CA","McCalla Raymer Leibert Pierce, LLP",501-1000,Legal,$21-$27 /hr,"1. Associate Degree, and/or 1-3 years’ foreclosure experience
2. Must have excellent verbal and written communication skills
3. Must be committed to providing exceptional customer service
4. Ability to communicate courteously and effectively with borrower, clients, attorneys, other internal employees, and outside parties
5. Must be able to work with others in a congenial and team-oriented manner
...",no,
Appearance Attorney,2025-01-14,https://jobright.ai/jobs/info/67864254b7d41084b5d7c0ad?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY","McCalla Raymer Leibert Pierce, LLP",501-1000,Legal,$80K-$90K /yr,"1. Must be licensed in New York
2. Knowledge of federal, state, and local laws. This is normally acquired through a combination of the completion of a Bachelor's Degree and Juris Doctor from an accredited law school
3. Ability to read loan documents in detail to identify what are loan documents missing and issues to address with clients
4. Ability to communicate with clients, referee and adversaries in a professional manner
5. Strong organizational skills
...",no,
Assistant Paralegal,2025-01-14,https://jobright.ai/jobs/info/6786297c9fd6cd72f936af71?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Steptoe LLP,1001-5000,"Consulting,Legal",$60000-$60000 /yr,"1. Attention to detail: avoid common and frequent mistakes; complete complex projects and tasks without error
2. Technical skills: proficiency in utilizing a computer applications and platforms that enhances efficiency and productivity.
3. Excellent work ethic: ensures that all work is completed on a timely basis, maintains attendance and punctuality at a high level, available for work outside of normal business hours as needed
4. Interpersonal skills: ability to interact professionally with partners and staff at all levels of the organization as well as clients.
5. Professionalism: exercises skill, sound judgment, and demonstrates competence in all aspects of the role including conduct, appearance, and demeanor.
...",not sure,
"Property Adjuster Trainee - Field Estimating - Baltimore, MD",2025-01-14,https://jobright.ai/jobs/info/67211593d171ebc98458ad29?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Annapolis, MD",Allstate,10000+,"Banking,Finance",$18-$30 /hr,"1. Reside within the Baltimore/DC area.
2. Ability to conduct on-site inspections, investigate coverage, prepare estimates, and settle claims promptly and efficiently.
3. Handle virtual claims countrywide, leveraging various platforms and software such as Xactimate and ClaimsX Video Collaboration.
4. Participate in a comprehensive training program to gain specialized knowledge in handling water loss claims.
5. Lead with empathy and provide exceptional service to policyholders.
...",no,
Legal Case Manager,2025-01-14,https://jobright.ai/jobs/info/67861797f89e8aba81554e1f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Norman, OK",William Velie Attorney at Law PLLC,11-50,"Consulting,Law Enforcement",$33000-$33000 /yr,"1. 4 year Bachelors Degree
2. team player
3. independent self starter
4. organized
5. professional
...",not sure,
Education Law Project Staff Attorney,2025-01-13,https://jobright.ai/jobs/info/6788c72794ae910fd5d74b70?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Albany, NY",Legal Aid Society of Northeastern New York,101-250,"Charity,Government",$73K-$89K /yr,"1. Must be licensed to practice in NYS or be eligible for admission.
2. 1-7 years' prior legal experience or equivalent.
3. Demonstrated commitment to providing high-quality legal services to low-income clients and in addressing systemic inequities in the education system.
4. Ability to conduct effective community legal education including clinics and know-your-rights events.
5. Must be able to identify and address systemic legal problems and work collaboratively with other LASNNY staff to ensure delivery of a full range of legal services to clients served by the Albany office.
...",not sure,
Claims Fld Claims Rep Prop,2025-01-13,https://jobright.ai/jobs/info/678d4a298d123d8c85f4641d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Grand Junction, CO",Farmers Insurance,10000+,"Auto Insurance,Financial Services",$25-$33 /hr,"1. High School diploma or equivalent required.
2. Excellent Customer service experience, preferably in a retail environment.
3. Excellent communication skills – both oral and written.
4. Computer Literate: MS Word, Excel, Outlook.
5. Proficiency with smartphones and applications.
...",not sure,
"Insider Risk Operational Analyst, Corporate Investigations",2025-01-13,https://jobright.ai/jobs/info/6785f0fa98e72bf49fb24e2b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Corning, NY",Corning Incorporated,,Manufacturing,$61K-$83K /yr,"1. Bachelor’s Degree or industry or military equivalent work experience
2. 1-3 years’ experience working in security operations, incident response, or related field
3. Strong analytic skills and a threat-hunting mindset
4. Ability to identify and prioritize risk
5. Highly flexible, comfortable working in an ambiguous, technical, and adaptive environment.
...",no,
Warehouse Vendor Compliance Auditor,2025-01-13,https://jobright.ai/jobs/info/6785d5e398a114096f271f71?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Riverside, CA","Capstone Logistics, LLC",10000+,Logistics,$18-$20 /hr,"1. Experience with data entry
2. Good communication skills needed
3. Detail oriented
4. Process Driven
5. High-energy individual with a strong work ethic
...",not sure,
