Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Associate, Structured Credit (CLO) Banking",2025-09-12,https://jobright.ai/jobs/info/68c8f2a395f5211cd2cec0a4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Scotiabank,10000+,"Banking,Finance",$145K-$175K /yr,"1. Bachelor's degree
2. Minimum 1.5 years to 2+ years of CLO Banking, lending, structuring and/or collateral management experience across broadly syndicated loans and/or direct lending / middle market, private credit assets.
3. Client focused mindset with strong interpersonal skills.
4. Successful track record of working on CLO transactions.
5. Strong communication and relationship management skills.
...",not sure,
Children's Attorney,2025-09-12,https://jobright.ai/jobs/info/68c4ee027d0db4114272f875?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Seattle, WA",International Rescue Committee,5001-10000,"Charity,Communities",$78K-$88K /yr,"1. Law degree (JD or LLM) from an ABA-accredited U.S. institution and admission to the Washington bar, required;
2. At least one year experience providing direct representation in Immigration Court and/or before USCIS to asylum applicants and other immigrants seeking humanitarian relief; law school graduates with clinical legal experience may be considered;
3. Excellent legal research, writing, analytical, and organizational skills;
4. Ability to communicate clearly and effectively, both orally in a courtroom setting and in writing;
5. Deep commitment to immigrant rights and working with humanitarian immigrants;
...",no,
"Paralegal/Legal Assistant/Legal Secretary (Arnold, MO)",2025-09-12,https://jobright.ai/jobs/info/68c4e979c96a22563ece3f61?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Arnold, MO","Stange Law Firm, PC",51-100,"Family,Law Enforcement",$16-$21 /hr,"1. Law firm experience preferred
2. Domestic experience preferred
3. Familiarity with PC programs
4. Strong computer skills
5. Strong written and oral communication skills
...",not sure,
Conflicts Analyst,2025-09-12,https://jobright.ai/jobs/info/68c641bec96a22563ecec0a0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Irvine, CA
Los Angeles, CA
Walnut Creek, CA
San Diego, CA",Kahana Feld,11-50,"Law Enforcement,Legal",$30-$35 /hr,"1. Bachelor’s degree preferred (law, business, or a related field)
2. Prior legal industry experience, compliance, or risk management is a plus
3. Strong analytical and research skills with a keen eye for detail
4. Ability to assess potential conflicts based on corporate relationships, legal matters, and ethical considerations
5. Proficiency with legal research tools and Microsoft Office (Excel, Word, Outlook)
...",not sure,
Contract Compliance Coordinator,2025-09-12,https://jobright.ai/jobs/info/68a76d6433dd7158bbca707b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Port Arthur, TX",EquipmentShare,5001-10000,"Construction,Fleet Management",$17-$20 /hr,"1. 1-2 years of inventory management, accounts payable, or receivables experience
2. You’re a great listener and care about solving your customer’s problems
3. You’re energized by building, nurturing and maintaining relationships with customers throughout every step of the rental process
4. You have strong interpersonal and problem-solving skills
5. You can adapt to the fast pace of a growing company and stay continuously educated on the latest EquipmentShare products and services
...",not sure,
Regulatory Affairs Operations Specialist I,2025-09-12,https://jobright.ai/jobs/info/68c4d29331e5763f188e3d8b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Abbott,10000+,"Biotechnology,Emergency Medicine",$72K-$115K /yr,"1. Bachelors Degree (± 16 years), Technical discipline preferred, OR an equivalent combination of education and work experience
2. No Experience needed, some experience with medical device industry preferred.
3. Experience working in a broader enterprise/cross-division business unit model preferred.
4. Ability to work in a highly matrixed and geographically diverse business environment.
5. Ability to work within a team and as an individual contributor in a fast-paced, changing environment.
...",not sure,
"Assistant County Attorney (Litigation) I, II, or III, Grade 24/27/32",2025-09-12,https://jobright.ai/jobs/info/68c4d1d531e5763f188e3d13?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rockville, MD",Montgomery County Government,5001-10000,"Government,Non Profit",$80070-$103000 /yr,"1. Graduation from an accredited university school of law.
2. At the Assistant County Attorney I level, Grade 24: One (1) year of post-degree experience as a law clerk or in a similar capacity.
3. At the Assistant County Attorney II level, Grade 27: Two (2) years of professional experience as an attorney, including trial experience.
4. At the Assistant County Attorney III level, Grade 32: Thorough (four (4) years) experience as an attorney, including some specialized (one (1) year) experience involving either local government law or the area of specialization to negligence, common law torts, police civil rights violations, constitutional torts, employment discrimination, sexual harassment, Americans with Disabilities Act, Individuals with Disabilities Education Act, Title IX, and other topics.
5. Membership in the Maryland State Bar.",not sure,
"Legal Assistant $41,600",2025-09-12,https://jobright.ai/jobs/info/68ccc22bfa466330fef90acc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",Thomas J. Henry Law,101-250,Consulting,$41600-$41600 /yr,"1. High school diploma or GED required
2. Superb organizational and time management skills to include meticulous attention to detail
3. Ability to handle highly confidential information with professionalism and integrity
4. Must be able to work under pressure and adhere to deadlines
5. Outstanding attendance and punctuality
...",not sure,
Contract Data Management Specialist I,2025-09-12,https://jobright.ai/jobs/info/68c4cda9fce86561b9289818?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Stockton, California",MasTec,10000+,"Construction,Energy",$32-$38 /hr,"1. 1 -3 years of related experience
2. Requires effective oral and written communication skills, excellent interpersonal skills, and strong computer literacy
3. Must be a self-starter and have the ability to organize and prioritize work
4. High School diploma required; Associate’s Degree or Bachelor's Degree in Construction Management or Engineering preferred
5. Knowledge of advanced functions of Word, Excel, Outlook, MS Project, and Power Point
...",no,
Federal Immigration Compliance Specialist (Department of State),2025-09-12,https://jobright.ai/jobs/info/68c4c2f731e5763f188e35bb?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",Censeo Consulting Group,11-50,Management Consulting,$55K-$165K /yr,"1. BA/BS required; advanced degree or certifications (e.g., CFE, PMP, Lean Six Sigma) a plus
2. Relevant immigration regulation advisement and compliance experience
3. + 1+ year (junior), 4+ years (mid-level), or 8+ years (senior)
4. Experience supporting the Department of State or other international affairs/government agencies
5. Experience with program oversight and risk management, including implementing audits, monitoring and evaluation, compliance, or fraud examination processes
...",not sure,
Program Specialist- QA & Compliance,2025-09-12,https://jobright.ai/jobs/info/68c4c2417279451d6a0376a0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Miami, Florida, United States",Big Brothers Big Sisters of Miami,,,$40000-$48000 /yr,"1. Bachelor’s degree preferred, or equivalent combination of education and relevant experience.
2. One (1) year of experience in grants administration, compliance, nonprofit program support, or related field.
3. Strong organizational and attention-to-detail skills.
4. Ability to track multiple deadlines and follow established processes.
5. Familiarity with federal, state, or local government funding agencies a plus.
...",not sure,
Associate Attorney - Remote in South Florida,2025-09-12,https://jobright.ai/jobs/info/68c4c21231e5763f188e343d?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Fort Lauderdale,"Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$80000-$100000 /yr,"1. Admission to practice law in the state of Florida
2. Must reside in South Florida
3. Strong organizational and time management skills
4. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
5. Excellent verbal and written communication skills
...",not sure,
Customs Trade Agent,2025-09-12,https://jobright.ai/jobs/info/68c4c2127279451d6a037637?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Indianapolis, IN",FedEx Logistics,,,$13.35-$20.88 /hr,"1. HS Diploma or GED required
2. No industry experience required
3. No work experience required
4. Data entry/keyboard experience required
5. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner)
...",not sure,
Litigation Paralegal,2025-09-12,https://jobright.ai/jobs/info/68c4bdc4fce86561b9288dec?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Charleston, SC",Tonnsen Bach Law Firm,11-50,"Law Enforcement,Legal",$38K-$59K /yr,,not sure,
Customs Trade Agent,2025-09-12,https://jobright.ai/jobs/info/68c4bda67279451d6a037371?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jonesboro, AR",FedEx Logistics,,,$11.99-$18.72 /hr,"1. HS Diploma or GED required
2. No industry experience required
3. No work experience required
4. Data entry/keyboard experience required
5. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner)
...",not sure,
Litigation Paralegal,2025-09-12,https://jobright.ai/jobs/info/68c4bd8731e5763f188e319d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Atlanta, GA",Rutherford & Christie LLP,11-50,,$50K-$60K /yr,"1. Experience in Georgia civil procedure and civil defense litigation
2. Strong oral advocacy skills
3. Knowledge of personal injury litigation
4. Ability to draft pleadings and discovery",not sure,
Legal Assistant / Secretary,2025-09-12,https://jobright.ai/jobs/info/68c4b7c7fce86561b9288bd8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Ravenna, OH","Human Resource Department Portage County, Ohio",1001-5000,"Communities,Government","$43,814.37-$43,814.37 /yr","1. Providing clerical, secretarial, administrative, and legal assistance support to the Public Defender/Director and staff
2. Ability to think and work independently
3. Effective communication skills
4. Possess a dedicated work ethic
5. Willingness to accept the clerical and administrative responsibilities of a demanding criminal practice and caseload",not sure,
Import Customs Entry Writer ( Remote ),2025-09-12,https://jobright.ai/jobs/info/68c4b77d31e5763f188e2fa5?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Baltimore, MD",Shapiro,101-250,"CRM,Information Technology",$40K-$58K /yr,"1. Minimum 1-2 years of customs brokerage or import entry experience, preferred time handling PGAs, OGAs, Import Customs Entries, and customer service with importers.
2. Strong ocean entry background required.
3. 1+ years’ experience with PC, including Microsoft Office, databases, software, web-based applications, and vendor’s systems.
4. 2+ years of experience with OGA (FDA, USDA, FCC, DOT).
5. Ability to remain engaged and focused.
...",not sure,
