Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
General Liability Associate Attorney,2025-08-04,https://jobright.ai/jobs/info/68911449f5ee707a15dbbef3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Diego, CA
Los Angeles, CA
San Francisco, CA
Greater Sacramento
Costa Mesa, CA
San Bernardino, CA
Walnut Creek, CA",Lewis Brisbois,1001-5000,,$135K-$180K /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of insurance defense litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the California Bar",not sure,
Legal Assistant/Legal Case Manager,2025-08-04,https://jobright.ai/jobs/info/689133d6f47efe21139538d9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Little Rock, AR",Alexander Shunnarah Trial Attorneys,101-250,Consulting,$41600-$41600 /yr,"1. Minimum 1 year of Legal Case Manager experience required
2. Proven ability in drafting and reviewing legal documents
3. Experience in medical records management and understanding personal injury cases
4. Proficiency in Microsoft Office (2 years required)
5. Excellent verbal and written communication skills",not sure,
Labor & Employment Associate,2025-08-04,https://jobright.ai/jobs/info/689112094c7e851b90acbd60?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Buffalo, NY",Hodgson Russ LLP,501-1000,Law Enforcement,$128K-$172K /yr,"1. 1 to 7 years in Labor & Employment law with a focus on employer representation.
2. Experience with counseling public, private, union, and/or non-union clients in matters involving a wide range of labor and employment laws.
3. Understanding of federal and state labor and employment laws, wage and hour law, workers compensation and disability law, employee benefits law, and criminal law.
4. Juris Doctor (J.D.) from an accredited law school.
5. Strong academic credentials.
...",not sure,
Staff Attorney 1,2025-08-04,https://jobright.ai/jobs/info/68911128f47efe2113952783?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Hartford, CT",Connecticut Department of Administrative Services,251-500,"Government,Service Industry",$86K-$111K /yr,"1. A degree from an accredited law school.
2. Knowledge of legal principles, practices and procedures in Connecticut.
3. Knowledge of legal research techniques.
4. Knowledge of the Uniform Administrative Procedures Act and civil procedures.
5. Ability to interpret and apply relevant state and federal laws, statutes, regulations and legislation.
...",not sure,
Probate Attorney,2025-08-04,https://jobright.ai/jobs/info/68910fa1f47efe21139526ae?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New Jersey, United States",Consilio LLC,5001-10000,"Ediscovery,Enterprise Software",$75-$80 /hr,"1. Estates attorney with experience handling Probate/Administration matters.
2. Needs to be barred in NJ or NY (pref. NJ).
3. Open to remote but needs to at least be able to meet with partner in person.
4. 25- 40 hours per week.
5. Coming into about 50 open files - heavier lift upfront to get caught up to speed.",not sure,
AML Enhanced Due Diligence Analyst,2025-08-04,https://jobright.ai/jobs/info/6891098ef5ee707a15dbb8de?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Houston, TX",BBVA,10000+,"Accounting,Banking",$65K-$85K /yr,"1. Bachelor’s degree in a relevant field (e.g., Business, Finance, Criminal Justice, International Relations).
2. 1–3 years of experience in AML compliance, customer due diligence (CDD), or financial crime investigations in a financial institution or equivalent environment.
3. Familiarity with U.S. AML regulatory requirements (e.g., BSA, PATRIOT Act, FinCEN, OFAC).
4. Strong analytical and research skills with an ability to synthesize information from multiple sources.
5. Excellent written communication skills with experience drafting investigative narratives or risk summaries.
...",no,
Judicial Assistant (Paralegal),2025-08-04,https://jobright.ai/jobs/info/68910820f47efe2113952170?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Portland | WCB,Oregon Youth Authority,251-500,,"$5,066-$7,774 /mon","1. Two years associate degree in Paralegal or Legal Assistant Studies
2. Eighteen months of paralegal experience
3. Any combination of training and experience that demonstrates experience in legal work, independent judgment, legal terminology principles, concepts, systems, and processes
4. Experience must include discovery and trial methods and procedures, legal ethics and skill in preparing legal documents, interviewing witnesses and explaining legal issues.
5. Proficiency in Microsoft programs (Word, Excel, Outlook, Teams)
...",no,
"Associate, Pre-Close Review",2025-08-04,https://jobright.ai/jobs/info/6891079af47efe21139520a6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"United States, United States, United States",Altisource,1001-5000,"Financial Services,Marketplace",$0-$56816 /yr,"1. Experience with construction management, appraisals, underwriting.
2. Min 6 months of recent underwriting experience
3. The highest level of customer service and communication skills to work with teams across the globe.
4. The ability to thrive in a fast-paced environment, are extremely organized and have great problem-solving skills.
5. Excellent time management skills and attention to detail.",not sure,
Asset Protection Agent,2025-08-04,https://jobright.ai/jobs/info/68910700f5ee707a15dbb62a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Edina,MN,US",Lunds & Byerlys,1001-5000,"Consumer Goods,Fast-Moving Consumer Goods",$19-$26 /hr,"1. High School Diploma or equivalent
2. One or more years' experience in asset protection desired, preferably in a retail environment.
3. LFHI Competencies expected of all employees include action oriented, communicates effectively, customer focus and instills trust.",not sure,
Title Insurance Assistant,2025-08-04,https://jobright.ai/jobs/info/689128704c7e851b90acc81e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Red Wing, MN",Knight Barry Title Group,251-500,Real Estate,$20-$24 /hr,"1. Must have superior customer-service skills.
2. Must be computer-proficient and able to use common office suite software, such as Google G Suite Applications.
3. Ability to communicate effectively in writing, in person and by telephone; ability to efficiently and accurately relay messages and interact with callers and visitors.
4. High school diploma or equivalent.
5. One year of experience in searching and compiling information affecting status of title to real property or an equivalent combination of education and experience.
...",not sure,
Associate Attorney,2025-08-04,https://jobright.ai/jobs/info/68910030f47efe2113951d4f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Seattle, WA",Smith Freed Eberhard,101-250,Consulting,$90K-$110K /yr,"1. Professional member of the Washington State Bar
2. 1 - 5 years of experience in all phases of insurance defense litigation including case management, motion practice, and discovery
3. Experience with hearings, depositions, and arbitrations",not sure,
Personal Injury Attorney - Early Career,2025-08-04,https://jobright.ai/jobs/info/6890fd044c7e851b90acb04f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Birmingham, AL",Alexander Shunnarah Trial Attorneys,101-250,Consulting,"$80,000-$200,000 /yr","1. Licensed to practice law in Alabama
2. Active and in good standing with the your local State Bar
3. Exceptional ability to articulate case strategies and engage effectively with clients and team members",not sure,
"Compliance Analyst, AML",2025-08-04,https://jobright.ai/jobs/info/6865b9b21431185a18fb8e9d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Current,101-250,"Banking,Finance",$85000-$110000 /yr,"1. 1-3 years of experience in a compliance, operational, or governmental role with a focus on financial crimes investigations or transaction monitoring
2. Previous experience drafting or reviewing AML alert / case investigations or Suspicious Activity Reports (SARs)
3. Strong knowledge of key regulations including the USA PATRIOT Act, Bank Secrecy Act, and OFAC requirements
4. Ability to handle multiple tasks and constantly shifting priorities in an efficient and effective manner
5. Excellent written and oral communication skills, including the ability to communicate and present key findings from investigations in understandable and effective ways across the organization
...",not sure,
Legal Intake Specialist,2025-08-04,https://jobright.ai/jobs/info/688d78a5e5cead4afd455aa9?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Atlanta, GA",Chisholm Chisholm & Kilpatrick LTD,251-500,"Law Enforcement,Legal",$41600-$41600 /yr,"1. High School Degree required; Bachelor’s degree preferred
2. Minimum one year of customer service experience with a high call volume
3. Minimum one year of high-volume phone/customer service experience
4. Ability to make or receive calls for a minimum of 6-8 hours per day
5. Excellent verbal communication skills and professional telephone etiquette
...",not sure,
"Junior Associate Attorney, Employment Law",2025-08-04,https://jobright.ai/jobs/info/686599d5ed74dfef956c3798?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"River Edge, NJ","Brandon J. Broderick, Personal Injury Attorney at Law",11-50,Legal,$90000-$105000 /yr,"1. Licensed and in good standing with the New Jersey Bar.
2. Passion towards advocating for individuals with employment-related claims.
3. Excellent legal research, writing, and analytical skills.
4. Strong verbal communication and interpersonal skills.
5. Proactive, collaborative, detail-oriented, and committed to continuous learning.
...",no,
Employment Defense Attorney,2025-08-04,https://jobright.ai/jobs/info/6890f7c7f5ee707a15dbaff4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Fernando, CA",Law Firms,1-10,"Consulting,Legal",$150K-$300K /yr,"1. Juris Doctor (J.D.) from an accredited law school.
2. Active membership in the California State Bar.
3. 1+ years of experience in employment law litigation, preferably on the defense side.",not sure,
Professional Liability Associate Attorney,2025-08-04,https://jobright.ai/jobs/info/687e6d37db19f31cf0d6a0d0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New York, New York
White Plains, New York",Wilson Elser,5001-10000,"Consulting,Financial Services",$130000-$190000 /yr,"1. JD from an accredited law school
2. Admitted to practice in the State of New York
3. 1+ year of civil litigation experience
4. Excellent written and oral communication skills
5. Experience in conducting paper discovery, depositions, motion practice and report writing",not sure,
Regulatory Compliance Examiner,2025-08-04,https://jobright.ai/jobs/info/6890f74f4c7e851b90acae7b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",National Futures Association,501-1000,"Association,Government",$60K-$100K /yr,"1. Bachelor's degree in a business-oriented major required
2. At least six credit hours of accounting completed at time of application
3. Note: Candidates who have not yet completed an intermediate accounting course, or equivalent, must do so within six months of their hire date. Tuition assistance is available for completion.
4. Demonstrated ability to work effectively in a team environment
5. Demonstrated alignment with NFA's values (i.e., demonstrates approachability, trustworthiness and courtesy; behaves with integrity)",not sure,
TDA - Legal - Case Preparation Officer (57792)),2025-08-04,https://jobright.ai/jobs/info/6890f5fef47efe21139519d1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Austin, TX",Texas Department of Agriculture,501-1000,"Advertising,Agriculture","$4,150-$4,150 /yr","1. Bachelors Degree (one year of work experience may substitute for one year of college)
2. One (1) year work experience preparing, reviewing, or evaluating inspection/investigative reports or one (1) year work experience evaluating legal documents for compliance with statutes.
3. Work experience preparing technical reports or work experience preparing written notifications of noncompliance with statutes.
4. A valid government-issued drivers license, which is recognized by the Texas Department of Public Safety and in good standing, and an acceptable driving record are required.",no,
