Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Attorney 1,2025-05-16,https://jobright.ai/jobs/info/6827cebcbbd08ef404ea8a09?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Trenton, NJ",New Jersey Courts,5001-10000,"Government,Legal",$76423.34-$119103.64 /yr,"1. Graduation from an American Bar Association-approved law school
2. One year of experience in legal research and analyzing and evaluating legal documents, rules, regulations, and/or legislation
3. Attorney-at-Law with a plenary license in the State of New Jersey and having Supreme Court Good Standing Status of Active
4. Driver's license valid in New Jersey only if the operation of a vehicle is necessary to perform essential duties of the position
5. Selected candidate must be authorized to work in the US according to Department of Homeland Security, US Citizenship and Immigration Services regulations
...",no,
Legal Senior Onsite Service Specialist,2025-05-16,https://jobright.ai/jobs/info/6830427d99633f06a5264791?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY, United States","Ricoh USA, Inc.",10000+,"Consulting,Document Preparation",$17.69-$21 /hr,"1. High school diploma or GED, coupled with a minimum of one year of relevant work experience.
2. Proficiency in basic computer skills, including MS Office Suite.
3. Strong communication skills and ability to thrive in a fast-paced, customer-centric environment.",not sure,
Law and Motion Assistant,2025-05-16,https://jobright.ai/jobs/info/680ad6b7f80cd700f837c3dd?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles, CA
Concord, CA","Kimball, Tirey & St. John LLP",101-250,"Education,Legal",$22-$29 /hr,"1. Previous legal experience, including drafting motions and ex-partes
2. Experience with California Efiling systems
3. Strong organizational skills, attention to detail, versatile computer skills, and ability to multi-task",not sure,
Outside Property Claim Rep Trainee,2025-05-16,https://jobright.ai/jobs/info/6827aff95fcb8290bae028fa?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
AR - Little Rock
AR - Fayetteville",Travelers,10000+,"Auto Insurance,Insurance",$48700-$80400 /yr,"1. High School Diploma or GED and one year of customer service experience OR Bachelor’s Degree required.
2. Valid driver's license - required.",not sure,
Associate Attorney,2025-05-16,https://jobright.ai/jobs/info/6827af3dca8201c4c21bf09b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY","McCalla Raymer Leibert Pierce, LLP",501-1000,Legal,$100000-$115000 /yr,"1. J.D. degree, licensed in New York and in good standing with the New York Bar.
2. Minimum one year motion practice experience
3. Knowledge of New York Mortgage Foreclosure Law
4. Effectively manage time and priorities
5. Keep confidences
...",no,
Compliance Inspector,2025-05-16,https://jobright.ai/jobs/info/6827af3dca8201c4c21bf085?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Banning, CA",FirstService Residential,10000+,"Property Management,Real Estate",$18-$19 /hr,"1. High School Graduate level skills in math, writing, and communications.
2. Fluency with office procedures, business communications via speech, letters, and email.
3. Able to prepare, analyze, and operate within approved budget limits and follow established maintenance industry standards and requirements.
4. Knowledge and ability to perform property inspections utilizing accepted and safe practices.
5. Able to use a digital camera, Microsoft Word, Microsoft Excel, Microsoft Outlook, and an internet browser such as Google Chrome or Mozilla Firefox.
...",not sure,
Inside Claim Representative - Equipment Breakdown,2025-05-16,https://jobright.ai/jobs/info/6827a32e81a88fc522c6ad2c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,CT - Hartford,Travelers,10000+,"Auto Insurance,Insurance",$62200-$102600 /yr,"1. High School Diploma or GED required.
2. A minimum of one year claim handling experience required.",not sure,
Licensing & Regulatory Compliance Specialist,2025-05-16,https://jobright.ai/jobs/info/6827a32e81a88fc522c6ade9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Leawood, KS
Kansas City, MO
Shawnee, KS
Grandview, MO
Raytown, MO
Olathe, KS
Kansas City, KS
Lawrence, KS",Humana,10000+,"Health Care,Health Insurance",$58700-$70400 /yr,"1. Bachelor’s Degree, JD Degree preferred or equivalent work experience within the field
2. Comprehensive knowledge of all Microsoft Office applications, including Word, Excel and PowerPoint
3. Proven analytical skills and creative thinker
4. Demonstrated ability to respond effectively as issues arise
5. Strong written and oral communication skills
...",not sure,
Paralegal - Litigation Support,2025-05-16,https://jobright.ai/jobs/info/68279cfa920c8f79db1fd4a5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Leidos,10000+,"Computer,Government",$24.29-$24.29 /hr,"1. Requires paralegal certificate, or currently attending an ABA-accredited law school, having completed at least one year of study.
2. At least one year of litigation paralegal experience or project experience experience required.
3. Must have basic legal knowledge, including knowledge of standard legal citation to cite check legal motions and memorandum.
4. Must have sufficient experience with legal research tools such as LEXIS and Westlaw to perform basic legal research.
5. Thorough knowledge and hands-on familiarity with a variety of computer applications, including word processing, databases (such as document review and file management systems), spreadsheets, imaging, and hardware systems.
...",no,
Attorney - Legal Connect,2025-05-16,https://jobright.ai/jobs/info/68279a99e524e4efc0e1ce1c?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,ComPsych,501-1000,,$50000-$50000 /yr,"1. Must be a licensed attorney
2. JD Required
3. Must have general knowledge of the various legal issues that affect everyday lives
4. Motivated self-starter with exceptional communication skills and a strong focus on customer service
5. Quick thinking, high energy, positive, and professional, with demonstrated multi-tasking and critical thinking skills
...",not sure,
Compliance Analyst,2025-05-16,https://jobright.ai/jobs/info/68279a99e524e4efc0e1cd42?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,COMPLY,251-500,"Business Development,Compliance",$60000-$70000 /yr,"1. Skilled in problem solving and analytical thinking.
2. Ability to multitask in performing complex responsibilities across multiple projects.
3. Excellent interpersonal skills, including the ability to manage relationships with stakeholders at all levels.
4. Proficient in Microsoft Office Suite (e.g., Excel, Word, Outlook) and ideally Salesforce.
5. Ability to work effectively and flexibly within a client service-oriented, collaborative environment.
...",no,
"Senior Claims Specialist - Auto Bodily Injury (Charlotte, NC)",2025-05-16,https://jobright.ai/jobs/info/68279a99e524e4efc0e1cec3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Charlotte, NC",Utica National Insurance Group,1001-5000,,$72000-$91000 /yr,"1. 4-year degree or equivalent experience
2. 1-2 years as Claims Specialist handling auto bodily injury or 3-4 years adjusting experience
3. Required to obtain your license(s) as an adjuster in the state(s) in which you are assigned to adjust claims
4. Strong analytical skills
5. Attention to detail
...",not sure,
Contract Administrator,2025-05-16,https://jobright.ai/jobs/info/682796ddba9e73b7d0061873?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Atlas,1001-5000,"Construction,Consulting",$30-$50 /hr,"1. Bachelor's or Master’s degree in a relevant discipline such as Architecture, Engineering, Business, or a Legal field is required.
2. Junior Level (0-5 years): Up to 5 years of experience in contract administration, document control, or a related administrative role, ideally in construction or a project-based environment.
3. Mid-Level (5-10 years): 5 to 10 years of experience in the administration of commercial and/or government contracts, with a focus on document management, procurement, and compliance.
4. Senior Level (15+ years): 15+ years of experience in contract administration with a deep understanding of complex contract management, document control, and regulatory compliance, preferably in large-scale construction or government projects.",not sure,yes
Assistant Corporation Counsel I - Building and License Enforcement Division,2025-05-16,https://jobright.ai/jobs/info/67ca8c1742756b1d6183618d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",City of Chicago,501-1000,Association,$75828-$126336 /yr,"1. Graduation from an American Bar Association accredited law school with a Juris Doctor degree
2. Admission to the Illinois Bar (or eligible for admission on motion to the Illinois Bar pursuant to Illinois Supreme Court Rule 705), good standing with your state Attorney Registration & Disciplinary Commission
3. demonstrated academic achievement
4. strong research and writing skills
5. excellent analytical skills
...",not sure,
Assistant Corporation Counsel III - Constitutional & Commercial Litigation Division,2025-05-16,https://jobright.ai/jobs/info/68279322dc64a0eff5963ad5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",City of Chicago,501-1000,Association,$83208-$145200 /yr,"1. At least one (1) year of litigation experience in state or federal court in one or more of the following areas: drafting substantive motions, arguing substantive motions in court, assisting in jury or bench trials, taking or defending depositions, or clerking for a state or federal court judge
2. Superior academic achievement as shown by measures such as grade point average, class rank, honors, or participation in at least one of the following activities in law school: law review, law journal, moot court, or judicial externship or internship
3. Ability to research and analyze complex issues
4. Ability to persuasively articulate factual and legal arguments both in writing and orally
5. Experience negotiating settlements or drafting settlement agreements
...",not sure,
Fraud Specialist starting at $20.05 hr ( HOP eligible),2025-05-16,https://jobright.ai/jobs/info/68279322dc64a0eff59639f4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Jacksonville, FL
Jacksonville Florida United States",Citi,10000+,"Banking,Finance","$41,600-$53,600 /yr","1. 1-3 years relevant experience
2. Minimum 1 year of customer service experience
3. Ability to process both inbound and outbound client calls
4. High attention to detail with the ability to interpret data and organize information
5. Consistently demonstrates clear and concise written and verbal communication
...",not sure,
Corporate Compliance Manager,2025-05-16,https://jobright.ai/jobs/info/68140c450440843860728cbe?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Apartment Management Consultants,1001-5000,"Asset Management,Consulting","$58,000-$60,000 /yr","1. 1-2 years of on-site or compliance experience processing Low Income Housing Tax Credit (LIHTC or Section 42) cert. paperwork
2. Proven experience with other affordable housing programs such as HUD, Section 8, 202, and/or 811
3. Knowledge of processing Low Income Housing Tax Credit (LIHTC or Section 42) certification paperwork
4. Self-motivated with the ability to work independently
5. Excellent attention to detail and accuracy
...",not sure,
