Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Legal Administrative Assistant,2025-08-27,https://jobright.ai/jobs/info/68922d96f5ee707a15dc39f5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Tallahassee Metro,Kutak Rock,1001-5000,"Consulting,Legal",$50K-$70K /yr,"1. Ability to work independently and collaboratively
2. Excellent verbal and written communication skills
3. Excellent interpersonal skills with an aptitude to interface with attorneys, clients, and staff professionally
4. Ability to handle documents and other information with confidentiality and discretion
5. Excellent spelling, grammar, and proofreading skills with a high level of attention to detail
...",not sure,
"Judicial Courtroom Assistant I/II - Metro, 1415 Judges and Courtroom Support (Criminal) - 030",2025-08-27,https://jobright.ai/jobs/info/68af0cfe1f0a2a568a05ec78?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bakersfield, CA","Superior Court of California, County of Kern",101-250,,$24-$33 /hr,"1. Educational equivalent to a high school diploma or G.E.D. AND (1) year as a Court Services Specialist I/II OR three (3) years of administrative, clerical or secretarial experience, preferably dealing with legal or court processes.
2. Possession of a valid Class C California Driver's License is required at the time of appointment.
3. Knowledge of: general clerical and record-keeping practices and procedures; customer service and proper telephone etiquette; alphabetical, numerical and chronological filing sequences; basic arithmetic functions; proper English usage, grammar, spelling, and punctuation, as well as safe work practices, including correct lifting methods.
4. Ability to: learn and understand specialized information, regarding rules, policies and procedures, and apply that knowledge in carrying out job assignments accurately and efficiently; perform actions that require high attention to detail and application of rules and specific procedural requirements; accurately code, index and file a high volume of official documents, in accordance with regulations and standard office procedures; perform basic arithmetic computations quickly and accurately; learn to operate and use a variety of electronic and automated office machines and equipment; communicate clearly and effectively in English; work in an environment that includes frequent interruptions and simultaneous attention to multiple tasks; understand and follow oral and written instructions; carry out duties in accordance with policy, procedure and scope of responsibilities; maintain confidentiality of Court documents and records; establish and maintain effective working relationships with judicial officers, Court and County employees, members of the public and others encountered in the course of work; and type at a minimum rate of 35 net wpm.
5. Knowledge of: procedures and terminology used to properly perform Superior Court in-court legal processing and recording operations and activities; laws, codes, and regulations governing Superior Court courtroom legal processing procedures; procedures, commands, and use of computerized record keeping and processing systems used by the Superior Court.
...",not sure,
CBS Title Clerk,2025-08-27,https://jobright.ai/jobs/info/68af0c4b7bcb7608b3d2aa29?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Houston, TX",Sonic Automotive,10000+,"Automotive,Customer Service",$22-$24 /hr,"1. Knowledge of CDK a plus, dealership accounting preferred
2. Strong excel, MS office.
3. Strong interpersonal and oral communication skills
4. Computer literate: accurate and heavy data entry skills required.
5. Self-motivated; able to effectively prioritize tasks and organize schedule.
...",no,
Assistant District Attorney,2025-08-27,https://jobright.ai/jobs/info/68af35ac2daaba398441c36b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Brooklyn, NY",City of New York,10000+,"Government,Legal",$85000-$115000 /yr,"1. Knowledge of the Criminal Justice System.
2. Exceptional organizational skills and the ability to handle multiple tasks and cases at any given time.
3. Dedication to obtaining or enhancing a comprehensive understanding of Criminal Law through Continuing Legal Education (CLE)
4. Strong communication skills: written and oral.
5. Capacity for high-volume, fast-paced work while remaining calm and professional.",not sure,
Content Claims Specialist - Field - Level I,2025-08-27,https://jobright.ai/jobs/info/68927c484c7e851b90ad63d3?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"San Diego, CA",Crawford & Company,10000+,"Auto Insurance,Finance",$42000-$58000 /yr,"1. Secondary (High School) Diploma.
2. Minimum 6 months relevant work experience.
3. Good verbal and written communication skills.
4. Good attention to detail.
5. Strong analytical and problem solving skills.
...",not sure,
Post Graduate Law Clerk,2025-08-27,https://jobright.ai/jobs/info/6859b9709fd382d77ee20d9d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Tampa, FL
Fort Lauderdale, FL","Quintairos, Prieto, Wood, & Boyer, P.A.",501-1000,"Law Enforcement,Legal",,"1. Juris Doctor (J.D.) degree from an accredited law school
2. Pending or recent Florida Bar results
3. Strong legal research and writing skills
4. Excellent communication, organization, and time management abilities
5. Willingness to learn Workers’ Compensation law
...",not sure,
Legal Researcher - Albany,2025-08-27,https://jobright.ai/jobs/info/68b05e0a13563e782a9f5947?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Albany, NY",New York State Unified Court System,10000+,"Government,Law Enforcement","$82,198-$82,198 /yr","1. Receipt of a Juris Doctor degree from a fully accredited law school.
2. Applicants must have graduated no more than 3 years prior to the date of appointment.",not sure,
Professional Liability Associate,2025-08-27,https://jobright.ai/jobs/info/68b05e3c13563e782a9f599f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Santa Rosa, CA
Hayward, CA",Manning Kass,251-500,"Law Enforcement,Legal",$110K-$170K /yr,"1. Juris Doctor (J.D.) degree.
2. Active membership in the California State Bar and in good standing.
3. Demonstrated experience in civil litigation, preferably within a law firm setting.
4. 1 year of litigation experience required.
5. Strong legal research and writing skills, with attention to detail.
...",not sure,
Legal Researcher - Rochester,2025-08-27,https://jobright.ai/jobs/info/68b05d9e13563e782a9f5878?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Hilton, NY",New York State Unified Court System,10000+,"Government,Law Enforcement","$82,198-$82,198 /yr","1. Receipt of a Juris Doctor degree from a fully accredited law school.
2. Applicants must have graduated no more than 3 years prior to the date of appointment.",not sure,
Provider Contract Specialist (Medicare Advantage/Managed Medicaid),2025-08-27,https://jobright.ai/jobs/info/68aefc6d2daaba398441b02d?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Claritev,1001-5000,"Billing,Health Care",$62000-$62000 /yr,"1. Minimum Bachelor's Degree in related or applicable field, or HS Diploma (or GED) and four (4) years' experience related to network development
2. Minimum 1 year experience in provider contracting and network development, or equivalent provider/payer experience, successfully negotiating rate and contract language
3. Required licensures, professional certifications, and/or Board certifications as applicable
4. Knowledge and understanding of provider finance components including budget, charge structure, reimbursement formulas and healthcare finance
5. Knowledge of provider organizations and operations applicable to assigned focus
...",not sure,
Workers Compensation Defense Attorney I or II,2025-08-27,https://jobright.ai/jobs/info/689223964c7e851b90ad35eb?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles, CA
Pasadena, CA",Zurich North America,10000+,"Commercial,Financial Services",$110K-$165K /yr,"1. Juris Doctor and 1 or more years of experience in the Litigation area for Workers’ Compensation Defense Attorney I role
2. Member in good standing of the California State Bar Association
3. Experience working with Lexis or Westlaw
4. Knowledge of the insurance industry, claims and the insurance defense litigation legal environment
5. Knowledge of the law and procedure
...",no,
Junior Attorney,2025-08-27,https://jobright.ai/jobs/info/68ae17d2daf1431824ca0bca?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Oakland, CA",The Nieves Law Firm: Oakland Criminal Defense Attorneys,11-50,"Consulting,Legal",$85K-$135K /yr,"1. Misdemeanor Experience Required
2. Experience in a private criminal defense setting or a Public Defender's office
3. At least 1 year of exposure to criminal law and restraining order concepts
4. Strong oral and written advocacy skills
5. High-energy and willing to hit the ground running
...",not sure,
"Research Editor, Sanctions & Other Official Lists",2025-08-27,https://jobright.ai/jobs/info/6891f575f47efe21139594dd?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Princeton, NJ",Dow Jones,1001-5000,"Digital Media,News",$55K-$70K /yr,"1. Fluency in English and at least one of the following languages: Chinese or Vietnamese
2. Excellent research, analytical and writing skills
3. Proofreading skills and experience handling large volumes of information
4. Sound decision-making and problem-solving skills
5. A reliable and responsible attitude
...",not sure,
Pro Bono Practice Assistant - North Suburban Legal Aid Clinic,2025-08-27,https://jobright.ai/jobs/info/68aeec9b2daaba398441ad7f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Highland Park, IL",Illinois Legal Aid Online ,11-50,"Law Enforcement,Legal",$45K-$55K /yr,"1. Associate or Bachelor’s degree
2. Must be fluent in Spanish
3. Ability to act as Spanish language interpreter to conduct client intakes and assist with client consultations
4. Ability to work independently as well as with people of diverse cultural, educational, and professional backgrounds
5. Willingness to work flexible hours as needed Monday-Friday. Some evenings and weekends may be required
...",not sure,
Coordinator Contracts,2025-08-27,https://jobright.ai/jobs/info/689312574c7e851b90adc20e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Las Vegas, NV
Myrtle Beach, SC
Orlando, FL
Gatlinburg, TN",Hilton Grand Vacations,10000+,"Leisure,Recreation",$18-$18 /hr,"1. Accurate and efficient computer skills. Must be proficient in Microsoft Office.
2. Must be able to work a varying schedule, including regular weekends and holidays.
3. Must be reliable, have a strong attention to detail, ability to multi-task, ability to work in a fast-paced environment, and must have strong organizational skills.
4. High level of professionalism and the ability to effectively manage demanding situations with the highest degree of integrity.
5. Strong customer service skills.
...",not sure,
Paralegal/Senior Paralegal – GI Legal Support,2025-08-27,https://jobright.ai/jobs/info/689282984c7e851b90ad663e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Guggenheim Investments,1001-5000,"Finance,Financial Services",$72K-$80K /yr,"1. Bachelor’s degree required
2. 1–3 years of experience in the financial services industry; experience within a corporate legal department preferred",not sure,
"Asset Protection Detective, Willowbrook - NJ - Full Time",2025-08-27,https://jobright.ai/jobs/info/68aee39c1f0a2a568a05e2d5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"1100 Willowbrook Mall, Wayne, NJ, 07470, US",Macy's,10000+,"Consumer Goods,Fashion",$16.50-$24 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. A resourceful self-starter who can adapt quickly to changing priorities
3. Ability to communicate and share information with diverse groups of customers and peers
4. Enjoy working as part of a team, as well as independently
5. Obtain and maintain required licenses, trainings, and certifications
...",not sure,
