Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Legal Assistant,2025-08-26,https://jobright.ai/jobs/info/68adc957d627244576e4eec3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Waynesburg, PA",Hook & Hook PLLC,11-50,,$54K-$56K /yr,"1. Proven experience as a legal assistant or paralegal.
2. Excellent organizational skills and the ability to manage multiple tasks simultaneously with high attention to detail.
3. Effective communication skills, both written and verbal, with the ability to handle sensitive information discreetly.
4. A proactive approach to problem-solving and the ability to work independently or as part of a team.
5. Enjoy engaging with people to provide a high standard of service.
...",not sure,
"Asset Protection Officer, Towson Town Center - Part Time",2025-08-26,https://jobright.ai/jobs/info/68adc884758f2e4ac300e913?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"813 Dulaney Valley Road, Towson, MD, 21204, US",Macy's,10000+,"Consumer Goods,Fashion",$15-$21 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality.
2. Must be able to understand and communicate effectively with customers, co-workers, and supervisors.
3. Must be able to read and understand employment policies and safety rules/procedures in English.
4. Serve as a visible and reassuring presence at high-traffic entrances and high-shortage areas to help deter theft and identify suspicious behavior.
5. Assist in the apprehension of shoplifters under the direction of Asset Protection Leaders, Captains, or Detectives.
...",not sure,
Risk Management - Compliance Anti-Money Laundering and KYC  - Model Risk Program Associate,2025-08-26,https://jobright.ai/jobs/info/68adc7ddd627244576e4edfb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"545 Washington Blvd, Jersey City, NJ, 07310, US",Chase,10000+,"Banking,Financial Services",$135000-$150000 /yr,"1. 1 plus years of experience in a quantitative modeling role, such as Data Science, Quantitative Model Development, Model Validation, or Technology focused on Data Science.
2. A PhD or Master’s degree in a quantitative field such as Mathematics, Physics, Engineering, Computer Science, Economics or Finance is required.
3. Strong verbal and written communication skills, with the ability to interface with other functional areas in the firm on model-related issues and write high quality technical reports.
4. Deep understanding of standard statistical techniques, such as regression analysis.
5. Hands-on experience with standard Machine Learning models, including Boosted Trees, Neural Networks, SVM, and LLM (e.g. BERT).
...",not sure,
Paralegal,2025-08-26,https://jobright.ai/jobs/info/68b0751bb47fb001d68926de?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Kansas City, MO","MANDARICH LAW GROUP, LLP",51-100,"Law Enforcement,Legal",$25-$30 /hr,"1. Prior law firm experience - required
2. Basic knowledge of civil litigation
3. Ability to manage multiple tasks and prioritize effectively in a fast-paced environment
4. Proficiency in Microsoft Office Suite (Excel, Word, PowerPoint) and legal management software (i.e. JST preferred)
5. Must have Notary license or ability to obtain Notary license within 90 days of employment",not sure,
Associate Attorney,2025-08-26,https://jobright.ai/jobs/info/68adc547d627244576e4edc0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Alexandria, VA","Blaszkow Legal, PLLC",11-50,"Advice,Law Enforcement",$75000-$100000 /yr,"1. Virginia Bar admission required
2. Familiarity with civil procedure
3. Strong analytical and problem solving skills
4. Ability to build rapport with clients
5. Excellent written and verbal communication skills",not sure,
Associate Attorney – Boutique Defense Litigation Firm | Growth-Focused Role,2025-08-26,https://jobright.ai/jobs/info/68adc2de758f2e4ac300e724?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Connolly Krause LLC,11-50,"Advice,Health Care",$80K-$120K /yr,"1. 1–5 years' experience as an attorney
2. Ability to gain meaningful courtroom and deposition experience
3. Ability to manage your own caseload
4. Strong partner support
5. Ability to work in a collaborative, tight-knit team
...",not sure,
"Paralegal: Denver, CO",2025-08-26,https://jobright.ai/jobs/info/6890d23ef47efe21139509cd?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Colorado, United States",Modern Family Law,51-100,Legal,$25-$35 /hr,"1. Minimum of 1-6 years of experience in family law preferred, but other legal experience will be considered.
2. Exceptional writing skills, and proficiency in e-filing with county courts.
3. Experience working with multiple attorneys in a law firm setting.
4. Strong verbal communication skills, attention to detail, and organizational skills.
5. Ability to interact professionally with clients, attorneys, and court staff.
...",not sure,
Staff Counsel I,2025-08-26,https://jobright.ai/jobs/info/689d221683d13d1f5b6ad650?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Newark, NJ","Midland Credit Management, an Encore Capital Group Company",1001-5000,Financial Services,$77K-$100K /yr,"1. New Jersey Bar License
2. JD degree from an accredited law school
3. Juris Doctorate
4. Good attention to detail, accuracy and follow-through abilities
5. Sound judgment and discretion
...",not sure,
Insurance Defense Attorney - Orange County/Inland Empire/San Diego,2025-08-26,https://jobright.ai/jobs/info/68919dd6f5ee707a15dc0c0f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Riverside, CA",Farmers Insurance,10000+,"Auto Insurance,Financial Services","$95,040-$151,140 /yr","1. High school diploma or equivalent required.
2. Bachelor’s degree required.
3. Law school degree, and member in good standing of the State Bar in the state in which position is located.
4. At least one year as an Attorney or comparable outside experience.
5. Should be capable of handling cases of moderate exposure and/or complexity with minimum supervision.
...",not sure,
Civil Litigation Attorneys,2025-08-26,https://jobright.ai/jobs/info/6875941f299cbc74b8756185?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Carmel, CA
Seattle, WA
Carlsbad, CA
Marlton, NJ
San Diego, CA","Gordon Rees Scully Mansukhani, LLP",1001-5000,,$100K-$275K /yr,"1. Minimum of at least one year experience in civil litigation
2. Experience handling Employment, Environmental, Toxic Tort, Product, Commercial, General Liability, Construction, Healthcare, Professional Liability, and Insurance Defense
3. Driven team player
4. Excellent litigation skills
5. Strong writing skills
...",not sure,
Litigation Paralegal,2025-08-26,https://jobright.ai/jobs/info/68adac20d627244576e4e479?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Charleston, SC",Tonnsen Bach Law Firm,11-50,"Law Enforcement,Legal",$38K-$59K /yr,,not sure,
Project Attorney,2025-08-26,https://jobright.ai/jobs/info/6891fff4f5ee707a15dc2b78?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,UnitedLex,1001-5000,"Cyber Security,Intellectual Property",$24-$24 /hr,"1. Juris Doctor (JD) degree from an ABA accredited law school
2. Active and in good standing with the Bar Association in your relevant jurisdiction
3. Home computer with 'broadband' internet connection
4. Understanding of legal concepts, terminology, and procedures
5. Proficiency in legal research, utilizing relevant databases and resources
...",not sure,
Risk Management Specialist,2025-08-26,https://jobright.ai/jobs/info/689f8d4383d13d1f5b6c98f2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bonita Springs, FL",Herc Rentals,5001-10000,"Construction,Rental",$21-$23 /hr,"1. Computer skills to support entering information into systems
2. Basic knowledge of Microsoft Word and Excel programs
3. Must react to changing business needs
4. Solid and proven computer skill set (knowledge of MS Office is preferred)
5. A multitasking individual who uses project management skills to accomplish goals
...",not sure,
"Asset Protection Officer, South Point - Full Time",2025-08-26,https://jobright.ai/jobs/info/68ad9193d627244576e4e125?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"209 South Point Boulevard, McDonough, GA, 30253, US",Macy's,10000+,"Consumer Goods,Fashion",$15-$21 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality.
2. Must be able to understand and communicate effectively with customers, co-workers, and supervisors.
3. Must be able to read and understand employment policies and safety rules/procedures in English.
4. Serve as a visible and reassuring presence at high-traffic entrances and high-shortage areas to help deter theft and identify suspicious behavior.
5. Assist in the apprehension of shoplifters under the direction of Asset Protection Leaders, Captains, or Detectives.
...",not sure,
"Seasonal Asset Protection Officer, Portland - Full Time",2025-08-26,https://jobright.ai/jobs/info/68ad9183d627244576e4e123?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"1155 Vaughn Parkway, Portland, TN, 37148, US",Macy's,10000+,"Consumer Goods,Fashion",$15-$21 /hr,"1. Candidates with a High School diploma or equivalent are encouraged to apply.
2. This position requires heavy lifting, constant moving, standing, and reaching with arms and hands.
3. Involves standing for at least two consecutive hours, lifting at least 50 lbs. stooping, kneeling, crouching, and climbing ladders.
4. May involve reaching above eye level.
5. Requires close vision, color vision, depth perception, and focus adjustment.
...",not sure,
"Asset Protection Officer, Presidential Markets - Part Time",2025-08-26,https://jobright.ai/jobs/info/68ad9162d627244576e4e118?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"1905 Scenic Highway S, Snellville, GA, 30078, US",Macy's,10000+,"Consumer Goods,Fashion",$15-$21 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality.
2. Must be able to understand and communicate effectively with customers, co-workers, and supervisors.
3. Must be able to read and understand employment policies and safety rules/procedures in English.
4. Serve as a visible and reassuring presence at high-traffic entrances and high-shortage areas to help deter theft and identify suspicious behavior.
5. Assist in the apprehension of shoplifters under the direction of Asset Protection Leaders, Captains, or Detectives.
...",not sure,
Associate Attorney - (Associate RI Attorney),2025-08-26,https://jobright.ai/jobs/info/68ad50c6758f2e4ac300cabb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Foxborough (Foxboro), MA","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$80K-$100K /yr,"1. Admission to practice law in the state of Rhode Island
2. Strong organizational and time management skills
3. Proficient computer skills in the Microsoft Office suite, including Word, Excel, and Outlook
4. Excellent verbal and written communication skills
5. Highly motivated self-starter
...",not sure,
Attorney I --Temporary Solutions,2025-08-26,https://jobright.ai/jobs/info/68b2c9801ade4306aa63a19c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Raleigh, NC",State of North Carolina,10000+,Government,$35.20-$35.20 /hr,1. Licensed to practice law by the North Carolina State Bar.,not sure,
Legal Assistant - Ada County,2025-08-26,https://jobright.ai/jobs/info/68ad72f8d627244576e4dcb0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boise, ID",State of Idaho,1001-5000,,"$52,000-$73,000 /yr","1. One to Five (1-5) years of experience in the legal field related to the job responsibilities reflected above OR One to Five (1-5) years of experience performing standard administrative tasks such as preparing correspondence or reports, filing, entering data, receiving payments, and/or maintaining logs and includes the regular, proficient use of electronic management information systems and word processing and other standard business software applications or an Associate Degree or Bachelor’s Degree in a related field.
2. Exceptional administrative skills, including organization, time management, and attention to detail.
3. Excellent grammar and proofreading skills.
4. Clear and professional communication skills.",not sure,
