Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Underwriting Counsel,2025-08-09,https://jobright.ai/jobs/info/6897e5928c6d6b4426793b28?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States","ForFutures Financial, Planning, a financial advisory practice of Ameriprise Financial Services LLC ",11-50,,$83K-$111K /yr,"1. Law Degree required.
2. Admitted to practice in state of employment.
3. Licensed to practice law, in good standing.
4. 1-4 years title underwriting experience.
5. Must be familiar with real estate law.
...",not sure,
Waiver Application Specialist (Administrative Specialist),2025-08-09,https://jobright.ai/jobs/info/6897d4a673b3a600fe89fe99?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Omaha, NE",State of Nebraska,,,$19.940-$19.940 /hr,"1. At least one year of post high school coursework or experience in: administration, office management, accounting, finance, planning, policy analysis and implementation, administrative/management analysis, operations research, program evaluation, research, or similar fields or in a field related to the programs or functions of the employing agency.
2. Sharp attention to detail and accuracy
3. Confidence interpreting and applying policies and procedures
4. Proficiency in Microsoft Office Suite, especially Excel and Outlook
5. Strong written and verbal communication
...",not sure,
Pre-Litigation Associate Attorney - Remote,2025-08-09,https://jobright.ai/jobs/info/67a061e7d0a6b0a426b4b3ac?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"California, United States",Jacoby & Meyers Accident & Injury Lawyers,101-250,"Consulting,Law Enforcement",$100000-$160000 /yr,"1. Licensed attorney in California
2. Comfortable meeting with clients/potential clients both on-site and off-site
3. Comfortable with travelling and open to flexible hours as necessary
4. Comfortable with meeting/discussing cases with experts
5. Creative and flexible
...",not sure,
Health Care Litigation Associate Attorney,2025-08-09,https://jobright.ai/jobs/info/6897e6c98c6d6b4426793c6e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Irvine, CA
San Francisco, CA
Los Angeles, CA
Washington, DC
New York, NY
Denver, CO
Chicago, IL",Crowell & Moring,501-1000,"Consulting,Legal",$215K-$320K /yr,"1. 1 to 5 years of litigation experience
2. Experience with written discovery
3. Experience with legal research
4. Experience with drafting motions
5. Excellent academic credentials
...",not sure,
Records Management Specialist I,2025-08-09,https://jobright.ai/jobs/info/68983d925574fd6bc0c764ee?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Richland, WA",PSI Federal Civilian Sector,101-250,,$66K-$84K /yr,"1. Bachelor's degree (BA/BS) in related field, or an equivalent combination of education and directly related experience.",not sure,
Paralegal,2025-08-09,https://jobright.ai/jobs/info/6882816d835a903aa07edfab?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Newark, NJ
Northern Virginia
Seattle, WA",Kids in Need of Defense (KIND),501-1000,"Advocacy,Information Technology",$22.58-$28.23 /hr,"1. Bachelor's or undergraduate degree with 1 year of relevant experience; or high school diploma with at least 5 years of relevant experience.
2. Must be fluent in English and Spanish.
3. Minimum of one year of experience working with children, preferably at-risk youth, immigrants or refugee children, and/or working with vulnerable populations, survivors of abuse, human trafficking, or other trauma.
4. Minimum of one year of experience conducting legal intakes or interviewing children in a professional setting.
5. Excellent organizational, time management skills, and attention to detail.
...",not sure,
Legal Assistant (Management Analyst I),2025-08-09,https://jobright.ai/jobs/info/688095179f7280424570cd52?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New Orleans, LA",CGI,5001-10000,"Analytics,Application Performance Management",$19.23-$19.23 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Experienced Paralegal - Special Needs Law Firm,2025-08-09,https://jobright.ai/jobs/info/68983dd95574fd6bc0c7656f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY","Law Offices of Adam Dayan, PLLC",11-50,,$50K-$75K /yr,"1. Bachelor’s degree, Associate’s degree, or Paralegal Certificate
2. At least 1-2 years of relevant paralegal experience
3. Excellent organization, writing, and communication skills
4. Strong attention to details
5. Motivated self-starter
...",not sure,
Legal Assistant/Legal Administrator,2025-08-09,https://jobright.ai/jobs/info/68989e54faa4e875e82504ab?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL","The Hunt Law Group, LLC",11-50,,,"1. Strong knowledge of Microsoft Office/Outlook/Word to prepare correspondence and court filings.
2. Strong verbal and written communication skills.
3. Highly organized with document management experience.
4. Excellent research skills.
5. Comfortable Microsoft Office and case management software.
...",not sure,
Corporate Counsel,2025-08-09,https://jobright.ai/jobs/info/685dd44b449ba49d369d9430?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Francisco, CA","Williams-Sonoma, Inc.",10000+,,$150K-$160K /yr,"1. B.A. and J.D. required with strong academic credentials
2. Minimum of 1-2 years legal experience at a law firm
3. Intellectual property and/or litigation experience required
4. Proven ability to work within a team, with strong client relationship skills
5. Ability to interface professionally with senior management, outside counsel, agencies and courts
...",no,
Attorney I - II,2025-08-09,https://jobright.ai/jobs/info/685a0539eb7d70052484bded?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",Maricopa County,10000+,"Association,Government",$80K-$144K /yr,"1. Juris Doctor or Doctor of Jurisprudence degree from an American Bar Association (ABA) approved law school
2. One year of experience as a practicing attorney for the Attorney II level
3. License to practice law and a member in good standing with the State Bar of Arizona
4. Applications will be accepted from candidates who have passed the Arizona state bar examination, or those transferring UBE scores, and are awaiting admission to the bar, but such candidates cannot be hired until admitted
5. Valid Arizona driver's license upon hire",not sure,
"Paralegal Aide Level 2, Labor and Employment",2025-08-09,https://jobright.ai/jobs/info/6897ae401b9e81727f19f60f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Manhattan, NY",City of New York,10000+,"Government,Legal","$50,198-$70,247 /yr","1. Candidates MUST be permanent in the civil service title of Paralegal Aide to be considered for this position.
2. Candidates must have taken and passed the Paralegal Aide Civil Service Exam and have been appointed from the Paralegal Aide Civil Service List.
3. Experience in paralegal (legal assistant) services must have involved the American Legal System.
4. Experience which is primarily legal secretarial or includes only incidental paralegal (legal assistant) services is not acceptable.
5. To be acceptable, experience in paralegal (legal assistant) services must have involved the American Legal System.
...",not sure,
Associate Attorney,2025-08-09,https://jobright.ai/jobs/info/6893e8fea9199876488e0ff0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Syosset, NY",Law Firms,1-10,"Consulting,Legal",$90K-$120K /yr,"1. Juris Doctor (JD) degree and admission to practice law in New York State.
2. At least one year of experience in litigation, preferably involving negligence, personal injury, labor law, or professional malpractice cases.
3. Strong analytical, research, and writing skills.
4. Excellent communication and interpersonal skills.
5. Ability to handle a diverse caseload and work both independently and as part of a team.",not sure,
Associate Sales Attorney,2025-08-09,https://jobright.ai/jobs/info/6893d0a7a9199876488e066c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Triad Area
United States
Chicago, IL
Houston, TX
Charleston, South Carolina Metropolitan Area",Oath Law,11-50,"Finance,Legal",$70K-$80K /yr,"1. Excellent time management, problem-solving, and communication skills
2. Juris Doctorate and Licensed as an Attorney
3. Computer skills including experience with Microsoft Office and Apple
4. Ability to work early evenings twice a month required
5. Customer service experience
...",not sure,
"Customs Specialist, Entry Writer",2025-08-09,https://jobright.ai/jobs/info/687940462097a271a8975c99?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Iselin, NJ",DSV - Global Transport and Logistics,10000+,"Freight Service,Insurance",$22-$30 /hr,"1. High school Diploma or GED
2. 1-2 years entry writing and/or brokerage operation experience
3. Intermediate skills in Microsoft Outlook, Word and Excel
4. Ability to work with minimal supervision and deliver a high level of customer service
5. Detail-oriented, organized and the ability to effectively manage multiple priorities
...",not sure,
Legal Coordinator to the Office of General Counsel,2025-08-09,https://jobright.ai/jobs/info/685d89a705604ba2e0bbf568?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",National Audubon Society,501-1000,"Education,Non Profit",$31-$33 /hr,"1. Bachelor’s degree required.
2. 0-2 years of work experience required.
3. Strong organizational, writing, reading comprehension, editing, and proofreading skills.
4. Ability to communicate well in the English language.
5. Proficiency in Spanish or Portuguese a plus.
...",not sure,yes
Licensing & Compliance Analyst,2025-08-09,https://jobright.ai/jobs/info/689849cd5574fd6bc0c76d9b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, United States",Genius Sports,1001-5000,,$60K-$75K /yr,"1. A legal/paralegal background is preferred but not essential
2. Strong communication and interpersonal skills
3. Strong administrative skills
4. Excellent attention to detail
5. Well organized and able to prioritize workload of short term and long term deadlines
...",not sure,
Judicial Law Clerk - Circuit Court,2025-08-09,https://jobright.ai/jobs/info/687adce6764c3d7411c2fd52?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Baltimore, MD",City of Baltimore,10000+,"Government,News",$49924-$49924 /yr,"1. Recent graduate of an accredited law school
2. J.D. degree
3. Detail-oriented
4. Adept at handling volume under pressure",not sure,
Litigation Paralegal,2025-08-09,https://jobright.ai/jobs/info/6898652983d13d1f5b68fdb4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Atlanta, GA",Rutherford & Christie LLP,11-50,,$50K-$60K /yr,"1. Experience in Georgia civil procedure and civil defense litigation
2. Strong oral advocacy skills
3. Knowledge of personal injury litigation
4. Ability to draft pleadings and discovery",not sure,
