Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Legal Secretary I,2025-02-10,https://jobright.ai/jobs/info/67aa640ccc2cf1427e5f6c8c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Long Beach, CA",Mercury Insurance,1001-5000,Insurance,$50K-$88K /yr,"1. Entry level position that provides secretarial and administrative support to professional legal staff.
2. Demonstrates thorough degree of legal knowledge, competence and secretarial skills.
3. Prepares and files legal documents, motions, pleadings and correspondence of a legal nature as directed.
4. Maintains attorneys calendar, sets court dates and appearances, and schedules meetings with witnesses and other involved parties.
5. Maintains department records.
...",not sure,yes
Loan Agency,2025-02-10,https://jobright.ai/jobs/info/67aa6f64e21fc891b65281ba?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Delaware, United States",Apex Group Ltd,5001-10000,,$65K-$80K /yr,"1. Degree within Economics, Finance, Business, Law or other related fields.
2. 1-3 years of experience in syndicated lending, ideally in middle office and/or transaction management.
3. Excellent work attitude, quick and willing learner and proficient team player. We are looking for a motivated and collaborative professional.
4. Eagerness to pay attention to detail and go the extra mile in all aspects of the role.
5. Excellent communication skills and professionalism.
...",not sure,
Real Estate Transactions Associate (1-4 years): Aspen,2025-02-10,https://jobright.ai/jobs/info/67411530cd8d67dce94cb6aa?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Aspen, CO",Holland & Hart LLP,501-1000,"Advice,Law Enforcement",$180K-$200K /yr,"1. 1-4 years of experience in transactional matters
2. High-level of client service
3. Direct client contact experience",not sure,
Specialist NOA Audit and Origination (Part-Time),2025-02-10,https://jobright.ai/jobs/info/67a67f076ed84c03cd0bbfdb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lakeland, FL",Marriott Vacations Worldwide,10000+,"Hospitality,Hotel",$17.50-$17.50 /hr,"1. Perform all tasks related to advanced real estate closing of vacation ownership involving deeded property, right to use, and financed sales.
2. Ensure an efficient flow of the processing of contracts, entity and other typical contracts and loans from the time the initial contract package is received through review, closing document preparation, closing, loan origination and final recordation.
3. Ensure that signed contract paperwork is accurate and contains all necessary information and documentation.
4. Determine the validity of contract and closing documents in accordance with established guidelines.
5. Conduct reviews of documents such as Trust Agreements and corporate documents to determine the individual authorities, provisions, and requirements outlined to purchase and/or encumber real estate.
...",not sure,
Attorney 1 (Civil Practice Division),2025-02-10,https://jobright.ai/jobs/info/67aa60db017acd54501cf348?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Trenton, NJ",New Jersey Courts,5001-10000,"Government,Legal",$76K-$119K /yr,"1. Graduation from an American Bar Association-approved law school
2. One year of experience in legal research and analyzing and evaluating legal documents, rules, regulations, and/or legislation.
3. Attorney-at-Law with a plenary license in the State of New Jersey and having Supreme Court Good Standing Status of Active.
4. Regular and predictable physical presence at the worksite is an essential function of this position.
5. Driver's License: Appointee will be required to possess a driver's license valid in New Jersey only if the operation of a vehicle is necessary to perform essential duties of the position.
...",no,
"Assurance Associate, Third Party Attestation - Summer 2025 (New York)",2025-02-10,https://jobright.ai/jobs/info/67aa60db017acd54501cf4a3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",BDO USA,10000+,"Accounting,Consulting",$65K-$82K /yr,"1. Bachelor’s degree in Accounting, Computer Science, Management Information Systems, Finance, Economics, Business Administration, Managerial Marketing and Entrepreneurship with a concentration in any of the previous areas noted
2. Less than one (1) year of prior experience in IT, internal or external audit or relevant industry experience
3. Proficiency in Microsoft Office Suite, specifically Word, Excel, and PowerPoint",not sure,
Administrative Assistant – Law Firm (Onsite),2025-02-10,https://jobright.ai/jobs/info/67aa5b3fcf70ce21f43b1dda?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",K&L Gates,1001-5000,"Legal,Real Estate",$68K-$102K /yr,"1. High school or General Educational Development (GED) diploma
2. Requires Internet and personal computer proficiency with advanced Microsoft Office 2010 & Outlook skills
3. Accurate typing of no less than 65 wpm
4. Ability to proofread typed material for grammatical, typographical, or spelling errors
5. Ability to organize, prioritize, and complete numerous tasks by deadline dates
...",not sure,
AML and Fraud Financial Intelligence Unit Investigator,2025-02-10,https://jobright.ai/jobs/info/67aa5dabd63508312308dfe3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",IDB SRL INDUSTRIA DOLCIARIA BORSARI,101-250,"Bakery,Food and Beverage",$80K-$110K /yr,"1. Solid knowledge of banking transactions
2. AML investigative processes and AML reporting requirements within the financial services industry
3. An Associates or Bachelor’s degree or equivalent work experience
4. Ability to communicate effectively to management both orally and in writing
5. Strong analytical skills
...",not sure,
Title Clerk,2025-02-10,https://jobright.ai/jobs/info/66fdb5dc593402d932ffd301?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",Sonic Automotive,10000+,"Automotive,Customer Service",$20-$22 /hr,"1. Strong excel, MS office
2. Good interpersonal, email and verbal communication skills.
3. Computer literate: accurate and heavy data entry skills required.
4. Self-motivated; able to effectively prioritize tasks and organize schedule.
5. High school diploma or the equivalent.
...",not sure,
Warehouse Asset Protection Officer - AM Shift,2025-02-10,https://jobright.ai/jobs/info/67aa45f5cb993ddd3cc3e664?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Goodyear Arizona
4580 N Pebble Creek Pkwy",Best Buy,10000+,"E-Commerce,Internet",$19.55-$22.60 /hr,"1. Able to stand, sit and walk for long periods of time",not sure,
Asset Protection - Agent - Old Orchard Center,2025-02-10,https://jobright.ai/jobs/info/67aa383d5aae500895a4a6c8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Skokie, IL",Nordstrom,10000+,"E-Commerce,Fashion",$23.25-$24.15 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Legal Records Clerk,2025-02-10,https://jobright.ai/jobs/info/67b988c99bcc13ce0052d0a5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"City Hall - Casper, WY",NEOGOV,501-1000,"GovTech,Human Resources",$41995.20-$56700.80 /yr,"1. High school diploma or equivalent (G.E.D.) required.
2. Modern computer software programs such as Microsoft Office.
3. Customer service principles.
4. Basic record keeping and file management principles.
5. Proper English, including spelling, punctuation, and grammar.
...",not sure,
Medicare Appeals & Grievances (A&G) Specialist,2025-02-10,https://jobright.ai/jobs/info/67aa3f2b7f53275098d8facc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Minneapolis, MN",UCare,501-1000,"Association,Fitness",$56K-$63K /yr,"1. Bachelor’s degree in health-related field or equivalent; demonstrated experience may be considered in lieu of degree.
2. At least one year of experience working with Appeals and Grievances.
3. Experience with Medicare, Medicaid & Commercial benefit programs.
4. Demonstrated experience in completing clear and meaningful written and verbal communication.",not sure,
Junior to Mid-Level Litigation Associate,2025-02-10,https://jobright.ai/jobs/info/666225326f19eb4d1e457cb0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Buffalo, NY",Kaufman Borgeest & Ryan LLP,251-500,Consulting,$90K-$110K /yr,"1. 1-4 years of experience in medical malpractice/healthcare litigation
2. Admission to practice in New York (or pending admission – passed bar)
3. Strong legal research, writing and verbal communication skills
4. Ability to interact with clients and command client confidence
5. Ability to manage and prioritize multiple projects
...",not sure,
"Assurance Associate, Third Party Attestation - Summer 2025 (New York)",2025-02-10,https://jobright.ai/jobs/info/67aa29f593c4745991de0af9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"200 Park Avenue, New York, NY, 10166, US",BDO USA,10000+,"Accounting,Consulting","$72,000-$78,000 /yr","1. Bachelor’s degree in Accounting, Computer Science, Management Information Systems, Finance, Economics, Business Administration, Managerial Marketing and Entrepreneurship with a concentration in any of the previous areas noted
2. Less than one (1) year of prior experience in IT, internal or external audit or relevant industry experience
3. Proficiency in Microsoft Office Suite, specifically Word, Excel, and PowerPoint",not sure,
Junior to Mid-Level Litigation Associate,2025-02-10,https://jobright.ai/jobs/info/670003f580a7df99bafa1b84?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Valhalla, NY",Kaufman Borgeest & Ryan LLP,251-500,Consulting,$100K-$125K /yr,"1. Admission to practice in New York
2. At least 1 year of experience in personal injury litigation
3. Strong legal research, writing and verbal communication skills
4. Ability to interact with clients and command client confidence
5. Ability to manage and prioritize multiple projects
...",not sure,
