Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Coordinator, Risk Management",2025-08-08,https://jobright.ai/jobs/info/68984c13faa4e875e824d602?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Related Companies,1001-5000,"Commercial Real Estate,Construction",$33-$38 /hr,"1. High school diploma or equivalent required; associate or bachelor's degree preferred.
2. Previous administrative experience, preferably in an insurance or real estate environment.
3. Familiarity with insurance terminology, policies, and processes is a plus.
4. Proficient in Microsoft Office (Word, Excel, Outlook, PowerPoint).
5. Ability to manage competing priorities.
...",not sure,
Municipal Law City Prosecutor,2025-08-07,https://jobright.ai/jobs/info/6897afe98c6d6b4426790722?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Irvine, CA","Civica Law Group, APC",11-50,,$100000-$135000 /yr,"1. 1-4 years’ criminal prosecution or defense experience
2. valid CA Bar license
3. ability to evaluate law enforcement reports for filing determinations
4. ability to prepare criminal complaints
5. ability to argue pre-trial motions
...",not sure,
Legal Assistant,2025-08-07,https://jobright.ai/jobs/info/6897a5018c6d6b442678f5aa?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"California, United States",Maverick Payments,11-50,"E-Commerce,Finance",$65K-$78K /yr,"1. Proficiency in using legal research tools, case management software, and Microsoft Office Suite.
2. Demonstrates organizational and multitasking abilities, with attention to detail.
3. Excellent written and verbal communication skills.
4. Ability to work collaboratively with attorneys and other team members.
5. Ability to critically think and problem-solve to analyze legal issues and find solutions
...",not sure,
Legal Recovery Specialist,2025-08-07,https://jobright.ai/jobs/info/68972ecd1b9e81727f195972?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Springfield, OR",Professional,101-250,"Debt Collections,Financial Services",$17-$22 /hr,"1. Associate's degree
2. General Computer skills
3. Ability to navigate multiple screens
4. Typing speed of 45 words per minute
5. Good decision-making skills
...",not sure,
Loss Control Representative,2025-08-07,https://jobright.ai/jobs/info/68373b9b407cc028b5b808d1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Diego, California",Berkshire Hathaway Homestate Companies - Workers Compensation Division,1001-5000,"Financial Services,Insurance",$31.73-$32.69 /hr,"1. Must live in the greater Los Angeles/San Diego area
2. Bachelor's degree is required, preferably in Occupational Safety and Health, Environmental Health & Sciences, or related discipline
3. Proficient in Microsoft Office suite of applications and able to quickly master proprietary and vended software applications
4. Ability to travel up to 25% of the time on various forms of transportation
5. Must possess valid drivers license in good standing with state of issuance",not sure,
"Coordinator, Risk Management",2025-08-07,https://jobright.ai/jobs/info/689575028c6d6b4426779f2a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, New York",Related Companies,1001-5000,"Commercial Real Estate,Construction",$33.65-$38.46 /hr,"1. High school diploma or equivalent required; associate or bachelor's degree preferred.
2. Previous administrative experience, preferably in an insurance or real estate environment.
3. Familiarity with insurance terminology, policies, and processes is a plus.
4. Proficient in Microsoft Office (Word, Excel, Outlook, PowerPoint).
5. Ability to manage competing priorities.
...",not sure,
DOS - REGULATORY SPECIALIST I - 45000984,2025-08-07,https://jobright.ai/jobs/info/689778778c6d6b442678c375?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tallahassee, FL",State of Florida,10000+,,$34760-$34760 /yr,"1. A High school diploma or equivalent
2. Six (6) months clerical, administrative, or job-related experience in a conventional office setting following established work processes and guidelines. Examples of office duties considered job-related experience include producing final orders and other legal documents, data entry, generating correspondence memos and letters, developing and maintaining a filing system, working on a helpline, and bookkeeping and accounting duties.
3. Knowledge of administrative practices & office procedures
4. Ability to use Microsoft Word.
5. Ability to prepare correspondence
...",not sure,yes
Staff Attorney,2025-08-07,https://jobright.ai/jobs/info/6897bc891b9e81727f1a07bc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Washington, DC
New York City, NY
Northern Virginia",Kids in Need of Defense (KIND),501-1000,"Advocacy,Information Technology","$72,122-$90,153 /yr","1. J.D. and admitted to the local state bar (If not admitted to local state bar, must sit for bar exam or start waiver to be admitted within 6 months and be able to be admitted within one year of employment).
2. Fluent in English and Spanish.
3. Minimum of 1 year of experience practicing immigration law, which should include representation of clients in humanitarian immigration claims such as asylum, Special Immigrant Juvenile Status, U visas, and T visas.
4. Minimum of 1 year of experience working with children, preferably immigrant and refugee children, and/or working with vulnerable populations, survivors of abuse, human trafficking, or other trauma.
5. Experience working with law firm attorneys and/or other legal volunteers if the majority of the caseload is working directly with pro bono attorneys.
...",not sure,
Staff Attorney,2025-08-07,https://jobright.ai/jobs/info/689773a21b9e81727f19ad92?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Orlando, FL",Kids in Need of Defense (KIND),501-1000,"Advocacy,Information Technology",$70021-$87527 /yr,"1. J.D. and admitted to the local state bar (If not admitted to local state bar, must sit for bar exam or start waiver to be admitted within 6 months and be able to be admitted within one year of employment).
2. Fluent in English and Spanish.
3. Minimum of 1 year of experience practicing immigration law, which should include representation of clients in humanitarian immigration claims such as asylum, Special Immigrant Juvenile Status, U visas, and T visas.
4. Minimum of 1 year of experience working with children, preferably immigrant and refugee children, and/or working with vulnerable populations, survivors of abuse, human trafficking, or other trauma.
5. Experience working with law firm attorneys and/or other legal volunteers if the majority of the caseload is working directly with pro bono attorneys.
...",not sure,
Associate Attorney (Coverage),2025-08-07,https://jobright.ai/jobs/info/6897c3fd8c6d6b4426791dd7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Litchfield Cavo LLP,251-500,Consulting,$95K-$120K /yr,"1. 1-3 years of Insurance Coverage defense experience
2. Must be licensed to practice Illinois State and federal courts
3. Submission of writing sample solely authored by the candidate is required with resume
4. Proactively work independently and as part of a team
5. Demonstrate strong legal research and analytical skills
...",not sure,
Analyst - Risk Management,2025-08-07,https://jobright.ai/jobs/info/68955a3a73b3a600fe886d92?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",American Express,10000+,"Credit Cards,Finance",$55K-$105K /yr,"1. Interest in commercial credit risk
2. Experience in analyzing structured/unstructured data using SQL or Python
3. Proficiency with Microsoft Office, especially MS Excel and PowerPoint
4. Attention to detail and comfortable working with large data sets
5. Capability of translating data-driven insights into actionable results
...",no,
Escrow Assistant-WA,2025-08-07,https://jobright.ai/jobs/info/6895565b4ed2ea559ca55156?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Kirkland, WA",DHI Title,501-1000,"Commercial,Financial Services",$55K-$60K /yr,"1. Associate's degree (A. A.) or equivalent from two-year college or technical school
2. Six months to one year related experience and/or training; or equivalent combination of education and experience",not sure,
Temporary First Year Attorney,2025-08-07,https://jobright.ai/jobs/info/689554f94ed2ea559ca5509d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Brooklyn, NY",Metropolitan Transportation Authority,10000+,"Association,Public Transportation",$60-$63 /hr,"1. Graduated from an ABA-accredited law school.
2. Admission to the New York State Bar.
3. Ability to handle varied tasks and to function independently and collaboratively as part of a litigation team, under pressure and tight time constraints imposed internally or by the Courts.
4. Proven ability to work independently and prioritize deadlines in a fast-paced, high-volume work environment.
5. Proven ability to work collaboratively as part of a team.
...",not sure,
Regulatory Affairs Associate,2025-08-07,https://jobright.ai/jobs/info/68954e5b4ed2ea559ca54e1e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Guilford, Connecticut",Hyperfine | AI-Powered Portable MRI,101-250,"Computer,Health Care",$77000-$88500 /yr,"1. Bachelor’s degree in a scientific or regulatory discipline, plus 1 year of experience in Regulatory Affairs or 2 years in the medical device industry; Master’s degree with a minimum of 6 months of related experience; or equivalent combination of education/experience.
2. Experience with US and International regulatory submissions.
3. Detail-oriented, hands-on, proactive problem solver.
4. Excellent written and oral communication skills.
5. Comfortable reading, analyzing and interpreting technical documents, professional journals, technical procedures, and regulations.
...",no,
LEGAL ASSISTANT I - 41000751,2025-08-07,https://jobright.ai/jobs/info/689739f11b9e81727f1967d7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St. Petersburg, FL",State of Florida,10000+,,$39644.54-$39644.54 /yr,"1. A high school diploma or equivalency.
2. Knowledge of methods, techniques, and skills necessary for the performance of the job.
3. Demonstrate the ability to effectively and efficiently execute all assigned duties and tasks.
4. Quality of work is accurate and thoroughly completed within established time frames.
5. Amount of work completed meets or exceeds expectations.
...",no,
MS COMPLIANCE OFFICER I - 76002047,2025-08-07,https://jobright.ai/jobs/info/68983474faa4e875e824bb0b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tallahassee, FL",State of Florida,10000+,,$34964.88-$34964.88 /yr,"1. Ability to review materials for completeness, accuracy, and compliance
2. Ability to perform basic addition, subtraction, multiplication, and division computations correctly, using whole numbers, fractions, decimals, and percentages
3. Ability to manage and resolve conflicts, confrontations, or disagreements in a constructive manner, to minimize negative or hostile customer reaction
4. Ability to examine information logically, determine relevance of facts, and reach decisions or solutions appropriate to the circumstances
5. Knowledge of how to work effectively with customers (including individuals who work in the agency, other agencies, or organizations outside the government) to assess their needs, provide information or assistance, resolve problems, satisfy expectations, and direct them to available services that can address their needs
...",no,
