Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Attorney - Family Law,2025-07-22,https://jobright.ai/jobs/info/687fc33a2097a271a899e830?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Columbia, MD","Leffler, Bayoumi & Oliver LLC",1-10,,$70K-$100K /yr,"1. Juris Doctor (JD) degree from an accredited law school.
2. Active membership in good standing with the Maryland State Bar.
3. 1-3 years of litigation or judicial clerkship experience.
4. Experience with family law.
5. Strong communication, negotiation, and advocacy skills.
...",not sure,
Crop Claims Adjuster (North Dakota),2025-07-22,https://jobright.ai/jobs/info/687f94162097a271a899d5fd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"North Dakota, USA",Great American Insurance Group,5001-10000,"Finance,Financial Services",$48000-$70000 /yr,"1. Bachelor’s Degree in Agronomy, Crop Management, Ag Business, or a related field, or equivalent experience.
2. Generally, a minimum of 6 months of experience in general agriculture, ag business/sales, agronomy, and/or grain merchandising.
3. Requires continuous and prolonged walking and standing.
4. Requires frequent lifting, carrying, pushing and pulling of objects up to 50 lbs.
5. Requires frequent climbing, bending, twisting, stooping, kneeling and crawling.
...",not sure,
Crop Claims Adjuster (North Dakota),2025-07-22,https://jobright.ai/jobs/info/687fbe4e2097a271a899e5e2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"North Dakota, United States",Great American Insurance Group,5001-10000,"Finance,Financial Services",$48K-$70K /yr,"1. Bachelor’s Degree in Agronomy, Crop Management, Ag Business, or a related field, or equivalent experience.
2. Generally, a minimum of 6 months of experience in general agriculture, ag business/sales, agronomy, and/or grain merchandising.
3. Requires continuous and prolonged walking and standing.
4. Requires frequent lifting, carrying, pushing and pulling of objects up to 50 lbs.
5. Requires frequent climbing, bending, twisting, stooping, kneeling and crawling.
...",not sure,yes
Paralegal,2025-07-22,https://jobright.ai/jobs/info/687ffd1b764c3d7411c4e0e7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Philadelphia, PA
New York, NY
Detroit, MI
San Francisco, CA",CGS Federal (Contact Government Services),11-50,"Consulting,Information Technology",$50000-$60000 /yr,"1. Requires paralegal certificate, JD, or currently attending an ABA-accredited law school, having completed at least one year of study.
2. One year of legal training or legal experience or at least two years of college education may be substituted for the paralegal certificate.
3. Additionally, at least one year of litigation paralegal experience or project experience (as related to the task order) is required; trial experience very helpful.
4. Automated litigation support experience valued.
5. Must have basic legal knowledge, including knowledge of standard legal citation to cite check legal motions and memorandum.
...",not sure,
Junior and Mid-Level Patent Litigation Associate,2025-07-22,https://jobright.ai/jobs/info/6696f4148fdcab953eb0a64d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Santa Monica, CA
Silicon Valley, CA
New York, United States
San Francisco, CA
Washington, DC
Seattle, WA",Fenwick & West,501-1000,"Advice,Consulting",$235K-$390K /yr,"1. Between one to six years of patent litigation experience
2. Superior academic credentials
3. Excellent oral, written and interpersonal skills
4. Must be barred in the state of the office they are submitting their application for or are eligible to sit/waive into the next bar exam",not sure,
Bond/Surety Assistant,2025-07-22,https://jobright.ai/jobs/info/687688aeae2f413e4a5b09e6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Farmingdale, NJ
Orlando, FL
Lake Mary, FL
Longwood, FL",Insurance Office of America,1001-5000,Insurance,$20-$22 /hr,"1. 1+ years of professional or administrative experience in an office environment
2. Required active licensing
3. Exceptional customer service, administrative, communication, multitasking, and organizational skills
4. Ability to perform large work volumes with high degrees of accuracy
5. Proficiency in MS Office (Outlook, Word, Excel)
...",not sure,
DDD Compliance Coordinator,2025-07-22,https://jobright.ai/jobs/info/687f6ef12097a271a899ce93?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",Arizona Autism United (AZA United),251-500,Health Care,$23-$26 /hr,"1. G.E.D. or HS Diploma required
2. At least 1 year of complex administrative experience required
3. Experience with funding sources such as DDD, insurance, etc. is a PLUS
4. Successful experience in a role that required strong organization skills and a high attention to detail
5. Proficient typing and computer skills, including Microsoft Office products
...",not sure,
Litigation Attorney,2025-07-22,https://jobright.ai/jobs/info/67d2182c7c9a6ce74996291a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Branford, CT",MAPFRE,10000+,"Insurance,Life Insurance","$100,000-$125,000 /yr","1. J.D. from an accredited Law School and admission to the Bar in jurisdiction(s) in which the office is located and practices is required.
2. 0 - 4 years of relevant litigation experience.
3. Ability to independently manage a case load from inception to conclusion required.",not sure,yes
Analyst - IT Compliance,2025-07-22,https://jobright.ai/jobs/info/68805fb09f7280424570a288?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Madewell,501-1000,"Apparel,Communities",$81K-$97K /yr,,not sure,
"Property Adjuster - Field Estimating - San Jose, CA",2025-07-22,https://jobright.ai/jobs/info/6862e4f416a8ce28eb5500c0?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"San Jose, CA",Allstate,10000+,"Banking,Finance",$33-$52 /hr,"1. Are willing and able to carry a 50-pound ladder and access up to a 6/12 pitch on either a one to two-story roof.
2. Valid driver's license and willingness to travel as part of the job requirements.",no,
"Receptionist/Legal Assistant at Gomez Law, APC Los Angeles, CA",2025-07-22,https://jobright.ai/jobs/info/687f4f5e9f72804245702f34?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","Gomez Law, APC",11-50,,$21-$21 /hr,"1. High school diploma or equivalent required
2. Excellent written and verbal communication
3. Strong organizational and time-management skills
4. Proficiency in Microsoft Office (Word, Excel, Outlook)
5. Fast and accurate typing
...",not sure,
STATE ATTORNEY'S OFFICE- LEGAL ASSISTANT I - 21009796,2025-07-22,https://jobright.ai/jobs/info/6881f84b1321092fa00632f1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fort Pierce, FL",State of Florida,10000+,,$34000-$34000 /yr,"1. Graduation from a standard high school or General Education Diploma (GED).
2. Basic skills tests may be required.
3. Dependable and routine in-office attendance during regularly scheduled business hours.
4. Ability to focus and pay attention to detail.
5. Ability to read and comprehend.
...",not sure,
"STATE ATTORNEY'S OFFICE, 18TH CIRCUIT- LEGAL ASSISTANT I - 21000393",2025-07-22,https://jobright.ai/jobs/info/6881f62aee15177ae97193e2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Melbourne, FL",State of Florida,10000+,,$33500-$33500 /yr,"1. A high school diploma or equivalency
2. One year of secretarial/clerical experience or an equivalent combination of training and experience
3. Superior organizational skills
4. Flexibility
5. Willingness to perform additional duties as requested
...",not sure,
INVESTIGATION SPECIALIST II - 41000948,2025-07-22,https://jobright.ai/jobs/info/6881f7c21321092fa00632bd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tallahassee, FL",State of Florida,10000+,,$50686.88-$50686.88 /yr,"1. Five (5) years of relevant experience (experience in law enforcement, civil investigations, fraud or white-collar investigations, any financial-related investigations or analysis, general research and reporting, banking, accountancy, paralegal, or government agency experience reviewing and analyzing written consumer complaints)
2. An Associate degree (or 60+ semester hours of college) and 3 years of relevant experience as described above
3. A Bachelor degree (or 120+ semester hours of college) and 1 year of relevant experience as described above",no,
"Associate Attorney/Staff Attorney, Accountability",2025-07-22,https://jobright.ai/jobs/info/6881d73c41fbda106ee6da5c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States",Human Rights First,51-100,"Association,Non Profit",$63K-$78K /yr,"1. A U.S. law degree from an ABA-accredited law school and admission to the bar in a U.S. jurisdiction.
2. Authorization to work in the United States.
3. One year of relevant professional experience following law school, including substantive legal analysis, research, writing, and advocacy, to be considered for associate attorney; three years’ experience for staff attorney.
4. Demonstrated interest in pursuing accountability for human rights abuses or corruption.
5. Experience in some combination of the following: sanctions law and policy in the United States; human rights or anti-corruption advocacy from a civil society perspective; accountability for war crimes; advocacy with U.S. congressional and executive branch audiences and United Nations mechanisms.
...",no,
Corporate Counsel,2025-07-22,https://jobright.ai/jobs/info/687f3d172097a271a899beac?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Miami, FL, USA",CareCloud,1001-5000,"Cloud Computing,Electronic Health Record (EHR)",$85000-$90000 /yr,"1. Juris Doctor degree from an accredited institution
2. At least one year of experience (preferably in-house) in commercial contracts, corporate law, or commercial litigation
3. Strong independent critical thinking skills and ability to focus on details
4. High-level analytical and research skills required
5. Ability to interact effectively with other employees, clients, management, and outside legal counsel
...",not sure,
Plaintiff Personal Injury Paralegal,2025-07-21,https://jobright.ai/jobs/info/687f3651764c3d7411c4a341?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, New York, United States",Rosenbaum Personal Injury Lawyers,11-50,"Law Enforcement,Legal",$40000-$50000 /yr,"1. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook) and other relevant software applications, including Filevine.
2. Strong attention to detail and accuracy in maintaining case information.
3. Excellent communication skills, both verbal and written, with the ability to interact professionally with clients and colleagues.
4. Ability to prioritize tasks effectively and manage time efficiently in a fast-paced environment.
5. Proactive problem-solving skills and a willingness to learn and adapt to new challenges.
...",no,
Litigation Attorney,2025-07-21,https://jobright.ai/jobs/info/687f2eb29f72804245701e57?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Royal Oak, MI",Seward Henderson PLLC,11-50,,$85000 /yr,"1. JD & Michigan bar admission
2. Strong writing, research, and analytical skills
3. Interest in public entity defense and high-stakes litigation
4. Must have 3.3 GPA or higher, and Law Review and/or Moot Court experience
5. All candidates must submit a writing sample",not sure,
Compliance Officer,2025-07-21,https://jobright.ai/jobs/info/687f49842097a271a899c6dd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boston, MA",M&T Bank,10000+,"Banking,Consulting",$71K-$118K /yr,"1. Bachelor's Degree
2. 1-3 years’ experience in compliance, legal, audit, risk or other relevant function
3. OR in lieu of degree, a minimum of 5 years of relevant work experience, such as in compliance, trading or broker-dealer operations
4. Strong analytical and problem-solving skills, as well as intellectual curiosity and investigative skills
5. Ability to build relationships and collaborate with colleagues and business partners
...",not sure,
Escrow Officer,2025-07-21,https://jobright.ai/jobs/info/6880c068f4f06100f3a20816?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Prosper, TX",Republic Title,501-1000,Insurance,$65K-$75K /yr,"1. High school diploma or equivalent
2. Strong organizational, communication, and customer service skills
3. Proficient with Microsoft Office and escrow software
4. Ability to prioritize and manage multiple files under limited supervision
5. Suitable result on background check
...",not sure,
