Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Senior Specialist, Contracts & Supplier Setup",2025-09-17,https://jobright.ai/jobs/info/68d1f03da54edb3bf3e17d23?utm_source=1100&utm_campaign=Legal and Compliance,On Site,US-CO-Lone Tree,Charles Schwab,,,$72900-$85000 /yr,"1. Bachelor’s degree or equivalent work experience
2. 1+ years of experience working in a Vendor Management discipline with a focus on Contract Administration
3. 1+ years of experience working in a Supplier Setup role within either Accounts Payable, Vendor Management or similar function
4. Proficiency in Excel
5. Proven track record of building effective working relationships with internal business stakeholders
...",no,
Compliance Analyst I,2025-09-17,https://jobright.ai/jobs/info/68caa035efdec76df36b4b52?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO","Sunflower Bank, N.A.",1001-5000,"Banking,Financial Services",$45K-$50K /yr,"1. Compliance Testing experience.
2. 1 to 3 years of regulatory banking compliance, consulting, or audit experience.
3. Working knowledge of applicable banking laws and regulations.
4. Driven, self-starter who is seeking professional development.
5. Demonstrated ability to interpret and understand laws and regulations in order to assist in test development and to provide recommendations and solutions.
...",not sure,
"Paralegal, US Legal-LA, US",2025-09-17,https://jobright.ai/jobs/info/68ca9fc0efdec76df36b4b1d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",SHEIN,5001-10000,,$48K-$77K /yr,"1. Bachelor’s degree required; paralegal certification preferred.
2. 1–3 years of experience in a law firm or in-house legal department (experience in e-commerce, fashion, or retail a plus).
3. Strong organizational skills with attention to detail and accuracy.
4. Ability to manage multiple priorities and deadlines in a fast-paced environment.
5. Excellent written and verbal communication skills.
...",not sure,
Legal Assistant,2025-09-17,https://jobright.ai/jobs/info/68ca9d0b9e3a822f5d23e186?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Columbia, SC
Las Vegas, NV
Charlotte, NC
Foxborough (Foxboro), MA","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$19-$20 /hr,"1. Strong organizational and time management skills
2. Proficient computer skills including experience in Microsoft office suite specifically strong excel skills
3. Excellent oral and written communication skills
4. Great attention to detail
5. Professionalism and a winning attitude",not sure,
Americas Delivery Center - Financial Crimes Compliance Analyst,2025-09-17,https://jobright.ai/jobs/info/68ae5d14daf1431824ca28e1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Cincinnati, OH",Protiviti,10000+,"Consulting,Risk Management",$40K-$59K /yr,"1. High School Diploma/GED with related work experience or a bachelor’s degree from accredited university in relevant academic area.
2. Proficiency in Microsoft Office suite applications with specific emphasis on Teams, Outlook, Excel, Word, and PowerPoint.
3. Ability to work collaboratively with many cross functional teams and stakeholders.
4. Ability to absorb new knowledge and information to develop new skills.
5. Flexibility to adapt to changing roles and requests.
...",not sure,
Safety Compliance Generalist Admin-DOT,2025-09-17,https://jobright.ai/jobs/info/68cd41b4e23def7af55b7562?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Wilmington, OH",R+L Carriers,5001-10000,"Logistics,Shipping",$20-$20 /hr,"1. Competent in Microsoft Office applications such as, but not limited to; Excel, Word, and Outlook.
2. Exceptional interpersonal skills, customer service and problem-solving skills.
3. Proven ability to work in a confidential capacity.
4. Assist Safety Department staff with incoming calls and inquiries.
5. Ability to handle multiple tasks, while being able to be detail oriented.",not sure,
Deputy District Attorney I/II/III/IV/V,2025-09-17,https://jobright.ai/jobs/info/68944a2aa9199876488e440e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Greater Bakersfield Area,Kern County,5001-10000,"Government,Health Care","$$3,234-$$3,864.93 /yr","1. Licensed by the California State Bar
2. Ability to travel to locations outside of the regular office to perform necessary legal services
3. Basic knowledge of the principles of law and their application, trial procedure and the rules of evidence, legal research methods
4. Basic ability to present statements of fact, law and argument clearly and logically
5. One (1) year of full time criminal prosecution or two (2) years practice of law (for Level II)
...",not sure,
Legal Assistant,2025-09-17,https://jobright.ai/jobs/info/68cfda83fb49c96ca6eac034?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Salt Lake City, UT",Children's Miracle Network Hospitals,101-250,"Association,Health Care",$22-$29 /hr,"1. Associate degree or certificate program in paralegal, legal studies, or a related field
2. 1-2yrs of legal administrative or compliance-related support
3. Proficiency in Microsoft Office Suite (Word, Excel, Outlook, PowerPoint)
4. Experience with document management systems, legal filing, and maintaining confidentiality
5. Notary Public certification required to obtain within 90 days of hire",not sure,
Legal Assistant,2025-09-17,https://jobright.ai/jobs/info/68cd3a5bb2a74e1837ed4221?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Columbia, SC","Cromer Babb & Porter, LLC",11-50,,$15-$20 /hr,"1. Proficiency with computers and office software (Microsoft Office Suite, especially Outlook, Word, and Calendar); ability to learn new programs quickly
2. Strong written and verbal communication skills
3. Exceptional organization and attention to detail
4. Ability to prioritize and manage multiple tasks under deadlines
5. Positive, professional attitude and team-oriented mindset",not sure,
"Paralegal (Northfield, IL)",2025-09-17,https://jobright.ai/jobs/info/68ce8414846f0b04af67aa52?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Northfield, IL","Medline Industries, LP",10000+,"Consumer Goods,Health Care",$33-$47 /hr,"1. Bachelor’s Degree in Paralegal Studies or ABA approved Paralegal Certificate.
2. 1 – 3 years of substantive experience in a law firm or corporate legal department.
3. Excellent organizational, written and verbal communication, and research skills are essential.
4. Strong understanding of legal procedures and documentation, with an ability to manage routine legal tasks efficiently and identify and escalate issues requiring additional attorney oversight.",not sure,
Floater Legal Assistant,2025-09-17,https://jobright.ai/jobs/info/68cfcd17846f0b04af685394?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Edwardsville, IL",The Gori Law Firm,51-100,"Law Enforcement,Legal",$17-$21 /hr,"1. Ability to type quickly and accurately
2. Knowledge of MS Office Word, Excel, and Adobe
3. Knowledge of basic functions for typing, saving and calendaring events
4. Ability to read and process information to extract key information/facts from online documents
5. Ability to proof spelling, punctuation and grammar
...",not sure,
Waste Compliance Administrator,2025-09-17,https://jobright.ai/jobs/info/68d11c598c62e63bc7fc91bb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Kent, WA",Ferns Group,251-500,"Construction,Infrastructure",$21K-$26K /yr,"1. Previous administrative experience in an environmental or waste management setting (desirable but not essential).
2. A good level of Microsoft Excel skills (data entry, lookups, filters, pivot tables desirable).
3. High level of accuracy and attention to detail.
4. Strong organisational skills, with the ability to prioritise workload and meet deadlines.
5. Clear written and verbal communication skills for liaising with internal and external stakeholders.
...",not sure,
Family Law Paralegal,2025-09-17,https://jobright.ai/jobs/info/68ce7f06fb49c96ca6ea1048?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Orland Park, IL",Reidy Law Office LLC,,,$60K-$70K /yr,"1. Paralegal with a passion for family law
2. Experience in discovery
3. Detail-oriented
4. Compassionate",not sure,
Mail Clerk - Brea Legal Office,2025-09-17,https://jobright.ai/jobs/info/68cd29d8b2a74e1837ed36b5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Brea, CA",The Hartford,10000+,"Auto Insurance,Commercial Insurance",$43K-$64K /yr,"1. High school diploma or equivalent.
2. Proficiency with Microsoft Office Suite, specifically Outlook, Word, and Excel.
3. Proficiency in using electronic mail systems and document management software.
4. Ability to effectively manage multiple projects, demonstrate strong time management skills, and exercise independent judgment.
5. Strong organizational skills and attention to detail.
...",not sure,
CERTIFIED JUDICIAL OFFICER,2025-09-17,https://jobright.ai/jobs/info/68ce65e7fb49c96ca6e9ff5a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jacksonville, FL",Jacksonville Sheriff's Office,,,,"1. Applicants must be at least nineteen (19) years of age
2. Be a citizen of the United States
3. Not have been convicted of any felony or of a misdemeanor involving perjury or a false statement
4. Not have received a dishonorable or undesirable discharge from any of the Armed Forces of the United States
5. Have processed fingerprints on file
...",no,
Litigation Docket & Calendar Specialist (Multiple Offices),2025-09-17,https://jobright.ai/jobs/info/68569a35f940a7e465a2a219?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Sheppard Mullin,1001-5000,"Advice,Consulting",$35-$47 /hr,"1. 1-5 years of litigation docket and calendaring experience in a law firm legal docketing department or clerk's office.
2. Strong knowledge of state and federal rules of civil procedures.
3. Familiarity with using an automated, rules-based docket and calendar system.
4. Bachelor’s Degree or an equivalent combination of education and experience.
5. Familiarity with CompuLaw or similar docket software.",not sure,
Public Defender 1 - Iowa City Office,2025-09-17,https://jobright.ai/jobs/info/68ce72badbd9fb154eddfd5a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Iowa City, IA",State of Iowa - Executive Branch,101-250,"Association,Consulting",$62K-$97K /yr,"1. Graduated from an accredited law school
2. Possess a current license to practice law in the State of Iowa prior to commencing employment",not sure,
Assistant City Solicitor or Deputy City Solicitor – Regulatory Law Unit – Airport Division,2025-09-17,https://jobright.ai/jobs/info/68cb7b86ba798c1a501d0443?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$80K-$111K /yr,"1. Licensed Pennsylvania Attorney
2. One (1) plus years of relevant experience within a legal setting for Assistant City Solicitor candidates
3. Minimum of four (4) years of relevant legal experience for Deputy City Solicitor candidates
4. Law degree from an ABA accredited law school
5. Member in good standing of the Pennsylvania Bar or currently eligible to be admitted by reciprocity to practice in Pennsylvania
...",not sure,
"Early Career Trial Attorney (Remote, Fort Lauderdale - FL)",2025-09-17,https://jobright.ai/jobs/info/68cd12f3e23def7af55b4d02?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Miami-FTL Area,Allstate,10000+,"Banking,Finance",$67K-$121K /yr,"1. Juris Doctorate and active membership in good standing with the Florida State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
ATTORNEY I,2025-09-17,https://jobright.ai/jobs/info/68cd198a1ad6b16f02894dcc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Little Rock, AR",State of Arkansas,5001-10000,"Education,Employment",$71K-$105K /yr,"1. Must possess a Juris Doctorate from an accredited law school.
2. Must be licensed as an Attorney in the State of Arkansas.
3. Fundamental knowledge of Arkansas state laws, administrative procedures, and legal principles.
4. Strong legal research and writing abilities to analyze and apply legal concepts effectively.
5. Familiarity with court procedures, government regulations, and statutory interpretation.
...",not sure,
