Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Legal Admin,2025-07-17,https://jobright.ai/jobs/info/687938d62097a271a89759d5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Chicago, IL
Los Angeles, CA","MANDARICH LAW GROUP, LLP",51-100,"Law Enforcement,Legal",$18-$22 /hr,"1. Basic knowledge of civil litigation
2. Ability to manage multiple tasks and prioritize effectively in a fast-paced environment
3. Proficiency in Microsoft Office Suite (Excel, Word, PowerPoint)",not sure,
Litigation Paralegal,2025-07-17,https://jobright.ai/jobs/info/68791ffeed63844c94498e0e?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Bighorn Law,11-50,"Consulting,Legal",$28-$43 /hr,"1. Detail-oriented
2. Analytical
3. Enjoy problem-solving
4. Thrive in a fast-paced environment
5. Technologically advanced skills
...",not sure,
Attorney - Disciplinary Department,2025-07-17,https://jobright.ai/jobs/info/68791faaed63844c94498df0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,NYC Metro Area,New York State Unified Court System,10000+,"Government,Law Enforcement",$137325-$142245 /yr,"1. Admission to the New York State Bar
2. One year of service in the Principal Appellate Court Attorney title
3. Equivalent legal experience
4. Ability to analyze hearing records (including bank and bookkeeping records)
5. Research and interpret legal issues
...",not sure,
Insurance Defense Associate Trial Attorney- Los Angeles,2025-07-17,https://jobright.ai/jobs/info/6824f8510dfac140178ea050?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"California, United States",Farmers Insurance,10000+,"Auto Insurance,Financial Services",$95040-$151140 /yr,"1. At least one year as an Attorney or comparable outside experience.
2. Should be capable of handling cases of moderate exposure and/or complexity with minimum supervision.
3. Bachelor’s degree required.
4. Law school degree, and member in good standing of the State Bar in the state in which position is located.
5. Public speaking, ability to function in adversarial or confrontational situations, driving.
...",not sure,
Legal Secretary,2025-07-17,https://jobright.ai/jobs/info/6879160da7fc8904e395fa17?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",California Department of Justice,1001-5000,"Law Enforcement,Non Profit",$4244-$5581 /mon,"1. Perform legal secretarial duties for multiple attorneys/professional staff
2. Typing, editing, printing, processing, faxing and electronically sending correspondence, court forms, legal documents and pleadings
3. Using various department supported software such as Word, West-Check, Legal Solutions, Microsoft Outlook, Adobe Acrobat, ProLaw and other desktop technology tools and communication devices
4. Ensuring all documents are prepared, proofread, copied and filed/served in accordance with legal requirements and deadlines
5. Verify case/legal citation and quoted text
...",not sure,
"Legal Administrative Assistant (Remote, TX)",2025-07-17,https://jobright.ai/jobs/info/687915d12097a271a897450f?utm_source=1100&utm_campaign=Legal and Compliance,Remote,USA - TX (Remote),Allstate,10000+,"Banking,Finance",$19.23-$31.49 /hr,"1. Exceptionally organized and task-oriented.
2. Strong communication and interpersonal skills, both written and verbal.
3. Comfortable handling sensitive information.
4. Proficient in Microsoft Office and open to learning new legal systems.
5. An equivalent combination of education and relevant experience may be considered in place of the stated requirements.",no,
Legal Assistant,2025-07-17,https://jobright.ai/jobs/info/68790da12097a271a8974292?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Wilmington, DE","Kimmel, Carter, Roman, Peltz & O'Neill, P.A.",11-50,"Compliance,Consulting",$40000 /yr,"1. Legal administrative experience
2. Strong organizational skills and attention to detail
3. Reporting and Research Skills
4. Experience in supervising and managing legal case files
5. Familiarity with litigation processes and document review
...",not sure,
Legal Secretary/Paralegal,2025-07-17,https://jobright.ai/jobs/info/6879e2a7a7fc8904e39668e1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Racine, WI","DeMark, Kolbe & Brodek, S.C.",11-50,"Communities,Law Enforcement",$20-$28 /hr,"1. Organized
2. Attention to detail
3. Able to multi-task
4. Easy going
5. Able to work well under pressure
...",not sure,
Immigration Attorney,2025-07-17,https://jobright.ai/jobs/info/687907272097a271a8973dec?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Lawrenceville, GA","The Manely Firm, P.C.",,,$80K-$120K /yr,"1. Active Georgia Bar License (required)
2. Deep respect for the immigrant journey and a passion for justice
3. Excellent writing, litigation, and interpersonal communication skills
4. Strong organizational habits and legal judgment",not sure,
Attorney,2025-07-17,https://jobright.ai/jobs/info/685c95ea48d2b8f1f607c596?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jericho, NY",State Farm,10000+,,$130K-$175K /yr,"1. 1-7 years of insurance defense litigation/trial experience
2. Litigation experience, preferably in the practice areas of insurance defense, medical malpractice, personal injury, or workers compensation
3. Knowledge of local and state discovery rules, trial procedures, and applicable substantive law commensurate with level of experience
4. Trial, mediation, and deposition experience
5. Effective written and oral communication skills
...",no,
Portfolio Compliance Analyst - Delaware,2025-07-17,https://jobright.ai/jobs/info/685cba078aaf2289400b3372?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Wilmington, DE",BlackRock,10000+,"Asset Management,Crowdfunding",$61750-$82000 /yr,"1. Experience of working in the investment management industry and knowledge of investment products
2. Background in finance or similar fields
3. Strong technical knowledge
4. Knowledge of programming languages (such as Visual Basic, C++, or Java)
5. Understanding of relational database concepts (including SQL)
...",not sure,
Paralegal (Lansing),2025-07-17,https://jobright.ai/jobs/info/6878ff762097a271a8973a11?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lansing, Michigan, United States",Michigan Advocacy Program,101-250,"Communities,Law Enforcement",$42480-$45000 /yr,"1. An associate’s degree or commensurate professional experience
2. Excellent communication skills
3. Excellent collaboration skills
4. Excellent analytical skills
5. Excellent problem-solving skills
...",not sure,
Paralegal (Detroit),2025-07-17,https://jobright.ai/jobs/info/6878ff0eed63844c94497b4f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Detroit, Michigan, United States",Michigan Advocacy Program,101-250,"Communities,Law Enforcement",$42480-$45000 /yr,"1. An associate’s degree or commensurate professional experience
2. Excellent communication skills
3. Excellent collaboration skills
4. Excellent analytical skills
5. Excellent problem-solving skills
...",not sure,
"Agency Attorney, Level II",2025-07-17,https://jobright.ai/jobs/info/68792b8eed63844c9449954b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"All, MO",City of New York,10000+,"Government,Legal",$83000-$124381 /yr,"1. Admission to the New York State Bar.
2. One year of satisfactory United States legal experience subsequent to admission to any state bar; or
3. Six months of satisfactory service as an Agency Attorney Interne (30086).
4. Incumbents must remain Members of the New York State Bar in good standing for the duration of this employment.
5. To be assigned to Assignment Level (AL) II, candidates must have one year of experience at Assignment Level I or two years of comparable legal experience subsequent to admission to the bar, in the areas of law related to the assignment.
...",no,
Bilingual Spanish and English Paralegal - Center for Disability & Elder Law,2025-07-17,https://jobright.ai/jobs/info/6878f51a2097a271a89736d2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Illinois Legal Aid Online ,11-50,"Law Enforcement,Legal",$42K-$50K /yr,"1. Ability to speak, interpret and write English and Spanish fluently
2. Comfortable with CDEL’s client base, including working with older adults and people with disabilities
3. Strong organizational skills with the ability to manage multiple cases and deadlines
4. Adaptable and detail-oriented
5. Team player",not sure,
"AML Investigator, Transaction Monitoring Operations",2025-07-17,https://jobright.ai/jobs/info/688184ee29ad6b2744ae2cec?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Wilmington, DE",Capital One,10000+,"Banking,Credit Cards","$61,600-$70,300 /yr","1. High school diploma, GED, or equivalent certification
2. At least 6 months of investigative or research experience
3. At least 1 year of Microsoft Office or Google Suite experience",no,
Products Liability Attorney,2025-07-17,https://jobright.ai/jobs/info/679a536bf6ed60bf630ef3b3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","Morgan & Morgan, P.A.",1001-5000,Legal,$110K-$140K /yr,"1. Law degree from a fully accredited law school
2. An active member in good standing with the California State Bar Association
3. Minimum 1+ years' of product liability experience, including trial, deposition, and motions experience in technical, complex cases, ideally on behalf of plaintiffs
4. Exceptional research skills. Candidate should be capable of scouring the earth on Westlaw to find applicable caselaw
5. Excellent client service and communication skills
...",no,
