Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Workers' Compensation Associate Attorney,2025-04-08,https://jobright.ai/jobs/info/67f6193abb168e8b5831f065?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Diego, CA
Los Angeles, CA",Lewis Brisbois,1001-5000,,$135000-$165000 /yr,"1. At least one (1) to seven (7) years of experience defending Workers’ Compensation claims
2. Experience appearing before various Workers’ Compensation Appeals Board (WCAB) venues throughout California
3. Admission to the California Bar",not sure,
Workers' Compensation Attorney,2025-04-08,https://jobright.ai/jobs/info/67f6193abb168e8b5831f06f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Greater Sacramento,Lewis Brisbois,1001-5000,,$135000-$200000 /yr,"1. At least one (1) to fifteen (15) years of experience defending Workers’ Compensation claims
2. Experience appearing before various Workers’ Compensation Appeals Board (WCAB) venues throughout California
3. Admission to the California Bar",not sure,
Compliance Analyst,2025-04-08,https://jobright.ai/jobs/info/67ceed1d98ff7ad423bc394a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Five Rings,51-100,Service Industry,$75000-$100000 /yr,"1. Bachelor’s degree or equivalent
2. Impeccable professional background
3. Ability to work independently
4. Organization
5. Superior attention to detail
...",not sure,
Products Liability Associate Attorney,2025-04-08,https://jobright.ai/jobs/info/67f62ea612071ee39a2d04c0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles, CA
New York, NY",Lewis Brisbois,1001-5000,,$135000-$180000 /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of products liability litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the California Bar",not sure,
"Associate, Legal Ops - United States (Remote)",2025-04-08,https://jobright.ai/jobs/info/67f602c5732ee15b125c35e0?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Orlando, FL
Lexington, KY
United States
Augusta, GA
Memphis, TN
Remote-US",EvenUp,1-10,"Artificial Intelligence (AI),Legal",$50K-$58K /yr,"1. Experience in the legal, insurance or medical fields with an emphasis on writing (e.g. paralegals, case managers, claim adjustors, legal assistants or technical writers)
2. Demonstrated ability to learn quickly with the ability to swiftly pick up new processes and software
3. Ability to organize, multi-task, prioritize, and collaborate with reviewers and various teams across the company
4. Strong persuasive writing skills and attention to detail",not sure,
"Coordinator (Paralegal), Corporate and M&A",2025-04-08,https://jobright.ai/jobs/info/67f5fa0be0c6cd0198b8a97d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Creative Artists Agency,1001-5000,"Association,Brand Marketing",$25-$60 /hr,"1. Must have Paralegal Certificate/Legal Assistant Certificate
2. Must have excellent time-management skills and be able to determine prioritization of short-term and long-term projects
3. Must have excellent written and verbal communication skills",not sure,
Contract Specialist - Federal Acquisition Service,2025-04-08,https://jobright.ai/jobs/info/67ff8a3aabb56870650a6ee3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
District of Columbia, United States
Fort Worth, TX
Atlanta, GA",GSA,10000+,"Association,Government",$89K-$144K /yr,"1. US Citizenship or National (Residents of American Samoa and Swains Island)
2. Meet all eligibility criteria within 30 days of the closing date
3. Meet time-in-grade within 30 days of the closing date, if applicable
4. Register with Selective Service if you are a male born after 12/31/1959
5. Current or Former Political Appointees: The Office of Personnel Management (OPM) must authorize employment offers made to current or former political appointees.
...",no,
Analyst-Risk Management,2025-04-08,https://jobright.ai/jobs/info/67f6193abb168e8b5831ee6d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",AMEX Healthcare,251-500,"Freight Service,Medical",$55K-$105K /yr,"1. Minimum of 1 year of experience in Risk Management in the card industry or a Bachelor’s degree in Engineering, Mathematics, Statistics, Economics, Finance, Business Analytics or related fields.",not sure,
Practice Assistant – Future Opportunities,2025-04-08,https://jobright.ai/jobs/info/67f5e8c66ed402c4c05ab0c5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Francisco, CA
New York, NY
Los Angeles, CA",Kirkland & Ellis,5001-10000,"Financial Services,Law Enforcement",$55000-$130000 /yr,"1. Highly organized and able to manage multiple tasks efficiently.
2. Adaptable and quick to learn new tools, systems, and processes.
3. A strong communicator with excellent attention to detail.
4. A problem-solver who takes initiative and thrives in a fast-paced environment.",not sure,
Paralegal II – Consumer Services,2025-04-08,https://jobright.ai/jobs/info/67f5dce3c655737e08af30e8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Bethesda, MD
7750 Wisconsin Avenue, Bethesda, MD, 20814, US",Marriott International,101-250,"Customer Service,Hospitality",$33.94-$50 /hr,"1. Four-year college degree and work experience of one year, OR Two-year college degree and minimum relevant work experience of three years, OR at least ten years of relevant work experience as a paralegal.
2. Strong project management skills, and ability to meet simultaneous deadlines in a fast-paced environment.
3. Proficiency in MS Word, Excel and Outlook.
4. Familiarity with database functionality and operation.
5. Ability to routinely work from the HQ office in Bethesda.
...",not sure,
Legal Executive Assistant - Business Development,2025-04-08,https://jobright.ai/jobs/info/67edca810688c248931d06c7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Ropes & Gray LLP,1001-5000,"Consulting,Law Enforcement",$73900-$112650 /yr,"1. College degree or equivalent.
2. Expert proficiency with the MS Office (Word, Excel, PowerPoint and Outlook) applications.
3. Strong organizational skills that reflect ability to seamlessly perform and prioritize multiple tasks with excellent attention to detail.
4. Strong interpersonal skills and the ability to build relationships with internal and external lawyers, staff and clients.
5. Expert communication skills.
...",not sure,
Legal Administrative Support,2025-04-08,https://jobright.ai/jobs/info/67f5d392811c3cf2f681250d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Birmingham, AL",State Farm,10000+,,$47000-$52000 /yr,"1. Strong organizational skills, prioritizing, decision making, multitasking, time management, and proactivity
2. Strong written and oral communication skills (attention to detail, accuracy of data entry)
3. Accurate typing skills
4. Knowledge of legal and medical terminology, local and state rules regarding pleadings and pre-trial matters, deadlines, and filing requirements is a competitive advantage
5. Experience with medical records collection through subpoenas and/or authorizations is a competitive advantage
...",no,
Foreclosure Specialist II,2025-04-08,https://jobright.ai/jobs/info/67f5c948da5fd530ed17800b?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,M&T Bank,251-500,"Banking,Consulting",$18.57-$30.95 /hr,"1. A combined 3 years’ higher education and/or work experience, including a minimum of 1 year Default Servicing related field experience (e.g., Collections, REO, Loss Mitigation).
2. Working knowledge of word processing and spreadsheet software.
3. Strong written and verbal communication skills.
4. Detail oriented.
5. Strong analytical and problem solving skills.
...",not sure,
Litigation Attorney - Workers Compensation,2025-04-08,https://jobright.ai/jobs/info/672a85cb595b95961f368e05?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
California, United States
Santa Ana, CA",CNA Insurance,5001-10000,"Finance,Financial Services",$117500-$189500 /yr,"1. Expert in the field of workers compensation.
2. 1-5+ years of related experience.
3. Handles insurance defense or coverage matters from pleadings through trial.
4. Manages litigation preparation driving for superior results.
5. Develops the litigation strategy, and prepares/directs the preparation of all necessary materials i.e., briefs, motions, discovery, depositions, experts, etc.
...",not sure,
Associate Attorney,2025-04-08,https://jobright.ai/jobs/info/67f5c0f3bd8b55b8eb4d6270?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"McLean, VA",BAL,101-250,"Consulting,Customer Service",$136600-$145200 /yr,"1. Typically at least 1+ year(s) as a practicing corporate immigration attorney.
2. J.D. degree and must be licensed to practice law in the U.S.
3. Must have excellent English writing and oral communication skills.
4. Excellent organization and computer skills required.
5. Able to sit and work at a computer keyboard for extended periods of time.
...",not sure,
Buyer Fraud Agent,2025-04-08,https://jobright.ai/jobs/info/67f5c0f3bd8b55b8eb4d6267?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Atlanta, GA",StubHub,1001-5000,"E-Commerce,Marketplace",$24-$24 /hr,"1. Fraud experience in financial fraud, compliance, banking, KYC, or other related field
2. You're a proactive team player who knows how to prioritize work and is willing to get things done
3. You have skills to recognize patterns and an eye for detail, but also an ability to see the big picture and how the details fit together
4. You’re flexible to work in shifts that include evenings, weekends, and public holidays
5. A propensity for carrying out investigations and analysis to arrive at a conclusion
...",not sure,
Legal Assistant (Entry-Level),2025-04-08,https://jobright.ai/jobs/info/67f71ac66f62acad0f5a1aaf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Buffalo, NY",Gerber Ciano Kelly Brady LLP,51-100,Legal,$18-$27 /hr,"1. 6+ months of administrative, clerical, or legal experience
2. Must be able to work in the office five days per week
3. Proficiency in Microsoft Office (Word, Excel, Outlook, PowerPoint); ability to learn new systems and software quickly
4. Strong keyboarding and data entry skills
5. Excellent attention to detail, organization, and time management
...",not sure,
"Asset Protection Detective, Woodbridge Center - Full Time",2025-04-08,https://jobright.ai/jobs/info/67f5ecf3a8ad741b1d14d9bb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"237 Woodridge Center Drive, Woodbridge, NJ, 07095, US",Macy's,10000+,"Consumer Goods,Fashion",$16.50-$24 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. A resourceful self-starter who can adapt quickly to changing priorities
3. Ability to communicate and share information with diverse groups of customers and peers
4. Enjoy working as part of a team, as well as independently
5. Obtain and maintain required licenses, trainings, and certifications
...",not sure,
