Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Associate Paralegal, Claim",2025-02-17,https://jobright.ai/jobs/info/67b3e01622c8471be45e2b5e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Downers Grove, IL",Travelers,10000+,"Auto Insurance,Insurance",$59K-$98K /yr,"1. High School Diploma or its equivalent required.
2. A minimum of 1 years’ experience as a paralegal or related work experience; or Bachelor’s degree; or a Paralegal Certification from an ABA-Certified program required.",not sure,
ONA Grant Attorney (Immigration Attorney),2025-02-17,https://jobright.ai/jobs/info/67b5217151c5f38adc301695?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Buffalo, NY",Jericho Road Community Health Center,251-500,"Alternative Medicine,Health Care",$30-$30 /hr,"1. Be admitted and remain in good standing of the bar of the highest court of any state in the country or U.S. territory with specialized areas in immigration and naturalization.
2. Have a minimum of 1 year of experience in immigration law and representing clients before the Department of Homeland Security (DHS).
3. Written and spoken professional level of fluency in English is required.
4. Excellent organization, computer, legal research and oral and written communication skills.
5. Excellent time management and record keeping skills, including the ability to work independently, assess priorities, take initiative, handle multiple assignments, and meet deadlines.
...",not sure,
Claims Rep I (Health & Dental),2025-02-17,https://jobright.ai/jobs/info/67b3e3662e08b8df3d3c5669?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Staten Island, NY",Elevance Health,10000+,"Health Care,Health Insurance",$17.50-$26.24 /hr,"1. Requires HS diploma or equivalent and related experience; or any combination of education and experience which would provide an equivalent background
2. Must pass the appropriate pre-employment test battery",not sure,
Law School Fellow,2025-02-17,https://jobright.ai/jobs/info/67b4cc0ba0f36ac81db2c37c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",The George Washington University,,,$21-$27 /hr,"1. Qualified candidates will hold a Juris Doctorate degree from accredited institution. Degree must be conferred by the start date of the position.
2. Admission to a state bar is not required at the commencement of the fellowship, but the successful candidate is expected to take a state bar exam and be admitted to practice within two years of receiving their JD.
3. Driver’s license and willingness to travel may be required.",no,
Contract/Compliance Coordinator,2025-02-17,https://jobright.ai/jobs/info/67b3d410447c75b24ed48a0d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",Drexel University,5001-10000,,$47K-$71K /yr,"1. Minimum of Bachelor's Degree in Higher Education, Legal, or related field or the equivalent combination of education and work experience.
2. Minimum of 1+ years of experience.
3. Proficiency in Word and Excel required.",not sure,
Personal Injury Legal Secretary,2025-02-17,https://jobright.ai/jobs/info/67b3ced2fb6fde545865e162?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Burbank, CA",BLOCK LLP,1-10,Legal,$20-$23 /hr,"1. Support attorneys and paralegals in meeting the needs of clients.
2. Handle all forms of office communication, including fielding calls and emails.
3. Schedule business trips.
4. Keep the legal team informed of impending deadlines.
5. File paperwork electronically in state and federal courts.
...",not sure,
Legal Administrative Assistant,2025-02-17,https://jobright.ai/jobs/info/67b3ced2fb6fde545865e12c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Burbank, CA",BLOCK LLP,1-10,Legal,$20-$23 /hr,"1. Sharp legal assistant skills
2. Ability to assist attorneys and paralegals
3. Experience in preparing a variety of legal documents
4. Ability to handle office correspondence including answering emails and phone calls
5. Experience in scheduling meetings and travel
...",not sure,
Associate Legal Counsel,2025-02-17,https://jobright.ai/jobs/info/67b3a51dddcbe7e7a195de4a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Diego, CA
New York, United States",ESET North America,101-250,,$115K-$125K /yr,"1. A Juris Doctor (JD) degree is required for this position.
2. Must possess a valid law degree from an accredited institution.
3. A valid bar license in the jurisdiction where the position is located is required (New York or California).
4. Ability to take information from various stakeholders and capture relevant information and facts for a given project.
5. Proactively communicate with all stakeholders to ensure proper expectations and outcomes.
...",not sure,
"Trial Attorney (SIU) - New York (Remote, HBW)",2025-02-17,https://jobright.ai/jobs/info/67b3a571c9087e9b19eaef45?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"New York, NY",Allstate,10000+,"Banking,Finance",$67K-$121K /yr,"1. 4 year Bachelors Degree
2. Juris Doctor, including active law license to practice in the state of New York, and in good standing
3. Client Documentation
4. Evidence Gathering
5. Legal Document Preparation
...",no,
Paralegal ,2025-02-17,https://jobright.ai/jobs/info/67b381a76d19fcf5e83b554c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, New York, United States",Holwell Shuster & Goldberg LLP,51-100,"Consulting,Financial Services",$50000-$55000 /yr,"1. Four-year college degree
2. Strong academic background
3. Superb organizational skills
4. Strong verbal and written communication skills
5. Willingness and ability to work overtime and long hours
...",not sure,
"Associate Paralegal, Claim",2025-02-17,https://jobright.ai/jobs/info/67b37fdc366c5f465e56afcd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
IL - Chicago
IL - Downers Grove",Travelers,10000+,"Auto Insurance,Insurance",$59200-$97700 /yr,"1. High School Diploma or its equivalent required.
2. A minimum of 1 years’ experience as a paralegal or related work experience; or Bachelor’s degree; or a Paralegal Certification from an ABA-Certified program required.",not sure,
"Trial Attorney (SIU) - New York (Remote, HBW)",2025-02-17,https://jobright.ai/jobs/info/67b37fdc366c5f465e56abe3?utm_source=1100&utm_campaign=Legal and Compliance,Remote,USA - NY (Remote),Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. 4 year Bachelors Degree
2. Juris Doctor, including active law license to practice in the state of New York, and in good standing",no,
Underwriting Trainee - Surety,2025-02-17,https://jobright.ai/jobs/info/6757ad43e6d4994ff554e653?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Littleton, CO
New York, NY
California, United States
Chicago, IL",CNA Insurance,5001-10000,"Finance,Financial Services",$65000-$75000 /yr,"1. BA/BS in Finance, Accounting, Business Administration or similar program
2. Must possess excellent communication and analysis skills",not sure,
International Regulatory Affairs Specialist,2025-02-17,https://jobright.ai/jobs/info/670ebae2dd073f01dd240c8e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Golden Valley, MN",Inspire Medical Systems,1001-5000,"Biotechnology,Health Care",$75K-$101K /yr,"1. Bachelor’s degree
2. 1 year minimum medical device industry experience in regulatory or quality function.
3. Strong writing and communication skills.",not sure,
"Claims Assistant | In-Office | El Dorado Hills, CA",2025-02-17,https://jobright.ai/jobs/info/67b35747df29e833524e7765?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"El Dorado Hills, CA",Sedgwick,10000+,"Banking,Insurance",$16-$21 /hr,"1. High school diploma or GED required.
2. Six (6) months of clerical or customer service experience or equivalent combination of education and experience required.
3. Excellent oral and written communication
4. PC literate, including Microsoft Office products
5. Strong organizational skills
...",not sure,yes
Entry Level Bilingual Immigration Paralegal,2025-02-17,https://jobright.ai/jobs/info/67b36683399ba0af222e97be?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lubbock, TX","Whittenburg & Strange, P.C.",1-10,"Consulting,Legal",$14-$14 /hr,"1. Dependable and energetic individual
2. Must be bilingual
3. Manage full immigration caseload related to family-based immigration processes
4. Prepare forms, letters, documents and correspondence for attorney review
5. Contact foreign national clients to collect case information and documents
...",not sure,
"Associate Attorney Family Law: Austin, TX",2025-02-17,https://jobright.ai/jobs/info/67775249199a2b2195787646?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Austin, Texas Metropolitan Area",Modern Family Law,51-100,Legal,$100K-$180K /yr,"1. Minimum of 1 year of experience practicing family law.
2. Active admission and good standing with the Texas State Bar.
3. Proven excellence in legal writing, supported by relevant writing samples.
4. Strong verbal communication skills, with the ability to articulate legal concepts clearly and persuasively.
5. Exceptional attention to detail in case preparation, documentation, and courtroom presentation.
...",no,
Property Compliance Coordinator,2025-02-17,https://jobright.ai/jobs/info/672d2ae84184caa7a26ba9cc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Charlotte, NC",Invitation Homes,5001-10000,"Home Services,Service Industry",$14-$24 /hr,"1. High School diploma or GED
2. Proven experience in customer service, administrative, and/or HOA/property management
3. Proficiency in Microsoft software applications - knowledge of Yardi and/or Salesforce is helpful
4. Ability to solve problems constructively, work with limited supervision, and work in a team environment
5. Excellent customer service, written and verbal communication, and interpersonal skills",not sure,
Multilingual Document Reviewer,2025-02-17,https://jobright.ai/jobs/info/673ca9052d1c7b617e41c7a3?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,KLDiscovery,1001-5000,"Information Services,Information Technology",$50-$50 /hr,"1. Must reside in the United States
2. Must have an active law license and in good standing in any U.S. jurisdiction
3. Eligible candidates will be required to complete and pass the ALTA language fluency test
4. High-speed internet access and a private home office and with Windows 10/11 or Mac: Monterey (12), Ventura (13), Sonoma (14) or newer operating system is required for remote work
5. Proficient in the use of modern technology, especially computers and related remote, work from home office equipment
...",no,
UM/UIM Unrepresented Bodily Injury Adjuster (CST/EST) - Remote,2025-02-17,https://jobright.ai/jobs/info/670ddfbf02ace5dcef0c82a3?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Illinois, United States",Allstate,10000+,"Banking,Finance",$41K-$70K /yr,"1. Investigating moderately complex, unrepresented claims which may include: uninsured or underinsured motorist (UM/UIM) claims involving physical property damage and/or bodily injury in single or multi car accidents, Injury Casualty Soft Tissue (ICST), and unrepresented moderate claims.
2. Handling moderately complex, non-represented CPL claims.
3. Taking recorded statements, resolving loss of use claims, making payments to appropriate parties, and negotiating and settling or referring bodily injury issues that cannot be resolved.
4. Setting initial reserve, updating reserve, documenting rationale and claim summary notes.
5. Summarizing documents and entering into claim system notes, documenting a claim file with notes, evaluations and decision making process.
...",no,
