Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Immigration Attorney,2025-04-09,https://jobright.ai/jobs/info/67f739c1571176c497471982?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rancho Cucamonga, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75000-$110000 /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Legal Writing, Detained, Citizenship, and other USCIS applications",not sure,
Legal Assistant - Insurance Defense,2025-04-09,https://jobright.ai/jobs/info/67ef94987def267c1c757f6e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, United States",Progressive Insurance,10000+,"Auto Insurance,Automotive",$28.38-$31.33 /hr,"1. High school diploma/GED equivalent or higher
2. One year prior legal work experience in a business or legal environment supporting a professional team",not sure,
Legal Document Specialist,2025-04-09,https://jobright.ai/jobs/info/67f739c1571176c4974717c2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Detroit, MI",Proof,101-250,"Information Technology,Legal",$21-$23 /hr,"1. Prior experience working as a paralegal, legal assistant, or in a similar legal environment.
2. Strong background in preparing, editing, and reviewing legal documents such as affidavits, legal briefs, or similar materials.
3. Familiarity with state and federal legal guidelines related to service of process and e-filing.
4. Exceptional editing and proofreading skills with a focus on accuracy and legal precision.
5. Demonstrated ability to manage multiple tasks with a high degree of organization and responsibility.
...",not sure,
Records Specialist I,2025-04-09,https://jobright.ai/jobs/info/67f713129208002f2a3e97ce?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Austin, TX",Texas Health and Human Services,10000+,Health Care,$3581.33-$4476.83 /mon,"1. Graduation from an accredited high school or GED.
2. Experience with civil rights policies, procedures, and programs.
3. One year of work experience working with confidential records and information.
4. One year of work experience in record keeping of paper and electronic records.
5. Experience using Microsoft applications including Word, Excel, Outlook, OneDrive, SharePoint, etc.
...",not sure,
Office - Title Specialist,2025-04-09,https://jobright.ai/jobs/info/67818dd9d02526040fb511d3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Louis, MO",Copart,5001-10000,"Automotive,E-Commerce",$21-$31 /hr,"1. HS diploma or GED preferred.
2. Minimum of one year of office support experience in a customer service/sales role.
3. Experience with title processing a plus.
4. Previous customer service experience.
5. Ability to work well independently & as a team player to achieve goals.
...",not sure,
Contracting Specialist I,2025-04-09,https://jobright.ai/jobs/info/67f72b399b28d85093cda820?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",Chenega Corporation,,Information Technology,$103K-$138K /yr,"1. Bachelor’s degree (BA/BS) in a relevant field.
2. 1+ years of relevant Department of Defense (DoD), Intelligence Community (IC), or industry experience in a Special Access Program (SAP) or Sensitive Compartmented Information (SCI) environment within the past five years.
3. Valid and active driver’s license.
4. Active TS/SCI clearance with eligibility to obtain a Government Counterintelligence Scope Polygraph (CI Poly).
5. Possess an understanding of acquisition and contracting processes for complex systems, research and development projects, and classified programs in compliance with FAR, DFARS, and AFFARS.
...",no,
"IMMIGRATION SPECIALIST (Available to sit in Atlanta, Indianapolis, South Bend or Chicago)",2025-04-09,https://jobright.ai/jobs/info/67f70b917471e502643fac4e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Atlanta, GA",Barnes & Thornburg LLP,1001-5000,Legal,$55000-$75000 /yr,"1. Bachelor’s degree. A combination of training, education and experience that demonstrates ability to perform higher-end duties of the position may substitute for formal education requirement.
2. Must have a congenial personality, excellent client interaction skills and demonstrated passion for immigration work.
3. Must have the ability to manage multiple matters simultaneously and work independently as needed.
4. Candidate must be well-organized, detail-oriented, manage time efficiently, work independently as needed, astute at identifying issues and a quick learner in a fast-paced environment.
5. Ability to prioritize workload, meet strict deadlines and to interact effectively with professionals from diverse cultural backgrounds as well as in-house counsel and H.R. professionals is a must.
...",not sure,
Legal Analyst,2025-04-09,https://jobright.ai/jobs/info/67f6e87b240b3f8a2bc8e09f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Itasca, IL",KEYENCE CORPORATION,1001-5000,"Automotive,Information Technology",$77K-$80K /yr,"1. Bachelor’s degree in political science, Business, or related degree
2. Integrity – job requires appropriate handling of confidential, sensitive information
3. Excellent verbal and written communication skills
4. Attention to detail, critical thinking skills, complex concept understanding
5. Able to work together in a team setting as well as individually
...",not sure,
"Associate Director, Legal Counsel",2025-04-09,https://jobright.ai/jobs/info/67f6defdc2e0e941006f6cdf?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Cambridge, MA",Sarepta Therapeutics,1001-5000,"Biotechnology,Genetics",$168000-$210000 /yr,"1. Law degree with one to three years of experience as an attorney in a law firm or in-house legal environment, with a demonstrated focus on providing employment litigation/counseling support for clients in the biotechnology and/or technology industries.
2. Excellent interpersonal skills with the ability to articulate legal advice in a clear, concise and complete manner, both verbally and in writing.
3. As a visible representative of the Legal department with responsibility for the enforcement of Company policies and ethical standards, must exercise strong, positive leadership and influencing skills.
4. Must have a record of professional performance and personal integrity reflective of good judgment and the ability to apply legal principles to business facts in a reasonable manner.
5. Must be detail-oriented and have strong organizational skills.
...",no,
Legal Secretary (Tax / Corporate & Securities),2025-04-09,https://jobright.ai/jobs/info/67f6da007e3f5e1431c73613?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Palo Alto, CA",Baker McKenzie,10000+,"Advice,Consulting",$100K-$105K /yr,"1. High School Diploma or equivalent
2. Must have legal secretarial experience in Tax and Corporate and work experience in a legal or professional services environment
3. Excellent fine hand manipulation (heavy typing, dialling, filing); able to lift up to 25 lbs.
4. Familiar with billing systems, client accruals and estimates
5. A minimum of Intermediate knowledge of MSOffice - Word, Excel, and PowerPoint
...",not sure,
"Century City, Chicago, San Francisco, Seattle, Silicon Valley and Washington, D.C. – Intellectual Property Disputes – Junior/Midlevel Associate",2025-04-09,https://jobright.ai/jobs/info/6744a891f74e388500a3f631?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL","Morgan, Lewis & Bockius LLP",5001-10000,"Advice,Finance",$225K-$435K /yr,"1. 1-5 years of large law firm experience
2. active member of the bar in the state of the Morgan Lewis office for which you are applying",not sure,
Licensing & Regulatory Compliance Specialist,2025-04-09,https://jobright.ai/jobs/info/67da22e60fa0597b17ba6b3b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Leawood, KS",CenterWell Home Health,10000+,"Elder Care,Health Care",$59K-$70K /yr,"1. Bachelor’s Degree, JD Degree preferred or equivalent work experience within the field
2. Comprehensive knowledge of all Microsoft Office applications, including Word, Excel and PowerPoint
3. Proven analytical skills and creative thinker
4. Demonstrated ability to respond effectively as issues arise
5. Strong written and oral communication skills
...",not sure,
Contracting Specialist I,2025-04-09,https://jobright.ai/jobs/info/67f6c159c9731f5444abfdbd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",Chenega MIOS SBU,101-250,,$103400-$138000 /yr,"1. Bachelor’s degree (BA/BS) in a relevant field.
2. 1+ years of relevant Department of Defense (DoD), Intelligence Community (IC), or industry experience in a Special Access Program (SAP) or Sensitive Compartmented Information (SCI) environment within the past five years.
3. Valid and active driver’s license.
4. Active TS/SCI clearance with eligibility to obtain a Government Counterintelligence Scope Polygraph (CI Poly).
5. Possess an understanding of acquisition and contracting processes for complex systems, research and development projects, and classified programs in compliance with FAR, DFARS, and AFFARS.
...",no,
Legal Assistant,2025-04-09,https://jobright.ai/jobs/info/67f6b990e2082528cc701bbe?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Albany, NY",STI,5001-10000,Education,$20-$20 /hr,"1. Legal assistant to support AAG's in Trusts and Estates Section of Charities Bureau by opening mail
2. using NYMatters and Filenet to open new matters
3. create file folders for new matters
4. organize hard files in filing cabinets
5. scan Court Notices, Wills, Trusts, Pleadings and Accountings into NYMatters and WPDAT
...",not sure,
Asset Protection Coordinator,2025-04-09,https://jobright.ai/jobs/info/67f6b28d991ba0afe190cc41?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Ralph Lauren,,,$16-$21.43 /hr,"1. Strong communication skills, both verbal and written
2. Basic computer skills (i.e., Microsoft Windows, Excel)
3. Ability to preserve confidentiality of information
4. Ability to work day or evening hours, including weekends and holidays
5. Ability to work within strict time frames and deadlines
...",not sure,
Talent Compliance Specialist,2025-04-09,https://jobright.ai/jobs/info/67f6b0f5991ba0afe190c71c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Spring Valley, WI
Spring Valley, CA",Hanna Interpreting Services LLC,11-50,"Document Preparation,Language Learning",$25-$30 /hr,"1. Bachelor's degree in business administration, human resources, or a related field.
2. 1-3 years of experience in a compliance role with a focus on documentation creation.
3. Strong understanding of independent contractor regulations, 1099 reporting requirements, and data privacy laws, including specific knowledge of: Federal 1099 reporting requirements and related IRS regulations.
4. State-specific worker classification laws, such as California Assembly Bill 5 (AB5) and its implications for independent contractor status.
5. Relevant case law and evolving legal precedents related to independent contractor classification.
...",not sure,
