Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Attorney - Residential Real Estate Loan Investments,2025-06-02,https://jobright.ai/jobs/info/681b6701a81ff07392b33191?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Neuberger Berman,1001-5000,"Banking,Business Development",$110000-$150000 /yr,"1. Juris Doctorate
2. 1-2 years of experience as a lawyer
3. Basic knowledge of corporate law, including corporate governance, compliance, and regulatory requirements.
4. Experience in reviewing, drafting, and negotiating contracts and agreements.
5. Demonstrated ability to provide high-quality service and build strong relationships with clients.
...",not sure,
Carlsbad Civil Litigation Attorneys,2025-06-02,https://jobright.ai/jobs/info/6765c0fa8039703d84d5df03?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Carlsbad, CA","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$100000-$275000 /yr,"1. Candidates must be licensed and admitted to in the State of California.
2. Candidates must be driven team players with excellent litigation, writing and persuasive speaking skills.
3. Candidates must possess strong academic backgrounds.
4. Candidates must have proven skills in research.
5. Candidates must be a self-starter who is able to handle assignments with minimal supervision.",not sure,
Staff Counsel - SCRI,2025-06-02,https://jobright.ai/jobs/info/681fe7fdee5ad522a7cc51cc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Nashville, TN",McKesson,10000+,"Biopharma,Biotechnology",$79900-$133100 /yr,"1. 1-3 years healthcare experience
2. 2+ years of legal experience in a corporate legal department or law firm
3. 2+ years’ experience reviewing and revising complex commercial contracts.
4. Proficient in Office word processing programs or equivalent programs.
5. Organizational and project management skills.
...",no,
"Junior Commercial Contracts Lawyer (Remote, Full-Time)",2025-06-02,https://jobright.ai/jobs/info/68216dff923b608a1c437ae4?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Axiom,10000+,"Business Development,Compliance",$120000-$120000 /yr,"1. A minimum of 1 year of in-house experience drafting, reviewing, and negotiating commercial contracts.
2. Strong knowledge of commercial law and contractual best practices.
3. Proven track record of advising clients on commercial agreement terms, risk management, and compliance.
4. Excellent communication, negotiation, and problem-solving skills, with the ability to work independently in a remote environment.
5. JD degree or equivalent and active membership in good standing in the state in which you currently reside.",no,
Arbitration Paralegal,2025-06-02,https://jobright.ai/jobs/info/68209935fc70e6fda0b605d7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jericho, NY",State Farm,10000+,,$67376.56-$100000 /yr,"1. 1-5 years of recent No-Fault paralegal experience preferably in insurance defense or personal injury environment
2. Experience as a No-Fault Claims Adjuster
3. Familiarity with Court and American Arbitration Association rules and procedures
4. Familiarity with New York Civil Court Rules and Procedures
5. Understanding of medical terminology, CPT Codes, Workers’ Compensation Fee Schedule
...",no,
Claims Specialist - Casualty,2025-06-02,https://jobright.ai/jobs/info/683d4ed6f071bda684a01b1f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Greater Birmingham, Alabama Area",Berkley Southeast Insurance Group (a Berkley Company),101-250,"Financial Services,Insurance",$50K-$96K /yr,"1. Bodily Injury Claims handling experience a must
2. Excellent interpersonal, communication, organizational and presentation skills
3. Computer proficiency, working knowledge of Microsoft Office products
4. Knowledge of tort and contract law and experience in auditing/reviewing casualty claim files
5. Independent adjuster's licenses for states of: AL, GA, MS, NC, SC & TN and/or ability to obtain licenses within 90 days of hire",no,
Compliance Specialist,2025-06-01,https://jobright.ai/jobs/info/683e7011b53eddd400629af7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rochester, NY","IMS, Inc.",51-100,"Artificial Intelligence (AI),Cloud Computing",$19-$22 /hr,"1. Strong organizational skills with the ability to multitask and meet deadlines.
2. Excellent communication and customer service skills.
3. Proficiency in Microsoft Office Suite and compliance tracking systems. (SharePoint Excel)
4. Strong proficiency in Microsoft Outlook for email communication, scheduling, and task management.
5. Attention to detail and ability to maintain confidentiality.",not sure,
Regional Compliance Coordinator (Boston HQ),2025-06-01,https://jobright.ai/jobs/info/68446aa93e86fb41d64b6b0a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Springfield, MA",WinnCompanies,1001-5000,"Financial Services,Property Development",$33.50-$38.50 /hr,"1. High school diploma or GED equivalent.
2. 1-3 years of related work experience.
3. LIHTC and HUD experience.
4. Affordable housing experience.
5. Fair Housing Certification.
...",not sure,
Virtual Legal Support Assistant (“Word Processor”),2025-06-01,https://jobright.ai/jobs/info/6778a70a1348604ae24f449a?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,"Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$45000-$45000 /yr,"1. Minimum 1 year of relevant experience drafting pleadings in a law firm setting
2. Advanced skillset using Microsoft Suite Programs (e.g., Word, Excel and PowerPoint)",not sure,
"Associate – Litigation (Supreme Court & Appellate) – Washington, D.C.",2025-06-01,https://jobright.ai/jobs/info/681e8b71b1610b17bf223678?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",McDermott Will & Emery,1001-5000,"Advice,Law Enforcement",$225000-$435000 /yr,"1. Must be a current member of the DC bar or eligible for waive-in
2. Must have outstanding academic credentials from a top-tier school and strong writing skills
3. Appellate litigation experience required, with at least one year of practicing experience",not sure,
"Coordinator, Manual Claims",2025-06-01,https://jobright.ai/jobs/info/68029ce31805ac39d7e2491a?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Navitus Health Solutions,501-1000,"Health Care,Information Technology",$18-$21 /hr,"1. Associate degree or equivalent work experience
2. Basic experience with Microsoft Office, specifically Word and Excel
3. Participate in, adhere to, and support compliance program objectives
4. The ability to consistently interact cooperatively and respectfully with other employees",not sure,
Corporate Counsel,2025-05-31,https://jobright.ai/jobs/info/684136048682eefc8bb5846b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Newly Weds Foods,1001-5000,"Food and Beverage,Manufacturing",$115000-$130000 /yr,"1. J.D. from an American Bar Association (ABA) accredited law school and a good-standing member of the state bar
2. One (1) to five (5) years of experience in the foregoing functional areas at a law firm or prior in-house position, preferably with prior experience handling commercial disputes, including insurance and risk management matters, mergers and acquisitions, commercial transactions, litigation, and/or intellectual property matters.
3. Sound business judgment and strategic thinking ability with flexibility to work on a variety of projects simultaneously and under deadline pressures independently or as part of a team.
4. Excellent communication, business writing, and organizational skills, and general knowledge of Adobe applications, Microsoft Office, Excel, and legal research services.",not sure,
"Associate Claims Representative, Field -CT",2025-05-31,https://jobright.ai/jobs/info/683fc9177939aa5f12577e64?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Farmington, CT",Plymouth Rock Assurance,501-1000,"Auto Insurance,Financial Services",$47K-$63K /yr,"1. Excellent oral and written communications skills
2. Ability to multitask and adapt to changes quickly
3. Capability to identify and address customer’s needs to ensure an outstanding experience on every interaction
4. Capacity to work in a fast pace supporting the rapid growth of our customer base
5. Be a self-motivated individual to meet & exceed goals
...",not sure,
Paralegal - Patent/IP,2025-05-31,https://jobright.ai/jobs/info/68103366a92822aa6aa402c9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Minneapolis, MN",Stinson LLP,501-1000,"Commercial,Consulting",$70K-$90K /yr,"1. Completion of either of the following: (a) Bachelor's degree or (b) Associate’s degree and minimum of 1 year law firm experience in a Paralegal capacity, or 2 to 5 years of complex law-related experience under the supervision of an Attorney or Senior Paralegal;
2. AND, in addition to (b), completion of an educational program for Paralegals approved by the American Bar Association ('ABA') or offered by an accredited institution which follows ABA guidelines for Paralegal programs.
3. Docketing management system experience such as CPI, CPA or PATTSY.
4. Patent prosecution experience required.
5. Strong verbal and written communication skills.
...",not sure,
Corporate Counsel I - Data Privacy,2025-05-31,https://jobright.ai/jobs/info/683b4b74741d0ce47ac8c273?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Naperville, IL",ALDI USA,10000+,"Consumer Goods,Grocery",$128K-$142K /yr,"1. Bachelor's Degree required.
2. A minimum of 1 year of progressive privacy experience in a legal environment required.
3. J.D. from an ABA accredited law school required.
4. Licensed to practice in Illinois (or immediate ability to become licensed) required.
5. Strong understanding of data governance, data security, and privacy by design principles.
...",not sure,
Business Immigration Analyst (Paralegal),2025-05-31,https://jobright.ai/jobs/info/6802dc19623b228048282045?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Fragomen,5001-10000,"Consulting,Document Management",$47000-$54000 /yr,"1. Bachelor’s degree, Associate’s degree, Paralegal certification OR experience in a customer facing or client service-oriented role
2. A client-service mindset, attention to details and ability to work in a fast-paced environment with competing demands
3. The ability to prioritize, meet deadlines and escalate case issues to supervisor
4. Excellent written and verbal communication skills, including the ability to proofread documents, draft fluent prose, and avoid grammatical mistakes without the aid of AI engines
5. Experience using various computer systems, including MS Word and Excel
...",no,
Legal Team Administrative Assistant,2025-05-31,https://jobright.ai/jobs/info/681e1cfffb0ab5f0b5375662?utm_source=1100&utm_campaign=Legal and Compliance,On Site,NYC Metro Area,Dechert LLP,501-1000,"Advice,Consulting",$45000-$55000 /yr,"1. High School Diploma
2. Strong written, verbal and interpersonal communication skills
3. Ability to prioritize and coordinate work to meet deadlines and manage workflow in a fast-paced environment
4. Ability to maintain confidential information
5. Ability to think critically and analytically in a pressured environment
...",not sure,
