Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Legal Secretary,2025-03-25,https://jobright.ai/jobs/info/67e31847ba280feb116e3fc0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA",California Department of Justice,1001-5000,"Law Enforcement,Non Profit",$3582-$5009 /mon,"1. One year of experience in typing and clerical work, at least six months of which shall have been in work of a legal nature requiring the preparation of legal correspondence, petitions, briefs, motions, depositions, and various legal notices and forms.
2. Academic education above the 12th grade may be substituted for six months of the required general experience on the basis of either one year of general education being equivalent to three months of general experience, or one year of education of a business or commercial nature being equivalent to six months of general experience.
3. Completion of a certificated legal secretarial program at either a regionally accredited college or business school approved by the Bureau of Private Postsecondary and Vocation Education and accredited by the Accrediting Council for Independent Colleges and Schools may be substituted for all of the required general and legal experience.",not sure,
Asset Protection - Agent - Tustin Marketplace Rack,2025-03-25,https://jobright.ai/jobs/info/67e305bc58c59feaee7c5b2c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tustin, CA",Nordstrom,10000+,"E-Commerce,Fashion",$25.55-$26.55 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Asset Protection - Agent - Fashion Valley,2025-03-25,https://jobright.ai/jobs/info/67e305bc58c59feaee7c5b1f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA",Nordstrom,10000+,"E-Commerce,Fashion",$25.20-$26.20 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Assistant General Counsel - Emergency Prepare,2025-03-25,https://jobright.ai/jobs/info/67dc9478598701c9ca304f70?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Public Health Solutions,1001-5000,"Communities,Health Care",$93K-$93K /yr,"1. Juris Doctor degree and admission to the New York State Bar
2. One year of satisfactory United States legal experience subsequent to passing any state bar; AND
3. Master’s degree from an accredited college in emergency management, public health, disaster management, emergency preparedness/administration, public administration, or related field and one (1) year of satisfactory full-time professional experience in one or a combination of the following area(s): emergency preparedness planning/management, emergency medical services, fire or public safety, law enforcement, homeland security, public health, mental health, environmental/occupational health and safety or a related specialized area; or
4. A baccalaureate degree from an accredited college and two (2) years of satisfactory full-time professional experience in one of the areas described in '3' above; or
5. A satisfactory equivalent combination of education and experience. However, all candidates must have a minimum of one (1) year of satisfactory full-time professional experience in one of the areas described in '3' above.",not sure,
Paralegal - Litigation & Trial Practice Group,2025-03-25,https://jobright.ai/jobs/info/67e2eb0ea39f4af8c8daad02?utm_source=1100&utm_campaign=Legal and Compliance,On Site,New York City,Alston & Bird,1001-5000,"Legal,Professional Services",$62000-$65000 /yr,"1. Completion of a bachelor's degree and/or a paralegal certificate are recommended.
2. Candidates should be self-starters, highly organized and team players.
3. Flexibility and the ability to work overtime are essential.
4. Excellent time management and project management skills are required including ability to set and manage multiple priorities and make appropriate judgments.
5. Detail oriented, excellent oral and written communication and follow-up skills are crucial (spelling, grammar usage, writing skills, etc.).
...",not sure,
Counsel Support Associate III,2025-03-25,https://jobright.ai/jobs/info/67f119693d5a2e31460b4ff8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,NY - Tarrytown,Allstate,10000+,"Banking,Finance",$18.27-$31.25 /hr,"1. Strong organizational skills with attention to detail.
2. Excellent communication abilities and professionalism.
3. Ability to handle sensitive information with discretion.
4. Proficiency with Microsoft Office Suite and willingness to learn new legal management systems.",no,yes
Lending and Operations Paralegal,2025-03-25,https://jobright.ai/jobs/info/67e2ce8968cbdce3dbaf6939?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Greater Wilmington Area
Wilmington, NC",Live Oak Bank,501-1000,"Banking,Credit",$33.65-$52.88 /hr,"1. High school graduate or GED
2. General knowledge of legal terms, rules and documents
3. Proficient in Microsoft Office (Word, Excel, Outlook, and Power Point)
4. Critical, strategic and analytical thinking skills
5. Highly proficient computer, internet and electronic researching skills
...",not sure,
Regulatory Coordinator II/ Regulatory Affairs Associate,2025-03-25,https://jobright.ai/jobs/info/67c71560ed1352d5a67c8120?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Seattle, WA",Fred Hutch,5001-10000,"Biotechnology,Consulting",$78K-$113K /yr,"1. High school diploma or equivalent.
2. A minimum one year of regulatory, human research protection or related experience in a research environment.
3. Previous work experience preparing and/or reviewing study start-up documents, including IRB documentation and research protocols.
4. Knowledge of FDA, NIH, ICH/GCP guidelines.
5. Strong verbal and written communication skills working across multiple disciplinary teams.
...",not sure,
Junior to Mid-Level Litigation Associate,2025-03-25,https://jobright.ai/jobs/info/67b644f4e30cfe8b14e520cf?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Stamford, CT",Kaufman Borgeest & Ryan LLP,251-500,Consulting,$95K-$130K /yr,"1. 1-4 years of experience in medical malpractice/healthcare litigation
2. Admitted to Connecticut bar
3. Strong legal research, writing and verbal communication skills
4. Ability to interact with clients and command client confidence
5. Ability to manage and prioritize multiple projects
...",not sure,
Junior Litigation or Coverage Associate,2025-03-25,https://jobright.ai/jobs/info/67b644f4e30cfe8b14e5210e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,LA Metro Area,Kaufman Borgeest & Ryan LLP,251-500,Consulting,$105K-$125K /yr,"1. Graduated from law school
2. Admission to practice in California
3. Excellent academic credentials
4. Strong legal research, writing and verbal communication skills
5. Ability to interact with clients and command client confidence
...",not sure,
Analyst I - Business Licensing and Permits,2025-03-25,https://jobright.ai/jobs/info/67c663a86c7c5717df3cdf96?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Burlington, NJ","Burlington Stores, Inc.",10000+,"Apparel,E-Commerce",$50K-$65K /yr,"1. Bachelor’s degree or equivalent experience
2. 1-3 years relevant experience
3. Proficient in Microsoft Office, especially Excel
4. Knowledge of G/L Financial Systems
5. License or Para Legal knowledge, including compliance, research, process, procedures
...",not sure,
Asset Protection Coordinator,2025-03-25,https://jobright.ai/jobs/info/67c5e5feb09ef5bf50449045?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Central Valley, NY",Ralph Lauren,,,$15-$19 /hr,"1. High School diploma or equivalent
2. Complete all pre-hire paperwork including a background check
3. Strong communication skills, both verbal and written
4. Basic computer skills (i.e., Microsoft Windows, Excel)
5. Ability to preserve confidentiality of information
...",not sure,
Legal Clerk,2025-03-25,https://jobright.ai/jobs/info/67bf6cf79d9231d04a544842?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dublin, OH",Lisinski Law Firm,11-50,"Consulting,Law Enforcement",$19-$20 /hr,"1. 1-3 years of administrative assistant experience
2. Ruthless attention to detail
3. Excellent organizational skills
4. Strong verbal and written communication skills
5. Ability to work independently and proactively
...",not sure,
Legal Assistant,2025-03-25,https://jobright.ai/jobs/info/67e2c5a04afe603d1659fb44?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL","MANDARICH LAW GROUP, LLP",51-100,"Law Enforcement,Legal",$18-$21 /hr,"1. Organize and track case files
2. Manage legal forms and documents
3. Must be proficient in Excel and word",not sure,
"Financial Services Commercial Advisory - Financial Crimes, Risk & Compliance | Consultant",2025-03-25,https://jobright.ai/jobs/info/67c61c8f328a4d207666f87e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"McLean, VA",Guidehouse,10000+,"Advice,Consulting",$74K-$124K /yr,"1. Bachelor's degree.
2. Minimum 1-3+ years of financial crimes, risk, and compliance work experience at a financial services or management consulting company, or comparable experience working as an advisor to a financial services firm.
3. Solid understanding of Bank Secrecy Act (BSA) and Anti-Money Laundering (AML) laws or exposure to the consumer finance industry (Mortgage, Auto, Student, Credit Card, and / or Unsecured Lending).
4. Experience with risk assessments, risk and controls matrices, design / operational effectiveness testing, compliance / transactional testing, and / or regulatory response.
5. Ability to work as a team with other consultants through all phases of project life cycle.
...",no,
Associate Compliance Analyst,2025-03-25,https://jobright.ai/jobs/info/67c69a624ac576512b187d95?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Birmingham, AL",SCA Health,5001-10000,"Biotechnology,Health Care",$55K-$60K /yr,"1. Understanding of healthcare compliance and compliance related principles
2. Understanding of regulatory compliance processes and internal controls
3. Excellent planning, analytical, organizational, and communication skills are essential
4. Flexible attitude and open to changes in the day to day work schedule
5. Absolute attention to detail
...",no,
Contracts Coordinator,2025-03-25,https://jobright.ai/jobs/info/67c6319a23b2c0176e57c706?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Greater Indianapolis,Inotiv,251-500,"Biopharma,Life Science",$26-$30 /hr,"1. Management of client initiated RFIs (Requests for Information) related to Inotiv’s products and services
2. Work closely with Business Development (Sales), Scientific Proposal Development team members, Operations, and other organizational stakeholders
3. Provide timely responses to established and potential clients
4. Coordinate the development of a library of responses
5. Support the Commercial Contracts team in triaging new requests
...",not sure,
BSA/AML Compliance Delivery Analyst,2025-03-25,https://jobright.ai/jobs/info/67e2a6fdbf1b0e252698da5c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Dimas, CA",ADP,10000+,"Bookkeeping and Payroll,Consulting",$39K-$79K /yr,"1. Bachelor's Degree or its equivalent in education and experience with a Major Area of Concentration in Business, finance, customer service, compliance
2. 1 - 3 Years of Directly Related Experience
3. 1-3 years Experience with compliance related areas to include Card process and processing, money transmitter licensing and AML compliance requirements
4. Self-starter and independent
5. Strong analytical skills
...",not sure,
