Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Compliance Inspector,2025-06-16,https://jobright.ai/jobs/info/685096c9b7cc511dcf58191d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Reno, NV",FirstService Residential,10000+,"Property Management,Real Estate",$19-$21 /hr,"1. Ability to work under tight deadlines and consistently meet deadlines.
2. Exhibit professionalism, professional attire, and demeanor at all times.
3. Maintain reliable transportation to the community and perform inspections.
4. Demonstrates effective communication skills consisting of oral, written, and listening skills.
5. Demonstrates problem-solving abilities.
...",not sure,
Paralegal - Homelessness Prevention Law Project,2025-06-16,https://jobright.ai/jobs/info/685088e907b58793869628d3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Public Counsel,101-250,"Legal,Professional Services",$28-$32 /hr,"1. Bachelor’s degree from an accredited college or university and either: 1) Paralegal certificate/degree in paralegal studies from an ABA-approved institution OR 2) Bachelor’s degree and at least 1 year of experience in litigation support under the supervision of a California attorney required
2. Demonstrated commitment to serving the needs of low-income people
3. Excellent verbal, written, and phone skills
4. Ability to carry a high-volume caseload and work in a fast-paced environment
5. Experience with data collection and creating reports
...",not sure,
Legal Assistant,2025-06-16,https://jobright.ai/jobs/info/6850744c5a40e8d1dc479411?utm_source=1100&utm_campaign=Legal and Compliance,On Site,US-TX-Irving,Apex Service Partners,51-100,"Consumer,Heating  Ventilation  and Air Conditioning (HVAC)",$60000-$60000 /yr,"1. 1–10 years of experience as a Legal Assistant in a law firm or in-house legal department.
2. Familiarity with litigation and corporate procedures and terminology.
3. Proficient in Microsoft Office Suite and legal software (e.g., iManage, Relativity, Westlaw, or similar).
4. General knowledge of corporate structure, court filing procedures (state & federal), and document formatting.
5. Excellent time management, organization, and attention to detail.
...",not sure,
"Outside Property Claim Representative Trainee - Oklahoma City, OK",2025-06-16,https://jobright.ai/jobs/info/6850744c5a40e8d1dc479620?utm_source=1100&utm_campaign=Legal and Compliance,On Site,OK - Oklahoma City,Travelers,10000+,"Auto Insurance,Insurance",$48700-$80400 /yr,"1. High School Diploma or GED and one year of customer service experience OR Bachelor’s Degree required.
2. Valid driver's license - required.",not sure,
Legal Secretary,2025-06-16,https://jobright.ai/jobs/info/68506e0e2206726396237c49?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Washington, DC
Washington DC",Cooley LLP,1001-5000,"Document Preparation,Legal",$32-$47 /hr,"1. After orientation at Cooley LLP, exhibit proficiency in the Microsoft Office suite, iManage and other firm applications
2. Available to work overtime, as required
3. Fast and accurate typing
4. Keep abreast of court rules and procedures and understand legal terminology",not sure,
Litigation Attorney (Remote),2025-06-16,https://jobright.ai/jobs/info/68506dee1c7b907b2da1bc47?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Phoenix,"Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$105000-$125000 /yr,"1. Admission to practice law in the state of Arizona
2. Strong organizational and time management skills
3. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
4. Excellent verbal and written communication skills
5. Highly motivated self-starter
...",not sure,
Policy & Procedure Specialist - Stations,2025-06-16,https://jobright.ai/jobs/info/68506900bb179316a807fa37?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Las Vegas, NV",Allegiant,5001-10000,"Aerospace,Leisure",$45000-$60000 /yr,"1. Combination of Education and Experience will be considered.
2. Must be authorized to work in the US as defined by the Immigration Act of 1986.
3. Must pass a Criminal Background Check.
4. Bachelor's Degree or equivalent Airline Operations Experience.
5. Minimum six (6) months of airport operations preferred.
...",no,
Customs Trade Agent - 2nd shift,2025-06-16,https://jobright.ai/jobs/info/68506080de672b636fbb62ad?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Memphis, TN",FedEx Logistics,,,$14-$22 /hr,"1. HS Diploma or GED required.
2. No industry experience required.
3. No work experience required.
4. Data entry/keyboard experience required.
5. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner).
...",not sure,
Customs Trade Agent - 3rd shift,2025-06-16,https://jobright.ai/jobs/info/6850786e2bc4a391580f53aa?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",FedEx Logistics,,,$16-$25 /hr,"1. HS Diploma or GED required
2. Minimum of 6 months work experience required
3. Data entry/keyboard experience required
4. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner)
5. Excellent communication skills, verbal and written
...",not sure,
Associate Attorney,2025-06-16,https://jobright.ai/jobs/info/685058852f6c5f878a4ea50d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Santa Clara, CA",BAL,101-250,"Consulting,Customer Service",$151K-$160K /yr,"1. Typically at least 1+ year(s) as a practicing corporate immigration attorney.
2. J.D. degree and must be licensed to practice law in the U.S.
3. Must have excellent English writing and oral communication skills.
4. Excellent organization and computer skills required.",not sure,
Attorney 1 - Civil Division,2025-06-16,https://jobright.ai/jobs/info/6850549c82ca05f58c7b64f2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Newark, NJ",New Jersey Courts,5001-10000,"Government,Legal",$76K-$119K /yr,"1. Graduation from an American Bar Association-approved law school
2. One (1) year of experience in legal research and analyzing and evaluating legal documents, rules, regulations, and/or legislation.
3. License: Attorney-at-Law with a plenary license in the State of New Jersey and having Supreme Court Good Standing Status of Active.
4. Driver's License: Appointee will be required to possess a driver's license valid in New Jersey only if the operation of a vehicle is necessary to perform essential duties of the position.
5. Authorization to Work: Selected candidate must be authorized to work in the US according to Department of Homeland Security, US Citizenship and Immigration Services regulations.
...",no,
FT Associate Asset Protection - Security - 0740,2025-06-16,https://jobright.ai/jobs/info/683407a68ec4081e1b156070?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Centreville, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required – travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
Retail Loss Prevention Detective - Flagler,2025-06-16,https://jobright.ai/jobs/info/685048d81896429f7f2dc7c5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Miami, FL 33174","The TJX Companies, Inc.",10000+,"Apparel,Beauty",$14.55-$20.40 /hr,"1. Excellent communication skills and sound judgment
2. Basic computer skills
3. Basic time management skills
4. Investigative / analytical skills
5. Ability to respond appropriately to changes in direction or unexpected situations
...",not sure,yes
Case Developer,2025-06-16,https://jobright.ai/jobs/info/685042484b651077ea24f544?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Longwood, FL","Morgan & Morgan, P.A.",1001-5000,Legal,$17.50-$17.50 /hr,"1. High School diploma or GED required
2. Must be available to work Monday-Friday from 11:00am- 7:30pm
3. Ability to be a team player and follow procedures
4. Must possess the ability to multi-task, prioritize, handle a fast-paced environment, and manage workload with a positive attitude and minimal supervision
5. Strong writing and communication skills along with attention to detail",no,
Case Developer ,2025-06-16,https://jobright.ai/jobs/info/6850b271740bdb6692048dd8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Longwood, Florida, United States","Morgan & Morgan, P.A.",1001-5000,Legal,$17.50-$17.50 /hr,"1. High School diploma or GED required
2. Must be available to work Monday-Friday from 11:00am- 7:30pm
3. Ability to be a team player and follow procedures
4. Must possess the ability to multi-task, prioritize, handle a fast-paced environment, and manage workload with a positive attitude and minimal supervision
5. Strong writing and communication skills along with attention to detail",no,
Associate Attorney- Litigation,2025-06-16,https://jobright.ai/jobs/info/68503c7ffb25c9c44c47a62f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Buffalo, NY",Lippes Mathias LLP,101-250,"Building Material,Consulting",$100-$135K /yr,"1. 1-5 years of experience in litigation
2. Strong communication skills
3. Legal advocacy skills
4. Writing skills
5. Excellent analytical skills
...",not sure,
FT Associate Asset Protection - Security - 0229,2025-06-16,https://jobright.ai/jobs/info/68340d3b428adfc6df56391c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Springfield, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required – travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 2743,2025-06-16,https://jobright.ai/jobs/info/683407a68ec4081e1b156064?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Springfield, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required – travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0763,2025-06-16,https://jobright.ai/jobs/info/68160394134f669265467d3b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Vienna, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. Responsible for the protection of company's retail store assets by investigating the loss of asset(s) including merchandise, money and property.
2. Responsible for preventing loss and shrink within their assigned stores through monitoring, investigating, surveillance and other LP tactics to include apprehending shoplifters.
3. Detect and resolve internal and external theft incidents.
4. Primary contact for any safety and security issues for stores in area of responsibility.
5. Tours stores daily, identifying deficiencies and executing corrective action as necessary.
...",not sure,
