Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Civil Litigation Attorneys,2025-09-11,https://jobright.ai/jobs/info/68c63c02c96a22563eceb8b3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Seattle, WA
Marlton, NJ
Carlsbad, CA
Carmel, CA","Gordon Rees Scully Mansukhani, LLP",,,$100K-$275K /yr,"1. Minimum of at least one year experience in civil litigation
2. Candidates must be driven team players
3. Excellent litigation, writing and persuasive speaking skills
4. Strong academic backgrounds
5. Proven skills in research
...",not sure,
Regulatory Operations Analyst - Associate,2025-09-11,https://jobright.ai/jobs/info/68ca3235d4187c55157a7b19?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jacksonville, FL",Deutsche Bank,10000+,"Banking,Finance",$48K-$69K /yr,"1. Excellent team player - you will be able to work in virtual global teams and a matrix organization
2. Ability to work in fast paced environment and maintain a broad understanding of the Global Transaction Banking Operations
3. Strong analytic skills
4. Previous experience with Office of Foreign Assets Control (OFAC) Sanctions & Embargo analysis is distinct advantage
5. Excellent communication skills (written/verbal), paired with strong client service acumen
...",not sure,
Legal Administrative Assistant,2025-09-11,https://jobright.ai/jobs/info/68c383f980e77b1fa6fc9d4e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dallas, TX","Law Offices of Sabrina Li, P.C.",11-50,,$14-$17 /hr,"1. Authorization to work in the United States
2. Bilingual in English and Spanish (Required)
3. Excellent verbal and written communication skills
4. Strong organizational skills and attention to detail
5. Ability to multitask, prioritize responsibilities, and work independently
...",no,
Paralegal - Patent/IP,2025-09-11,https://jobright.ai/jobs/info/68c383da6031587f8458b8fc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Minneapolis, MN",Stinson LLP,501-1000,"Commercial,Consulting",$70K-$90K /yr,"1. Completion of either of the following: (a) Bachelor's degree or (b) Associate’s degree and minimum of 1 year law firm experience in a Paralegal capacity, or 2 to 5 years of complex law-related experience under the supervision of an Attorney or Senior Paralegal.
2. In addition to (b), completion of an educational program for Paralegals approved by the American Bar Association ('ABA') or offered by an accredited institution which follows ABA guidelines for Paralegal programs.
3. Docketing management system experience such as CPI, CPA or PATTSY.
4. Patent prosecution experience required.
5. Strong verbal and written communication skills.
...",not sure,
NCAA Compliance Coordinator,2025-09-11,https://jobright.ai/jobs/info/68c5013fdb52c07d2883fa6d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sacramento, CA",Center for California Studies,11-50,,$4598-$8318 /mon,"1. Experience performing compliance-related duties
2. Knowledge of National Collegiate Athletic Association (NCAA) rules and compliance issues
3. Ability to ensure compliance with NCAA regulations
4. Knowledge of financial aid (e.g. scholarships, grants)
5. Strong interpersonal skills with the ability to establish and maintain effective working relationships (e.g. with student-athletes, coaches, faculty, staff, and the community) in a diverse environment
...",no,
"Early Career Trial Attorney (Hybrid, Connecticut)",2025-09-11,https://jobright.ai/jobs/info/68c3834280e77b1fa6fc9c5e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Rocky Hill, CT",Allstate,10000+,"Banking,Finance",$67K-$121K /yr,"1. Juris Doctorate and active membership in good standing with the Connecticut State Bar.
2. Seeking candidates with entry-level to early career experience in trial advocacy.
3. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
4. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
5. Capable of organizing case files, managing legal documents, and understanding the discovery process.
...",no,
Legal Assistant (Court),2025-09-11,https://jobright.ai/jobs/info/68c62db57d0db41142736000?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",DC Department of Human Resources,251-500,"Advice,B2B",$51K-$68K /yr,1. One (1) year of specialized experience equivalent to at least the grade 06 level.,not sure,
Associate Claims Counsel - Management Liability,2025-09-11,https://jobright.ai/jobs/info/68c78261c96a22563ecf1649?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Newark, NJ
Anaheim, CA
Pasadena, CA
Sarasota, FL
Walnut Creek, CA
Cheshire, CT",IAT Insurance Group,501-1000,"Commercial,Finance",$75K-$100K /yr,"1. Juris Doctorate required
2. Properly licensed, registered or authorized, and in good standing, to practice law in the jurisdiction in which you will be working
3. 0-3 years management liability claim experience, including handling employment liability practices, directors & officers’ liability and fiduciary liability coverages
4. Excellent coverage analysis skills with experience in drafting coverage position correspondence
5. Experience handling litigated files and direction of defense counsel a plus
...",no,yes
Litigation Attorney II (Stage 2),2025-09-11,https://jobright.ai/jobs/info/68c37e1c80e77b1fa6fc9a5a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Burbank, CA",Abramson Labor Group,51-100,"Advice,Consulting",$85K-$100K /yr,"1. Juris Doctor (JD) from an accredited law school.
2. Active member of the California State Bar (newly barred attorneys encouraged to apply).
3. Knowledge of arbitration procedures, discovery rules, and civil procedure.
4. Strong legal research, writing, and oral advocacy skills.
5. Ability to manage deadlines and multiple cases in a fast-paced environment.
...",not sure,
FT Associate Asset Protection - Security - 0747,2025-09-11,https://jobright.ai/jobs/info/686cbf3735584b654260693d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Reston, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
Litigation Associate – (Stage 1),2025-09-11,https://jobright.ai/jobs/info/68c37df86031587f8458b4f9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Burbank, CA",Abramson Labor Group,51-100,"Advice,Consulting",$85K-$100K /yr,"1. Juris Doctor (JD) from an accredited law school.
2. Active member of the California State Bar (newly barred attorneys encouraged to apply).
3. Knowledge of arbitration procedures, discovery rules, and civil procedure.
4. Strong legal research, writing, and oral advocacy skills.
5. Ability to manage deadlines and multiple cases in a fast-paced environment.
...",not sure,
FT Associate Asset Protection - Security - 0239,2025-09-11,https://jobright.ai/jobs/info/686cbd9b35584b65425c02d0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Manassas, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
"Asset Protection Detective, Greenbrier - Full Time",2025-09-11,https://jobright.ai/jobs/info/68c3717a80e77b1fa6fc937e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"1401 Greenbriar Parkway - Suite 1190, Chesapeake, VA, 23320, US",Macy's,10000+,"Consumer Goods,Fashion",$16.50-$24 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. A resourceful self-starter who can adapt quickly to changing priorities
3. Ability to communicate and share information with diverse groups of customers and peers
4. Enjoy working as part of a team, as well as independently
5. Obtain and maintain required licenses, trainings, and certifications
...",not sure,
FT Associate Asset Protection - Security - 0128,2025-09-11,https://jobright.ai/jobs/info/686cc0be35584b654267296b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lutherville, MD",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
Immigration Paralegal,2025-09-11,https://jobright.ai/jobs/info/686d7197e46684f583ca8b64?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC","Morgan, Lewis & Bockius LLP",5001-10000,"Advice,Finance",$62K-$99K /yr,"1. A Bachelor's degree from an accredited college or university.
2. Applicant should have an interest in pursuing business immigration as a career.
3. Strong writing and analytical skills.
4. Excellent prioritization and time management skills.
5. Flexibility and adaptability in a fast-paced work environment.
...",not sure,
Regulatory Review Assistant,2025-09-11,https://jobright.ai/jobs/info/688a1bc29f961617fe219730?utm_source=1100&utm_campaign=Legal and Compliance,On Site,United States,GeneDx,501-1000,"Analytics,Artificial Intelligence (AI)",$58K-$77K /yr,"1. Experience in Next Generation Sequencing and other molecular techniques is required
2. Experience with Microsoft Office applications is a must
3. BS or MS in Biological Sciences
4. Excellent oral and written communication skills
5. Excellent organizational skills and ability to multitask
...",not sure,
FT Associate Asset Protection - Security - 0231,2025-09-11,https://jobright.ai/jobs/info/686e254f674ba2ef29a908e3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Oakton, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
MS COMPLIANCE OFFICER I - 76004464,2025-09-11,https://jobright.ai/jobs/info/68c45f2014bb275ce0192c8a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tallahassee, FL",State of Florida,10000+,,$34964.88-$34964.88 /yr,"1. Ability to plan, organize and direct program activities
2. Skill communicating effectively and efficiently, both orally and in writing
3. Ability to organize data into logical format for presentation in reports, training documents, policies, procedures and other written materials
4. Knowledge of procedures for operating motor vehicles
5. Ability to understand, interpret and apply state and federal motor vehicle laws and Motorcycle Safety Foundation regulations
...",no,
"CRIMINAL CONFLICT AND CIVIL REGIONAL COUNSEL, 1ST REGION- OPS LEGAL ASSISTANT- 21850102",2025-09-11,https://jobright.ai/jobs/info/68c4b11f31e5763f188e2b71?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tallahassee, FL",State of Florida,10000+,,$17-$17 /hr,"1. Must possess a high school diploma.
2. Must have computer skills with proficiency in Microsoft Office: Word, and Outlook.
3. Must be able to handle electronic filings, calendaring and assigned tasks.
4. Must be able to balance multiple tasks in a fast-paced environment.
5. Must project a professional and friendly demeanor in all inter-office, client, court personnel and opposing counsel interactions and communications.",not sure,
